"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",188848,188848,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.21236491,1.2204647,"1.0559001 - 1.2204647",1.0559001,188848,1.0626678,"CCC",1.0626678,110056,139384,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1727298,5776.994,"2.03E-4 - 4.182594",-3.009661,-0.7195681,0.000203,4.182594,654.2858,1.7968696,-0.6239368,-0.3472354,1.8594266,-0.68649375,-0.36919647,0,15,0,"USD",false,false,22.108273,1.1729329,"IMO USD","IMO USD","[]",1750780500,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641427200000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"USD",false,false,2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1895,1895,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.008440256,0.1451579,"{""low"":0.14505468,""high"":0.1451579}",0.14505468,1895,0.14510347,"CCC",0.14510347,2314,1817,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07184103,0.980939,"{""low"":0.073237,""high"":1.198453}",-1.0533749,-0.8789455,0.073237,1.198453,24.307585,0.3969166,-0.25183856,-0.6344874,0.77637476,-0.63129675,-0.8131341,0,15,0,"USD",false,false,-5.4978876,0.14507803,"Mithila Coin USD","Mithila Coin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998510016,"CoinMarketCap",3655450,3655450,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.020609185,0.17953049,"{""low"":0.16808283,""high"":0.17953049}",0.16808283,3655450,0.17162845,"CCC",0.17162845,2034873,3965360,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10293102,1.4734743,"{""low"":0.069856,""high"":0.802574}",-0.62978697,-0.7847089,0.069856,0.802574,44.75992,0.20788078,-0.035093755,-0.16881673,0.33289793,-0.1601109,-0.48096097,172529584,15,0,"USD",false,false,13.542832,0.17278703,"Chintai USD","Chintai USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",104828,104828,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0016739294,0.026723815,"{""low"":0.0252,""high"":0.026723815}",0.0252,104828,0.025474356,"CCC",0.025474356,260902,71821,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005294174,0.25209153,"{""low"":0.021001,""high"":0.07997}",-0.05367483,-0.67118704,0.021001,0.07997,-41.485207,0.02902106,-0.0027258862,-0.09392786,0.035141516,-0.008846343,-0.2517348,26295174,15,0,"USD",false,false,6.7987194,0.026295174,"district0x USD","district0x USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3231241,"CoinMarketCap",1009498,1009498,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.007507324,1.1631202,"{""low"":1.1565162,""high"":1.1631202}",1.1565162,1009498,1.1591784,"CCC",1.1591784,974175,876342,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16309589,0.1634912,"{""low"":0.997582,""high"":1.18124}",-0.020562053,-0.017407177,0.997582,1.18124,8.2157135,1.1366293,0.024048567,0.021157792,1.084542,0.076135874,0.07020094,3750430,15,0,"USD",false,false,0.6510146,1.1606779,"Celo Euro USD","Celo Euro USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7079065,"CoinMarketCap",263048,263048,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009880245,0.44516966,"{""low"":0.44017076,""high"":0.44516966}",0.44017076,263048,0.44067273,"CCC",0.44067273,805365,270091,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017736584,0.04167636,"{""low"":0.425579,""high"":1.323644}",-0.8803284,-0.6650794,0.425579,1.323644,-50.890778,0.49829137,-0.054975778,-0.11032858,0.5708663,-0.12755069,-0.22343357,3138260,15,0,"USD",false,false,2.2795193,0.4433156,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4319562,"CoinMarketCap",500255,500255,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.032290876,0.614501,"{""low"":0.5915234,""high"":0.614501}",0.5915234,500255,0.6013951,"CCC",0.6013951,2386448,550534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17584908,0.40583304,"{""low"":0.433304,""high"":2.211726}",-1.6025729,-0.7245802,0.433304,2.211726,-62.9257,1.1387849,-0.5296318,-0.46508503,1.0659434,-0.45679027,-0.42853147,2631274,15,0,"USD",false,false,5.59767,0.6091531,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3142,3142,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00022979453,0.008479973,"{""low"":0.006678581,""high"":0.008479973}",0.006678581,3142,0.008306462,"CCC",0.008306462,5635,3064,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005620196,3.9578846,"{""low"":0.00142,""high"":0.012325}",-0.005284804,-0.42878732,0.00142,0.012325,-23.113949,0.00962232,-0.0025821235,-0.2683473,0.009597393,-0.0025571967,-0.266447,0,15,0,"USD",false,false,3.3741767,0.007040196,"Bitgrit USD","Bitgrit USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",231026,231026,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0057288334,0.056217723,"0.050377637 - 0.056217723",0.050377637,231026,0.054572344,"CCC",0.054572344,194210,226146,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.052290868,10458.174,"5.0E-6 - 0.129965",-0.07766914,-0.59761584,0.000005,0.129965,363780,0.04229584,0.010000028,0.23643053,0.024298284,0.027997583,1.1522453,0,15,0,"USD",false,false,12.302344,0.052295867,"Vader Protocol USD","Vader Protocol USD","[]",1750780500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"USD",false,false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",621,621,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.047899127,0.7724672,"{""low"":0.758114,""high"":0.7724672}",0.758114,621,0.7625044,"CCC",0.7625044,2337,2346,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.5903032,3.240504,"{""low"":0.182164,""high"":3.900514}",-3.1280468,-0.8019576,0.182164,3.900514,13.020992,0.82134694,-0.048879743,-0.059511688,1.0004524,-0.2279852,-0.2278821,0,15,0,"USD",false,false,6.610717,0.7724672,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",61574,61574,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-6.996561e-8,0.00006484683,"5.859953E-5 - 6.484683E-5",0.00005859953,61574,0.00006484683,"CCC",0.00006484683,49954,91825,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000026672533,0.047629524,"5.6E-5 - 0.002127",-0.0020683326,-0.97241783,0.000056,0.002127,-93.49349,0.00008018,-0.000021512744,-0.26830563,0.000271825,-0.00021315775,-0.7841727,0,15,0,"USD",false,false,-0.11911658,0.000058667254,"STIX USD","STIX USD","[]",1750780440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",114007,114007,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.6608177e-8,0.000008398882,"8.182057E-6 - 8.398882E-6",0.000008182057,114007,0.000008234224,"CCC",0.000008234224,120833,179133,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000032628532,0.65257066,"5.0E-6 - 3.9E-5",-0.000030737145,-0.78813195,0.000005,0.000039,-78.947365,0.00000994,-0.0000016771473,-0.16872708,0.000011245,-0.0000029821467,-0.26519758,0,15,0,"USD",false,false,0.32305464,0.000008262853,"POGAI USD","POGAI USD","[]",1750780500,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"USD",false,false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",201104,201104,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000014133751,0.002078917,"0.0018776307 - 0.002078917",0.0018776307,201104,0.0020740277,"CCC",0.0020740277,4513640,360797,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010611862,1.2282248,"8.64E-4 - 0.004553",-0.0026278137,-0.57716095,0.000864,0.004553,-14.509481,0.00178818,0.00013700628,0.076617725,0.0016335833,0.00029160292,0.17850508,1925186,15,0,"USD",false,false,-0.7287995,0.0019251863,"BNB Card USD","BNB Card USD","[]",1750780500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"USD",false,false,0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,146389456,"CoinMarketCap",429963,429963,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.026895463,0.3228189,"{""low"":0.3126229,""high"":0.3228189}",0.3126229,429963,0.31962705,"CCC",0.31962705,529891,462950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.00066563487,0.002129194,"{""low"":0.3126229,""high"":0.717682}",-0.40439346,-0.5634717,0.3126229,0.717682,-37.389668,0.46403733,-0.15074879,-0.3248635,0.49938494,-0.1860964,-0.37265122,45862144,15,0,"USD",false,false,-7.906148,0.31328854,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,130368000,"CoinMarketCap",168641,168641,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000071541406,0.0049759606,"{""low"":0.0047236425,""high"":0.0049759606}",0.0047236425,168641,0.004950199,"CCC",0.004950199,167603,225327,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015422322,0.4804462,"{""low"":0.00321,""high"":0.039684}",-0.034931768,-0.8802481,0.00321,0.039684,-56.78743,0.00602452,-0.0012722877,-0.2111849,0.01004277,-0.0052905376,-0.52680063,619539,15,0,"USD",false,false,1.5284448,0.004752232,"ARTFI USD","ARTFI USD","[]","2025-06-24T15:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,983717952,"CoinMarketCap",155735,155735,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00033331965,0.0024505588,"0.0022096979 - 0.0024505588",0.0022096979,155735,0.0022530202,"CCC",0.0022530202,183979,257620,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017437974,2.9910762,"5.83E-4 - 0.064207",-0.061880205,-0.963761,0.000583,0.064207,-36.54279,0.0021747,0.00015209755,0.069939554,0.004371745,-0.0020449476,-0.46776462,2288912,15,0,"USD",false,false,16.720516,0.0023267975,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1750780140,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,986227200,"CoinMarketCap",161594,161594,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00087151444,0.0033191163,"{""low"":0.002791214,""high"":0.0033191163}",0.002791214,161594,0.002863452,"CCC",0.002863452,189003,114819,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0017402734,1.2212445,"{""low"":0.001425,""high"":0.087239}",-0.08407372,-0.9637172,0.001425,0.087239,-92.57559,0.00556618,-0.0024009068,-0.4313383,0.01494976,-0.0117844865,-0.7882726,3121678,15,0,"USD",false,false,37.995026,0.0031652735,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49521892,"CoinMarketCap",8656,8656,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00010479969,0.0008514154,"8.190908E-4 - 8.514154E-4",0.0008190908,8656,0.0008486447,"CCC",0.0008486447,7488,6966,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002670908,0.48386014,"5.52E-4 - 0.136568",-0.13574891,-0.99400234,0.000552,0.136568,-99.30878,0.00089712,-0.000078029174,-0.086977415,0.0083055,-0.0074864095,-0.9013797,40562,15,0,"USD",false,false,14.67185,0.0008190908,"Insane Labz USD","Insane Labz USD","[]",1750780500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,14835661,"CoinMarketCap",27081322,27081322,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.262329,177.33064,"{""low"":172.78027,""high"":177.33064}",172.78027,27081322,175.31154,"CCC",175.31154,30047710,27005602,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.765938,0.5322921,"{""low"":114.159004,""high"":340.10358}",-165.17863,-0.48567155,114.159004,340.10358,14.776266,192.93272,-18.007782,-0.0933371,201.332,-26.407059,-0.13116175,2595127296,15,0,"USD",false,false,8.203712,174.92494,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00037259376,0.0064374274,"{""low"":0.0061253076,""high"":0.0064374274}",0.0061253076,5,0.0061253076,"CCC",0.0061253076,20,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0050479467,3.6342309,"{""low"":0.001389,""high"":0.015268}",-0.008831053,-0.57840276,0.001389,0.015268,-11.8070545,0.00766672,-0.0012297733,-0.16040409,0.008716565,-0.0022796178,-0.2615271,0,15,0,"USD",false,false,6.1439953,0.006436947,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"USD",false,false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,319491584,"CoinMarketCap",552129,552129,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000016950071,0.0044086645,"{""low"":0.004184557,""high"":0.0044086645}",0.004184557,552129,0.0044086645,"CCC",0.0044086645,640102,723080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009741022,0.3023284,"{""low"":0.003222,""high"":0.118083}",-0.1138869,-0.96446484,0.003222,0.118083,-96.23138,0.00482626,-0.00063015753,-0.1305685,0.02115039,-0.016954288,-0.8016064,1340619,15,0,"USD",false,false,-0.04038176,0.0041961023,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z","G3"
