"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",85294,85294,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000048293878,0.000115814466,"{""low"":1.1315202,""high"":4}",0.00011315202,85294,0.000113514216,"CCC",0.000113514216,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000005525748,0.050694935,"{""low"":1.09,""high"":4}",-0.0024224743,-0.9548578,0.000109,0.002537,-93.52715,0.00014784,-0.000033314245,-0.22533987,0.00050567,-0.00039114422,-0.7735168,758160,15,0,false,false,"REGULAR",4.4025087,0.00011452575,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4632,4632,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000011117314,0.00073541724,"{""low"":7.031387,""high"":4}",0.0007031387,4632,0.0007087275,"CCC",0.0007087275,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00013979105,0.23773989,"{""low"":5.88,""high"":4}",-0.017873209,-0.96087354,0.000588,0.018601,-93.96617,0.00140584,-0.000678049,-0.48230878,0.00454915,-0.0038213588,-0.840016,0,15,0,false,false,"REGULAR",1.5512373,0.00072779105,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",27723,27723,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00003696623,0.00085209956,"{""low"":8.107699,""high"":4}",0.0008107699,27723,0.0008150425,"CCC",0.0008150425,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002564239,0.44211018,"{""low"":5.8,""high"":4}",-0.0069635757,-0.8927661,0.00058,0.0078,-74.12132,0.00113512,-0.00029869616,-0.2631406,0.002182135,-0.0013457111,-0.6166947,546910,15,0,false,false,"REGULAR",4.6239147,0.0008364239,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",104589,104589,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00020546559,0.012440072,"{""low"":0.012032904,""high"":0.012440072}",0.012032904,104589,0.012033428,"CCC",0.012033428,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0014269976,0.12976244,"{""low"":0.010997,""high"":0.143489}",-0.13106501,-0.913415,0.010997,0.143489,-89.42163,0.0199039,-0.0074799024,-0.37580085,0.046432003,-0.034008004,-0.7324259,1400652,15,0,false,false,"REGULAR",1.6815958,0.012423998,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-07-01T00:00:00.000Z",6,16544522240,"CoinMarketCap",43281,43281,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000013339632,0.0000502179,"{""low"":4.9337803,""high"":5}",0.000049337803,43281,0.00004989052,"CCC",0.00004989052,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16544522240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000053378026,0.12131369,"{""low"":4.4,""high"":5}",-0.0003396622,-0.8731676,0.000044,0.000389,-86.737404,0.000072,-0.0000226622,-0.31475276,0.00011015,-0.0000608122,-0.55208534,816270,15,0,false,false,"REGULAR",-2.6325564,0.000049337803,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",33120,33120,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00046685478,0.007674706,"{""low"":0.0076046456,""high"":0.007674706}",0.0076046456,33120,0.007636525,"CCC",0.007636525,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0025086454,0.49227735,"{""low"":0.005096,""high"":0.724387}",-0.71678233,-0.98950195,0.005096,0.724387,-98.59023,0.00871018,-0.0011055348,-0.12692446,0.14684907,-0.13924442,-0.94821453,2549795,15,0,false,false,"REGULAR",6.5406036,0.0076046456,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74512,74512,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000005691545,0.00047679085,"{""low"":4.7433114,""high"":4}",0.00047433114,74512,0.00047447422,"CCC",0.00047447422,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000022868277,0.05048185,"{""low"":4.53,""high"":4}",-0.004877132,-0.91110253,0.000453,0.005353,-87.45483,0.00062018,-0.00014431172,-0.23269328,0.00102579,-0.00054992177,-0.53609586,1740314,15,0,false,false,"REGULAR",1.2105163,0.00047586826,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T09:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-08-14T00:00:00.000Z",6,4767813,"CoinMarketCap",27064,27064,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.01165235,0.51942325,"{""low"":0.47782257,""high"":0.51942325}",0.47782257,27064,0.48282376,"CCC",0.48282376,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4767813,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.014499068,0.030723704,"{""low"":0.471918,""high"":3.358488}",-2.872071,-0.85516787,0.471918,3.358488,-85.25394,0.7521876,-0.26577055,-0.35333014,1.0699605,-0.5835434,-0.5453878,2319145,15,0,false,false,"REGULAR",2.4543438,0.48641706,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-14T01:26:00.000Z",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1483428608,"CoinMarketCap",23182,23182,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000963388,0.0058441977,"{""low"":0.005788982,""high"":0.0058441977}",0.005788982,23182,0.0057967547,"CCC",0.0057967547,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751519232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007099933,0.13861643,"{""low"":0.005122,""high"":0.014528}",-0.008696007,-0.59856874,0.005122,0.014528,-14.106321,0.00748516,-0.001653167,-0.22085926,0.0072362,-0.0014042067,-0.19405305,8651346,15,0,false,false,"REGULAR",-1.6250542,0.005831993,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:32:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",65181,65181,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000009909272,0.0275133,"{""low"":0.027096217,""high"":0.0275133}",0.027096217,65181,0.027217405,"CCC",0.027217405,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0035615228,0.14992729,"{""low"":0.023755,""high"":0.072002}",-0.044685476,-0.62061435,0.023755,0.072002,-57.107002,0.0299192,-0.002602676,-0.086990155,0.04538504,-0.018068517,-0.39811614,19357406,15,0,false,false,"REGULAR",0.0362869,0.027316524,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3740,3740,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.777424e-7,0.000040323124,"{""low"":3.9708488,""high"":5}",0.000039708488,3740,0.00004000227,"CCC",0.00004000227,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9795225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011310074,0.39000255,"{""low"":2.9,""high"":5}",-0.0004056899,-0.9096186,0.000029,0.000446,-88,0.00005492,-0.000014609926,-0.26602197,0.00009394,-0.000053629923,-0.5708955,0,15,0,false,false,"REGULAR",2.2259521,0.000040310075,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",475221,475221,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00013551424,0.0011103024,"{""low"":0.0010472895,""high"":0.0011103024}",0.0010472895,475221,0.0010514283,"CCC",0.0010514283,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00022574008,0.25594112,"{""low"":8.82,""high"":4}",-0.015088259,-0.9316041,0.000882,0.016196,-77.98668,0.00134444,-0.00023669994,-0.17605838,0.002775455,-0.0016677148,-0.6008798,1107654,15,0,false,false,"REGULAR",13.938557,0.0011077401,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",251531,251531,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.4509063e-8,0.000008245262,"{""low"":8.206368,""high"":6}",0.000008206368,251531,0.000008232463,"CCC",0.000008232463,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.9991497e-8,0.0036546616,"{""low"":8.206368,""high"":6}",-0.0014387636,-0.99430794,0.000008206368,0.001447,-99.3635,0.00001356,-0.000005323641,-0.39259887,0.00005021,-0.000041973643,-0.8359618,459471,15,0,false,false,"REGULAR",-0.29668823,0.0000082363595,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59273,59273,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.8339109e-11,3.312454e-9,"{""low"":3.2005492,""high"":9}",3.2005492e-9,59273,3.2477387e-9,"CCC",3.2477387e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.3805406e-11,0.023060232,"{""low"":3.2005492,""high"":9}",-3.8099524e-11,-0.011501903,3.2005492e-9,3.312454e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.85806364,3.2743546e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4359,4359,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.005518e-9,8.19492e-8,"{""low"":7.868612,""high"":8}",7.868612e-8,4359,7.8783195e-8,"CCC",7.8783195e-8,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.118467e-8,,"{""low"":0,""high"":0.001785}",-0.0017849188,-0.9999545,0,0.001785,-75,0.00000114,-0.0000010588153,-0.9287854,0.000002855,-0.0000027738154,-0.97156405,0,15,0,false,false,"REGULAR",6.570725,8.118467e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:28:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13296532627390464,"CoinMarketCap",291888,291888,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.90043e-12,2.5809258e-10,"{""low"":2.5190466,""high"":10}",2.5190466e-10,291888,2.5293523e-10,"CCC",2.5293523e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13296532627390464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.6593007e-12,0.018496286,"{""low"":2.5190466,""high"":10}",-1.5286106e-12,-0.005922722,2.5190466e-10,2.5809258e-10,,,,,,,,3411411,15,0,false,false,"REGULAR",-1.1178558,2.5656396e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",20580,20580,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00005890336,0.006641819,"{""low"":0.0059643886,""high"":0.006641819}",0.0059643886,20580,0.0059643886,"CCC",0.0059643886,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0044768592,2.1207292,"{""low"":0.002111,""high"":0.012049}",-0.0054611405,-0.4532443,0.002111,0.012049,-20.043999,0.00509438,0.0014934791,0.29316208,0.0052851,0.0013027592,0.24649659,4464792,15,0,false,false,"REGULAR",0.9021853,0.0065878592,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4967,4967,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.01080285,0.24282512,"{""low"":0.23859645,""high"":0.24282512}",0.23859645,4967,0.23868765,"CCC",0.23868765,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14944765,1.6538773,"{""low"":0.090362,""high"":0.932756}",-0.6929464,-0.7429021,0.090362,0.932756,-58.407986,0.26433098,-0.024521336,-0.092767544,0.38516295,-0.1453533,-0.37738132,3432375,15,0,false,false,"REGULAR",-4.3105817,0.23980965,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",358220,358220,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000040008978,0.0004129169,"{""low"":3.9485627,""high"":4}",0.00039485627,358220,0.0003963002,"CCC",0.0003963002,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014130876,0.5272715,"{""low"":2.68,""high"":4}",-0.01656969,-0.97589326,0.000268,0.016979,-91.97052,0.00055486,-0.00014555122,-0.26232064,0.001444475,-0.0010351662,-0.7166383,409288,15,0,false,false,"REGULAR",10.833739,0.00040930876,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1000089,1000089,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00008973386,0.008530129,"{""low"":0.008038265,""high"":0.008530129}",0.008038265,1000089,0.008055079,"CCC",0.008055079,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010362761,0.14199454,"{""low"":0.007298,""high"":0.087201}",-0.07886672,-0.9044245,0.007298,0.087201,-81.76032,0.01213116,-0.0037968839,-0.31298605,0.01688935,-0.008555074,-0.5065366,8334276,15,0,false,false,"REGULAR",1.088405,0.008334276,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",76920,76920,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0033023655,0.21780002,"{""low"":0.2129904,""high"":0.21780002}",0.2129904,76920,0.21309708,"CCC",0.21309708,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.008953363,0.04315144,"{""low"":0.207487,""high"":1.679718}",-1.4632777,-0.87114483,0.207487,1.679718,-85.30207,0.31398633,-0.09754597,-0.31066948,0.7332492,-0.5168088,-0.70482016,3236859,15,0,false,false,"REGULAR",-1.5028358,0.21644036,"GameFi.org USD","GameFi.org USD","GAFI"
