"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07731222,-0.021537833,-0.2785825,0.06691195,-0.01113756,-0.16645098,30271770,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.842681,0.05577439,"REGULAR","Biswap USD","Biswap USD","[]","CoinMarketCap",9570190,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0028384328,0.058127426,"{""low"":0.055348467,""high"":0.058127426}",0.055348467,9570190,0.05809858,"CCC",0.05809858,9269345,4396466,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016506393,0.42035228,"{""low"":0.039268,""high"":0.184838}",-0.1290636,-0.69825256,0.039268,0.184838,-31.952847,false,"2021-07-02T00:00:00.000Z",6,542753920,9570190,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269915,-0.044133976,-0.2555541,0.14169008,-0.013124898,-0.092631035,165945088,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.7772408,0.12856518,"REGULAR","Audius USD","Audius USD","[]","CoinMarketCap",19630508,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0050468445,0.1344495,"{""low"":0.1269123,""high"":0.1344495}",0.1269123,19630508,0.1344495,"CCC",0.1344495,19028204,15782324,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02831418,0.2824329,"{""low"":0.100251,""high"":0.39672}",-0.2681548,-0.67592967,0.100251,0.39672,-24.41705,false,"2020-10-23T00:00:00.000Z",6,1290746880,19630508,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04874724,-0.013187315,-0.27052435,0.04833384,-0.012773912,-0.2642851,31626782,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.024862,0.035559926,"REGULAR","Beta Finance USD","Beta Finance USD","[]","CoinMarketCap",10004787,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0018813722,0.036244567,"{""low"":0.034833673,""high"":0.036244567}",0.034833673,10004787,0.036148373,"CCC",0.036148373,8771229,7521643,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007262528,0.020849159,"{""low"":0.034833673,""high"":0.135266}",-0.09970608,-0.73711115,0.034833673,0.135266,-43.435,false,"2021-10-08T00:00:00.000Z",6,889393920,10004787,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31817862,-0.09068897,-0.28502536,0.2406022,-0.013112545,-0.05449886,20403158,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7718477,0.22748965,"REGULAR","PIVX USD","PIVX USD","[]","CoinMarketCap",2942288,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013934642,0.23736179,"{""low"":0.22501718,""high"":0.23736179}",0.22501718,2942288,0.23624049,"CCC",0.23624049,5868427,2927684,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06946865,0.43961653,"{""low"":0.158021,""high"":0.55432}",-0.32683033,-0.58960587,0.158021,0.55432,-13.042569,false,"2017-11-09T00:00:00.000Z",6,89688288,2942288,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32849255,-0.07845363,-0.23882926,0.2765725,-0.026533574,-0.09593714,33993760,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.9440985,0.25003892,"REGULAR","Komodo USD","Komodo USD","[]","CoinMarketCap",1505347,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013005167,0.2555979,"{""low"":0.23540062,""high"":0.2555979}",0.23540062,1505347,0.24052551,"CCC",0.24052551,4867378,1416035,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05773993,0.3002612,"{""low"":0.192299,""high"":0.826893}",-0.57685405,-0.69761634,0.192299,0.826893,12.33151,false,"2017-11-09T00:00:00.000Z",6,135953872,1505347,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4436693,-0.30765557,-0.21310668,1.3527068,-0.21669304,-0.16019218,12905116,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.9110852,1.1360137,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","CoinMarketCap",6780509,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.022133231,1.1582416,"{""low"":1.120257,""high"":1.1582416}",1.120257,6780509,1.1579825,"CCC",1.1579825,7092261,3923138,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21595675,0.23472105,"{""low"":0.920057,""high"":2.979287}",-1.8432732,-0.6186961,0.920057,2.979287,-44.69188,false,"2022-02-21T00:00:00.000Z",4,11360000,6780509,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4052477,-0.3399334,-0.24190283,1.2175834,-0.15226912,-0.12505847,54611700,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.610943,1.0653143,"REGULAR","Radworks USD","Radworks USD","[]","CoinMarketCap",22380172,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02856052,1.0769535,"{""low"":1.0542194,""high"":1.0769535}",1.0542194,22380172,1.0742332,"CCC",1.0742332,28079271,21764015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21620029,0.25461867,"{""low"":0.849114,""high"":3.571971}",-2.5066566,-0.7017573,0.849114,3.571971,-41.52492,false,"2021-02-28T00:00:00.000Z",4,51263460,22380172,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.938383,-1.51513,-0.15245236,7.791501,0.631752,0.081082195,139009104,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.9538262,8.423253,"REGULAR","Venus USD","Venus USD","[]","CoinMarketCap",18616700,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25638103,8.698565,"{""low"":8.39112,""high"":8.698565}",8.39112,18616700,8.698565,"CCC",8.698565,9513760,13043777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.802164,0.8227853,"{""low"":4.621089,""high"":18.274996}",-9.851743,-0.5390832,4.621089,18.274996,-24.758524,false,"2020-10-06T00:00:00.000Z",4,16503018,18616700,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6262183,-0.35571277,-0.21873617,1.4887066,-0.21820104,-0.14657089,13603200,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8338332,1.2705055,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","CoinMarketCap",9454014,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.050650954,1.3005784,"{""low"":1.2601306,""high"":1.3005784}",1.2601306,9454014,1.2972407,"CCC",1.2972407,8360477,4305432,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26308155,0.26114282,"{""low"":1.007424,""high"":4.120097}",-2.8495917,-0.69163215,1.007424,4.120097,-45.514168,false,"2021-10-21T00:00:00.000Z",4,10706919,9454014,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.11078,-19.193733,-0.34206855,98.41071,-61.493668,-0.6248676,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.376558,36.917046,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","CoinMarketCap",111581,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.0976486,39.762413,"{""low"":36.917046,""high"":39.762413}",36.917046,111581,39.76241,"CCC",39.76241,141349,57448,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.816343,0.31374103,"{""low"":28.100702,""high"":174.68588}",-137.76883,-0.78866607,28.100702,174.68588,48.74662,false,"2021-05-18T00:00:00.000Z",2,0,111581,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06553994,0.0134634,0.20542283,0.0402953,0.038708042,0.9606094,78997504,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.64050585,0.07900334,"REGULAR","dForce USD","dForce USD","[]","CoinMarketCap",16115929,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00050280243,0.079129316,"{""low"":0.076977514,""high"":0.079129316}",0.076977514,16115929,0.078411,"CCC",0.078411,18119780,15562946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05687134,2.569643,"{""low"":0.022132,""high"":0.127502}",-0.048498653,-0.38037565,0.022132,0.127502,108.8685,false,"2020-06-22T00:00:00.000Z",6,999926144,16115929,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0703956,-0.18969923,-0.17722349,0.9345774,-0.05388105,-0.05765285,146330736,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4576457,0.88069636,"REGULAR","Lisk USD","Lisk USD","[]","CoinMarketCap",61716560,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.022189796,0.90746444,"{""low"":0.8783601,""high"":0.90746444}",0.8783601,61716560,0.90746444,"CCC",0.90746444,36123283,57175794,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19825333,0.29050532,"{""low"":0.682443,""high"":3.391674}",-2.5109777,-0.7403358,0.682443,3.391674,-7.0644975,false,"2017-11-09T00:00:00.000Z",6,166153456,61716560,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20654498,-0.039443806,-0.19096957,0.15989202,0.007209152,0.045087628,174395312,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.2550955,0.16710117,"REGULAR","ICON USD","ICON USD","[]","CoinMarketCap",13958688,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0038552284,0.1702847,"{""low"":0.16583984,""high"":0.1702847}",0.16583984,13958688,0.1702847,"CCC",0.1702847,11689349,9352639,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060482174,0.56727386,"{""low"":0.106619,""high"":0.403669}",-0.23656783,-0.5860441,0.106619,0.403669,-19.78302,false,"2017-11-09T00:00:00.000Z",6,1043651072,13958688,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD","[]","CoinMarketCap",72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3904842,-0.006359905,-0.016287226,0.24947189,0.13465242,0.53974986,192349952,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.9733844,0.3841243,"REGULAR","Hive USD","Hive USD","[]","CoinMarketCap",32330562,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020103812,0.40330526,"{""low"":0.380383,""high"":0.40330526}",0.380383,32330562,0.40330526,"CCC",0.40330526,120153275,125996886,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.23595831,1.5925267,"{""low"":0.148166,""high"":0.687169}",-0.3030447,-0.4410046,0.148166,0.687169,34.685432,false,"2020-03-26T00:00:00.000Z",6,500749248,32330562,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04480174,-0.0019075349,-0.042577248,0.04313423,-0.00024002418,-0.0055645867,0,15,0,false,false,"USD",1737438840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.7087567,0.042894207,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","CoinMarketCap",6515,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011942498,0.042992063,"0.042560305 - 0.042992063",0.042560305,6515,0.042599753,"CCC",0.042599753,4056,4529,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04224321,64.88972,"6.51E-4 - 0.09447",-0.051575795,-0.5459489,0.000651,0.09447,137.80675,false,1632268800000,6,0,6515,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9523908,-0.2824725,-0.1446803,1.1425465,0.52737176,0.46157575,154363440,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.511119,1.6699183,"REGULAR","Liquity USD","Liquity USD","[]","CoinMarketCap",71862240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11630297,1.7267902,"{""low"":1.6585164,""high"":1.7267902}",1.6585164,71862240,1.7197673,"CCC",1.7197673,53073969,54846673,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1692493,2.3353739,"{""low"":0.500669,""high"":2.856887}",-1.1869688,-0.41547626,0.500669,2.856887,50.14268,false,"2021-04-07T00:00:00.000Z",4,92437728,71862240,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4078548,-0.8752723,-0.25683966,2.9699798,-0.43739724,-0.1472728,98796184,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.344313,2.5325825,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","CoinMarketCap",21267798,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.14299107,2.5956528,"{""low"":2.5325825,""high"":2.5956528}",2.5325825,21267798,2.588393,"CCC",2.588393,13844914,14811677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.44233942,0.21162105,"{""low"":2.090243,""high"":10.746016}",-8.213433,-0.7643236,2.090243,10.746016,-52.602333,false,"2021-04-19T00:00:00.000Z",4,39010052,21267798,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0405834,-0.0022420883,-0.0021546455,1.0722463,-0.03390503,-0.031620562,33258702,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.7972875,1.0383413,"REGULAR","Eurite USD",,"[]","CoinMarketCap",22898100,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008213043,1.0411924,"{""low"":1.0359216,""high"":1.0411924}",1.0359216,22898100,1.0403954,"CCC",1.0403954,11614753,10731385,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020189285,0.019829342,"{""low"":1.018152,""high"":1.121016}",-0.08267474,-0.07374983,1.018152,1.121016,-7.637322,false,"2024-08-28T00:00:00.000Z",4,32030606,22898100,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066951,-0.0013924395,-0.20797889,0.006259665,-0.00095700426,-0.15288426,65441392,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.820675,0.0053026606,"REGULAR","StormX USD","StormX USD","[]","CoinMarketCap",16882328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015391223,0.0054670367,"{""low"":0.0052779824,""high"":0.0054670367}",0.0052779824,16882328,0.0054543423,"CCC",0.0054543423,27753962,33808397,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016026606,0.4331515,"{""low"":0.0037,""high"":0.014095}",-0.008792339,-0.62379134,0.0037,0.014095,-20.317322,false,"2017-12-20T00:00:00.000Z",6,12341237760,16882328,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49547955,-0.14084429,-0.2842585,0.45229453,-0.09765926,-0.21591961,25197454,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.5920367,0.35463527,"REGULAR","COMBO USD","COMBO USD","[]","CoinMarketCap",10639594,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.021005988,0.3696377,"{""low"":0.35459825,""high"":0.3696377}",0.35459825,10639594,0.3683779,"CCC",0.3683779,6031129,7251565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06453827,0.22247134,"{""low"":0.290097,""high"":1.278495}",-0.9238597,-0.72261506,0.290097,1.278495,-41.68114,false,"2021-01-15T00:00:00.000Z",6,71051744,10639594,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00462576,-0.0025598225,-0.5533842,0.002731805,-0.00066586747,-0.24374634,20659374,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.104688,0.0020659375,"REGULAR","TROY USD","TROY USD","[]","CoinMarketCap",24418264,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006619608,0.0021430012,"{""low"":0.002010668,""high"":0.0021430012}",0.002010668,24418264,0.0021430012,"CCC",0.0021430012,71569492,25011562,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0009469375,0.84623545,"{""low"":0.001119,""high"":0.008133}",-0.0060670623,-0.74598086,0.001119,0.008133,3.9712906,false,"2019-12-06T00:00:00.000Z",6,10000000000,24418264,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11218756,-0.030492842,-0.27180237,0.090237826,-0.008543111,-0.09467328,14254055,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.860001,0.081694715,"REGULAR","AirSwap USD","AirSwap USD","[]","CoinMarketCap",5000927,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005085312,0.08422849,"{""low"":0.08063959,""high"":0.08422849}",0.08063959,5000927,0.08376933,"CCC",0.08376933,4425530,5472268,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021135714,0.3490103,"{""low"":0.060559,""high"":0.251492}",-0.16979727,-0.67515975,0.060559,0.251492,-20.143509,false,"2017-11-09T00:00:00.000Z",6,174479536,5000927,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26268664,-0.048459798,-0.18447758,0.2029549,0.011271939,0.05553913,103122536,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.6501777,0.21422684,"REGULAR","Steem USD","Steem USD","[]","CoinMarketCap",65792540,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008115903,0.22145271,"{""low"":0.21330187,""high"":0.22145271}",0.21330187,65792540,0.22145271,"CCC",0.22145271,82146874,51943782,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09128984,0.74257416,"{""low"":0.122937,""high"":0.427706}",-0.21347916,-0.49912593,0.122937,0.427706,0.368917,false,"2017-11-09T00:00:00.000Z",6,481370752,65792540,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36858588,-0.14525843,-0.39409655,0.37767997,-0.15435252,-0.40868598,21662764,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.5007005,0.22332746,"REGULAR","Self Chain USD","Self Chain USD","[]","CoinMarketCap",16509098,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01810947,0.23440854,"{""low"":0.22332746,""high"":0.23440854}",0.22332746,16509098,0.23402324,"CCC",0.23402324,29192171,16198623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.22332746,""high"":0.832836}",-0.6095085,-0.731847,0.22332746,0.832836,-65.32499,false,"2024-08-30T00:00:00.000Z",6,97000000,16509098,"SLF"
