"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-23.80124,0.0026571779,0.0057201,-0.003062922,-0.53546655,0.16980182,-0.16714464,-0.98435134,114353,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",243105,243105,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0008299891,0.0033883196,"{""low"":0.0026571779,""high"":0.0033883196}",0.0026571779,243105,0.0033300866,"CCC",0.0033300866,486480,261767,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":0.0026571779,""high"":0.735952}",-0.73329484,-0.99638945,0.0026571779,0.735952,-99.110695,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-6.949272,0.027184322,0.02137204,0.0058122817,0.27195728,0.02745839,-0.00027406774,-0.009981202,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",94595,94595,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0020301957,0.028056363,"{""low"":0.026652273,""high"":0.028056363}",0.026652273,94595,0.028044835,"CCC",0.028044835,72725,76721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020697322,3.1905847,"{""low"":0.006487,""high"":0.094752}",-0.06756768,-0.71310025,0.006487,0.094752,14.455962,"REGULAR","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.6730194,0.032209843,0.03413252,-0.0019226782,-0.0563298,0.055455294,-0.02324545,-0.41917458,26918136,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,835711488,"CoinMarketCap",278555,278555,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005300082,0.032209843,"{""low"":0.03125551,""high"":0.032209843}",0.03125551,278555,0.031562842,"CCC",0.031562842,352462,203679,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0063708443,0.24655925,"{""low"":0.025839,""high"":0.160603}",-0.12839316,-0.7994443,0.025839,0.160603,-38.228153,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9858215,0.0004408219,0.00052844,-0.0000876181,-0.1658052,0.001223235,-0.0007824132,-0.6396262,431968,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",3853,3853,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000004388974,0.00044433467,"4.3932482E-4 - 4.4433467E-4",0.00043932482,3853,0.0004436024,"CCC",0.0004436024,11368,4956,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001008219,0.296535,"3.4E-4 - 0.020837",-0.020396179,-0.9788443,0.00034,0.020837,-92.99021,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.41573048,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7971902,0.000040836865,0.00014988,-0.00010904313,-0.72753626,0.00050977,-0.00046893314,-0.9198916,24369,15,0,false,false,false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000011751581,0.00004083933,"4.0836865E-5 - 4.083933E-5",0.000040836865,209,0.00004083755,"CCC",0.00004083755,76818,83,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000008836865,0.27615204,"3.2E-5 - 0.013418",-0.013377164,-0.9969566,0.000032,0.013418,-99.420166,"REGULAR","Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.01072255,0.359385,0.31338373,0.046001285,0.146789,0.2923063,0.06707871,0.22948089,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",916360,916360,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0000385046,0.3596626,"{""low"":0.3588599,""high"":0.3596626}",0.3588599,916360,0.35950738,"CCC",0.35950738,1140730,744617,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25172302,2.3380861,"{""low"":0.107662,""high"":0.411176}",-0.051790982,-0.12595819,0.107662,0.411176,32.182384,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.16580519,0.00022125943,0.00024256,-0.00002130057,-0.08781567,0.000377925,-0.00015666557,-0.41454142,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",351,351,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",3.6625715e-7,0.00022133438,"2.1941209E-4 - 2.2133438E-4",0.00021941209,351,0.00022040782,"CCC",0.00022040782,2200,957,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000044259432,0.2500533,"1.77E-4 - 0.001989",-0.0017677406,-0.8887585,0.000177,0.001989,-85.27444,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.7712313,2673.9497,2663.1062,10.843506,0.004071751,2611.961,61.98877,0.023732655,5347899,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2045,2045,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.4646,2673.9497,"{""low"":2635.631,""high"":2673.9497}",2635.631,2045,2647.5073,"CCC",2647.5073,13790,4942,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1233.1367,0.8558617,"{""low"":1440.813,""high"":4250.8364}",-1576.8867,-0.37095916,1440.813,4250.8364,-11.61204,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.641335,0.0000018839067,0.00000204,-1.5609328e-7,-0.076516315,0.000002465,-5.8109333e-7,-0.23573765,91607880,15,0,false,false,false,1637539200000,8,48626545983488,"CoinMarketCap",331949,331949,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.2005103e-8,0.0000018839067,"1.8563173E-6 - 1.8839067E-6",0.0000018563173,331949,0.0000018732314,"CCC",0.0000018732314,356632,313125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.7589408e-8,0.014862441,"1.8563173E-6 - 6.0E-6",-0.0000041160934,-0.68601555,0.0000018563173,0.000006,-33.333332,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.2476948,0.012298682,0.01538696,-0.0030882778,-0.20070748,0.021750135,-0.009451454,-0.4345469,5835903,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",91067,91067,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000030388124,0.012298682,"{""low"":0.012113314,""high"":0.012298682}",0.012113314,91067,0.012264621,"CCC",0.012264621,80389,70285,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012376821,0.11189604,"{""low"":0.011061,""high"":0.085821}",-0.07352232,-0.8566938,0.011061,0.085821,-64.17453,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0894182,0.012202902,0.01404298,-0.0018400783,-0.1310319,0.01644694,-0.004244039,-0.25804427,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000010902062,0.012234847,"{""low"":0.012200522,""high"":0.012234847}",0.012200522,174,0.012234847,"CCC",0.012234847,407,197,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00083290134,0.073254295,"{""low"":0.01137,""high"":0.040589}",-0.0283861,-0.69935447,0.01137,0.040589,-61.487614,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.4906147,0.09870089,0.11098426,-0.01228337,-0.11067668,0.121846564,-0.023145676,-0.18995756,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",14587,14587,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0004818812,0.09927966,"{""low"":0.09798946,""high"":0.09927966}",0.09798946,14587,0.0981226,"CCC",0.0981226,3697,1870,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021659888,0.28114754,"{""low"":0.077041,""high"":0.256454}",-0.15775311,-0.6151322,0.077041,0.256454,6.0835004,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.9581841,0.000008995418,0.00001006,-0.0000010645817,-0.10582323,0.00001577,-0.0000067745814,-0.42958665,3690628,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",149987,149987,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.7276307e-7,0.00000975026,"8.707207E-6 - 9.75026E-6",0.000008707207,149987,0.000009401319,"CCC",0.000009401319,66359,19722,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002995418,0.49923632,"6.0E-6 - 7.6E-5",-0.00006700458,-0.88163924,0.000006,0.000076,-39.999996,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.354284,0.005702,0.00708158,-0.0013795798,-0.19481243,0.0071699,-0.0014678999,-0.20473087,1075571,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",141184,141184,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013747765,0.005789558,"{""low"":0.0055435053,""high"":0.005789558}",0.0055435053,141184,0.00577702,"CCC",0.00577702,149834,132980,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013890001,0.32204965,"{""low"":0.004313,""high"":0.028165}",-0.022463,-0.79755014,0.004313,0.028165,-78.114,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.0420876,0.029452357,0.03213202,-0.002679661,-0.08339535,0.04023149,-0.010779131,-0.26792774,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9731,9731,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00061398,0.029674197,"{""low"":0.029211441,""high"":0.029674197}",0.029211441,9731,0.029498078,"CCC",0.029498078,41449,34465,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034093577,0.13091263,"{""low"":0.026043,""high"":0.30982}",-0.28036764,-0.9049372,0.026043,0.30982,-71.39422,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.5145085,0.005878624,0.0062958,-0.00041717617,-0.06626261,0.0065071,-0.00062847603,-0.09658312,12409741,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2110994176,"CoinMarketCap",34632,34632,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00014419248,0.005878624,"{""low"":0.005504677,""high"":0.005878624}",0.005504677,34632,0.005784199,"CCC",0.005784199,25620,13601,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002705624,0.8527022,"{""low"":0.003173,""high"":0.031554}",-0.025675375,-0.8136964,0.003173,0.031554,-10.919452,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.1630913,1.4938018,1.7616652,-0.2678634,-0.15205124,2.4315016,-0.9376998,-0.38564637,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10670,10670,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0024402142,1.506237,"{""low"":1.4885216,""high"":1.506237}",1.4885216,10670,1.5027306,"CCC",1.5027306,10990,13811,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08382583,0.059451953,"{""low"":1.409976,""high"":6.095622}",-4.60182,-0.75493854,1.409976,6.095622,-72.13302,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.2081157,0.000893415,0.00123216,-0.000338745,-0.27491966,0.001949545,-0.00105613,-0.54173154,833136,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",20925,20925,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000109254615,0.000893415,"8.697666E-4 - 8.93415E-4",0.0008697666,20925,0.0008866091,"CCC",0.0008866091,30348,22061,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000023648434,0.027189404,"8.697666E-4 - 0.020339",-0.019445583,-0.95607376,0.0008697666,0.020339,-84.90212,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.6423564,0.0082237385,0.0106729,-0.0024491614,-0.22947478,0.015014075,-0.006790336,-0.45226473,7942540,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,965806528,"CoinMarketCap",80240,80240,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0001328811,0.00825737,"{""low"":0.008125598,""high"":0.00825737}",0.008125598,80240,0.008237391,"CCC",0.008237391,101471,73570,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005917386,0.077533886,"{""low"":0.007632,""high"":0.084803}",-0.07657926,-0.9030253,0.007632,0.084803,-75.913795,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.89792013,2.4067795e-8,9.6e-7,-9.359322e-7,-0.9749294,0.0000010376,-0.0000010135321,-0.9768043,5962408,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6571,6571,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.14186e-10,2.4119158e-8,"2.3442192E-8 - 2.4119158E-8",2.3442192e-8,6571,2.3735577e-8,"CCC",2.3735577e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4067795e-8,,"0.0 - 4.0E-6",-0.000003975932,-0.99398303,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.42084,0.00037571316,0.00072658,-0.00035086682,-0.48290184,0.001104475,-0.00072876184,-0.65982646,504685,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",104433,104433,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000043707114,0.0003789868,"3.5817028E-4 - 3.789868E-4",0.00035817028,104433,0.00036611847,"CCC",0.00036611847,81669,88140,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00002371316,0.067366935,"3.52E-4 - 0.009534",-0.009158287,-0.96059227,0.000352,0.009534,-91.9772,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.5852067,0.033342775,0.0355521,-0.0022093244,-0.06214329,0.0336829,-0.00034012645,-0.010097897,2621439,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",600073,600073,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00019399077,0.033342775,"{""low"":0.032890182,""high"":0.033342775}",0.032890182,600073,0.03304018,"CCC",0.03304018,229929,378093,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009483775,0.39749256,"{""low"":0.023859,""high"":0.081212}",-0.047869224,-0.58943534,0.023859,0.081212,-44.856133,"REGULAR","SunContract USD","SunContract USD","SNC"
