"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-8.625721,0.0017928311,"REGULAR","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005698311,0.46592897,"{""low"":0.001223,""high"":0.004407}",-0.0026141687,-0.59318554,0.001223,0.004407,33.95226,0.00215222,-0.000359389,-0.16698524,0.00219652,-0.000403689,-0.1837857,62709720,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",19099872,19099872,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00016924297,0.0018274796,"{""low"":0.0016935831,""high"":0.0018274796}",0.0016935831,19099872,0.0017941283,"CCC",0.0017941283,15601695,11635122,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-5.61764,0.0029038312,"REGULAR","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015618312,1.1638087,"{""low"":0.001342,""high"":0.006922}",-0.004018169,-0.58049244,0.001342,0.006922,29.138279,0.002602,0.00030183117,0.11599968,0.00230804,0.00059579127,0.25813735,244226944,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84105076736,"CoinMarketCap",6603311,6603311,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017283624,0.0029359844,"{""low"":0.0027229171,""high"":0.0029359844}",0.0027229171,6603311,0.0028550609,"CCC",0.0028550609,5982126,7517998,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR",1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR",1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,370068,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,10,77,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5062912,5921710,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-10.408639,16.093021,"REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.7164268,0.30027863,"{""low"":12.376595,""high"":96.92423}",-80.83121,-0.83396286,12.376595,96.92423,2.5242567,17.638187,-1.545166,-0.08760345,29.736765,-13.6437435,-0.45881733,29863158,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5329180,5329180,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.8696728,16.632418,"{""low"":14.802411,""high"":16.632418}",14.802411,5329180,16.590204,"CCC",16.590204,4935380,5396816,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-4.2456884,0.03102106,"REGULAR","2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0009115059,0.03027298,"{""low"":0.030109555,""high"":0.481843}",-0.45082194,-0.93562,0.030109555,0.481843,-81.18418,0.12036134,-0.089340284,-0.74226725,0.1471987,-0.11617765,-0.7892573,2389690,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",877827,877827,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013754535,0.03293762,"{""low"":0.030109555,""high"":0.03293762}",0.030109555,877827,0.030794837,"CCC",0.030794837,2653328,6211355,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-6.365268,5.8705735,"REGULAR","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4921894,0.34080824,"{""low"":4.378384,""high"":16.400267}",-10.529694,-0.64204407,4.378384,16.400267,14.418638,6.0971246,-0.22655106,-0.037157033,6.3725305,-0.50195694,-0.07876886,107137960,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6174824,6174824,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.39908028,5.961942,"{""low"":5.622549,""high"":5.961942}",5.622549,6174824,5.792454,"CCC",5.792454,5671443,8901448,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-12.727419,0.3109206,"REGULAR","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1224556,0.64975244,"{""low"":0.188465,""high"":0.930018}",-0.6190974,-0.66568327,0.188465,0.930018,43.38863,0.32720715,-0.016286552,-0.04977444,0.31724405,-0.0063234568,-0.019932467,42707212,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1492183,1492183,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.04534316,0.3335127,"{""low"":0.30956945,""high"":0.3335127}",0.30956945,1492183,0.33318558,"CCC",0.33318558,1357018,1098857,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-4.8432918,0.058240823,"REGULAR","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018097822,0.4508338,"{""low"":0.040143,""high"":0.154327}",-0.09608618,-0.6226142,0.040143,0.154327,-44.440384,0.06521492,-0.0069740936,-0.10694016,0.05784629,0.00039453432,0.0068203914,72219840,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3821063,3821063,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0029643476,0.058617424,"{""low"":0.05544487,""high"":0.058617424}",0.05544487,3821063,0.05712537,"CCC",0.05712537,14052489,22914333,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-2.287818,1.6623933,"REGULAR","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2855693,0.20741163,"{""low"":1.376824,""high"":7.38279}",-5.720397,-0.7748286,1.376824,7.38279,-9.834373,1.7110282,-0.048634887,-0.028424364,1.7264128,-0.06401944,-0.037082348,10929964,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",1080312,1080312,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.038923025,1.6690415,"{""low"":1.6280906,""high"":1.6690415}",1.6280906,1080312,1.6462288,"CCC",1.6462288,2204097,1572077,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,0,39,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",-5.875354,0.011968066,"REGULAR","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005371066,0.8141679,"{""low"":0.006597,""high"":0.030376}",-0.018407933,-0.60600257,0.006597,0.030376,39.036297,0.01183208,0.00013598613,0.011493003,0.011115015,0.00085305143,0.07674766,118612216,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5336,5336,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00074705854,0.012265452,"{""low"":0.011962886,""high"":0.012265452}",0.011962886,5336,0.012245084,"CCC",0.012245084,13336,244660,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-4.8477507,0.9036064,"REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4712094,1.089761,"{""low"":0.432397,""high"":1.54438}",-0.64077353,-0.41490665,0.432397,1.54438,79.5501,0.8909453,0.012661099,0.01421086,0.67887026,0.22473615,0.33104435,374992160,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4427150,4427150,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.046036363,0.90776205,"{""low"":0.8612951,""high"":0.90776205}",0.8612951,4427150,0.9063604,"CCC",0.9063604,6006368,3663453,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-10.860596,0.41720128,"REGULAR","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11608228,0.38550302,"{""low"":0.301119,""high"":1.36233}",-0.9451287,-0.693759,0.301119,1.36233,-30.951273,0.4113849,0.0058163702,0.014138511,0.45452663,-0.037325352,-0.082119174,100690600,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",487055,487055,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.05083111,0.44753864,"{""low"":0.41448513,""high"":0.44753864}",0.41448513,487055,0.4448304,"CCC",0.4448304,452931,543978,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-10.769161,0.6175573,"REGULAR","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3104773,1.0110632,"{""low"":0.30708,""high"":1.660488}",-1.0429307,-0.62808686,0.30708,1.660488,27.936256,0.6633775,-0.045820236,-0.06907113,0.59967655,0.017880738,0.029817304,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",991668,991668,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.07453227,0.628716,"{""low"":0.5899949,""high"":0.628716}",0.5899949,991668,0.62463266,"CCC",0.62463266,1149546,1192484,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,8,127,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",-8.262123,0.00074741937,"REGULAR",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000007303199,0.009867638,"7.401162E-4 - 0.008816",-0.008068581,-0.9152202,0.0007401162,0.008816,-76.392876,0.00129212,-0.0005447006,-0.42155576,0.001372335,-0.00062491564,-0.45536667,0,15,0,false,false,1734598500,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",182479,182479,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006731431,0.00076647656,"7.401162E-4 - 7.6647656E-4",0.0007401162,182479,0.00076647656,"CCC",0.00076647656,678273,1328459,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-3.7325246,0.1544401,"REGULAR","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0797881,1.0688006,"{""low"":0.074652,""high"":0.583105}",-0.42866492,-0.7351419,0.074652,0.583105,-59.74084,0.12443848,0.030001625,0.24109605,0.17252341,-0.018083304,-0.104816526,9477680,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",353956,353956,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0059880167,0.16080631,"{""low"":0.1544401,""high"":0.16080631}",0.1544401,353956,0.15915686,"CCC",0.15915686,412717,322894,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-7.9298973,0.4170949,"REGULAR","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2188709,1.1041595,"{""low"":0.198224,""high"":1.378685}",-0.9615901,-0.69746906,0.198224,1.378685,-60.32597,0.38121903,0.035875857,0.09410825,0.36809713,0.04899776,0.13311096,41379828,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4447254,4447254,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.035923928,0.45122543,"{""low"":0.4169101,""high"":0.45122543}",0.4169101,4447254,0.43884066,"CCC",0.43884066,4069959,2453042,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-7.880352,0.0007967331,"REGULAR",1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00028873305,0.56837213,"5.08E-4 - 0.00375",-0.0029532667,-0.7875378,0.000508,0.00375,-62.468304,0.00084072,-0.000043986947,-0.052320566,0.00082815,-0.000031416945,-0.037936296,19752678,15,0,false,false,1734598500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",574979,574979,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00006815634,0.00083804654,"7.915071E-4 - 8.3804654E-4",0.0007915071,574979,0.00083764613,"CCC",0.00083764613,950377,629196,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",-8.517149,0.008323481,"REGULAR",1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008305482,461.41562,"1.8E-5 - 57.495182",-57.48686,-0.9998552,0.000018,57.495182,-70.8498,0.0003066,0.0080168815,26.147688,0.013228765,-0.0049052835,-0.37080434,0,15,0,false,false,1734598500,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",10076,10076,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00077492464,0.008396898,"0.008084887 - 0.008396898",0.008084887,10076,0.008396898,"CCC",0.008396898,1015,3884,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-8.879476,0.008998674,"REGULAR","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00061067473,0.07280338,"{""low"":0.008388,""high"":0.094517}",-0.08551832,-0.904793,0.008388,0.094517,-87.36297,0.01136042,-0.0023617456,-0.20789245,0.014947565,-0.005948891,-0.39798394,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",171756,171756,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0008768989,0.009104355,"{""low"":0.0089234635,""high"":0.009104355}",0.0089234635,171756,0.009062454,"CCC",0.009062454,171403,296082,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,6,,"GRASS"
