"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7453601,0.033843435,0.0281333,0.005710136,0.20296717,0.03194528,0.0018981546,0.059418935,22953146,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",286494,286494,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0006011836,"2024-12-11T08:54:00.000Z",0.033946425,"{""low"":0.03336317,""high"":0.033946425}",0.03336317,286494,0.033585608,"CCC",0.033585608,650465,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013963435,0.702386,"{""low"":0.01988,""high"":0.183569}",-0.14972556,-0.8156364,0.01988,0.183569,4.213631,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1774915,0.0033589695,0.00357362,-0.00021465053,-0.06006529,0.004605885,-0.0012469157,-0.27072227,769176,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",240688,240688,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000039091334,"2024-12-11T08:54:00.000Z",0.003367683,"{""low"":0.0032528962,""high"":0.003367683}",0.0032528962,240688,0.0032795076,"CCC",0.0032795076,190999,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00042096945,0.14328435,"{""low"":0.002938,""high"":0.034889}",-0.03153003,-0.9037241,0.002938,0.034889,-73.80896,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7651153,0.0022407533,0.00183468,0.0004060733,0.22133194,0.00434481,-0.0021040565,-0.48426896,2240753,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",662735,662735,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00018864567,"2024-12-11T08:54:00.000Z",0.002267414,"{""low"":0.0022208833,""high"":0.002267414}",0.0022208833,662735,0.0022498164,"CCC",0.0022498164,513376,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00094075326,0.72365636,"{""low"":0.0013,""high"":0.02383}",-0.021589248,-0.90596926,0.0013,0.02383,-50.995125,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.899557,0.12933479,0.1175289,0.011805892,0.10045097,0.10651982,0.022814974,0.21418525,142235936,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9701775,9701775,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.009584844,"2024-12-11T08:54:00.000Z",0.13449652,"{""low"":0.12397427,""high"":0.13449652}",0.12397427,9701775,0.13399687,"CCC",0.13399687,13145737,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.054138795,0.7199691,"{""low"":0.075196,""high"":0.261647}",-0.1323122,-0.50568974,0.075196,0.261647,-11.139917,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.161306,5.086746,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",79527944,79527944,"XION","USD=X",,-0.27683067,"2024-12-11T08:54:00.000Z",5.139216,"{""low"":4.7687116,""high"":5.139216}",4.7687116,79527944,5.139216,"CCC",5.139216,,,,,,0.31803465,0.06669194,"{""low"":4.7687116,""high"":5.139216}",-0.05246973,-0.010209676,4.7687116,5.139216,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.163004,0.032216083,0.03284222,-0.0006261356,-0.019064961,0.048110675,-0.015894592,-0.33037558,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55563,55563,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0013994128,"2024-12-11T08:54:00.000Z",0.032429736,"{""low"":0.032208495,""high"":0.032429736}",0.032208495,55563,0.032321494,"CCC",0.032321494,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0048750825,0.17830665,"{""low"":0.027341,""high"":0.628993}",-0.5967769,-0.9487815,0.027341,0.628993,-94.17597,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0482726,0.07465798,0.09411392,-0.019455947,-0.20672761,0.06375606,0.010901913,0.17099413,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",235245,235245,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003969319,"2024-12-11T08:54:00.000Z",0.074789464,"{""low"":0.072789915,""high"":0.074789464}",0.072789915,235245,0.074762,"CCC",0.074762,448355,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.053130977,2.4681087,"{""low"":0.021527,""high"":0.198359}",-0.12370102,-0.62362194,0.021527,0.198359,-42.285202,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5535794,0.016868718,0.01580106,0.0010676589,0.067568816,0.017763425,-0.0008947067,-0.050367918,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",678467,678467,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00009286776,"2024-12-11T08:54:00.000Z",0.01708758,"{""low"":0.016336715,""high"":0.01708758}",0.016336715,678467,0.016738243,"CCC",0.016738243,503203,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0045457184,0.36888084,"{""low"":0.012323,""high"":0.054518}",-0.03764928,-0.6905844,0.012323,0.054518,-67.04604,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4953816,0.035638604,0.01291456,0.022724044,1.7595679,0.008933665,0.02670494,2.9892478,47426208,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3672643,3672643,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00086766854,"2024-12-11T08:54:00.000Z",0.035747673,"{""low"":0.034263566,""high"":0.035747673}",0.034263566,3672643,0.034735337,"CCC",0.034735337,1480487,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.031116605,6.88116,"{""low"":0.004522,""high"":0.044}",-0.008361395,-0.19003172,0.004522,0.044,208.14061,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6604176,0.049881145,0.04017822,0.009702925,0.24149711,0.04079655,0.0090845935,0.22268042,17471818,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1977894,1977894,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0035593621,"2024-12-11T08:54:00.000Z",0.050245058,"{""low"":0.045881283,""high"":0.050245058}",0.045881283,1977894,0.050245058,"CCC",0.050245058,1653781,1860772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.042930145,6.1761107,"{""low"":0.006951,""high"":0.202607}",-0.15272586,-0.75380343,0.006951,0.202607,347.51416,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8102107,0.0036381788,0.0024239,0.0012142789,0.5009608,0.00268152,0.00095665874,0.35675988,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",227381,227381,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000029239804,"2024-12-11T08:54:00.000Z",0.0036982223,"{""low"":0.003403239,""high"":0.0036982223}",0.003403239,227381,0.0036978412,"CCC",0.0036978412,78402,185197,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022191787,1.5639033,"{""low"":0.001419,""high"":0.299694}",-0.29605582,-0.9878604,0.001419,0.299694,-59.901154,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.368422,0.22252409,0.17585754,0.046666548,0.26536563,0.16632709,0.056197003,0.33787042,61427828,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",798721,798721,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.012623727,"2024-12-11T08:54:00.000Z",0.22293732,"{""low"":0.21736076,""high"":0.22293732}",0.21736076,798721,0.22125578,"CCC",0.22125578,703823,1062337,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10511109,0.89522535,"{""low"":0.117413,""high"":0.729579}",-0.50705487,-0.69499654,0.117413,0.729579,-11.028343,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.947194,1.1927018,0.75491524,0.43778658,0.57991487,0.54889894,0.6438029,1.1728988,491494272,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",174525152,174525152,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.13174534,"2024-12-11T08:54:00.000Z",1.3179421,"{""low"":1.1732807,""high"":1.3179421}",1.1732807,174525152,1.2332624,"CCC",1.2332624,77052938,518595430,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.83777285,2.3603957,"{""low"":0.354929,""high"":2.878916}",-1.6862142,-0.5857115,0.354929,2.878916,131.98119,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0875053,0.00018414832,0.00012548,0.000058668316,0.46755114,0.00020174,-0.00001759168,-0.08719976,408234,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",84822,84822,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000009870739,1733907240,0.00019022734,"1.668758E-4 - 1.9022734E-4",0.0001668758,84822,0.0001861462,"CCC",0.0001861462,50249,72182,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010814832,1.4230043,"7.6E-5 - 0.00105",-0.00086585165,-0.82462066,0.000076,0.00105,-54.246574,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89482784,1.2084942,0.9069668,0.30152738,0.33245692,1.0897536,0.11874056,0.10896092,149428976,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123648896,"CoinMarketCap",7123767,7123767,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010718107,"2024-12-11T08:54:00.000Z",1.2140155,"{""low"":1.1107758,""high"":1.2140155}",1.1107758,7123767,1.1465493,"CCC",1.1465493,6993326,8407307,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9360952,3.4364853,"{""low"":0.272399,""high"":3.337614}",-2.1291199,-0.63791674,0.272399,3.337614,75.40003,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18486784,0.04620977,0.03436852,0.011841252,0.34453776,0.041590594,0.0046191774,0.11106303,17422400,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377028480,"CoinMarketCap",119982,119982,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008558482,"2024-12-11T08:54:00.000Z",0.046233326,"{""low"":0.04582184,""high"":0.046233326}",0.04582184,119982,0.045989774,"CCC",0.045989774,356623,130895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02154977,0.8738755,"{""low"":0.02466,""high"":0.176829}",-0.13061923,-0.7386754,0.02466,0.176829,-3.034252,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3434377,0.4273179,0.35954103,0.06777686,0.18850939,0.8645312,-0.43721333,-0.505723,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1972439,1972439,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.033866793,"2024-12-11T08:54:00.000Z",0.4540476,"{""low"":0.4263412,""high"":0.4540476}",0.4263412,1972439,0.42746532,"CCC",0.42746532,2217661,2833800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.18151689,0.7384709,"{""low"":0.245801,""high"":5.867882}",-5.4405637,-0.9271768,0.245801,5.867882,-91.56095,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.190228,0.000007262272,0.00000802,-7.577278e-7,-0.09447978,0.000015725,-0.000008462728,-0.53817034,2921410,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",249682,249682,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5565138e-7,1733907240,0.000007349903,"7.040887E-6 - 7.349903E-6",0.000007040887,249682,0.0000071041522,"CCC",0.0000071041522,373964,285783,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012622718,0.21037862,"6.0E-6 - 3.54E-4",-0.0003467377,-0.9794851,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8583975,0.3988529,0.26632383,0.13252908,0.4976238,0.36156642,0.03728649,0.10312487,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",79616,79616,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.02207324,"2024-12-11T08:54:00.000Z",0.4068624,"{""low"":0.3464612,""high"":0.4068624}",0.3464612,79616,0.35053396,"CCC",0.35053396,52579,90984,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.27266192,2.1607082,"{""low"":0.126191,""high"":1.939585}",-1.540732,-0.7943617,0.126191,1.939585,-52.41267,"LEOX"
