"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,false,"REGULAR",0.1837295,0.03720571,0.20250265,0.19757581,0.023359403,0.118230075,0,15,0,104,"USD=X","https://coinmarketcap.com/currencies/sklay",-0.005527839,0.22933105,"{""low"":0.22027598,""high"":0.22933105}",0.22027598,104,0.22644144,"CCC",0.22644144,1124,1930,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10620221,0.92564654,"{""low"":0.114733,""high"":0.506531}",-0.28559577,-0.56382686,0.114733,0.506531,12.468648,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4409454,0.22093521,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",104,"SKLAY","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",false,false,"REGULAR",0.00004846,2.8495924e-7,0.005880298,0.0000567,-0.000007955041,-0.14030054,34604,15,0,96,"USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.26759e-8,0.00004901512,"4.4420594E-5 - 4.901512E-5",0.000044420594,96,0.00004462904,"CCC",0.00004462904,87,92,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016744958,0.52327996,"3.2E-5 - 1.0E-4",-0.00005125504,-0.5125504,0.000032,0.0001,-31.818182,"[]",1751313180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.14887169,0.000048744958,false,1561680000000,6,709902272,"CoinMarketCap",96,"DAPP","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,false,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,149373,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,"CLB","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,false,"REGULAR",0.00033328,-0.00006951258,-0.20857109,0.00190936,-0.0016455926,-0.86185557,620158,15,0,59175,"USD=X","https://coinmarketcap.com/currencies/everyworld",-1.5308615e-7,0.0002647013,"2.6355803E-4 - 2.647013E-4",0.00026355803,59175,0.0002641601,"CCC",0.0002641601,42761,35035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010767428,0.042559,"2.53E-4 - 0.008153",-0.007889233,-0.9676478,0.000253,0.008153,-96.72212,"[]",1751313180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.05800039,0.00026376743,false,1712275200000,6,2351156224,"CoinMarketCap",59175,"EVERY","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,false,"REGULAR",0.01381242,0.00022694096,0.01643021,0.009408785,0.004630576,0.4921545,1523349,15,0,1545,"USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0004718639,0.0147681935,"{""low"":0.014021665,""high"":0.0147681935}",0.014021665,1545,0.014436559,"CCC",0.014436559,3556,2191,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008733361,1.6459407,"{""low"":0.005306,""high"":0.046731}",-0.03269164,-0.6995707,0.005306,0.046731,-60.633163,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-3.2517128,0.014039361,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1545,"LZM","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",false,false,"REGULAR",0.20266987,-0.009831756,-0.04851119,0.33567137,-0.14283325,-0.42551515,1499754,15,0,54,"USD=X","https://coinmarketcap.com/currencies/frontier",-0.004150614,0.19350533,"{""low"":0.19215475,""high"":0.19350533}",0.19215475,54,0.19350533,"CCC",0.19350533,1075,635,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17503612,9.832385,"{""low"":0.017802,""high"":1.031282}",-0.8384438,-0.8130112,0.017802,1.031282,-77.49667,"[]","2025-06-30T19:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.1070302,0.19283812,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",54,"FRONT","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,false,"REGULAR",0.0004595,0.000053487543,0.116403796,0.000458165,0.000054822536,0.11965675,12388906,15,0,305353,"USD=X","https://coinmarketcap.com/currencies/pibble",-0.000007665716,0.0005327121,"5.0108164E-4 - 5.327121E-4",0.00050108164,305353,0.0005327121,"CCC",0.0005327121,59766,107427,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00031798755,1.6307054,"1.95E-4 - 8.34E-4",-0.00032101246,-0.384907,0.000195,0.000834,48.882687,"[]",1751313180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4723225,0.00051298755,false,1551312000000,6,24150501376,"CoinMarketCap",305353,"PIB","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"REGULAR",0.0845707,0.02044759,0.24178101,0.10478533,0.0002329573,0.0022231862,8252601,15,0,27942,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0010785684,0.109304175,"{""low"":0.10216691,""high"":0.109304175}",0.10216691,27942,0.10770636,"CCC",0.10770636,28479,77180,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.045005288,0.7499257,"{""low"":0.060013,""high"":0.464396}",-0.3593777,-0.77386045,0.060013,0.464396,-33.78958,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-1.0165892,0.10501829,false,"2021-01-20T00:00:00.000Z",6,78582512,"CoinMarketCap",27942,"KSP","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",false,false,"REGULAR",0.00017464,-0.00013048694,-0.7471767,0.00057976,-0.00053560693,-0.9238425,25465,15,0,209,"USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000028505929,0.000047015434,"3.900259E-5 - 4.7015434E-5",0.00003900259,209,0.000047006495,"CCC",0.000047006495,76881,1005,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001215305,0.37978283,"3.2E-5 - 0.013418",-0.013373847,-0.9967094,0.000032,0.013418,-99.33531,"[]",1751313180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-6.064624,0.00004415305,false,1727654400000,6,576750016,"CoinMarketCap",209,"UNIO","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,false,"REGULAR",0.307471,0.027454615,0.08929172,0.28750807,0.04741755,0.16492598,0,15,0,358433,"USD=X","https://coinmarketcap.com/currencies/kula",-0.022422194,0.35921872,"{""low"":0.33471924,""high"":0.35921872}",0.33471924,358433,0.3570597,"CCC",0.3570597,1179020,1032743,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.22726363,2.1108992,"{""low"":0.107662,""high"":0.411176}",-0.076250374,-0.18544461,0.107662,0.411176,31.282675,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-6.2746115,0.33492562,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",358433,"KULA","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,false,"REGULAR",0.00035038,-0.000023075409,-0.06585824,0.000490915,-0.00016361038,-0.33327642,0,15,0,165996,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00000932705,0.0003273046,"3.097516E-4 - 3.273046E-4",0.0003097516,165996,0.0003144683,"CCC",0.0003144683,231445,159475,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010630459,0.48101628,"2.21E-4 - 7.15E-4",-0.00038769539,-0.5422313,0.000221,0.000715,-22.469133,"[]",1751313120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.9332364,0.0003273046,false,1514764800000,6,0,"CoinMarketCap",165996,"HPY","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,"DOGZ","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,false,"REGULAR",,,,,,,0,15,0,,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,"SQUID","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,24238,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"HC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,false,"REGULAR",0.19585565,-0.005843863,-0.029837603,0.105345294,0.08466649,0.80370456,41656284,15,0,1152620,"USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000010102987,0.1900304,"{""low"":0.18953855,""high"":0.1900304}",0.18953855,1152620,0.18969095,"CCC",0.18969095,1145674,978395,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17991179,17.81305,"{""low"":0.0101,""high"":0.299559}",-0.10954721,-0.36569494,0.0101,0.299559,1043.8193,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.00531961,0.19001178,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1152620,"UNP","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,false,"REGULAR",0.05705108,-0.00067517906,-0.011834641,0.09808787,-0.041711967,-0.42525104,7879860,15,0,167030,"USD=X","https://coinmarketcap.com/currencies/tenset",0.00033056736,0.05698349,"{""low"":0.049250077,""high"":0.05698349}",0.049250077,167030,0.056066822,"CCC",0.056066822,189456,164988,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0071258247,0.14468656,"{""low"":0.049250077,""high"":0.460353}",-0.4039771,-0.87753767,0.049250077,0.460353,-87.20846,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.589824,0.056375902,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",167030,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,133,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,"ETHG","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,false,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,8521,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,"UNICE","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,false,"REGULAR",0.00025,-0.000016124686,-0.064498745,0.000400725,-0.00016684967,-0.4163695,0,15,0,1817,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005921611,0.00023407988,"2.25288E-4 - 2.3407988E-4",0.000225288,1817,0.0002321115,"CCC",0.0002321115,2247,779,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005687533,0.32132956,"1.77E-4 - 0.001989",-0.0017551247,-0.8824156,0.000177,0.001989,-84.47122,"[]",1751313180,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.5977252,0.00023387533,false,1732924800000,6,0,"CoinMarketCap",1817,"BINK","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,"REACT","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"REGULAR",2668.4966,-26.354736,-0.009876248,2653.8,-11.658203,-0.0043930225,5284283,15,0,15002,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",79.218994,2648.3767,"{""low"":2565.902,""high"":2648.3767}",2565.902,15002,2629.577,"CCC",2629.577,15623,7603,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1201.3289,0.8337854,"{""low"":1440.813,""high"":4250.8364}",-1608.6946,-0.3784419,1440.813,4250.8364,-25.247551,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.090968,2642.1418,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",15002,"CDCETH","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,false,"REGULAR",0.00000206,-1.7340221e-7,-0.08417583,0.000002555,-6.684022e-7,-0.26160556,91676864,15,0,433114,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3680968e-9,0.0000019115191,"1.8685605E-6 - 1.9115191E-6",0.0000018685605,433114,0.0000019084557,"CCC",0.0000019084557,354612,294578,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8037326e-8,0.00965306,"1.8685605E-6 - 6.0E-6",-0.0000041134026,-0.6855671,0.0000018685605,0.000006,-33.333332,"[]",1751313180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.12536408,0.0000018865978,false,1637539200000,8,48593750720512,"CoinMarketCap",433114,"VVS","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",false,false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,12446,"USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,"LION","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,false,"REGULAR",,,,,,,0,15,0,,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,"MTD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,false,"REGULAR",0.0162943,-0.0048830016,-0.29967543,0.02278274,-0.01137144,-0.49912524,5414827,15,0,72084,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00010011904,0.011690842,"{""low"":0.011246986,""high"":0.011690842}",0.011246986,72084,0.0116867,"CCC",0.0116867,75445,81362,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016431324,0.014609536,"{""low"":0.011246986,""high"":0.085821}",-0.0744097,-0.8670337,0.011246986,0.085821,-72.677086,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.86973035,0.011411299,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",72084,"VNO","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,false,"REGULAR",0.0144167,-0.002176159,-0.1509471,0.017018335,-0.004777794,-0.2807439,0,15,0,2369,"USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000023261644,0.01239249,"{""low"":0.012187321,""high"":0.01239249}",0.012187321,2369,0.012271463,"CCC",0.012271463,385,162,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00087054074,0.07656471,"{""low"":0.01137,""high"":0.040589}",-0.02834846,-0.69842714,0.01137,0.040589,-59.856712,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.18967545,0.012240541,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2369,"CROB","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,false,"REGULAR",0.11364204,-0.015821248,-0.13922003,0.12523024,-0.02740945,-0.21887246,0,15,0,1542,"USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00027820468,0.09864044,"{""low"":0.09727166,""high"":0.09864044}",0.09727166,1542,0.098359056,"CCC",0.098359056,4109,5079,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020779788,0.26972377,"{""low"":0.077041,""high"":0.256454}",-0.1586332,-0.618564,0.077041,0.256454,-4.3386517,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.28359625,0.09782079,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1542,"LCRO","LCRO"
