"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","USD","Upland (SPARKLET) USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.7826588,0.022733359,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",269431,269431,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00039815903,0.022864908,"{""low"":0.02216171,""high"":0.022864908}",0.02216171,269431,0.022608733,"CCC",0.022608733,280922,300569,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008643586,0.039524376,"{""low"":0.021869,""high"":0.173158}",-0.15042464,-0.8687132,0.021869,0.173158,-76.06557,0.03094578,-0.008212421,-0.26538098,0.04506804,-0.022334682,-0.49557695,4176380,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","IoTeX USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.30656528,0.02061597,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10500460,10500460,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00006339513,0.020657752,"{""low"":0.020021148,""high"":0.020657752}",0.020021148,10500460,0.02048382,"CCC",0.02048382,26729859,14023687,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00219897,0.119398914,"{""low"":0.018417,""high"":0.092558}",-0.071942024,-0.7772643,0.018417,0.092558,-56.198456,0.0329437,-0.012327729,-0.37420598,0.03852019,-0.01790422,-0.46480092,194642992,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","Book of Ethereum USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,58.483543,0.16074818,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1394534,1394534,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.059319235,0.17732878,"{""low"":0.14195333,""high"":0.17732878}",0.14195333,1394534,0.14195335,"CCC",0.14195335,559189,253589,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15186918,17.104311,"{""low"":0.008879,""high"":0.813287}",-0.65253884,-0.80234754,0.008879,0.813287,210.50076,0.20935772,-0.04860954,-0.23218413,0.25015756,-0.08940938,-0.35741225,15462530,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","Graphlinq Chain USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.93090564,0.036970105,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",275929,275929,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00034739077,0.037465997,"{""low"":0.036707744,""high"":0.037465997}",0.036707744,275929,0.036707744,"CCC",0.036707744,1441917,623281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007645106,0.26070267,"{""low"":0.029325,""high"":0.1963}",-0.15932989,-0.81166524,0.029325,0.1963,-6.4093885,0.05446104,-0.017490935,-0.32116416,0.06957199,-0.03260188,-0.46860644,12569832,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","MetaZero USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4519794,0.010810294,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015927572,0.010810294,"{""low"":0.010810294,""high"":0.010810294}",0.010810294,1660,0.010810294,"CCC",0.010810294,23511,3213,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016442938,0.17939053,"{""low"":0.009166,""high"":0.350148}",-0.3393377,-0.9691265,0.009166,0.350148,-90.4863,0.01638324,-0.005572946,-0.34016138,0.01878934,-0.007979046,-0.42465812,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","RocketX exchange USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.2731591,0.07307886,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66991,66991,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00091870874,0.073279515,"{""low"":0.072011486,""high"":0.073279515}",0.072011486,66991,0.072093405,"CCC",0.072093405,92352,68329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00869786,0.13509978,"{""low"":0.064381,""high"":0.802477}",-0.72939813,-0.9089334,0.064381,0.802477,-87.69085,0.0990936,-0.026014738,-0.26252693,0.1122091,-0.039130233,-0.34872603,6846854,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-2.5823436,0.00072699774,false,1728432000000,6,0,"CoinMarketCap",5083,5083,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000019271218,0.00074140076,"7.2699774E-4 - 7.4140076E-4",0.00072699774,5083,0.0007354806,"CCC",0.0007354806,7564,30820,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044599775,1.5871807,"2.81E-4 - 0.036979",-0.036252003,-0.98034024,0.000281,0.036979,-96.524925,0.00102914,-0.00030214223,-0.29358712,0.0023387086,-0.0016117109,-0.6891456,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","Chainflip USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1798593,0.924396,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1262790,1262790,"FLIP","USD=X","https://coinmarketcap.com/",-0.011036813,0.9396561,"{""low"":0.9188423,""high"":0.9396561}",0.9188423,1262790,0.936257,"CCC",0.936257,2765341,3198721,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31078696,0.50649023,"{""low"":0.613609,""high"":9.47836}",-8.553965,-0.90247303,0.613609,9.47836,-83.219185,1.034943,-0.110547006,-0.106814586,1.1914885,-0.26709253,-0.22416711,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,25.603012,3.6531787e-8,false,1684627200000,8,624630515630080,"CoinMarketCap",5417157,5417157,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.4466655e-9,4.281068e-8,"3.384413E-8 - 4.281068E-8",3.384413e-8,5417157,3.384413e-8,"CCC",3.384413e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6876563e-9,0.07941277,"3.384413E-8 - 4.281068E-8",-6.278892e-9,-0.1466665,3.384413e-8,4.281068e-8,,,,,,,,22818870,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","The Emerald Company USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.62006634,0.0025026507,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49652,49652,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001561502,0.0025434254,"{""low"":0.0023290413,""high"":0.0025434254}",0.0023290413,49652,0.0023290413,"CCC",0.0023290413,81784,40987,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010976507,0.78124607,"{""low"":0.001405,""high"":0.047941}",-0.04543835,-0.9477973,0.001405,0.047941,-90.400406,0.00260932,-0.000106669264,-0.0408801,0.002603965,-0.00010131439,-0.038907737,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","SatoshiVM USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.0396202,0.26629692,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72719,72719,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0055445135,0.268468,"{""low"":0.26375562,""high"":0.268468}",0.26375562,72719,0.2642389,"CCC",0.2642389,169751,88098,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024168923,0.09981879,"{""low"":0.242128,""high"":12.711047}",-12.44475,-0.9790499,0.242128,12.711047,-93.92827,0.41603467,-0.14973775,-0.3599165,0.71637046,-0.45007354,-0.62826926,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","USD","Saito USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.5961359,0.0026728178,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25652,25652,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000043353764,0.0026759042,"{""low"":0.0026398594,""high"":0.0026759042}",0.0026398594,25652,0.0026434078,"CCC",0.0026434078,47928,52082,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010981783,0.04284738,"{""low"":0.002563,""high"":0.011408}",-0.008735183,-0.7657067,0.002563,0.011408,-69.35971,0.00435406,-0.0016812424,-0.3861321,0.004881055,-0.0022082373,-0.45240983,5290287,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","Vidya USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.8037109,0.046434745,false,"2020-08-25T00:00:00.000Z",6,39779320,"CoinMarketCap",63,63,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0008529313,0.046434745,"{""low"":0.046434745,""high"":0.046434745}",0.046434745,63,0.046434745,"CCC",0.046434745,7264,2029,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007960744,0.20691231,"{""low"":0.038474,""high"":0.097427}",-0.050992258,-0.5233894,0.038474,0.097427,-33.926277,0.05967502,-0.013240274,-0.22187297,0.056045316,-0.009610571,-0.17147857,1847142,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","I love puppies USD","REGULAR","[]",1739526720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.5114164,4.8408875e-8,false,1709596800000,8,0,"CoinMarketCap",460933,460933,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.24707e-9,5.0162054e-8,"4.7171852E-8 - 5.0162054E-8",4.7171852e-8,460933,4.934957e-8,"CCC",4.934957e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8408875e-8,,"0.0 - 1.0E-6",-9.515911e-7,-0.95159113,0,0.000001,,4.348e-7,-3.8639112e-7,-0.888664,4.348e-7,-3.8639112e-7,-0.888664,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD","USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","Ordify USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.9561046,0.022130419,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",102138,102138,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00044153072,0.022473577,"{""low"":0.022003634,""high"":0.022473577}",0.022003634,102138,0.022473577,"CCC",0.022473577,161168,137260,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00012678467,0.0057619875,"{""low"":0.022003634,""high"":0.736373}",-0.7142426,-0.96994674,0.022003634,0.736373,-96.05493,0.04050382,-0.0183734,-0.45362142,0.060666274,-0.038535856,-0.6352105,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","Homer USD","REGULAR","[]",1739526720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.4157643,1.1088575e-12,false,1683504000000,8,0,"CoinMarketCap",6694,6694,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.615551e-14,1.129045e-12,"1.055583E-12 - 1.129045E-12",1.055583e-12,6694,1.070038e-12,"CCC",1.070038e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.3274442e-14,0.050469212,"1.055583E-12 - 1.129045E-12",-2.018752e-14,-0.017880173,1.055583e-12,1.129045e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","Cartesi USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.8416312,0.11594191,false,"2020-04-23T00:00:00.000Z",6,856193792,"CoinMarketCap",7321092,7321092,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0032036006,0.116243616,"{""low"":0.11228913,""high"":0.116243616}",0.11228913,7321092,0.11314972,"CCC",0.11314972,15356266,11705592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030233912,0.35275483,"{""low"":0.085708,""high"":0.449856}",-0.3339141,-0.74226886,0.085708,0.449856,-61.31152,0.13889655,-0.022954643,-0.16526431,0.14429566,-0.02835375,-0.19649759,99268744,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","Asterix Labs USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2147014,182.96338,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2976,2976,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.0770874,184.08037,"{""low"":181.4186,""high"":184.08037}",181.4186,2976,184.08037,"CCC",184.08037,33207,10783,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",5.6426544,0.031821743,"{""low"":177.32072,""high"":5960.387}",-5777.424,-0.9693034,177.32072,5960.387,-75.641396,335.3612,-152.39783,-0.4544289,587.78644,-404.82306,-0.68872476,1829633,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","Stratis [Old] USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.0979364,0.05922088,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42036,42036,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012168884,0.05972622,"{""low"":0.05850177,""high"":0.05972622}",0.05850177,42036,0.059603352,"CCC",0.059603352,305854,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02463388,0.7122295,"{""low"":0.034587,""high"":1.853073}",-1.7938521,-0.9680418,0.034587,1.853073,-94.4565,0.07126888,-0.012047999,-0.16904992,0.05785808,0.0013628006,0.023554197,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","Phoenix USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.1033875,0.9414994,false,"2017-11-09T00:00:00.000Z",6,54128480,"CoinMarketCap",18262088,18262088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010275006,0.9599522,"{""low"":0.9239895,""high"":0.9599522}",0.9239895,18262088,0.9559432,"CCC",0.9559432,34190256,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16564542,0.21350077,"{""low"":0.775854,""high"":4.094629}",-3.1531293,-0.7700648,0.775854,4.094629,-19.762117,1.3241066,-0.38260716,-0.28895497,1.5543963,-0.61289686,-0.39429897,50961932,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","Bancor USD","REGULAR","[]","2025-02-14T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.8375284,0.52669066,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3228134,3228134,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0043745637,0.5291228,"{""low"":0.5195996,""high"":0.5291228}",0.5195996,3228134,0.52015483,"CCC",0.52015483,9495125,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13593966,0.3478933,"{""low"":0.390751,""high"":1.057697}",-0.5310064,-0.50204015,0.390751,1.057697,-35.230732,0.6445354,-0.11784476,-0.18283674,0.5910443,-0.064353645,-0.10888125,62276772,15,0,false,false,"BNT"
