"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00721732,-0.0031175986,-0.4319607,0.013672,-0.009572279,-0.70013744,478027,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",439891,439891,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0020758524,0.0047897412,"{""low"":0.004021891,""high"":0.0047897412}",0.004021891,439891,0.0047425544,"CCC",0.0047425544,2811667,375265,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00007783063,0.01935175,"{""low"":0.004021891,""high"":0.150023}",-0.14592327,-0.9726727,0.004021891,0.150023,-91.57462,-33.61392,0.0040997216,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06047968,-0.015775155,-0.26083398,0.03531275,0.0093917735,0.26595986,17070730,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31684,31684,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000100728124,0.045819897,"{""low"":0.043009497,""high"":0.045819897}",0.043009497,31684,0.043009497,"CCC",0.043009497,92839,50345,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035474524,3.8433938,"{""low"":0.00923,""high"":0.349169}",-0.30446446,-0.8719688,0.00923,0.349169,-67.47918,-0.22481915,0.044704523,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0,0.002384882,"[]",1687631400,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"Lunes USD","Lunes USD","LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.17816,-32.798645,-0.08257917,261.41632,102.963196,0.39386675,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3003326,3003326,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",11.383331,365.7362,"{""low"":359.63214,""high"":365.7362}",359.63214,3003326,365.7362,"CCC",365.7362,16146586,3820912,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",247.36282,2.1139107,"{""low"":117.016685,""high"":449.6549}",-85.27539,-0.1896463,117.016685,449.6549,102.08426,3.2247787,364.37952,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01918132,-0.0034422781,-0.17945991,0.021665055,-0.005926013,-0.27352864,23608562,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",441409,441409,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00049050525,0.015957655,"{""low"":0.015576271,""high"":0.015957655}",0.015576271,441409,0.015957609,"CCC",0.015957609,2507137,341020,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005819042,0.58659697,"{""low"":0.00992,""high"":0.080753}",-0.06501396,-0.80509657,0.00992,0.080753,-28.242594,-3.0222936,0.015739042,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10320494,-0.03343612,-0.3239779,0.04855843,0.021210395,0.4368015,69655632,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2803082,2803082,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.007909678,0.07218314,"{""low"":0.06935732,""high"":0.07218314}",0.06935732,2803082,0.072132185,"CCC",0.072132185,5912512,3224000,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.061776824,7.7298326,"{""low"":0.007992,""high"":0.126744}",-0.05697518,-0.4495296,0.007992,0.126744,239.18416,12.786595,0.06976882,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0307938,-0.004283473,-0.1391018,0.032000974,-0.0054906476,-0.17157751,12928961,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",208994,208994,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017500296,0.026528236,"{""low"":0.026301036,""high"":0.026528236}",0.026301036,208994,0.026345208,"CCC",0.026345208,583803,307435,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025013257,0.10418283,"{""low"":0.024009,""high"":0.135561}",-0.109050676,-0.80443984,0.024009,0.135561,-60.887318,0.6645218,0.026510326,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0756806,-0.005471207,-0.07229339,0.067558885,0.0026505068,0.03923254,17357200,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",221321,221321,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0033242255,0.07090147,"{""low"":0.069922835,""high"":0.07090147}",0.069922835,221321,0.07006904,"CCC",0.07006904,774692,209280,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029964391,0.7445494,"{""low"":0.040245,""high"":0.299942}",-0.2297326,-0.76592344,0.040245,0.299942,-61.105583,4.9700546,0.07020939,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.760918,-8.925537,-0.17243777,36.165985,6.6693954,0.18441072,30330290,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",277573,277573,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.268425,43.208233,"{""low"":42.266262,""high"":43.208233}",42.266262,277573,42.90392,"CCC",42.90392,418262,296571,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.097277,1.0655398,"{""low"":20.738104,""high"":66.164764}",-23.329384,-0.35259527,20.738104,66.164764,91.87808,-0.62274307,42.83538,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2018453,-0.15885496,-0.13217588,1.298687,-0.25569665,-0.1968886,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",132340,132340,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010036111,1.0668591,"{""low"":1.0338154,""high"":1.0668591}",1.0338154,132340,1.0668591,"CCC",1.0668591,193802,150643,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07811731,0.080961235,"{""low"":0.964873,""high"":5.493599}",-4.4506087,-0.8101445,0.964873,5.493599,-67.23765,-0.9530733,1.0429903,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34429717,-0.044591933,-0.12951583,0.33303544,-0.033330202,-0.10008004,11958949,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",101196,101196,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00067067146,0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,101196,0.29984903,"CCC",0.29984903,351725,151747,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.04354024,0.16996951,"{""low"":0.256165,""high"":0.960763}",-0.6610577,-0.6880549,0.256165,0.960763,-20.666128,0.224278,0.29970524,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1129242,-0.0026401654,-0.023379978,0.12285259,-0.012568556,-0.102305986,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",51711,51711,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0040894225,0.11448434,"{""low"":0.10655498,""high"":0.11448434}",0.10655498,51711,0.10656372,"CCC",0.10656372,198148,80184,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06614604,1.4986188,"{""low"":0.044138,""high"":0.372261}",-0.26197696,-0.7037454,0.044138,0.372261,-23.404772,3.8508778,0.11028404,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033877,0.00009617978,0.028390877,0.002946615,0.00053726486,0.1823329,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,0,0.0034838798,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",273.17816,-5.4096375,-0.019802598,215.2158,52.55272,0.24418615,904794112,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3379016,"CoinMarketCap",11723764,11723764,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",12.915482,272.39584,"{""low"":265.38986,""high"":272.39584}",265.38986,11723764,272.39584,"CCC",272.39584,11929668,11779099,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.47606,1.189575,"{""low"":122.292465,""high"":365.0435}",-97.27496,-0.266475,122.292465,365.0435,33.1728,5.06781,267.76852,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4843.097,-424.53027,-0.08765677,3211.1184,1207.4485,0.37602118,533194496,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120671,"CoinMarketCap",3171095,3171095,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",129.3999,4436.8403,"{""low"":4389.53,""high"":4436.8403}",4389.53,3171095,4436.8403,"CCC",4436.8403,10041335,11905603,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2879.933,1.8717468,"{""low"":1538.6339,""high"":5438.739}",-1020.1719,-0.18757509,1538.6339,5438.739,47.65674,3.0169032,4418.567,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.548491,-1.1328912,-0.1325253,8.205692,-0.79009295,-0.09628596,3771232,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",60916,60916,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.050763607,7.520191,"{""low"":7.402718,""high"":7.520191}",7.402718,60916,7.457306,"CCC",7.457306,177729,123481,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3008432,0.44984418,"{""low"":5.114756,""high"":26.578512}",-19.162912,-0.7209927,5.114756,26.578512,-9.655684,0.689272,7.4155993,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00453552,-0.0017648228,-0.38911146,0.00409724,-0.0013265428,-0.32376498,27706972,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1141294,1141294,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000029715942,0.002918105,"{""low"":0.0027414847,""high"":0.002918105}",0.0027414847,1141294,0.002907992,"CCC",0.002907992,2773060,2077255,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015626972,1.2936236,"{""low"":0.001208,""high"":0.017867}",-0.015096303,-0.84492654,0.001208,0.017867,28.802277,-1.061127,0.0027706972,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1666762,-0.023343831,-0.14005499,0.10337513,0.039957233,0.38652655,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",210903,210903,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007249266,0.15099345,"{""low"":0.1433281,""high"":0.15099345}",0.1433281,210903,0.15099345,"CCC",0.15099345,9134915,1064777,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.099051364,2.236882,"{""low"":0.044281,""high"":0.342889}",-0.19955665,-0.5819861,0.044281,0.342889,-36.209984,-4.8141766,0.14333236,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0154008,-0.002452625,-0.15925309,0.01691479,-0.0039666155,-0.23450574,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50537,50537,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00016209204,0.013028446,"{""low"":0.0128410775,""high"":0.013028446}",0.0128410775,50537,0.012843713,"CCC",0.012843713,123890,49944,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00026717503,0.021068925,"{""low"":0.012681,""high"":0.08868}",-0.07573182,-0.8539899,0.012681,0.08868,-65.54924,1.26772,0.012948175,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001004,-0.0000016372323,-0.16307095,0.000013095,-0.0000046922323,-0.35832244,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1234988e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.027679e-7,0.050345987,"8.0E-6 - 5.9E-5",-0.000050597235,-0.85758024,0.000008,0.000059,-83.92857,-0.13353288,0.000008402768,"[]",1758970200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02923658,-0.005876871,-0.20101088,0.02792364,-0.0045639314,-0.16344328,18040388,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",198128,198128,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00027192198,0.02390637,"{""low"":0.02335361,""high"":0.02390637}",0.02335361,198128,0.023903668,"CCC",0.023903668,848319,412834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0044117086,0.23283242,"{""low"":0.018948,""high"":0.109226}",-0.085866295,-0.7861342,0.018948,0.109226,-40.994244,-1.150666,0.023359708,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5235841,-0.10412732,-0.19887409,0.66834325,-0.24888644,-0.37239313,6082124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",25413,25413,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009970278,0.42990312,"{""low"":0.41945383,""high"":0.42990312}",0.41945383,25413,0.42945522,"CCC",0.42945522,130292,73084,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026811808,0.068285115,"{""low"":0.392645,""high"":2.922343}",-2.5028863,-0.85646564,0.392645,2.922343,-82.07276,2.4348245,0.4194568,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00487186,-0.00076328823,-0.15667285,0.005433455,-0.0013248832,-0.24383807,9395447,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",65173,65173,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000040255953,0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,65173,0.0041327053,"CCC",0.0041327053,202660,130464,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008157175,0.020256208,"{""low"":0.004027,""high"":0.018911}",-0.014802428,-0.78274167,0.004027,0.018911,-30.444485,0.9894933,0.004108572,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","SHPING"
