"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Vow USD",3.5766459,"Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",89533,89533,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0008055754,0.023412906,"{""low"":0.02332879,""high"":0.023412906}",0.02332879,89533,0.023352465,"CCC",0.023352465,86694,122350,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.005606791,0.31637463,"{""low"":0.017722,""high"":0.077418}",-0.05408921,-0.69866455,0.017722,0.077418,-69.57606,"REGULAR",0.02332879,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0244805,-0.0011517089,-0.047045972,0.02902418,-0.0056953896,-0.19622913,8311704,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Javsphere USD",1.2605237,"Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000028314535,0.00022745786,"{""low"":2.2745786,""high"":4}",0.00022745786,25,0.00022745786,"CCC",0.00022745786,743,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008445786,0.59061444,"{""low"":1.43,""high"":4}",-0.012756542,-0.98248166,0.000143,0.012984,-97.33539,"REGULAR",0.00022745786,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00033268,-0.00010522215,-0.31628636,0.00090154,-0.00067408214,-0.74770075,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Blum USD",2.667056,"Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2424529,2424529,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00008224766,0.0031721331,"{""low"":0.003164989,""high"":0.0031721331}",0.003164989,2424529,0.0031709322,"CCC",0.0031709322,2380236,2500218,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00060008536,0.23386024,"{""low"":0.002566,""high"":0.174706}",-0.17153992,-0.9818777,0.002566,0.174706,-97.44832,"REGULAR",0.0031660853,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.0034717,-0.00030561467,-0.088030264,0.015769474,-0.012603389,-0.799227,545247,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-09T21:30:00.000Z","USD","Experimental Finance USD",0,"Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR",0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Wise Monkey USD",0.15607093,"Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",115402,115402,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.190337e-10,2.0676943e-7,"{""low"":2.0384607,""high"":7}",2.0384607e-7,115402,2.0597399e-7,"CCC",2.0597399e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.921859e-10,0.0043767625,"{""low"":2.0384607,""high"":7}",-0.000006795262,-0.9707517,2.0384607e-7,0.000007,-83.33333,"REGULAR",2.0473826e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.952617e-7,-0.79526174,0.000001,-7.952617e-7,-0.79526174,1740275,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD",,3.713808,"Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",750908,750908,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0002479367,0.0069511095,"{""low"":0.006812986,""high"":0.0069511095}",0.006812986,750908,0.006824095,"CCC",0.006824095,2182572,559412,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0010450045,0.17775208,"{""low"":0.005879,""high"":0.042065}",-0.035140995,-0.83539754,0.005879,0.042065,-72.65929,"REGULAR",0.0069240043,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00764,-0.0007159957,-0.09371671,0.01076182,-0.0038378155,-0.356614,4172015,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","EQ9 USD",87.04398,"EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000047872823,0.0000102890945,"{""low"":1.0286723,""high"":5}",0.000010286723,2,0.000010287872,"CCC",0.000010287872,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000072871253,2.4290416,"{""low"":3,""high"":6}",-0.0039857132,-0.9974257,0.000003,0.003996,-86.11111,"REGULAR",0.000010287125,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00001816,-0.000007872875,-0.43352836,0.000030325,-0.000020037874,-0.6607708,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Rejuve.AI USD",-2.90391,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5890,5890,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000026120164,0.0008751364,"{""low"":8.732246,""high"":4}",0.0008732246,5890,0.00087353645,"CCC",0.00087353645,44672,11055,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",1.382432e-7,0.00015831344,"{""low"":8.732246,""high"":4}",-0.007467638,-0.8952928,0.0008732246,0.008341,-86.81191,"REGULAR",0.0008733628,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00118544,-0.00031207717,-0.26325852,0.00178489,-0.00091152714,-0.5106909,671674,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Almanak USD",-0.39110845,"Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",167103,167103,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000007638475,0.0019765787,"{""low"":0.0019378347,""high"":0.0019765787}",0.0019378347,167103,0.0019496316,"CCC",0.0019496316,776825,178538,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00019539718,0.111655526,"{""low"":0.00175,""high"":0.174909}",-0.1729636,-0.9888777,0.00175,0.174909,-94.631775,"REGULAR",0.0019453972,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.00215226,-0.00020686269,-0.09611418,0.0047057304,-0.002760333,-0.5865897,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Cook Finance USD",-0.4451486,"Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22118,22118,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000013683224,0.0030691638,"{""low"":0.0030353656,""high"":0.0030691638}",0.0030353656,22118,0.0030373717,"CCC",0.0030373717,22615,22589,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011314475,0.038393196,"{""low"":0.002947,""high"":0.020697}",-0.017636854,-0.85214543,0.002947,0.020697,-62.886345,"REGULAR",0.0030601448,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00313478,-0.00007463526,-0.02380877,0.004355905,-0.0012957603,-0.29747212,2673436,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Foxsy AI USD",3.7044494,"Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",267432,267432,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00009574997,0.0026922883,"{""low"":0.0026678245,""high"":0.0026922883}",0.0026678245,267432,0.0026801191,"CCC",0.0026801191,280115,266812,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012514746,0.87576944,"{""low"":0.001429,""high"":0.030221}",-0.027540525,-0.91130424,0.001429,0.030221,-91.19289,"REGULAR",0.0026804747,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00213562,0.0005448547,0.25512716,0.002623585,0.000056889607,0.02168392,2403207,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-13T12:57:00.000Z","USD","xSPECTAR USD",0,"xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR",0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","USD","NKCL Classic USD",0,"NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR",0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","WeFi USD",0.01018233,"WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1786,1786,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000011967495,0.011778,"{""low"":0.011746939,""high"":0.011778}",0.011746939,1786,0.01174757,"CCC",0.01174757,16358,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000587143,0.0050191744,"{""low"":0.011698,""high"":0.040282}",-0.028525285,-0.7081398,0.011698,0.040282,-66.20666,"REGULAR",0.011756714,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01172838,0.000028334558,0.002415897,0.01334452,-0.0015878053,-0.11898557,492410,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","COMMON USD",-2.82642,"COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",749879,749879,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000074216223,0.00026090498,"{""low"":2.453636,""high"":4}",0.0002453636,749879,0.00026090498,"CCC",0.00026090498,1314457,1388366,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005115838,0.25077638,"{""low"":2.04,""high"":4}",-0.05992084,-0.9957598,0.000204,0.060176,-98.60748,"REGULAR",0.00025515837,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00031398,-0.000058821635,-0.18734197,0.0029768602,-0.0027217017,-0.9142861,596169,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","BMAX USD",-0.11321086,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55309,55309,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000018345192,0.016266922,"{""low"":0.016176904,""high"":0.016266922}",0.016176904,55309,0.01619665,"CCC",0.01619665,55568,55313,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00049347803,0.031447746,"{""low"":0.015692,""high"":0.070033}",-0.05384752,-0.7688878,0.015692,0.070033,-76.80086,"REGULAR",0.016185477,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01825034,-0.0020648632,-0.11314108,0.020978235,-0.0047927573,-0.22846332,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD",,0,"SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","PointPay USD",-10.832029,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110295,110295,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0023114588,0.019036338,"{""low"":0.01899355,""high"":0.019036338}",0.01899355,110295,0.01899355,"CCC",0.01899355,99239,115525,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008317658,0.7766254,"{""low"":0.01071,""high"":0.038223}",-0.01919534,-0.50219345,0.01071,0.038223,22.450388,"REGULAR",0.019027658,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01881094,0.0002167169,0.01152079,0.01567909,0.0033485685,0.21356906,570829,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","USD","Equilibrium USD",75.67555,"Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Ryo Currency USD",-1.4483113,"Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53868,53868,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00005539367,0.0038264885,"{""low"":0.003769319,""high"":0.0038264885}",0.003769319,53868,0.0038182102,"CCC",0.0038182102,52944,52957,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001528319,0.6819808,"{""low"":0.002241,""high"":0.00383}",-0.00006068102,-0.015843607,0.002241,0.00383,31.524372,"REGULAR",0.003769319,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00366772,0.000101599144,0.027700901,0.003351815,0.000417504,0.12456057,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","USD",,0,"Smart Music USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-15T18:30:00.000Z","USD",,0,"Rebase Aggregator Capital USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Aleph Zero USD",-11.291054,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",220070,220070,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006505037,0.005117345,"{""low"":0.0050964877,""high"":0.005117345}",0.0050964877,220070,0.0051009296,"CCC",0.0051009296,116528,145028,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001281728,0.33474225,"{""low"":0.003829,""high"":0.140469}",-0.13535827,-0.9636167,0.003829,0.140469,-95.65755,"REGULAR",0.005110728,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00546572,-0.00035499176,-0.06494877,0.00927705,-0.0041663223,-0.4490999,1363434,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","USD","XRdoge USD",0,"XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","DeFiChain USD",-41.96496,"DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",25,25,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005483551,0.0007583782,"{""low"":7.3466904,""high"":4}",0.00073466904,25,0.0007347078,"CCC",0.0007347078,385,810,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005833425,3.333386,"{""low"":1.75,""high"":4}",-0.012516658,-0.9428744,0.000175,0.013275,-82.018295,"REGULAR",0.0007583425,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009068,-0.00014845748,-0.1637158,0.001036625,-0.0002782825,-0.2684505,628619,15,0,false,false,"DFI"
