"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",368380,368380,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003073574,"2024-11-22T21:55:00.000Z",0.0017292716,"{""low"":0.0016373635,""high"":0.0017292716}",0.0016373635,368380,0.0016804034,"CCC",0.0016804034,656181,456315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00036876206,0.28366312,"{""low"":0.0013,""high"":0.02383}",-0.022161238,-0.92997223,0.0013,0.02383,-62.655693,0.0017041,-0.000035337987,-0.020737037,0.004861535,-0.003192773,-0.65674174,1668762,15,0,false,false,-1.8085179,0.0016687621,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5993656,5993656,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00009191781,"2024-11-22T21:55:00.000Z",0.11849313,"{""low"":0.112978145,""high"":0.11849313}",0.112978145,5993656,0.11849313,"CCC",0.11849313,6949804,13519157,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04156951,0.55281544,"{""low"":0.075196,""high"":0.261647}",-0.14488149,-0.5537289,0.075196,0.261647,-15.82849,0.09662162,0.020143889,0.20848222,0.10654385,0.01022166,0.09593853,128412872,15,0,false,false,-0.07865874,0.11676551,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",66418,66418,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0025679618,"2024-11-22T21:55:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,66418,0.03347366,"CCC",0.03347366,58634,55597,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008852065,0.3237652,"{""low"":0.027341,""high"":0.965415}",-0.9292219,-0.96251035,0.027341,0.965415,-95.69805,0.03094896,0.005244106,0.1694437,0.055003706,-0.018810641,-0.34198862,0,15,0,false,false,7.6370397,0.036193065,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",161607,161607,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00047412515,"2024-11-22T21:55:00.000Z",0.08044792,"{""low"":0.07274075,""high"":0.08044792}",0.07274075,161607,0.07348908,"CCC",0.07348908,396150,301591,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05137573,2.386572,"{""low"":0.021527,""high"":0.198359}",-0.12545627,-0.6324708,0.021527,0.198359,97.308075,0.10904792,-0.036145188,-0.33146152,0.062191024,0.010711707,0.1722388,0,15,0,false,false,-0.6461505,0.07290273,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",463531,463531,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000084102154,"2024-11-22T21:55:00.000Z",0.015482222,"{""low"":0.015060689,""high"":0.015482222}",0.015060689,463531,0.015309407,"CCC",0.015309407,421757,530606,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025064563,0.1974054,"{""low"":0.012697,""high"":0.054518}",-0.039314542,-0.7211296,0.012697,0.054518,-70.71864,0.0162537,-0.0010502441,-0.06461569,0.01845666,-0.0032532038,-0.17626178,0,15,0,false,false,-0.55013525,0.015203456,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4351071,4351071,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000101531856,"2024-11-22T21:55:00.000Z",0.013300845,"{""low"":0.012367823,""high"":0.013300845}",0.012367823,4351071,0.012595772,"CCC",0.012595772,591709,1565142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008629339,1.9083014,"{""low"":0.004522,""high"":0.029245}",-0.01609366,-0.55030465,0.004522,0.029245,-2.876091,0.00926984,0.0038814992,0.41872343,0.00818972,0.004961619,0.605835,17501194,15,0,false,false,0.7780309,0.013151339,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1210351,1210351,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0017301738,"2024-11-22T21:55:00.000Z",0.041132685,"{""low"":0.03763095,""high"":0.041132685}",0.03763095,1210351,0.037977,"CCC",0.037977,1618827,1444649,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03798354,36.347885,"{""low"":0.001045,""high"":0.202607}",-0.16357847,-0.8073683,0.001045,0.202607,2902.0554,0.03859682,0.00043172017,0.011185382,0.04385656,-0.004828021,-0.11008663,13670488,15,0,false,false,4.638743,0.03902854,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50183,50183,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00010582304,"2024-11-22T21:54:00.000Z",0.0021144305,"{""low"":0.001828165,""high"":0.0021144305}",0.001828165,50183,0.0018762135,"CCC",0.0018762135,69630,48932,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00056388916,0.39738488,"{""low"":0.001419,""high"":0.299694}",-0.2977111,-0.9933836,0.001419,0.299694,-79.213295,0.00204876,-0.000065870816,-0.032151554,0.00271519,-0.0007323008,-0.26970518,0,15,0,false,false,5.6376762,0.0019828891,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",156247,156247,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003606528,"2024-11-22T21:55:00.000Z",0.16359682,"{""low"":0.15924904,""high"":0.16359682}",0.15924904,156247,0.1631944,"CCC",0.1631944,560468,331847,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.074128956,0.83455056,"{""low"":0.088825,""high"":0.729579}",-0.566625,-0.77664655,0.088825,0.729579,77.79206,0.14994374,0.013010219,0.08676734,0.16885139,-0.0058974326,-0.034926765,45336368,15,0,false,false,0.22180924,0.16295396,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",89001392,89001392,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.047604322,"2024-11-22T21:55:00.000Z",0.9009762,"{""low"":0.79043967,""high"":0.9009762}",0.79043967,89001392,0.8011424,"CCC",0.8011424,16736738,75224526,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6654081,3.3848536,"{""low"":0.196584,""high"":1.205888}",-0.34389597,-0.2851807,0.196584,1.205888,250.36604,0.4450895,0.41690257,0.9366714,0.4981868,0.36380526,0.73025876,342283936,15,0,false,false,5.8454146,0.86199206,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",32286,32286,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000015742044,1732312500,0.0001034282,"9.464507E-5 - 1.034282E-4",0.00009464507,32286,0.000098340905,"CCC",0.000098340905,56602,36294,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000025515255,0.33572707,"7.6E-5 - 0.00105",-0.0009484847,-0.90331876,0.000076,0.00105,-62.59542,0.00010386,-0.00000234475,-0.022576064,0.00024396,-0.00014244475,-0.58388567,225047,15,0,false,false,-1.5270286,0.00010151525,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,117412056,"CoinMarketCap",4840037,4840037,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.040047407,"2024-11-22T21:55:00.000Z",0.7858987,"{""low"":0.6943221,""high"":0.7858987}",0.6943221,4840037,0.7370476,"CCC",0.7370476,6206218,6589743,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.42648613,1.565667,"{""low"":0.272399,""high"":3.337614}",-2.6387289,-0.79060334,0.272399,3.337614,-3.4681678,0.8447869,-0.14590174,-0.17270833,1.1286504,-0.42976528,-0.380778,82057544,15,0,false,false,-5.419627,0.69888514,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",166749,166749,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0034422725,"2024-11-22T21:55:00.000Z",0.03675526,"{""low"":0.03320511,""high"":0.03675526}",0.03320511,166749,0.033208665,"CCC",0.033208665,528733,53962,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016399693,0.80994135,"{""low"":0.020248,""high"":0.176829}",-0.1401813,-0.79275066,0.020248,0.176829,56.001316,0.03111518,0.0055325124,0.17780751,0.045939654,-0.009291962,-0.20226452,13743892,15,0,false,false,10.366593,0.036647692,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1757866,1757866,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.005502522,"2024-11-22T21:54:00.000Z",0.28419274,"{""low"":0.25546324,""high"":0.28419274}",0.25546324,1757866,0.26743093,"CCC",0.26743093,2182720,2093117,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.021595776,0.08785878,"{""low"":0.245801,""high"":5.867882}",-5.600485,-0.9544304,0.245801,5.867882,-95.00232,0.32984945,-0.062452674,-0.18933691,1.0586023,-0.7912055,-0.7474058,0,15,0,false,false,2.1010492,0.26739678,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",149708,149708,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2107528e-7,1732312440,0.000008231032,"7.529924E-6 - 8.231032E-6",0.000007529924,149708,0.000007918546,"CCC",0.000007918546,519776,177130,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.792602e-7,0.097037174,"7.0E-6 - 3.54E-4",-0.00034632074,-0.9783072,0.000007,0.000354,-95.12195,0.00000896,-0.0000012807395,-0.14293969,0.00001788,-0.00001020074,-0.57051116,1047183,15,0,false,false,-4.0132756,0.00000767926,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50525,50525,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.031413466,"2024-11-22T21:55:00.000Z",0.2798235,"{""low"":0.2460726,""high"":0.2798235}",0.2460726,50525,0.24616565,"CCC",0.24616565,56420,49966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.15177219,1.2027179,"{""low"":0.126191,""high"":1.939585}",-1.6616218,-0.85668933,0.126191,1.939585,-61.308647,0.21927778,0.058685407,0.26763043,0.40241855,-0.12445536,-0.30926844,0,15,0,false,false,12.741235,0.2779632,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",37707176,37707176,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0068638176,"2024-11-22T21:55:00.000Z",0.04906345,"{""low"":0.04185968,""high"":0.04906345}",0.04185968,37707176,0.04185968,"CCC",0.04185968,8124420,22379448,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.027384076,1.275636,"{""low"":0.021467,""high"":0.064806}",-0.015954923,-0.24619515,0.021467,0.064806,-16.23677,0.03008128,0.018769797,0.6239694,0.030456334,0.018394742,0.603971,729489216,15,0,false,false,16.347391,0.048851077,"XDC"
