"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1741963920,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.3294735,1.0287741e-7,0.00000134,-0.0000012371227,-0.9232258,0.0000025706,-0.0000024677224,-0.9599792,709853,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1444302,1444302,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.2054077e-9,1.0287741e-7,"9.4762875E-8 - 1.0287741E-7",9.4762875e-8,1444302,9.504197e-8,"CCC",9.504197e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0287741e-7,,"0.0 - 1.2E-5",-0.000011897123,-0.9914269,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1741963920,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,12.924892,0.00044100094,0.00070284,-0.00026183904,-0.37254432,0.001853245,-0.001412244,-0.7620385,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",33695,33695,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000050475035,0.00044100094,"3.91042E-4 - 4.4100094E-4",0.000391042,33695,0.0003910553,"CCC",0.0003910553,64162,79805,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031000096,2.3664198,"1.31E-4 - 0.543678",-0.543237,-0.99918884,0.000131,0.543678,-99.91312,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,8.835892,0.06121143,0.08610174,-0.024890311,-0.28908023,0.16694646,-0.10573503,-0.6333469,20535504,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,335484800,"CoinMarketCap",8712449,8712449,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0049694777,0.061446365,"{""low"":0.05530333,""high"":0.061446365}",0.05530333,8712449,0.05546212,"CCC",0.05546212,28448294,12120656,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00830343,0.15694092,"{""low"":0.052908,""high"":0.685564}",-0.6243526,-0.9107138,0.052908,0.685564,-56.43704,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15.631116,0.5552402,0.6666547,-0.11141449,-0.16712473,0.8411447,-0.28590447,-0.33989927,232278944,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418339552,"CoinMarketCap",3537725,3537725,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.075057864,0.60835266,"{""low"":0.46770933,""high"":0.60835266}",0.46770933,3537725,0.46770933,"CCC",0.46770933,2341874,2384194,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1648522,0.42227784,"{""low"":0.390388,""high"":2.953826}",-2.3985858,-0.8120268,0.390388,2.953826,-82.98302,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.3960664,0.036452733,0.05205358,-0.015600845,-0.29970744,0.06626785,-0.029815115,-0.44991827,15128306,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",301508,301508,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008529946,0.036452733,"{""low"":0.0342046,""high"":0.036452733}",0.0342046,301508,0.034219276,"CCC",0.034219276,811113,569207,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0055577327,0.179891,"{""low"":0.030895,""high"":0.299919}",-0.26346627,-0.878458,0.030895,0.299919,-75.29564,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.6438572,0.021566838,0.02901876,-0.0074519217,-0.2567967,0.03734307,-0.015776232,-0.42246747,13856539,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",238736,238736,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0003487952,0.021637077,"{""low"":0.019541249,""high"":0.021637077}",0.019541249,238736,0.020135906,"CCC",0.020135906,439755,204147,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004729837,0.28091922,"{""low"":0.016837,""high"":0.112777}",-0.091210164,-0.80876565,0.016837,0.112777,-80.597725,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.0013064,0.047997173,0.09025038,-0.042253207,-0.46817762,0.5081257,-0.46012855,-0.90554076,146367,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",82097,82097,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00047583506,0.04800255,"{""low"":0.047643825,""high"":0.04800255}",0.047643825,82097,0.047816157,"CCC",0.047816157,846548,144540,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.004836172,0.11204958,"{""low"":0.043161,""high"":1.365037}",-1.3170398,-0.9648382,0.043161,1.365037,-94.36801,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6416306,16899.469,17401.041,-501.57227,-0.028824268,9224.608,7674.8604,0.8319985,632192256,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34590560,34590560,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-282.05664,17275.76,"{""low"":16872.285,""high"":17275.76}",16872.285,34590560,17275.76,"CCC",17275.76,13236567,25094829,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14853.047,7.258058,"{""low"":2046.4216,""high"":22681.002}",-5781.533,-0.25490642,2046.4216,22681.002,207.58438,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.700508,64.810875,45.17531,19.635567,0.43465263,51.755726,13.055149,0.25224552,64810876,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7225257,7225257,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.196701,72.06049,"{""low"":62.344532,""high"":72.06049}",62.344532,7225257,72.06049,"CCC",72.06049,8313113,7241485,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.424133,3.5049033,"{""low"":14.38674,""high"":104.69539}",-39.884514,-0.3809577,14.38674,104.69539,43.71742,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.8869157,0.022307584,0.05441008,-0.032102495,-0.59001005,0.03698967,-0.014682086,-0.39692396,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",537989,537989,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00019611046,0.022473056,"{""low"":0.02209333,""high"":0.022473056}",0.02209333,537989,0.022103911,"CCC",0.022103911,900733,802051,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0032065846,0.16787523,"{""low"":0.019101,""high"":0.271225}",-0.24891742,-0.91775244,0.019101,0.271225,-7.5571895,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.1480038,0.059874535,0.13275714,-0.07288261,-0.548992,0.214217,-0.15434247,-0.7204959,2072048,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",302900,302900,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0018273294,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,302900,0.058676645,"CCC",0.058676645,935839,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008683536,0.16963014,"{""low"":0.051191,""high"":4.934327}",-4.8744526,-0.9878657,0.051191,4.934327,-98.758736,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1741963920,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7014313,0.0006092737,0.00118486,-0.00057558634,-0.48578426,0.00354196,-0.0029326864,-0.82798404,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2851614,2851614,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016916078,0.0006310816,"6.092737E-4 - 6.310816E-4",0.0006092737,2851614,0.00062594004,"CCC",0.00062594004,5657856,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016273698,0.027443,"5.93E-4 - 0.097697",-0.097087726,-0.9937637,0.000593,0.097697,-98.19656,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1741963980,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,14.167517,0.00006803044,0.00007116,-0.000003129564,-0.043979257,0.001958925,-0.0018908946,-0.96527153,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",26178,26178,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008442181,0.00006803044,"5.620859E-5 - 6.803044E-5",0.00005620859,26178,0.000057492412,"CCC",0.000057492412,31809,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000037030437,1.1945302,"3.1E-5 - 0.339829",-0.33976096,-0.9997998,0.000031,0.339829,-99.977104,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1741963920,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-16.207811,0.000059445774,0.000091,-0.000031554227,-0.34674975,0.00289352,-0.0028340742,-0.97945553,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",75470,75470,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011498516,0.00007099684,"5.938834E-5 - 7.099684E-5",0.00005938834,75470,0.00006997012,"CCC",0.00006997012,84866,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",4.4577246e-7,0.007555465,"5.9E-5 - 0.033385",-0.033325557,-0.99821943,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,18.623522,0.038271718,0.0596066,-0.021334883,-0.3579282,0.23442553,-0.19615382,-0.8367426,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",958878,958878,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0060085393,0.04334638,"{""low"":0.037809882,""high"":0.04334638}",0.037809882,958878,0.042038877,"CCC",0.042038877,1068856,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012302717,0.47374627,"{""low"":0.025969,""high"":1.414073}",-1.3758013,-0.97293514,0.025969,1.414073,-73.84902,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.43158627,0.18661655,0.24621828,-0.059601724,-0.24206863,0.3141163,-0.12749974,-0.4058998,91785256,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17104880,17104880,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00080889463,0.18661655,"{""low"":0.17808594,""high"":0.18661655}",0.17808594,17104880,0.18080747,"CCC",0.18080747,11554884,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028625548,0.18118466,"{""low"":0.157991,""high"":0.606189}",-0.41957247,-0.6921479,0.157991,0.606189,-41.118813,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.6847175,0.3009717,0.4525647,-0.151593,-0.33496428,0.7416999,-0.4407282,-0.59421366,60221476,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",10696250,10696250,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004986495,0.3009717,"{""low"":0.29266495,""high"":0.3009717}",0.29266495,10696250,0.2935403,"CCC",0.2935403,25897794,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06412968,0.27076986,"{""low"":0.236842,""high"":1.397062}",-1.0960903,-0.78456813,0.236842,1.397062,-48.092644,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.8403807,0.020344144,0.03276838,-0.012424236,-0.3791532,0.07774327,-0.057399124,-0.7383163,9897490,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",506550,506550,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009392705,0.021150691,"{""low"":0.019144421,""high"":0.021150691}",0.019144421,506550,0.019222353,"CCC",0.019222353,814228,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011734144,1.3628507,"{""low"":0.00861,""high"":0.254709}",-0.23436487,-0.9201279,0.00861,0.254709,-87.76775,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4114926,0.0053688744,0.00886472,-0.003495846,-0.3943549,0.014168055,-0.00879918,-0.62105775,1453614,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",624828,624828,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000074726995,0.0053688744,"{""low"":0.005152076,""high"":0.0053688744}",0.005152076,624828,0.005177226,"CCC",0.005177226,852259,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005338746,0.110418744,"{""low"":0.004835,""high"":0.062713}",-0.057344124,-0.9143898,0.004835,0.062713,-90.78009,"RJV"
