"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"TOMI USD",,0,0.00084579573,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Augur USD","Augur USD",18.29073,0.8392522,"REGULAR",6,11000000,"CoinMarketCap",654993,654993,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.12976956,0.87663025,"{""low"":0.76543283,""high"":0.87663025}",0.76543283,654993,0.784101,"CCC",0.784101,154240,280280,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.61059415,2.670338,"{""low"":0.228658,""high"":1.715061}",-0.8758088,-0.51065755,0.228658,1.715061,20.141304,0.6060074,0.23324478,0.38488767,0.4919223,0.34732988,0.70606655,9231774,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"SelfKey USD","SelfKey USD",-4.7182093,0.0010204873,"REGULAR",6,6000000000,"CoinMarketCap",1317248,1317248,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005053298,0.0010403345,"0.001002891 - 0.0010403345",0.001002891,1317248,0.0010092581,"CCC",0.0010092581,8000702,2583891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041548727,0.68675584,"6.05E-4 - 0.013393",-0.012372512,-0.9238044,0.000605,0.013393,-75.67673,0.0010226,-0.0000021127053,-0.0020660134,0.00343763,-0.0024171425,-0.70314217,6122923,15,0,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Izumi Finance USD","Izumi Finance USD",-7.239818,0.0074323295,"REGULAR",6,787400000,"CoinMarketCap",233352,233352,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005800845,0.0075627067,"{""low"":0.007421467,""high"":0.0075627067}",0.007421467,233352,0.007537202,"CCC",0.007537202,212605,178667,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014563296,0.24369639,"{""low"":0.005976,""high"":0.019837}",-0.01240467,-0.62533,0.005976,0.019837,-40.200172,0.0092344,-0.0018020701,-0.19514751,0.00932208,-0.0018897504,-0.20271768,5852216,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Centrifuge USD","Centrifuge USD",-7.963088,0.22823751,"REGULAR",6,514637952,"CoinMarketCap",7280725,7280725,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.019747242,0.22823751,"{""low"":0.2230956,""high"":0.22823751}",0.2230956,7280725,0.2230956,"CCC",0.2230956,2064702,2211398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.005141914,0.02304803,"{""low"":0.2230956,""high"":1.146328}",-0.91809046,-0.8008968,0.2230956,1.146328,-50.476463,0.3250271,-0.0967896,-0.2977893,0.35864902,-0.1304115,-0.36361876,117459688,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Elastos USD","Elastos USD",-1.5991198,1.8862834,"REGULAR",4,22500792,"CoinMarketCap",466600,466600,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.030654192,1.8957056,"{""low"":1.8447837,""high"":1.8957056}",1.8447837,466600,1.8447837,"CCC",1.8447837,833510,995898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29678643,0.1867172,"{""low"":1.589497,""high"":6.277619}",-4.3913355,-0.6995225,1.589497,6.277619,-42.107075,2.3758843,-0.4896009,-0.20607102,2.0746546,-0.18837118,-0.0907964,42442868,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Wilder World USD","Wilder World USD",-2.5227604,0.3752371,"REGULAR",6,386817344,"CoinMarketCap",817489,817489,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009711325,0.3752371,"{""low"":0.37037644,""high"":0.3752371}",0.37037644,817489,0.37091297,"CCC",0.37091297,2436774,1415953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17595911,0.88298315,"{""low"":0.199278,""high"":1.200003}",-0.8247659,-0.6873032,0.199278,1.200003,22.707104,0.6583483,-0.2831112,-0.43003255,0.37471604,0.0005210638,0.0013905565,145148224,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Script Network USD","Script Network USD",-1.2767541,0.0059576933,"REGULAR",6,637790656,"CoinMarketCap",124060,124060,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00007704878,0.0061275023,"{""low"":0.005956103,""high"":0.0061275023}",0.005956103,124060,0.006089716,"CCC",0.006089716,374306,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000015693251,0.0026410723,"{""low"":0.005942,""high"":0.060284}",-0.054326307,-0.9011729,0.005942,0.060284,-61.378323,0.00847932,-0.0025216271,-0.2973855,0.01054597,-0.0045882766,-0.43507394,3799761,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:46:00.000Z","Friend.tech USD","Friend.tech USD",-9.631088,0.04860716,"REGULAR",6,0,"CoinMarketCap",164925,164925,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.005180318,0.048922267,"{""low"":0.04857472,""high"":0.048922267}",0.04857472,164925,0.04857472,"CCC",0.04857472,101665,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.00104516,0.021974687,"{""low"":0.047562,""high"":3.144665}",-3.096058,-0.98454297,0.047562,3.144665,-96.88747,0.06521814,-0.016610984,-0.2546988,0.13150199,-0.08289483,-0.6303694,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-4.895412,0.47148576,"REGULAR",6,9548650,"CoinMarketCap",1595625,1595625,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.024269253,0.48302302,"{""low"":0.47148576,""high"":0.48302302}",0.47148576,1595625,0.47956604,"CCC",0.47956604,9359597,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028036773,0.063224345,"{""low"":0.443449,""high"":9.299548}",-8.828062,-0.9493001,0.443449,9.299548,-91.03455,0.6720304,-0.20054463,-0.29841602,2.003849,-1.5323633,-0.76470995,4502052,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"MAGA Coin USD","MAGA Coin USD",0.14969322,0.00009787534,"REGULAR",6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.462904e-7,0.00009787534,"9.787534E-5 - 9.787534E-5",0.00009787534,22,0.00009787534,"CCC",0.00009787534,113,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051875337,1.1277246,"4.6E-5 - 7.11E-4",-0.0006131247,-0.86234134,0.000046,0.000711,3.0303001,0.00010144,-0.000003564659,-0.035140567,0.0001241,-0.000026224661,-0.21131879,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Fasttoken USD","Fasttoken USD",-0.11304507,3.8999147,"REGULAR",4,436261504,"CoinMarketCap",64055844,64055844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0044136047,3.9075286,"{""low"":3.8999147,""high"":3.9075286}",3.8999147,64055844,3.9048147,"CCC",3.9048147,120711847,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4492207,1.6883097,"{""low"":1.450694,""high"":3.912435}",-0.012520313,-0.003200133,1.450694,3.912435,161.65192,3.5429218,0.35699296,0.1007623,2.8410077,1.058907,0.37272233,1701382656,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"DEAPcoin USD","DEAPcoin USD",-3.8366308,0.0015958719,"REGULAR",6,28526331904,"CoinMarketCap",950703,950703,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000063670566,0.0015959205,"0.0015371357 - 0.0015959205",0.0015371357,950703,0.0015561446,"CCC",0.0015561446,1536072,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074587186,0.8774963,"8.5E-4 - 0.003965",-0.0023691282,-0.5975102,0.00085,0.003965,-50.078392,0.00174634,-0.00015046808,-0.08616196,0.0013659,0.00022997183,0.16836652,45524372,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","OpenLeverage USD","OpenLeverage USD",3.2707212,0.0075312303,"REGULAR",6,188630576,"CoinMarketCap",272050,272050,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00023852428,0.0076120393,"{""low"":0.007530147,""high"":0.0076120393}",0.007530147,272050,0.007563565,"CCC",0.007563565,232731,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00094823027,0.14404227,"{""low"":0.006583,""high"":0.115001}",-0.10746977,-0.9345116,0.006583,0.115001,-33.55286,0.00908232,-0.0015510898,-0.17078122,0.011772745,-0.004241515,-0.36028257,1420620,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","PayPal USD USD","PayPal USD USD",-0.03797452,0.99988073,"REGULAR",6,505862336,"CoinMarketCap",31862170,31862170,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003798604,1.0000364,"{""low"":0.99960023,""high"":1.0000364}",0.99960023,31862170,0.99961984,"CCC",0.99961984,21692113,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00795871,0.008023524,"{""low"":0.991922,""high"":1.007746}",-0.00786525,-0.0078047942,0.991922,1.007746,0.0651598,0.99964184,0.00023889542,0.00023898101,0.99965113,0.00022959709,0.00022967721,505802016,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651861560,"OrcaX USD",,0,0.00023626011,"REGULAR",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Sperax USD","Sperax USD",-24.646055,0.017200299,"REGULAR",6,1691682304,"CoinMarketCap",13019804,13019804,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0056257118,0.018199919,"{""low"":0.016777925,""high"":0.018199919}",0.016777925,13019804,0.017491424,"CCC",0.017491424,4814521,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011783298,2.1752443,"{""low"":0.005417,""high"":0.03601}",-0.018809702,-0.5223466,0.005417,0.03601,206.79541,0.01508066,0.002119639,0.14055346,0.010067795,0.007132503,0.7084474,29097440,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","HyperGPT USD",,-9.226175,0.025257155,"REGULAR",6,670202368,"CoinMarketCap",2850171,2850171,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0025671162,0.025289947,"{""low"":0.024847563,""high"":0.025289947}",0.024847563,2850171,0.02496388,"CCC",0.02496388,2683656,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0130841555,1.0748506,"{""low"":0.012173,""high"":0.107627}",-0.08236984,-0.765327,0.012173,0.107627,127.64199,0.03653808,-0.011280924,-0.3087443,0.03238543,-0.007128276,-0.2201075,16927406,15,0,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",-3.3166676,0.38484502,"REGULAR",6,27731456,"CoinMarketCap",18566930,18566930,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013201892,0.387268,"{""low"":0.3826734,""high"":0.387268}",0.3826734,18566930,0.387268,"CCC",0.387268,11053702,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029801011,0.0839361,"{""low"":0.355044,""high"":2.598519}",-2.213674,-0.8518983,0.355044,2.598519,-77.5664,0.5160231,-0.13117808,-0.2542097,0.67930967,-0.29446465,-0.4334763,10672313,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Seamless USD","Seamless USD",10.062971,0.73917925,"REGULAR",6,0,"CoinMarketCap",7356687,7356687,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.06758255,0.91564465,"{""low"":0.7222637,""high"":0.91564465}",0.7222637,7356687,0.90359443,"CCC",0.90359443,967957,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035280228,0.050121147,"{""low"":0.703899,""high"":8.075026}",-7.3358464,-0.9084611,0.703899,8.075026,-82.413666,0.9256204,-0.18644112,-0.20142289,1.3791958,-0.64001656,-0.46405053,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122540,"Aerovek Aviation USD","Aerochain V2 USD",-10.924928,0.00016741442,"REGULAR",6,0,"CoinMarketCap",81,81,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002053313,0.00016770944,"1.637417E-4 - 1.6770944E-4",0.0001637417,81,0.00016411686,"CCC",0.00016411686,398,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014641442,6.972115,"2.1E-5 - 0.010045",-0.009877586,-0.9833335,0.000021,0.010045,-96.36528,0.00022306,-0.000055645578,-0.24946463,0.00026221,-0.000094795585,-0.36152545,0,15,0,false,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Lithium USD","Lithium USD",-1.7707466,0.00017929076,"REGULAR",6,5242220032,"CoinMarketCap",144832,144832,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000032320095,0.00018000056,"1.7920388E-4 - 1.8000056E-4",0.00017920388,144832,0.00017998532,"CCC",0.00017998532,280032,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000049290757,0.37915966,"1.3E-4 - 0.00488",-0.004700709,-0.9632601,0.00013,0.00488,-76.74158,0.00029314,-0.00011384925,-0.3883784,0.000367155,-0.00018786425,-0.5116756,939881,15,0,false,false,false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Chappyz USD",,2.7206936,0.000513179,"REGULAR",6,0,"CoinMarketCap",29607,29607,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000013592187,0.00051582546,"5.124914E-4 - 5.1582546E-4",0.0005124914,29607,0.0005147883,"CCC",0.0005147883,228831,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",6.876071e-7,0.001341695,"5.124914E-4 - 0.009829",-0.00931582,-0.94778925,0.0005124914,0.009829,-68.24591,0.0008862,-0.000373021,-0.42092192,0.00106567,-0.00055249105,-0.5184448,0,15,0,false,false,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","ArkiTech USD","ArkiTech USD",-2.422135,0.0050305175,"REGULAR",6,61410028,"CoinMarketCap",97,97,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00012487033,0.0050305175,"{""low"":0.0050305175,""high"":0.0050305175}",0.0050305175,97,0.0050305175,"CCC",0.0050305175,52800,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.0050305175,""high"":0.35058}",-0.3455495,-0.9856509,0.0050305175,0.35058,-79.89371,0.01979656,-0.014766042,-0.7458893,0.0319985,-0.026967984,-0.842789,308924,15,0,false,false,false,"2023-12-14T00:00:00.000Z","ARKI"
