"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4052736,0.34229618,"[]","2025-09-04T14:51:00.000Z","REGULAR","Kryll USD","Kryll USD",0.3564731,-0.014176905,-0.039769918,0.33781478,0.004481405,0.013265864,13658429,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",163289,163289,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0048787594,0.34616223,"{""low"":0.34229618,""high"":0.34616223}",0.34229618,163289,0.3449013,"CCC",0.3449013,350977,685264,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.086131185,0.33623323,"{""low"":0.256165,""high"":0.960763}",-0.6184668,-0.6437246,0.256165,0.960763,-2.0750463,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.6185162,0.11670533,"[]","2025-09-04T14:51:00.000Z","REGULAR","Function X USD","Function X USD",0.11622778,0.00047754496,0.004108699,0.1265655,-0.009860173,-0.07790569,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",79765,79765,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0031381175,0.12090094,"{""low"":0.11670533,""high"":0.12090094}",0.11670533,79765,0.12035367,"CCC",0.12035367,286760,104334,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07256733,1.644101,"{""low"":0.044138,""high"":0.372261}",-0.25555566,-0.68649596,0.044138,0.372261,-13.904947,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1407735,9.452897,"[]","2025-09-04T14:51:00.000Z","REGULAR","Euler USD","Euler USD",11.337674,-1.8847771,-0.16624019,8.793112,0.6597853,0.075034335,186964272,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",2918268,2918268,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.109080315,9.823119,"{""low"":9.252593,""high"":9.823119}",9.252593,2918268,9.73738,"CCC",9.73738,1290586,3357516,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.226453,3.2457376,"{""low"":2.226444,""high"":15.891142}",-6.438245,-0.40514678,2.226444,15.891142,99.64394,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051227,"[]","2025-09-04T14:51:00.000Z","REGULAR","Shadow Token USD","Shadow Token USD",0.00327526,0.000029862626,0.009117635,0.002918945,0.0003861778,0.13230047,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,47.085,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7655635,272.53467,"[]","2025-09-04T14:51:00.000Z","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",245.21425,27.32042,0.111414485,204.0976,68.43707,0.33531544,946578880,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3473242,"CoinMarketCap",5940718,5940718,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.7514954,279.63998,"{""low"":271.29263,""high"":279.63998}",271.29263,5940718,278.21246,"CCC",278.21246,12176657,16164497,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",150.2422,1.2285483,"{""low"":122.292465,""high"":365.0435}",-92.50882,-0.25341862,122.292465,365.0435,77.12698,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9706153,4797.7256,"[]","2025-09-04T14:51:00.000Z","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4489.472,308.25342,0.06866139,2971.4565,1826.269,0.614604,609099520,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126955,"CoinMarketCap",3149418,3149418,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-96.44531,4916.865,"{""low"":4793.501,""high"":4916.865}",4793.501,3149418,4894.379,"CCC",4894.379,8321766,8613213,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3259.0918,2.1181724,"{""low"":1538.6339,""high"":5438.739}",-641.0132,-0.11786063,1538.6339,5438.739,91.794815,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3471243,8.273151,"[]","2025-09-04T14:50:00.000Z","REGULAR","Muse USD","Muse USD",8.616743,-0.3435917,-0.039874893,8.280684,-0.0075330734,-0.0009097163,4207344,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",44556,44556,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.19884872,8.423268,"{""low"":8.201422,""high"":8.423268}",8.201422,44556,8.422344,"CCC",8.422344,189256,83015,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1583953,0.6175065,"{""low"":5.114756,""high"":26.578512}",-18.30536,-0.6887278,5.114756,26.578512,14.419138,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.567228,0.004825293,"[]",1756996560,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00443556,0.0003897329,0.08786554,0.00389971,0.00092558307,0.23734663,48252932,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2042724,2042724,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003391616,0.0049442225,"0.0047328314 - 0.0049442225",0.0047328314,2042724,0.0048632505,"CCC",0.0048632505,3048466,3749864,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004318293,8.5173435,"5.07E-4 - 0.017867",-0.013041708,-0.72993267,0.000507,0.017867,544.8276,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.591175,0.14417064,"[]","2025-09-04T14:50:00.000Z","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.15228073,-0.008110091,-0.0532575,0.10099286,0.043177783,0.42753303,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",540989,540989,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004997939,0.14552033,"{""low"":0.13868375,""high"":0.14552033}",0.13868375,540989,0.14374915,"CCC",0.14374915,9948712,1062556,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09988964,2.255813,"{""low"":0.044281,""high"":0.342889}",-0.19871837,-0.5795414,0.044281,0.342889,-30.199957,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.4887056,0.015027724,"[]","2025-09-04T14:50:00.000Z","REGULAR","00 Token USD","00 Token USD",0.01647716,-0.001449436,-0.08796637,0.018023664,-0.00299594,-0.16622257,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26202,26202,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00022709928,0.015429015,"{""low"":0.015027724,""high"":0.015429015}",0.015027724,26202,0.015374629,"CCC",0.015374629,165541,54066,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015887246,0.11821747,"{""low"":0.013439,""high"":0.08868}",-0.073652275,-0.8305399,0.013439,0.08868,-62.956,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.47317085,0.000009935925,"[]",1756997460,"REGULAR","Équilibre USD","Équilibre USD",0.00001102,-0.0000010840749,-0.098373406,0.00001403,-0.000004094075,-0.29180863,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.6791683e-8,0.000009945682,"9.860327E-6 - 9.945682E-6",0.000009860327,2056,0.000009906477,"CCC",0.000009906477,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.559811e-8,0.007666897,"9.860327E-6 - 7.1E-5",-0.00006106408,-0.8600574,0.000009860327,0.000071,-84.84849,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6773127,0.028041868,"[]","2025-09-04T14:50:00.000Z","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.03042056,-0.0023786929,-0.07819359,0.0291034,-0.0010615326,-0.036474522,21656356,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",204432,204432,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00047837384,0.028374296,"{""low"":0.027951915,""high"":0.028374296}",0.027951915,204432,0.028366767,"CCC",0.028366767,776456,351671,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009093868,0.47993812,"{""low"":0.018948,""high"":0.109226}",-0.081184134,-0.7432675,0.018948,0.109226,-24.041344,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.009203,0.50918627,"[]","2025-09-04T14:51:00.000Z","REGULAR","Pluton USD","Pluton USD",0.5820765,-0.07289022,-0.12522447,0.7249032,-0.21571696,-0.29758036,7128608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",45427,45427,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0100290775,0.5092368,"{""low"":0.49984625,""high"":0.5092368}",0.49984625,45427,0.49985313,"CCC",0.49985313,158839,220805,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019084275,0.038939394,"{""low"":0.490102,""high"":2.922343}",-2.4131567,-0.82576096,0.490102,2.922343,-79.60236,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.34898886,0.004667367,"[]","2025-09-04T14:51:00.000Z","REGULAR","SHPING USD","SHPING USD",0.00534696,-0.00067959307,-0.12709896,0.005716375,-0.0010490082,-0.18350933,10673295,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",62846,62846,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000016345643,0.0047119455,"{""low"":0.0046662744,""high"":0.0047119455}",0.0046662744,62846,0.0046792836,"CCC",0.0046792836,235758,376572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000494367,0.11846801,"{""low"":0.004173,""high"":0.018911}",-0.0142436335,-0.753193,0.004173,0.018911,-13.7988205,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4519904,0.032844972,"[]","2025-09-04T14:51:00.000Z","REGULAR","AirSwap USD","AirSwap USD",0.03900394,-0.0061589666,-0.15790628,0.043505363,-0.010660391,-0.24503626,5730775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",127151,127151,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00048393384,0.03438725,"{""low"":0.032844972,""high"":0.03438725}",0.032844972,127151,0.033684548,"CCC",0.033684548,683064,169447,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015206972,0.862171,"{""low"":0.017638,""high"":0.156801}",-0.123956025,-0.7905308,0.017638,0.156801,-56.77271,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0120702,0.000019322597,"[]",1756997460,"REGULAR","BABB USD","BABB USD",0.00002592,-0.0000065974036,-0.25452945,0.000037925,-0.000018602404,-0.49050504,1562424,15,0,false,false,false,1520553600000,6,80859947008,"CoinMarketCap",3544,3544,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.9676706e-7,0.000019685014,"1.9269706E-5 - 1.9685014E-5",0.000019269706,3544,0.00001959688,"CCC",0.00001959688,20280,11328,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.2259777e-7,0.01697883,"1.9E-5 - 1.85E-4",-0.0001656774,-0.8955535,0.000019,0.000185,-64.912285,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.8581754,0.15050574,"[]","2025-09-04T14:51:00.000Z","REGULAR","GEODNET USD","GEODNET USD",0.15598108,-0.0054753423,-0.035102606,0.20851219,-0.05800645,-0.27819213,47735072,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",418076,418076,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0028496087,0.15174986,"{""low"":0.14995804,""high"":0.15174986}",0.14995804,418076,0.15174986,"CCC",0.15174986,643544,271284,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012862742,0.09345003,"{""low"":0.137643,""high"":0.374642}",-0.22413628,-0.59826785,0.137643,0.374642,2.635765,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.0778115,0.015078779,"[]","2025-09-04T14:51:00.000Z","REGULAR","KONET USD",,0.02027336,-0.00519458,-0.2562269,0.035887714,-0.020808935,-0.5798345,3036604,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201382608,"CoinMarketCap",209502,209502,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00016429182,0.015507097,"{""low"":0.014855087,""high"":0.015507097}",0.014855087,209502,0.015238944,"CCC",0.015238944,1329110,204015,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004363779,0.40725887,"{""low"":0.010715,""high"":0.325182}",-0.3101032,-0.95362973,0.010715,0.325182,-93.528496,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.3331806,0.07503862,"[]","2025-09-04T14:55:00.000Z","REGULAR","Beldex USD","Beldex USD",0.07381702,0.0012215972,0.016548991,0.06876717,0.0062714517,0.09119834,551167040,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345111552,"CoinMarketCap",5066729,5066729,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00024918467,0.07543399,"{""low"":0.073922545,""high"":0.07543399}",0.073922545,5066729,0.07394845,"CCC",0.07394845,3273860,4677383,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02275262,0.43515703,"{""low"":0.052286,""high"":0.087324}",-0.012285382,-0.14068735,0.052286,0.087324,36.05417,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.6151692,0.00006131586,"[]",1756997460,"REGULAR","GOATS USD",,0.00007076,-0.000009444135,-0.13346714,0.00008714,-0.000025824134,-0.29635224,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",91708,91708,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.746109e-7,0.00006135139,"6.024656E-5 - 6.135139E-5",0.00006024656,91708,0.000061302984,"CCC",0.000061302984,448872,154559,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002315861,0.03925188,"5.9E-5 - 0.002313",-0.002251684,-0.9734907,0.000059,0.002313,-96.57496,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.0402818,0.0041838842,"[]","2025-09-04T14:51:00.000Z","REGULAR","ALEX Lab USD","ALEX Lab USD",0.0085779,-0.0043940158,-0.5122484,0.028055025,-0.02387114,-0.85086864,2537483,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",247014,247014,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000043075997,0.004272084,"{""low"":0.0040503666,""high"":0.004272084}",0.0040503666,247014,0.004092276,"CCC",0.004092276,2072689,231779,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013351766,0.03296434,"{""low"":0.0040503666,""high"":0.161242}",-0.1570581,-0.97405213,0.0040503666,0.161242,-95.42753,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","REGULAR","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3978133,0.17966689,"[]","2025-09-04T14:50:00.000Z","REGULAR","JetTon Games USD","JetTon Games USD",0.19142522,-0.0117583275,-0.061425176,0.18324639,-0.0035794973,-0.019533794,1457843,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76360,76360,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0025470108,0.18059352,"{""low"":0.17953713,""high"":0.18059352}",0.17953713,76360,0.18055214,"CCC",0.18055214,71090,86478,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.05976689,0.49847278,"{""low"":0.1199,""high"":1.392664}",-1.2129971,-0.8709905,0.1199,1.392664,-85.018364,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"REGULAR","Optimus Cat USD",,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,"REGULAR","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
