"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.6137133,0.0012741367,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",159298,159298,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000075780554,0.0013671886,"{""low"":0.0012535721,""high"":0.0013671886}",0.0012535721,159298,0.0013532592,"CCC",0.0013532592,36018,79027,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000105136656,0.089937255,"{""low"":0.001169,""high"":0.007737}",-0.006462863,-0.835319,0.001169,0.007737,-79.459625,0.00213086,-0.0008567233,-0.40205517,0.0029859,-0.0017117633,-0.5732822,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_HI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.46305797,0.000048620946,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1268,1268,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.2619133e-7,0.000049315262,"{""low"":4.7798287,""high"":5}",0.000047798287,1268,0.000048686223,"CCC",0.000048686223,5809,1527,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000036209458,0.08046546,"{""low"":4.5,""high"":5}",-0.00011737905,-0.7071027,0.000045,0.000166,-69.375,0.00005412,-0.0000054990523,-0.10160851,0.000065095,-0.000016474056,-0.25307712,3017905,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03577678,7.014967,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",129922,129922,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0025105476,7.016976,"{""low"":6.9964457,""high"":7.016976}",6.9964457,129922,7.0076647,"CCC",7.0076647,83751,151485,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.732644,4.470515,"{""low"":1.282323,""high"":7.149976}",-0.13500881,-0.018882416,1.282323,7.149976,49.615242,6.8383155,0.17665148,0.0258326,5.057957,1.9570098,0.38691702,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.3604053,0.013893157,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000050253235,0.014149806,"{""low"":0.01371569,""high"":0.014149806}",0.01371569,534,0.014014238,"CCC",0.014014238,3014,1746,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00044615753,0.033178966,"{""low"":0.013447,""high"":0.057111}",-0.04321784,-0.75673413,0.013447,0.057111,-75.33094,0.01758528,-0.0036921222,-0.20995528,0.02502025,-0.011127092,-0.44472346,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.857299,0.0016979965,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",206603,206603,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00012369733,0.0016995071,"{""low"":0.0015477914,""high"":0.0016995071}",0.0015477914,206603,0.001595163,"CCC",0.001595163,913318,185401,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0004289965,0.3380587,"{""low"":0.001269,""high"":0.21546}",-0.213762,-0.9921192,0.001269,0.21546,-98.58061,0.00188494,-0.00018694345,-0.099177405,0.021865165,-0.020167168,-0.92234236,208693,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2590,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.9301099,0.000041117088,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10916,10916,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.0922473e-7,0.000042985543,"{""low"":4.0097853,""high"":5}",0.000040097853,10916,0.000042971005,"CCC",0.000042971005,27484,14875,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000061170867,0.1747739,"{""low"":3.5,""high"":5}",-0.0002518829,-0.8596687,0.000035,0.000293,-84.249084,0.00005354,-0.000012422912,-0.23203048,0.00009438,-0.00005326291,-0.5643453,1533625,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03582389,0.0044412436,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16002,16002,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000015916303,0.004477781,"{""low"":0.0044404767,""high"":0.004477781}",0.0044404767,16002,0.0044417595,"CCC",0.0044417595,16667,16141,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009243377,0.0020855993,"{""low"":0.004432,""high"":0.042975}",-0.03853376,-0.8966552,0.004432,0.042975,-21.269053,0.00444042,8.237548e-7,0.00018551282,0.004444275,-0.000003031455,-0.0006821034,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",15,0,false,false,"[]","2026-02-11T21:05:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.32834712,0.0001222093,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8637,8637,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.025933e-7,0.00012276888,"{""low"":1.2219748,""high"":4}",0.00012219748,8637,0.0001222369,"CCC",0.0001222369,11597,12438,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.093002e-7,0.0017155755,"{""low"":1.22,""high"":4}",-0.0021987907,-0.94734627,0.000122,0.002321,-66.57534,0.00015682,-0.000034610697,-0.22070335,0.00018486,-0.000062650695,-0.33890888,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000119938595,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",15,0,false,false,"[]","2026-02-11T21:05:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-9.053734,0.0019326322,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33432,33432,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00019239425,0.0021475346,"{""low"":0.0018293259,""high"":0.0021475346}",0.0018293259,33432,0.0020868732,"CCC",0.0020868732,64951,35596,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010756322,1.2551134,"{""low"":8.57,""high"":4}",-0.0021223677,-0.52339524,0.000857,0.004055,15.944445,0.00268224,-0.0007496078,-0.27947083,0.002416525,-0.00048389286,-0.20024326,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.45443422,0.00010839702,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",108794,108794,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",4.9037044e-7,0.000115164046,"{""low"":1.0437469,""high"":4}",0.00010437469,108794,0.00011475989,"CCC",0.00011475989,111377,112030,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000040223313,0.03853742,"{""low"":1.0437469,""high"":4}",-0.003446603,-0.9695085,0.00010437469,0.003555,-96.74866,0.00020228,-0.00009388298,-0.4641239,0.000639225,-0.00053082797,-0.83042425,121312,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.34489745,0.005730517,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",208076,208076,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000019696541,0.0058109555,"{""low"":0.0056730923,""high"":0.0058109555}",0.0056730923,208076,0.0057485686,"CCC",0.0057485686,211717,219247,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004639517,4.2525363,"{""low"":0.001091,""high"":0.011133}",-0.005402483,-0.4852675,0.001091,0.011133,182.09029,0.00526864,0.00046187732,0.08766538,0.00636021,-0.0006296928,-0.099005036,2661221,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",15,0,false,false,"[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0021000295,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.19727919,0.06938086,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",832342,832342,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0001366064,0.0708999,"{""low"":0.067506574,""high"":0.0708999}",0.067506574,832342,0.070119105,"CCC",0.070119105,2729762,1027721,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0023058578,0.034377307,"{""low"":0.067075,""high"":0.597086}",-0.52770513,-0.88380086,0.067075,0.597086,-87.311646,0.08600802,-0.016627163,-0.19332108,0.1849944,-0.11561354,-0.62495697,6646686,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.9095876,163.07582,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1062991,1062991,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.4699554,164.3644,"{""low"":161.48123,""high"":164.3644}",161.48123,1062991,161.72427,"CCC",161.72427,1134047,1055335,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.03903,0.7913178,"{""low"":91.03679,""high"":179.45181}",-16.375992,-0.09125565,91.03679,179.45181,72.93729,151.00769,12.0681305,0.07991733,130.417,32.658813,0.25041837,22993692,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.9314721,0.0007435489,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",133681,133681,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000014644291,0.00076162675,"{""low"":7.2405295,""high"":4}",0.00072405295,133681,0.00075930374,"CCC",0.00075930374,193704,145078,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017154892,0.2999107,"{""low"":5.72,""high"":4}",-0.00064445107,-0.4643019,0.000572,0.001388,-29.460966,0.00094824,-0.00020469108,-0.21586421,0.001119825,-0.00037627615,-0.33601332,17937296,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-12.993983,9.835316e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",107473,107473,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4688632e-11,1.1340148e-10,"{""low"":9.480585,""high"":11}",9.480585e-11,107473,1.1268611e-10,"CCC",1.1268611e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.5473083e-12,0.037416555,"{""low"":9.480585,""high"":11}",-1.5048324e-11,-0.13269953,9.480585e-11,1.1340148e-10,,,,,,,,4335993,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.794679,0.0165267,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",93903,93903,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006518718,0.017354995,"{""low"":0.016290735,""high"":0.017354995}",0.016290735,93903,0.017314149,"CCC",0.017314149,104335,92905,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015987009,0.10709411,"{""low"":0.014928,""high"":0.180094}",-0.1635673,-0.9082329,0.014928,0.180094,-89.05796,0.02325,-0.0067232996,-0.28917417,0.054435395,-0.037908696,-0.6963979,1015967,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
