"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",8551,8551,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","[]","2025-09-18T22:51:00.000Z",false,-0.003485065,0.02381903,"{""low"":0.02016245,""high"":0.02381903}",0.02016245,8551,0.023716472,"CCC",0.023716472,267498,466519,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0075322147,0.5932279,"{""low"":0.012697,""high"":0.031592}",-0.0113627855,-0.35967287,0.012697,0.031592,65.23374,0.02350896,-0.0032797456,-0.13951045,0.020012185,0.00021702982,0.010844884,15070297,15,0,false,false,"REGULAR",-14.696064,0.020229215,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-29T18:22:00.000Z",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658188800000,6,0,"CoinMarketCap",13216,13216,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","[]",1758235500,false,-0.0000025638,0.00015537938,"1.471108E-4 - 1.5537938E-4",0.0001471108,13216,0.0001523906,"CCC",0.0001523906,22285,18782,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003187942,0.27247366,"1.17E-4 - 0.001613",-0.0014641206,-0.9077003,0.000117,0.001613,-79.78723,0.00015892,-0.000010040574,-0.06318005,0.000210745,-0.000061865576,-0.29355654,0,15,0,false,false,"REGULAR",-1.6929095,0.00014887942,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683158400000,8,0,"CoinMarketCap",16303,16303,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","[]",1758235860,false,-2.5565683e-10,1.668721e-8,"1.6362552E-8 - 1.668721E-8",1.6362552e-8,16303,1.6634509e-8,"CCC",1.6634509e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6462737e-8,,"0.0 - 1.0E-6",-9.835372e-7,-0.98353726,0,0.000001,,1e-7,-8.3537266e-8,-0.8353726,4e-8,-2.3537263e-8,-0.5884316,0,15,0,false,false,"REGULAR",-1.5291921,1.6462737e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727913600000,8,0,"CoinMarketCap",340371,340371,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235860,false,8.272725e-10,1.809811e-8,"1.702979E-8 - 1.809811E-8",1.702979e-8,340371,1.7046785e-8,"CCC",1.7046785e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.157741e-10,0.047902774,"1.702979E-8 - 1.809811E-8",-2.5254643e-10,-0.013954299,1.702979e-8,1.809811e-8,,,,,,,,0,15,0,false,false,"REGULAR",4.86108,1.7845563e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707264000000,8,0,"CoinMarketCap",32217,32217,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","[]",1758235800,false,7.694325e-10,0.0000073423025,"7.1468417E-6 - 7.3423025E-6",0.0000071468417,32217,0.00000718123,"CCC",0.00000718123,49986,36539,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006164397,6.164397,"1.0E-6 - 4.3E-5",-0.000035835605,-0.8333862,0.000001,0.000043,-58.823524,0.00000556,0.0000016043969,0.2885606,0.00000368,0.0000034843968,0.94684696,0,15,0,false,false,"REGULAR",0.0107439,0.0000071643967,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-09T18:30:00.000Z",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-21T00:00:00.000Z",6,677735104,"CoinMarketCap",83941,83941,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","[]","2025-09-18T22:55:00.000Z",false,0.00020152144,0.0074873674,"{""low"":0.0066747186,""high"":0.0074873674}",0.0066747186,83941,0.007326965,"CCC",0.007326965,111683,64269,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021422836,0.4091451,"{""low"":0.005236,""high"":0.04587}",-0.038491715,-0.8391479,0.005236,0.04587,-34.319527,0.00889434,-0.0015160567,-0.17045185,0.007502095,-0.00012381142,-0.01650358,5000521,15,0,false,false,"REGULAR",2.8079712,0.0073782834,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12801,12801,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","[]","2025-09-18T22:54:00.000Z",false,-0.023949832,0.37785935,"{""low"":0.35139254,""high"":0.37785935}",0.35139254,12801,0.37472817,"CCC",0.37472817,14192,10016,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10487653,0.42543498,"{""low"":0.246516,""high"":1.724918}",-1.3735255,-0.7962845,0.246516,1.724918,-73.17736,0.4041838,-0.052791268,-0.13061203,0.3946734,-0.04328087,-0.109662496,5029452,15,0,false,false,"REGULAR",-6.380798,0.35139254,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",382176,382176,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","[]","2025-09-18T22:36:00.000Z",false,-0.00014313683,0.0023952257,"{""low"":0.0021576982,""high"":0.0023952257}",0.0021576982,382176,0.0023300755,"CCC",0.0023300755,2465037,309359,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00045426085,0.26410514,"{""low"":0.00172,""high"":0.016979}",-0.014804739,-0.8719441,0.00172,0.016979,-54.80993,0.00324602,-0.0010717593,-0.3301764,0.00390109,-0.0017268292,-0.442653,2174152,15,0,false,false,"REGULAR",-6.176619,0.0021742608,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665122700,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[]",1751601600,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1344288,1344288,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","[]","2025-09-18T22:50:00.000Z",false,0.008591238,0.052918907,"{""low"":0.04479445,""high"":0.052918907}",0.04479445,1344288,0.04479445,"CCC",0.04479445,3643889,1911651,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02177717,0.70242137,"{""low"":0.031003,""high"":0.058396}",-0.0056158304,-0.09616806,0.031003,0.058396,26.441193,0.040338766,0.012441404,0.308423,0.040338766,0.012441404,0.308423,4275194,15,0,false,false,"REGULAR",19.44206,0.05278017,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",292457,292457,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","[]","2025-09-18T22:50:00.000Z",false,-0.017048597,1.3449944,"{""low"":1.3042341,""high"":1.3449944}",1.3042341,292457,1.32892,"CCC",1.32892,280622,299027,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.34906834,0.36470622,"{""low"":0.957122,""high"":5.313505}",-4.0073147,-0.75417536,0.957122,5.313505,-52.193497,1.2713223,0.03486812,0.027426658,1.2673771,0.038813233,0.03062485,14296336,15,0,false,false,"REGULAR",-1.2884039,1.3061904,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",254040,254040,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","[]","2025-09-18T22:51:00.000Z",false,0.000016679522,0.0012267603,"{""low"":0.0011851959,""high"":0.0012267603}",0.0011851959,254040,0.0011951999,"CCC",0.0011951999,379515,264137,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00016614946,0.15884268,"{""low"":0.001046,""high"":0.12458}",-0.12336785,-0.99027014,0.001046,0.12458,-87.54949,0.00148586,-0.00027371047,-0.18421014,0.00197529,-0.0007631405,-0.3863435,1212114,15,0,false,false,"REGULAR",1.3952277,0.0012121495,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1551744000000,6,3442915840,"CoinMarketCap",611908,611908,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","[]",1758236040,false,0.000045332243,0.0005375393,"4.4909958E-4 - 5.375393E-4",0.00044909958,611908,0.00044909958,"CCC",0.00044909958,227648,278193,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002495101,1.0184085,"2.45E-4 - 9.07E-4",-0.00041248987,-0.45478487,0.000245,0.000907,-1.9650638,0.00031876,0.00017575012,0.5513556,0.000318205,0.0001763051,0.55406135,1702556,15,0,false,false,"REGULAR",10.092274,0.0004945101,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",12135,12135,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","[]","2025-09-18T22:35:00.000Z",false,0.08645296,7.3510327,"{""low"":7.2355337,""high"":7.3510327}",7.2355337,12135,7.3175926,"CCC",7.3175926,16889,14153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.511911,0.9174122,"{""low"":3.828062,""high"":14.767235}",-7.427262,-0.5029555,3.828062,14.767235,14.516867,9.151296,-1.8113227,-0.19793074,7.02678,0.31319284,0.044571318,0,15,0,false,false,"REGULAR",1.1918737,7.339973,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",73456,73456,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","[]","2025-09-18T22:50:00.000Z",false,0.0018195212,0.34603038,"{""low"":0.33668432,""high"":0.34603038}",0.33668432,73456,0.33961818,"CCC",0.33961818,62879,110175,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.059280038,0.21078995,"{""low"":0.281228,""high"":4.352534}",-4.012026,-0.9217679,0.281228,4.352534,-82.32885,0.37855184,-0.038043797,-0.10049825,0.49563608,-0.15512803,-0.31298777,419499,15,0,false,false,"REGULAR",0.5372331,0.34050804,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",31011,31011,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","[]","2025-09-18T22:29:00.000Z",false,-0.00018276297,0.0015777408,"{""low"":0.0013453795,""high"":0.0015777408}",0.0013453795,31011,0.001555037,"CCC",0.001555037,140758,33847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00029941136,0.28488237,"{""low"":0.001051,""high"":0.022892}",-0.021541588,-0.9410094,0.001051,0.022892,-93.13717,0.00158004,-0.00022962864,-0.1453309,0.0062336056,-0.0048831943,-0.78336596,0,15,0,false,false,"REGULAR",-11.920556,0.0013504113,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760880,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,8,0,"CoinMarketCap",266036,266036,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","[]",1758234540,false,-2.6501766e-7,0.000008354249,"7.6535625E-6 - 8.354249E-6",0.0000076535625,266036,0.000008173552,"CCC",0.000008173552,3558220,220692,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018964038,0.31606728,"6.0E-6 - 5.6E-5",-0.000048103597,-0.8589928,0.000006,0.000056,-46.666664,0.00001036,-0.0000024635956,-0.23779881,0.0000150588,-0.0000071623963,-0.4756286,0,15,0,false,false,"REGULAR",-3.2471986,0.000007896404,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","[]",1730769960,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","[]",1729129080,false,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","[]",1694197800,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8794,8794,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","[]","2025-09-18T22:51:00.000Z",false,0.000032837503,0.012478318,"{""low"":0.011752001,""high"":0.012478318}",0.011752001,8794,0.01192204,"CCC",0.01192204,32351,23017,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018132823,0.17896588,"{""low"":0.010132,""high"":0.1326}",-0.12065471,-0.9099149,0.010132,0.1326,-66.84187,0.01340282,-0.0014575375,-0.10874858,0.029177975,-0.017232694,-0.5906062,0,15,0,false,false,"REGULAR",0.27565974,0.011945282,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-08T18:20:00.000Z",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0,0.0813993,"LUM"
