"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.26965,0.048280116,"[]","2025-03-03T03:00:00.000Z",false,"Resistance Dog USD","Resistance Dog USD",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",849826,849826,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0032719336,0.050948307,"{""low"":0.048280116,""high"":0.050948307}",0.048280116,849826,0.05012992,"CCC",0.05012992,1211705,895502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012645118,0.3548511,"{""low"":0.035635,""high"":1.414073}",-1.3657929,-0.9658574,0.035635,1.414073,-71.16482,0.08357354,-0.035293426,-0.42230383,0.25593778,-0.20765767,-0.81135994,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,19.092014,0.25927415,"[]","2025-03-03T03:00:00.000Z",false,"World Mobile Token USD","World Mobile Token USD",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18566112,18566112,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.041565046,0.27249986,"{""low"":0.25927415,""high"":0.27249986}",0.25927415,18566112,0.26808622,"CCC",0.26808622,10499265,15181472,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10128315,0.64106905,"{""low"":0.157991,""high"":0.606189}",-0.34691486,-0.5722883,0.157991,0.606189,-29.22818,0.285642,-0.026367843,-0.09231081,0.32209358,-0.06281942,-0.1950347,127521080,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,"coreDAO USD",,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,"Aurora Finance USD",,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,"Popcat USD","Popcat USD",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"Apreum USD",,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.437599,0.4239468,"[]","2025-03-03T03:00:00.000Z",false,"CARV USD",,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",29688386,29688386,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010088235,0.4450236,"{""low"":0.41600057,""high"":0.4450236}",0.41600057,29688386,0.4256688,"CCC",0.4256688,32400190,52685597,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18710479,0.78999835,"{""low"":0.236842,""high"":1.397062}",-0.97311515,-0.69654405,0.236842,1.397062,-22.71567,0.5538027,-0.12985593,-0.23448049,0.776039,-0.3520922,-0.45370427,78790672,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,17.31186,0.027154569,"[]","2025-03-03T03:00:00.000Z",false,"Dimitra USD","Dimitra USD",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",483662,483662,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0040072333,0.02784653,"{""low"":0.027003743,""high"":0.02784653}",0.027003743,483662,0.027506998,"CCC",0.027506998,885976,507376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01854457,2.1538408,"{""low"":0.00861,""high"":0.254709}",-0.22755444,-0.8933899,0.00861,0.254709,-53.80668,0.04641626,-0.019261692,-0.41497725,0.08025133,-0.05309676,-0.6616309,13210784,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,22.597563,0.00782515,"[]","2025-03-03T03:00:00.000Z",false,"Rejuve.AI USD","Rejuve.AI USD",false,false,"2023-03-16T00:00:00.000Z",6,272171968,"CoinMarketCap",994201,994201,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001442356,0.008166086,"{""low"":0.007824253,""high"":0.008166086}",0.007824253,994201,0.008166086,"CCC",0.008166086,963156,771336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016341503,0.2639558,"{""low"":0.006191,""high"":0.062713}",-0.054887846,-0.8752228,0.006191,0.062713,-82.155846,0.01148004,-0.0036548898,-0.3183691,0.014569815,-0.006744665,-0.46292043,2129786,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01982318,0.000030192507,"[]",1740970800,false,"Landbox USD","Landbox USD",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.984475e-9,0.000030209945,"3.018843E-5 - 3.0209945E-5",0.00003018843,24,0.000030209712,"CCC",0.000030209712,7,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019192506,1.7447733,"1.1E-5 - 7.0E-4",-0.0006698075,-0.9568679,0.000011,0.0007,-34.782608,0.00002844,0.0000017525072,0.061621208,0.00004687,-0.000016677492,-0.35582447,2306,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8920757,0.16859241,"[]","2025-03-03T03:00:00.000Z",false,"SwissCheese USD","SwissCheese USD",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2596769,2596769,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015175045,0.17045286,"{""low"":0.1681499,""high"":0.17045286}",0.1681499,2596769,0.17044519,"CCC",0.17044519,1623565,2359387,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.028353408,0.2021792,"{""low"":0.140239,""high"":0.865266}",-0.69667363,-0.8051554,0.140239,0.865266,-67.162704,0.1976999,-0.029107496,-0.1472307,0.31839103,-0.14979862,-0.4704863,6617051,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.0570235,0.002326072,"[]","2025-03-03T03:00:00.000Z",false,"Dolos The Bully USD","Dolos The Bully USD",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3226567,3226567,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009835977,0.0029344996,"{""low"":0.002326072,""high"":0.0029344996}",0.002326072,3226567,0.0029344996,"CCC",0.0029344996,5867293,2526266,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00031907205,0.1589796,"{""low"":0.002007,""high"":0.062639}",-0.060312927,-0.9628655,0.002007,0.062639,-94.97148,0.015817024,-0.013490952,-0.8529387,0.015817024,-0.013490952,-0.8529387,2234313,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.481652,0.04894768,"[]","2025-03-03T03:00:00.000Z",false,"LinqAI USD","LinqAI USD",false,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",213324,213324,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.004239112,0.04894768,"{""low"":0.047994584,""high"":0.04894768}",0.047994584,213324,0.048561946,"CCC",0.048561946,343302,199953,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011027683,0.29081443,"{""low"":0.03792,""high"":0.285329}",-0.23638134,-0.8284518,0.03792,0.285329,-73.929214,0.07193038,-0.022982698,-0.31951308,0.12588196,-0.07693428,-0.61116207,9969850,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,false,"AiLink Token USD",,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z",false,"ApeXit Finance USD","ApeXit Finance USD",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,false,"Dappsy USD",,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,"Radar USD","Radar USD",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.9768264,0.004975991,"[]",1740970800,false,"XPR Network USD","XPR Network USD",false,false,1586131200000,6,27200794624,"CoinMarketCap",12203929,12203929,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00014384463,0.0050772135,"0.0049208477 - 0.0050772135",0.0049208477,12203929,0.0050397567,"CCC",0.0050397567,16933206,14861418,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043209908,6.5969324,"6.55E-4 - 0.008252",-0.0032760096,-0.3969958,0.000655,0.008252,202.57669,0.00402282,0.00095317094,0.236941,0.00176407,0.0032119208,1.8207445,135350896,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.9757824,0.06101343,"[]","2025-03-03T03:00:00.000Z",false,"Venom USD","Venom USD",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",286420,286420,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0023330078,0.06125783,"{""low"":0.06086312,""high"":0.06125783}",0.06086312,286420,0.06125783,"CCC",0.06125783,400713,419569,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.026377432,0.7615612,"{""low"":0.034636,""high"":0.795475}",-0.73446155,-0.9232993,0.034636,0.795475,-90.69181,0.04194754,0.01906589,0.45451748,0.07790575,-0.016892321,-0.21683022,60337356,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,8.61081,0.03424724,"[]","2025-03-03T03:00:00.000Z",false,"Mintlayer USD","Mintlayer USD",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",310510,310510,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0027151667,0.03454014,"{""low"":0.03395772,""high"":0.03454014}",0.03395772,310510,0.034348883,"CCC",0.034348883,581658,283871,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004302239,0.14367136,"{""low"":0.029945,""high"":0.63088}",-0.5966328,-0.9457152,0.029945,0.63088,-94.94448,0.05650878,-0.022261541,-0.39394838,0.11025437,-0.07600713,-0.68937975,2198625,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.44311798,0.0020947133,"[]","2025-03-03T03:00:00.000Z",false,"BlastUP USD",,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",20380,20380,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000009241048,0.0021589117,"{""low"":0.0020947133,""high"":0.0021589117}",0.0020947133,20380,0.0021354484,"CCC",0.0021354484,99350,29086,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020471332,0.108313926,"{""low"":0.00189,""high"":0.063167}",-0.061072286,-0.9668385,0.00189,0.063167,-91.24275,0.00294842,-0.0008537066,-0.28954718,0.015060563,-0.01296585,-0.86091405,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,false,"Beer Money USD","Beer Money USD",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.1198473,0.0013533527,"[]","2025-03-03T03:00:00.000Z",false,"TENET USD","TENET USD",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",144277,144277,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000028093578,0.0013657549,"{""low"":0.0013222666,""high"":0.0013657549}",0.0013222666,144277,0.0013396434,"CCC",0.0013396434,350054,143078,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008535269,0.067312844,"{""low"":0.001268,""high"":0.161092}",-0.15973864,-0.9915989,0.001268,0.161092,-99.13721,0.00262014,-0.0012667874,-0.48348078,0.004507715,-0.003154362,-0.6997697,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.6241108,0.0017880971,"[]","2025-03-03T03:00:00.000Z",false,"5ire USD","5ire USD",false,false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",564545,564545,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011229771,0.0018105021,"{""low"":0.0017589554,""high"":0.0018105021}",0.0017589554,564545,0.0017589554,"CCC",0.0017589554,560590,471766,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000039097038,0.022353938,"{""low"":0.001749,""high"":0.249977}",-0.2481889,-0.99284697,0.001749,0.249977,-99.12827,0.00364194,-0.0018538429,-0.5090262,0.007207575,-0.005419478,-0.7519142,1922907,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.9810305,0.054478664,"[]","2025-03-03T03:05:00.000Z",false,"Constellation USD","Constellation USD",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3107481,3107481,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0025848448,0.055185445,"{""low"":0.054189578,""high"":0.055185445}",0.054189578,3107481,0.05517205,"CCC",0.05517205,2749826,1754732,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.034904666,1.7832159,"{""low"":0.019574,""high"":0.096844}",-0.04236534,-0.4374596,0.019574,0.096844,-24.293882,0.05823494,-0.0037562773,-0.06450212,0.043981936,0.010496728,0.23865998,156541632,15,0,"DAG"
