"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",62655,62655,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","2023-05-31T00:00:00.000Z",-0.0000025494373,0.0003460235,"{""low"":3.3286953,""high"":4}",0.00033286953,62655,0.00034480213,"CCC",0.00034480213,55342,57973,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000044433196,0.14761859,"{""low"":3.01,""high"":4}",-0.006969567,-0.95277745,0.000301,0.007315,-91.66866,-0.6959402,0.00048368,-0.0001382468,-0.28582287,0.00113607,-0.0007906368,846370,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.73262835,0.0003454332,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","2024-04-08T00:00:00.000Z",0.00003505149,0.00061033363,"{""low"":6.097149,""high"":4}",0.0006097149,0,0.00060980493,"CCC",0.00060980493,12340,0,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00047494378,3.5181022,"{""low"":1.35,""high"":4}",-0.0011890562,-0.660954,0.000135,0.001799,-36.743675,0.58686614,0.00049856,0.000111383735,0.22341089,0.00038437,0.00022557375,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6.097059,0.00060994376,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",153977,153977,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","2024-03-05T00:00:00.000Z",3.092573e-7,0.0005490479,"{""low"":5.234614,""high"":4}",0.0005234614,153977,0.0005478762,"CCC",0.0005478762,122931,118100,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003531592,1.9089687,"{""low"":1.85,""high"":4}",-0.42619482,-0.9987389,0.000185,0.426733,-99.86449,0.10194975,0.00059942,-0.00006126077,-0.102200076,0.00048837,0.000049789203,253465,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.05749375,0.0005381592,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8985,8985,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","2022-04-26T00:00:00.000Z",0.0000028014183,0.049046736,"{""low"":0.04807318,""high"":0.049046736}",0.04807318,8985,0.04807318,"CCC",0.04807318,65237,10556,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03995092,4.8255725,"{""low"":0.008279,""high"":0.121258}",-0.07302808,-0.60225374,0.008279,0.121258,159.89067,-0.025129462,0.05351862,-0.0052887015,-0.098819844,0.04947315,-0.0012432337,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.00580441,0.048229918,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110522,110522,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","2021-09-05T00:00:00.000Z",-0.0019088797,0.057264995,"{""low"":0.05421749,""high"":0.057264995}",0.05421749,110522,0.057097387,"CCC",0.057097387,183890,114276,180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0081372745,0.17182471,"{""low"":0.047358,""high"":0.29519}",-0.23969473,-0.8120015,0.047358,0.29519,-79.575386,-0.49879375,0.08556314,-0.030067865,-0.35141143,0.11072343,-0.055228155,9989149,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3253295,0.055495273,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","2023-12-11T00:00:00.000Z",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,-0.7722019,0.0038246,-0.002625306,-0.6864263,0.005264725,-0.0040654307,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38738920,"CoinMarketCap",731143,731143,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","2017-08-12T00:00:00.000Z",-0.011475325,0.5554604,"{""low"":0.5244789,""high"":0.5554604}",0.5244789,731143,0.5554604,"CCC",0.5554604,1015624,1032212,38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3866402,2.4025812,"{""low"":0.160927,""high"":0.942221}",-0.3946538,-0.4188548,0.160927,0.942221,-0.5399287,-0.17529328,0.66353166,-0.11596447,-0.17476855,0.66395384,-0.11638665,21212160,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.052673,0.5475672,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4582948,4582948,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","2024-01-15T00:00:00.000Z",-0.0009447504,0.005416267,"{""low"":0.0033710562,""high"":0.005416267}",0.0033710562,4582948,0.0053976416,"CCC",0.0053976416,2926764,4071230,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004598097,,"{""low"":0,""high"":0.083994}",-0.079395905,-0.9452568,0,0.083994,-68.874275,-0.79370683,0.0020305,0.002567597,1.2645147,0.02228914,-0.017691042,3185975,15,0,false,false,"[]","2026-02-23T11:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-17.044497,0.004598097,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2993966,2993966,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","2017-10-24T00:00:00.000Z",-0.19724083,8.5457735,"{""low"":8.118951,""high"":8.5457735}",8.118951,2993966,8.543802,"CCC",8.543802,4525039,2867129,200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1800733,0.16389282,"{""low"":7.200274,""high"":16.232468}",-7.8521204,-0.4837293,7.200274,16.232468,-29.267036,-0.31249171,9.917801,-1.5374537,-0.15501961,12.189449,-3.809102,1107505024,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.2994878,8.380347,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","2021-11-17T00:00:00.000Z",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,-0.59879446,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",56658,56658,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","2021-08-09T00:00:00.000Z",-0.0000040504547,0.000021784177,"{""low"":1.7807852,""high"":5}",0.000017807852,56658,0.000021784177,"CCC",0.000021784177,122196,55549,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011935845,1.9893074,"{""low"":6,""high"":6}",-0.00041706415,-0.9587682,0.000006,0.000435,-94.36275,-0.8574824,0.00002254,-0.000004604155,-0.20426597,0.00012585,-0.00010791415,444667,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-18.422626,0.000017935845,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",617,617,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","2023-07-27T00:00:00.000Z",-0.0030680299,0.65232056,"{""low"":0.6050948,""high"":0.65232056}",0.6050948,617,0.65232056,"CCC",0.65232056,302,0,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3316378,1.2127603,"{""low"":0.273457,""high"":4.246693}",-3.6415982,-0.85751384,0.273457,4.246693,-67.880714,-0.54766953,1.1934885,-0.5883937,-0.49300325,1.3377273,-0.7326325,2695058,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.50447476,0.6050948,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","2022-04-25T00:00:00.000Z",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",678869,678869,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","2023-04-18T00:00:00.000Z",0.2631302,87.97602,"{""low"":85.989174,""high"":87.97602}",85.989174,678869,87.334946,"CCC",87.334946,826470,380254,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",86.38405,82.98187,"{""low"":1.040999,""high"":122.349915}",-34.924866,-0.28545067,1.040999,122.349915,171.39845,0.4659658,86.443565,0.98148346,0.011354038,59.636486,27.788563,0,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.30188382,87.42505,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","2023-06-21T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","2021-11-22T00:00:00.000Z",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.30223426,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0,15,0,false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",84640,84640,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","2020-12-29T00:00:00.000Z",-0.000021592714,0.0017488467,"{""low"":0.001697914,""high"":0.0017488467}",0.001697914,84640,0.0017488467,"CCC",0.0017488467,175087,218522,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00022187491,0.14587437,"{""low"":0.001521,""high"":0.029845}",-0.028102124,-0.9416024,0.001521,0.029845,-93.99282,-0.613278,0.00212202,-0.00037914515,-0.17867179,0.00450679,-0.002763915,941131,15,0,false,false,"[]","2026-02-23T11:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.223753,0.001742875,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","2022-06-08T00:00:00.000Z",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,-0.3743753,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,0,15,0,false,false,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",81,81,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","2021-12-13T00:00:00.000Z",-0.000007717317,0.00018296394,"{""low"":1.745623,""high"":4}",0.0001745623,81,0.00018296394,"CCC",0.00018296394,235,0,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",6.843329e-7,0.003920279,"{""low"":1.745623,""high"":4}",-0.0012967534,-0.8809466,0.0001745623,0.001472,-86.40416,-0.6935257,0.00026984,-0.00009459337,-0.35055354,0.000571815,-0.0003965684,29286,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-4.217942,0.00017524663,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,86391608,"CoinMarketCap",266,266,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","2020-08-11T00:00:00.000Z",-0.000089114765,0.0030705063,"{""low"":0.00302764,""high"":0.0030705063}",0.00302764,266,0.0030703857,"CCC",0.0030703857,361,39,0,149099232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016314149,1.1464616,"{""low"":0.001423,""high"":0.007845}",-0.0047905855,-0.6106546,0.001423,0.007845,-24.164463,-0.2201919,0.00420536,-0.0011509452,-0.2736853,0.00391688,-0.00086246524,263875,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8348641,0.0030544149,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","2021-04-07T00:00:00.000Z",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,-0.118887655,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,0,15,0,false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3342,3342,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","2022-08-17T00:00:00.000Z",-0.000046082947,0.00079746376,"{""low"":7.6768955,""high"":4}",0.00076768955,3342,0.000777396,"CCC",0.000777396,1574,1577,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00077946373,43.30354,"{""low"":1.8,""high"":5}",-0.007064536,-0.8985673,0.000018,0.007862,-77.62438,-0.34319443,0.0009439,-0.00014643627,-0.1551396,0.001214155,-0.00041669124,255188,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.462997,0.00079746376,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","2022-09-02T00:00:00.000Z",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,-0.894831,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","2022-04-20T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.795503,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","2022-03-16T00:00:00.000Z",3.423338e-7,0.000013226073,"{""low"":1.3107214,""high"":5}",0.000013107214,1,0.000013215773,"CCC",0.000013215773,267,82,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000011085776,0.09238147,"{""low"":1.2,""high"":5}",-0.0010908914,-0.9881263,0.000012,0.001104,-98.018295,-0.8287915,0.00002672,-0.000013611421,-0.5094095,0.000076565,-0.00006345642,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,2.681548,0.000013108578,"ViCA Token USD","ViCA Token USD","VICA"
