"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.6322304,0.8942971,-0.014839232,"2024-12-15T05:55:00.000Z",0.90097076,"{""low"":0.8937742,""high"":0.90097076}",0.8937742,722988,0.900263,"CCC",0.900263,956075,1767858,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2962591,0.49538508,"{""low"":0.598038,""high"":2.890687}",-1.9963899,-0.6906282,0.598038,2.890687,5.4782033,0.84155387,0.052743256,0.06267365,0.99237174,-0.098074615,-0.0988285,10672792,15,0,false,false,"REGULAR",false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",722988,722988,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD",0,0.023107,0,"2024-12-15T05:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,114703,25049,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71323,0.04043388,-0.01732688,-0.4285238,0.3159947,-0.29288772,-0.92687535,0,15,0,false,false,"REGULAR",false,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-13.6671505,0.0021530148,-0.00034083868,"2024-12-15T05:55:00.000Z",0.0022444592,"{""low"":0.0020001044,""high"":0.0022444592}",0.0020001044,38896,0.0021387702,"CCC",0.0021387702,72924,127299,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006010148,0.38725182,"{""low"":0.001552,""high"":0.101077}",-0.09892398,-0.97869927,0.001552,0.101077,-97.07088,0.00490228,-0.0027492652,-0.5608136,0.010298167,-0.008145153,-0.79093224,0,15,0,false,false,"REGULAR",false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",38896,38896,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",29.576122,0.05702108,0.0130152255,"2024-12-15T05:55:00.000Z",0.05764959,"{""low"":0.05702108,""high"":0.05764959}",0.05702108,0,0.05719083,"CCC",0.05719083,234,71,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04624208,4.2900157,"{""low"":0.010779,""high"":1.489459}",-1.4324379,-0.9617169,0.010779,1.489459,-50.396954,0.04520654,0.011814542,0.26134586,0.06598183,-0.008960746,-0.13580628,1581483,15,0,false,false,"REGULAR",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-3.4135113,0.009092652,-0.0003213482,"2024-12-15T05:55:00.000Z",0.009247672,"{""low"":0.009005748,""high"":0.009247672}",0.009005748,3750105,0.009005748,"CCC",0.009005748,5563866,28724141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0076346523,5.236387,"{""low"":0.001458,""high"":0.014805}",-0.005712348,-0.3858391,0.001458,0.014805,518.29816,0.00482634,0.0042663123,0.88396436,0.00411756,0.004975092,1.2082622,36416072,15,0,false,false,"REGULAR",false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3750105,3750105,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-5.269249,0.0000016589638,-9.227722e-8,1734242100,0.0000017251557,"1.647615E-6 - 1.7251557E-6",0.000001647615,3739210,0.0000016960763,"CCC",0.0000016960763,,,,,,1.1348789e-8,0.00688801,"1.647615E-6 - 1.7251557E-6",-6.619189e-8,-0.038368646,0.000001647615,0.0000017251557,,,,,,,,11446848,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,6899998130176,"CoinMarketCap",3739210,3739210,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-9.077614,0.0021481107,-0.00021446566,"2024-12-15T05:54:00.000Z",0.0023071093,"{""low"":0.0021221482,""high"":0.0023071093}",0.0021221482,88391,0.0023071028,"CCC",0.0023071028,84210,95171,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005991106,0.3867725,"{""low"":0.001549,""high"":0.55975}",-0.5576019,-0.9961624,0.001549,0.55975,-97.146614,0.00219952,-0.00005140924,-0.023372937,0.00689542,-0.0047473097,-0.68847287,0,15,0,false,false,"REGULAR",false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88391,88391,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,-5.327564,0.2812126,-0.015824854,"2024-12-15T05:54:00.000Z",0.2818628,"{""low"":0.2680033,""high"":0.2818628}",0.2680033,46815724,0.27214673,"CCC",0.27214673,,,,,,0.013209283,0.049287762,"{""low"":0.2680033,""high"":0.2818628}",-0.00065019727,-0.0023067864,0.2680033,0.2818628,,,,,,,,68663672,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,244169984,"CoinMarketCap",46815724,46815724,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.11097257,1.0876348,0.0012056828,"2024-12-15T05:55:00.000Z",1.0898252,"{""low"":1.0628922,""high"":1.0898252}",1.0628922,3038562,1.0850857,"CCC",1.0850857,2827548,6810004,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.42350882,0.6376935,"{""low"":0.664126,""high"":3.605177}",-2.5175421,-0.69831306,0.664126,3.605177,-67.74395,0.9831795,0.10445529,0.106242344,0.98933643,0.09829837,0.09935788,450799200,15,0,false,false,"REGULAR",false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",4,414476640,"CoinMarketCap",3038562,3038562,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-2.1894648,0.10196346,-0.0022824258,"2024-12-15T05:55:00.000Z",0.102216855,"{""low"":0.09937724,""high"":0.102216855}",0.09937724,855557,0.09982717,"CCC",0.09982717,1245693,2749187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.054800462,1.1619376,"{""low"":0.047163,""high"":0.299919}",-0.19795555,-0.66003,0.047163,0.299919,71.87793,0.07936106,0.022602402,0.2848047,0.07459208,0.027371377,0.36694747,18190628,15,0,false,false,"REGULAR",false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",855557,855557,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-3.6469064,0.0000014244683,-5.3915187e-8,1734242100,0.0000014244683,"1.4008582E-6 - 1.4244683E-6",0.0000014008582,307050,0.0000014081373,"CCC",0.0000014081373,428414,767960,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2446834e-7,0.42446834,"1.0E-6 - 7.0E-6",-0.0000055755318,-0.7965045,0.000001,0.000007,-75,0.00000112,3.0446836e-7,0.27184674,0.00000109,3.3446838e-7,0.30685174,14215014,15,0,false,false,"REGULAR",false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",307050,307050,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-1.2251791,4606.084,-57.132812,"2024-12-15T05:55:00.000Z",4641.9307,"{""low"":4587.7476,""high"":4641.9307}",4587.7476,5993253,4608.0757,"CCC",4608.0757,4714661,5772796,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2559.6624,1.2507991,"{""low"":2046.4216,""high"":9431.95}",-4825.866,-0.5116509,2046.4216,9431.95,-24.020689,5668.809,-1062.7251,-0.18746884,5555.2227,-949.1387,-0.1708552,147532864,15,0,false,false,"REGULAR",false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5993253,5993253,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-2.4501648,0.23453283,-0.0058907717,"2024-12-15T05:55:00.000Z",0.2378426,"{""low"":0.23389457,""high"":0.2378426}",0.23389457,1240407,0.23745112,"CCC",0.23745112,1013789,833514,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12646782,1.170294,"{""low"":0.108065,""high"":7.768142}",-7.5336094,-0.9698084,0.108065,7.768142,-94.970825,0.26521367,-0.030680835,-0.11568346,0.43358743,-0.1990546,-0.45908758,6659483,15,0,false,false,"REGULAR",false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1240407,1240407,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,-0.43689007,0.0046128365,-0.000020241365,"2024-12-15T05:55:00.000Z",0.00475819,"{""low"":0.0046124575,""high"":0.00475819}",0.0046124575,11110007,0.0046919184,"CCC",0.0046919184,,,,,,3.790483e-7,0.00008217925,"{""low"":0.0046124575,""high"":0.00475819}",-0.00014535338,-0.03054804,0.0046124575,0.00475819,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",11110007,11110007,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-6.931631,0.00046458098,-0.000034601515,1734242040,0.0005235725,"4.5758736E-4 - 5.235725E-4",0.00045758736,38920,0.0004909454,"CCC",0.0004909454,74110,117441,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000045580993,0.10878519,"4.19E-4 - 0.339829",-0.3393644,-0.99863285,0.000419,0.339829,-99.79032,0.00076294,-0.000298359,-0.39106482,0.02740223,-0.026937649,-0.9830459,0,15,0,false,false,"REGULAR",false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",38920,38920,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-3.1501205,0.0001932296,-0.000006284943,1734242100,0.00019865921,"1.8820426E-4 - 1.9865921E-4",0.00018820426,32848,0.00019392962,"CCC",0.00019392962,,,,,,0.000005025344,0.026701542,"1.8820426E-4 - 1.9865921E-4",-0.0000054296106,-0.02733128,0.00018820426,0.00019865921,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",32848,32848,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-5.014603,0.2738373,-0.014456809,"2024-12-15T05:55:00.000Z",0.2765053,"{""low"":0.27009124,""high"":0.2765053}",0.27009124,1294685,0.2730033,"CCC",0.2730033,1830610,1995552,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1664353,1.5496482,"{""low"":0.107402,""high"":1.414073}",-1.1402357,-0.8063485,0.107402,1.414073,76.77087,0.29123893,-0.017401636,-0.059750374,0.4875073,-0.21367002,-0.4382909,0,15,0,false,false,"REGULAR",false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1294685,1294685,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,-4.374823,0.53613836,-0.024528205,"2024-12-15T05:55:00.000Z",0.54087925,"{""low"":0.5234604,""high"":0.54087925}",0.5234604,5862642,0.53528243,"CCC",0.53528243,,,,,,0.012677968,0.024219535,"{""low"":0.5234604,""high"":0.54087925}",-0.004740894,-0.008765161,0.5234604,0.54087925,,,,,,,,263693616,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,491838752,"CoinMarketCap",5862642,5862642,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",-1.0922277,0.00034722424,-0.0000038343424,1734242100,0.00034752113,"3.4181325E-4 - 3.4752113E-4",0.00034181325,9431,0.00034203302,"CCC",0.00034203302,19425,29485,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015022424,0.7625596,"1.97E-4 - 0.004599",-0.004251776,-0.9245001,0.000197,0.004599,-86.783134,0.00033044,0.000016784237,0.0507936,0.000419685,-0.00007246077,-0.17265512,3396782,15,0,false,false,"REGULAR",false,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1624406400000,6,9782678528,"CoinMarketCap",9431,9431,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",29.639145,0.124337025,0.028426938,"2024-12-15T05:55:00.000Z",0.1349341,"{""low"":0.10350592,""high"":0.1349341}",0.10350592,379909,0.104723714,"CCC",0.104723714,430538,341941,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.083791025,2.066567,"{""low"":0.040546,""high"":0.662509}",-0.538172,-0.81232405,0.040546,0.662509,-31.407047,0.07202054,0.052316487,0.7264107,0.06380136,0.060535662,0.9488146,2202681,15,0,false,false,"REGULAR",false,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",379909,379909,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,0,"2024-12-15T05:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.02100984,0.9709421,0.00020390749,"2024-12-15T05:55:00.000Z",0.976445,"{""low"":0.9181038,""high"":0.976445}",0.9181038,41299296,0.9181038,"CCC",0.9181038,,,,,,0.052838266,0.057551514,"{""low"":0.9181038,""high"":0.976445}",-0.005502939,-0.0056356876,0.9181038,0.976445,,,,,,,,153802000,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,158404912,"CoinMarketCap",41299296,41299296,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-4.213892,0.09430341,-0.004148662,"2024-12-15T05:54:00.000Z",0.09492649,"{""low"":0.09329319,""high"":0.09492649}",0.09329319,530918,0.094328135,"CCC",0.094328135,770296,1215902,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06526741,2.24781,"{""low"":0.029036,""high"":0.254709}",-0.1604056,-0.62976027,0.029036,0.254709,214.58333,0.1111495,-0.01684609,-0.15156245,0.09341736,0.0008860454,0.009484804,45878908,15,0,false,false,"REGULAR",false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",530918,530918,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
