"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.00033072,-0.000027490314,-0.08312262,0.000324435,-0.000021205313,-0.06536074,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31796,31796,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007765193,0.00030480314,"{""low"":2.9198872,""high"":4}",0.00029198872,31796,0.00029502067,"CCC",0.00029502067,61390,38153,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000020229694,0.071483016,"{""low"":2.83,""high"":4}",-0.00041177028,-0.5759025,0.000283,0.000715,-34.734512,-2.4968917,0.0003032297,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.14675106,0.0045629144,0.031092888,0.15493499,-0.003621012,-0.02337117,33172562,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",358276,358276,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015257299,0.15474649,"{""low"":0.14974618,""high"":0.15474649}",0.14974618,358276,0.15284096,"CCC",0.15284096,317440,378781,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12511598,4.7757835,"{""low"":0.026198,""high"":0.299559}",-0.14824502,-0.49487755,0.026198,0.299559,426.40262,-0.10072754,0.15131398,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.0336211,-0.0051503927,-0.1531893,0.04793994,-0.019469235,-0.4061172,3979451,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",158264,158264,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013990141,0.030472174,"{""low"":0.0258014,""high"":0.030472174}",0.0258014,158264,0.028743325,"CCC",0.028743325,140421,160488,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0026693065,0.10345588,"{""low"":0.0258014,""high"":0.117286}",-0.08881529,-0.75725394,0.0258014,0.117286,-70.28377,-4.683719,0.028470706,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0013567,-0.0003583529,-0.26413572,0.00171682,-0.000718473,-0.41849056,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",133753,133753,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020746375,0.0010687998,"{""low"":9.883007,""high"":4}",0.0009883007,133753,0.0010385155,"CCC",0.0010385155,102116,137447,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010834704,0.12173825,"{""low"":8.9,""high"":4}",-0.001767653,-0.6390647,0.00089,0.002766,-61.829536,-2.0357652,0.0009983471,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",0.00042378,-0.00020299325,-0.4790062,0.00228877,-0.0020679832,-0.90353477,220712,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",139344,139344,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000024467852,0.00024014924,"{""low"":2.2072867,""high"":4}",0.00022072867,139344,0.00023709287,"CCC",0.00023709287,411524,157912,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",5.8076694e-8,0.0002631135,"{""low"":2.2072867,""high"":4}",-0.031525213,-0.9930452,0.00022072867,0.031746,-98.4316,-9.976512,0.00022078675,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00389584,-0.0001475534,-0.037874606,0.00466007,-0.0009117834,-0.19565874,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00002940325,0.0037694217,"{""low"":0.0037353833,""high"":0.0037694217}",0.0037353833,53106,0.0037691991,"CCC",0.0037691991,67196,57141,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037102865,97.63912,"{""low"":3.8,""high"":5}",-0.020945713,-0.84821063,0.000038,0.024694,-25.203413,-0.7783424,0.0037482865,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",0.11912918,-0.018494375,-0.15524639,0.17942879,-0.07879398,-0.4391379,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",36268,36268,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0035781637,0.10468886,"{""low"":0.10062807,""high"":0.10468886}",0.10062807,36268,0.10320323,"CCC",0.10320323,16146,25493,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022385806,0.28608423,"{""low"":0.078249,""high"":0.456816}",-0.35618117,-0.77970386,0.078249,0.456816,-15.312969,-3.4335072,0.100634806,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.00012486,-0.00003823488,-0.30622202,0.00019719,-0.000110564884,-0.56070226,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00000920918,0.00009425973,"{""low"":8.662512,""high"":5}",0.00008662512,709,0.00009255342,"CCC",0.00009255342,676,209,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0,0,"{""low"":8.662512,""high"":5}",-0.0004113749,-0.826054,0.00008662512,0.000498,-79.913605,-9.609484,0.00008662512,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.0003869,-0.000106538355,-0.27536404,0.000704175,-0.00042381333,-0.60185796,261445,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",487672,487672,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003440943,0.00032358267,"{""low"":2.7422034,""high"":4}",0.00027422034,487672,0.00031524396,"CCC",0.00031524396,232207,120025,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000061413157,0.022395551,"{""low"":2.7422034,""high"":4}",-0.0032116384,-0.91971314,0.00027422034,0.003492,-87.010315,-10.931571,0.00028036165,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.000002,-4.2925376e-7,-0.21462688,0.000003005,-0.0000014342538,-0.4772891,68411504,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",776475,776475,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.665937e-8,0.0000016547642,"{""low"":1.5707261,""high"":6}",0.0000015707261,776475,0.0000016222573,"CCC",0.0000016222573,495106,497812,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.7074624e-7,0.57074624,"{""low"":1,""high"":6}",-0.0000064292535,-0.8036567,0.000001,0.000008,-33.333332,-4.0710325,0.0000015707462,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",9.6e-7,-9.462372e-7,-0.9856638,0.0000010376,-0.0000010238373,-0.986736,3409498,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",68945,68945,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.048273e-10,1.4404498e-8,"{""low"":1.3702483,""high"":8}",1.3702483e-8,68945,1.42986885e-8,"CCC",1.42986885e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3762747e-8,,"{""low"":0,""high"":4}",-0.000003986237,-0.99655926,0,0.000004,-75,-3.5382876,1.3762747e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",0.00745894,-0.001080059,-0.1448006,0.013131455,-0.0067525734,-0.5142289,3026872,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",49182,49182,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00037167687,0.006959387,"{""low"":0.0063596237,""high"":0.006959387}",0.0063596237,49182,0.006862911,"CCC",0.006862911,44737,64103,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00018788129,0.030347487,"{""low"":0.006191,""high"":0.050229}",-0.04385012,-0.873004,0.006191,0.050229,-71.79846,-5.505872,0.006378881,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.00989276,-0.0012031831,-0.12162259,0.01870092,-0.010011343,-0.5353396,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12852,12852,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00048002042,0.009308107,"{""low"":0.008689577,""high"":0.009308107}",0.008689577,12852,0.009197441,"CCC",0.009197441,13724,11225,"2022-12-15T00:00:00.000Z",1000000000,999354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00009057671,0.0105334,"{""low"":0.008599,""high"":0.058605}",-0.049915425,-0.8517264,0.008599,0.058605,-78.68252,-5.2349086,0.008689577,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",0.00000634,-0.0000012427936,-0.19602422,0.000011045,-0.000005947794,-0.53850555,2091274,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",13901,13901,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.0122283e-7,0.000005418046,"{""low"":5.0525855,""high"":6}",0.0000050525855,13901,0.0000053593667,"CCC",0.0000053593667,22372,36926,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010972062,0.27430156,"{""low"":4,""high"":6}",-0.000040902796,-0.8891912,0.000004,0.000046,-61.53846,-5.579826,0.000005097206,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,0.01195152,-0.003283036,-0.2746961,0.019549785,-0.010881301,-0.55659443,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00085097365,0.009342102,"{""low"":0.008668484,""high"":0.009342102}",0.008668484,91,0.009339425,"CCC",0.009339425,89,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0,0,"{""low"":0.008668484,""high"":0.046794}",-0.038125515,-0.8147522,0.008668484,0.046794,-78.510284,-8.939306,0.008668484,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.00179058,-0.00073241955,-0.4090404,0.003318355,-0.0022601946,-0.681119,518406,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",98239,98239,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00004139985,0.0010972547,"{""low"":0.0010561919,""high"":0.0010972547}",0.0010561919,98239,0.0010972547,"CCC",0.0010972547,301924,87130,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000017160433,0.016484566,"{""low"":0.001041,""high"":0.011333}",-0.01027484,-0.90663016,0.001041,0.011333,-88.66522,-3.7651317,0.0010581604,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00294568,-0.00032938295,-0.11181899,0.0054056,-0.0027893032,-0.5160025,5573977,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",64237,64237,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",2.2584572e-7,0.0027286292,"{""low"":0.002616297,""high"":0.0027286292}",0.002616297,64237,0.002685822,"CCC",0.002685822,40264,53586,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015129708,0.06137813,"{""low"":0.002465,""high"":0.014029}",-0.0114127025,-0.8135079,0.002465,0.014029,-56.494976,0.00863658,0.002616297,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3164.018,-886.2925,-0.2801161,3855.378,-1577.6523,-0.4092082,82954760,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",157510,157510,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-112.374756,2430.1338,"{""low"":2266.5347,""high"":2430.1338}",2266.5347,157510,2383.662,"CCC",2383.662,26911,83505,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",836.9126,0.5808614,"{""low"":1440.813,""high"":5257.894}",-2980.1685,-0.56679887,1440.813,5257.894,-17.653036,-4.701675,2277.7256,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"ADI"
