"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",0.45359266,0.06032302,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.82833123,0.049235,0.351392,-82.46864,0.05840712,0.0019158982,0.032802477,0.065450974,-0.005127955,-0.07834803,8431563,15,0,false,false,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",112859,112859,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00027238578,0.060383983,"{""low"":0.060024224,""high"":0.060383983}",0.060024224,112859,0.060154967,"CCC",0.060154967,182702,119428,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011088017,0.22520599,"{""low"":0.049235,""high"":0.351392}",-0.29106897,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",0.7010384,0.0030037868,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6641562,0.002129,0.008944,-42.90534,0.00333538,-0.0003315932,-0.09941692,0.004035515,-0.001031728,-0.25566205,0,15,0,false,false,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194946,194946,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000020910986,0.0030802824,"{""low"":0.0029952184,""high"":0.0030802824}",0.0029952184,194946,0.0030075645,"CCC",0.0030075645,276828,185055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00087478687,0.410891,"{""low"":0.002129,""high"":0.008944}",-0.0059402133,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",51.76159,0.40983137,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04537835,0.078249,0.42931288,175.28705,0.16588326,0.24394812,1.4706012,0.12145145,0.2883799,2.374446,0,15,0,false,false,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1649214,1649214,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.13978189,0.42931288,"{""low"":0.30687708,""high"":0.42931288}",0.30687708,1649214,0.30687708,"CCC",0.30687708,12708,44459,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.33158237,4.2375283,"{""low"":0.078249,""high"":0.42931288}",-0.01948151,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",3.969173,0.0002816621,"REGULAR","[]",1756374600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8583901,0.000177,0.001989,-82.59705,0.0002527,0.000028962095,0.11461058,0.000261125,0.000020537089,0.07864849,0,15,0,false,false,,false,1732924800000,6,0,"CoinMarketCap",9184,9184,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000010752847,0.00028481675,"2.6894428E-4 - 2.8481675E-4",0.00026894428,9184,0.00027242707,"CCC",0.00027242707,1592,1045,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000104662104,0.59131134,"1.77E-4 - 0.001989",-0.0017073379,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",-0.58236486,0.007204817,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.61855054,0.005796,0.018888,-53.85256,0.00856004,-0.0013552229,-0.1583197,0.008920335,-0.0017155181,-0.19231543,0,15,0,false,false,"ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8460,8460,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00004220428,0.007238508,"{""low"":0.0070704417,""high"":0.007238508}",0.0070704417,8460,0.0070967665,"CCC",0.0070967665,11462,13875,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0014088172,0.24306716,"{""low"":0.005796,""high"":0.018888}",-0.011683183,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",20.339413,0.0013528463,"REGULAR","[]",1756374600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.9334851,0.00079,0.020339,-73.772156,0.00097906,0.00037378632,0.38178083,0.00121951,0.00013333629,0.10933595,1261570,15,0,false,false,"Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",110290,110290,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00022865413,0.0015920787,"0.0011777737 - 0.0015920787",0.0011777737,110290,0.0011777737,"CCC",0.0011777737,31545,23857,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00056284625,0.7124636,"7.9E-4 - 0.020339",-0.018986152,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",54.217735,0.000007331372,"REGULAR","[]",1756374660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.019378604,0.000002,0.0000074762515,100,0.00000292,0.000004411372,1.5107439,0.000002275,0.000005056372,2.2225811,341068032,15,0,false,false,"VVS Finance USD",false,1637539200000,8,46521718407168,"CoinMarketCap",11032759,11032759,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.0000025774625,0.0000074762515,"5.4417624E-6 - 7.4762515E-6",0.0000054417624,11032759,0.0000054417624,"CCC",0.0000054417624,508780,740449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000053313724,2.6656861,"2.0E-6 - 7.4762515E-6",-1.4487932e-7,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",64.514885,6.3992296e-8,"REGULAR","[]",1756374600,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9840019,0,0.000004,-75,9.6e-7,-8.960077e-7,-0.9333414,0.0000010376,-9.736077e-7,-0.93832666,15853060,15,0,false,false,"Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",911426,911426,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.5094725e-8,6.4762794e-8,"4.461599E-8 - 6.4762794E-8",4.461599e-8,911426,4.4702052e-8,"CCC",4.4702052e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",6.3992296e-8,,"0.0 - 4.0E-6",-0.0000039360075,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",106.61203,0.033105128,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.61425376,0.011061,0.085821,-45.359653,0.016434,0.016671127,1.014429,0.017312866,0.015792262,0.91216916,15708865,15,0,false,false,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",1134037,1134037,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.01708228,0.033105128,"{""low"":0.021974176,""high"":0.033105128}",0.021974176,1134037,0.021974176,"CCC",0.021974176,112154,208178,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.022044128,1.9929599,"{""low"":0.011061,""high"":0.085821}",-0.052715875,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",14.002902,0.034810346,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.88764334,0.023392,0.30982,-50.940937,0.02786014,0.006950205,0.2494677,0.03123254,0.003577806,0.1145538,0,15,0,false,false,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",413364,413364,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00427573,0.038741533,"{""low"":0.03126687,""high"":0.038741533}",0.03126687,413364,0.03126687,"CCC",0.03126687,71412,110817,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.011418346,0.48813042,"{""low"":0.023392,""high"":0.30982}",-0.27500966,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",49.95818,0.00003109865,"REGULAR","[]",1756374600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.5908072,0.000006,0.000076,70.00001,0.0000133,0.000017798651,1.3382444,0.00001258,0.00001851865,1.4720708,12759111,15,0,false,false,"Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",1093615,1093615,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000010360436,0.000033170287,"2.2323176E-5 - 3.3170287E-5",0.000022323176,1093615,0.000022323176,"CCC",0.000022323176,79837,109532,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00002509865,4.1831083,"6.0E-6 - 7.6E-5",-0.000044901346,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",4.6003366,0.026809754,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.81825745,0.016091,0.147515,-71.74736,0.02746704,-0.0006572865,-0.023930008,0.025669664,0.0011400897,0.044413894,0,15,0,false,false,,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0011790954,0.02689057,"{""low"":0.025982678,""high"":0.02689057}",0.025982678,289,0.02610413,"CCC",0.02610413,184,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010718754,0.66613346,"{""low"":0.016091,""high"":0.147515}",-0.12070525,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",39.40601,0.012991407,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5882802,0.003173,0.031554,63.567986,0.00726946,0.005721947,0.78712136,0.006206685,0.0067847217,1.0931313,27677978,15,0,false,false,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",355398,355398,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0036722915,0.013547514,"{""low"":0.010112688,""high"":0.013547514}",0.010112688,355398,0.010112688,"CCC",0.010112688,26569,30661,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.009818407,3.0943608,"{""low"":0.003173,""high"":0.031554}",-0.018562593,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",-0.01702992,4846.547,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.07050801,1440.813,5214.189,86.75868,4045.355,801.1919,0.1980523,2765.3728,2081.174,0.75258356,9693094,15,0,false,false,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",106115,106115,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.8256836,4880.8076,"{""low"":4648.974,""high"":4880.8076}",4648.974,106115,4736.5776,"CCC",4736.5776,17673,36297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3405.734,2.3637586,"{""low"":1440.813,""high"":5214.189}",-367.6421,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",-3.9428453,0.0061340444,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.73978513,0.004313,0.023573,-30.022818,0.00645102,-0.00031697564,-0.04913574,0.006743935,-0.00060989056,-0.090435416,1157068,15,0,false,false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",38737,38737,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00025178352,0.0063297716,"{""low"":0.0059480225,""high"":0.0063297716}",0.0059480225,38737,0.006329563,"CCC",0.006329563,120676,24149,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018210444,0.4222222,"{""low"":0.004313,""high"":0.023573}",-0.017438956,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",-0.39720067,0.007796189,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.90806705,0.006494,0.084803,-65.98226,0.00793968,-0.00014349073,-0.01807261,0.01090484,-0.0031086514,-0.28507078,7955520,15,0,false,false,,false,"2023-08-07T00:00:00.000Z",6,1020437056,"CoinMarketCap",31962,31962,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00003109034,0.007897975,"{""low"":0.0077573475,""high"":0.007897975}",0.0077573475,31962,0.00778416,"CCC",0.00778416,94384,33073,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013021887,0.20052183,"{""low"":0.006494,""high"":0.084803}",-0.07700681,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",50.28832,3.9884775,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.34568164,1.409976,6.095622,-56.06377,2.11512,1.8733575,0.885698,1.9342556,2.0542219,1.062022,0,15,0,false,false,,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",139076,139076,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",1.3345935,4.196744,"{""low"":2.9815824,""high"":4.196744}",2.9815824,139076,2.9815824,"CCC",2.9815824,22284,26873,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",2.5785015,1.8287556,"{""low"":1.409976,""high"":6.095622}",-2.1071446,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",56.631058,0.051513176,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.022873914,0.01137,0.052719068,90.16186,0.02044278,0.031070396,1.5198714,0.01555633,0.035956845,2.3113964,0,15,0,false,false,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",204418,204418,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.01862495,0.052719068,"{""low"":0.03788267,""high"":0.052719068}",0.03788267,204418,0.03788267,"CCC",0.03788267,2063,9751,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.040143177,3.5306222,"{""low"":0.01137,""high"":0.052719068}",-0.0012058914,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",0.8636835,0.03430186,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.50349045,0.023859,0.069086,-44.785603,0.03577424,-0.00147238,-0.04115755,0.03350908,0.000792779,0.023658633,2671432,15,0,false,false,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",658147,658147,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00029372424,0.03440005,"{""low"":0.033769775,""high"":0.03440005}",0.033769775,658147,0.03391199,"CCC",0.03391199,595700,725526,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010442859,0.43769056,"{""low"":0.023859,""high"":0.069086}",-0.034784142,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD",-21.10886,0.000017027314,"REGULAR","[]",1756374600,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,-0.9980404,0.00001,0.008689,-99.56888,0.0030881667,-0.0030711393,-0.9944863,0.0030881667,-0.0030711393,-0.9944863,0,15,0,false,false,"Furo USD",false,1755216000000,6,0,"CoinMarketCap",1836,1836,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.00000455599,0.000019488105,"1.7027314E-5 - 1.9488105E-5",0.000017027314,1836,0.000019488105,"CCC",0.000019488105,349378,197267,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000070273145,0.7027315,"1.0E-5 - 0.008689",-0.008671973,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",0,0.0000051395937,"REGULAR","[]",1756374600,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5717005,0.000005,0.000012,-37.5,0.00000512,1.9593699e-8,0.0038268943,0.000007115,-0.0000019754061,-0.27763966,0,15,0,false,false,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,"BABYBNB"
