"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.488152,0.016449101,"REGULAR",false,false,"THORWallet USD","THORWallet USD","CoinMarketCap",511,511,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0008557858,0.016832225,"{""low"":0.014583874,""high"":0.016832225}",0.014583874,511,0.014719314,"CCC",0.014719314,57243,4811,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013599101,4.7716146,"{""low"":0.00285,""high"":0.035333}",-0.018883899,-0.534455,0.00285,0.035333,-29.342258,0.01950008,-0.0030509792,-0.15645982,0.01759469,-0.0011455882,-0.065109886,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45383865,0.09189305,"REGULAR",false,false,"VeBetterDAO USD","VeBetterDAO USD","CoinMarketCap",1353976,1353976,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00041516125,0.09189305,"{""low"":0.08724801,""high"":0.09189305}",0.08724801,1353976,0.0894301,"CCC",0.0894301,1560828,1260939,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07181705,3.577259,"{""low"":0.020076,""high"":0.248608}",-0.15671495,-0.6303697,0.020076,0.248608,-54.249527,0.08980836,0.0020846874,0.023212621,0.09200734,-0.000114291906,-0.0012422042,0,15,0,"[]","2025-08-26T09:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.370139,0.004124189,"REGULAR",false,false,"Emorya Finance USD","Emorya Finance USD","CoinMarketCap",86543,86543,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000095486175,0.0046992903,"0.0038511737 - 0.0046992903",0.0038511737,86543,0.0038850163,"CCC",0.0038850163,79284,85337,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0033661888,4.440882,"7.58E-4 - 0.009705",-0.005580811,-0.57504493,0.000758,0.009705,70.012344,0.00354842,0.00057576876,0.16226059,0.003848145,0.00027604378,0.07173424,3454474,15,0,"[]",1756201800,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3453226,0.00022816216,"REGULAR",false,false,"DUKO USD","DUKO USD","CoinMarketCap",246139,246139,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000015458514,0.00022971604,"2.2169937E-4 - 2.2971604E-4",0.00022169937,246139,0.00022707784,"CCC",0.00022707784,388522,381454,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00003816215,0.20085342,"1.9E-4 - 0.002478",-0.0022498379,-0.9079249,0.00019,0.002478,-81.92133,0.00026598,-0.000037817837,-0.14218302,0.00028771,-0.000059547834,-0.20697173,2204949,15,0,"[]",1756200960,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904222,"REGULAR",false,false,"USD mars USD","USD mars USD","CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,0.0027298927,0.99323654,-0.0028143525,-0.0028335168,0.9947518,-0.004329622,-0.0043524643,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.649935,0.06228267,"REGULAR",false,false,"Dork Lord USD","Dork Lord USD","CoinMarketCap",514104,514104,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.009845439,0.06481063,"{""low"":0.06188087,""high"":0.06481063}",0.06188087,514104,0.06355567,"CCC",0.06355567,647434,1072988,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05201167,5.0639343,"{""low"":0.010271,""high"":0.159209}",-0.09692633,-0.60879934,0.010271,0.159209,336.6766,0.05287652,0.009406149,0.17788896,0.03459703,0.027685639,0.80023164,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR",false,false,"AiAkita USD","AiAkita USD","CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2215599,0.0010992744,"REGULAR",false,false,"ORCA USD","ORCA USD","CoinMarketCap",129804,129804,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000024301698,0.0011006133,"0.0010956841 - 0.0011006133",0.0010956841,129804,0.0010971485,"CCC",0.0010971485,160124,142043,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009482744,6.279963,"1.51E-4 - 9.487472",-9.486372,-0.9998841,0.000151,9.487472,-76.25946,0.00088718,0.0002120944,0.23906581,0.0011213778,-0.000022103428,-0.019710956,0,15,0,"[]",1756201860,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.432979,1.8137271,"REGULAR",false,false,"Legacy Token USD","Legacy Token USD","CoinMarketCap",5550688,5550688,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.007819176,1.8161316,"{""low"":1.8048431,""high"":1.8161316}",1.8048431,5550688,1.8075461,"CCC",1.8075461,6491982,5502447,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0148442,1.2703289,"{""low"":0.798883,""high"":2.199855}",-0.38612795,-0.17552426,0.798883,2.199855,37.129044,1.7748629,0.038864255,0.021897046,1.7635409,0.050186276,0.028457677,192508000,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0765915,0.003614499,"REGULAR",false,false,"Funtico USD","Funtico USD","CoinMarketCap",91596,91596,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00015361048,0.0036176087,"{""low"":0.00361375,""high"":0.0036176087}",0.00361375,91596,0.0036151742,"CCC",0.0036151742,241357,430616,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",7.490162e-7,0.0002072684,"{""low"":0.00361375,""high"":0.018933}",-0.015318501,-0.80909,0.00361375,0.018933,-76.36694,0.00634464,-0.0027301412,-0.4303067,0.006971525,-0.003357026,-0.48153394,7726382,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2957335,0.004290896,"REGULAR",false,false,"Alon USD","Alon USD","CoinMarketCap",2194809,2194809,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0001925989,0.004328779,"{""low"":0.0041531143,""high"":0.004328779}",0.0041531143,2194809,0.004298754,"CCC",0.004298754,2398387,2993395,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00079989596,0.2291309,"{""low"":0.003491,""high"":0.022666}",-0.018375104,-0.8106902,0.003491,0.022666,-16.548801,0.0062096,-0.0019187038,-0.3089899,0.007247424,-0.0029565282,-0.40794194,4282150,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121787,52.94125,"REGULAR",false,false,"Bazaars USD","Bazaars USD","CoinMarketCap",1082502,1082502,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.2759361,53.32927,"{""low"":52.00216,""high"":53.32927}",52.00216,1082502,52.585773,"CCC",52.585773,737926,1022550,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.266342,13.406143,"{""low"":3.674908,""high"":59.32242}",-6.3811684,-0.10756757,3.674908,59.32242,753.2283,49.95768,2.98357,0.05972195,31.550581,21.390669,0.6779802,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR",false,false,"PlatinX USD","PlatinX USD","CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",false,false,"RakeIn USD","RakeIn USD","CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.001765,0.001793205,"REGULAR",false,false,"Synesis One USD","Synesis One USD","CoinMarketCap",151183,151183,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00017738831,0.001826395,"{""low"":0.001781479,""high"":0.001826395}",0.001781479,151183,0.0018021422,"CCC",0.0018021422,508211,567554,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00026920508,0.17664376,"{""low"":0.001524,""high"":0.05402}",-0.052226793,-0.9668048,0.001524,0.05402,-87.63464,0.0020436,-0.00025039492,-0.122526385,0.00342535,-0.0016321449,-0.47648996,818154,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28969914,0.00033736072,"REGULAR",false,false,"Ispolink USD","Ispolink USD","CoinMarketCap",169346,169346,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-9.801588e-7,0.00034144692,"3.3420947E-4 - 3.4144692E-4",0.00033420947,169346,0.0003363699,"CCC",0.0003363699,282388,194837,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000064360705,0.23575349,"2.73E-4 - 0.002035",-0.0016976392,-0.8342208,0.000273,0.002035,-56.537987,0.00036386,-0.00002649927,-0.0728282,0.000409915,-0.00007255428,-0.17699835,2637163,15,0,"[]",1756201800,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7817043456,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR",false,false,"Game Coin USD","Game Coin USD","CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7182274,0.0010122225,"REGULAR",false,false,"holoride USD","holoride USD","CoinMarketCap",21271,21271,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00006139162,0.0010254212,"0.0010083012 - 0.0010254212",0.0010083012,21271,0.0010250994,"CCC",0.0010250994,68408,19459,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000152224675,0.015268272,"9.97E-4 - 0.004344",-0.0033317776,-0.7669838,0.000997,0.004344,-53.68284,0.00120016,-0.00018793752,-0.15659373,0.001382605,-0.00037038256,-0.26788747,890654,15,0,"[]",1756201860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR",false,false,"Carbon Credit USD","Carbon Credit USD","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR",false,false,"Basket Legends USD",,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014498224,"REGULAR",false,false,"Patientory USD","Patientory USD","CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.47083,0.00142152,0.000028302427,0.019909974,0.003786415,-0.0023365926,-0.6170989,0,15,0,"[]",1756201860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1003852,0.00010254397,"REGULAR",false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","CoinMarketCap",83861,83861,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000011409356,0.00010303454,"1.0205745E-4 - 1.0303454E-4",0.00010205745,83861,0.00010287406,"CCC",0.00010287406,223388,117792,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000015439728,0.015286859,"1.01E-4 - 0.014497",-0.014394456,-0.99292654,0.000101,0.014497,-98.63495,0.00011528,-0.000012736033,-0.11047912,0.000446125,-0.00034358102,-0.7701452,570642,15,0,"[]",1756202100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5564858880,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1377914,0.00004027183,"REGULAR",false,false,"Chimpzee USD","Chimpzee USD","CoinMarketCap",192138,192138,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.6348214e-7,0.00004032019,"3.989011E-5 - 4.032019E-5",0.00003989011,192138,0.000040191597,"CCC",0.000040191597,150421,178404,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036271827,9.067957,"4.0E-6 - 1.59E-4",-0.000118728174,-0.74671805,0.000004,0.000159,-50,0.00004232,-0.0000020481712,-0.04839724,0.00002494,0.000015331829,0.61474854,0,15,0,"[]",1756201800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5386024,0.001891254,"REGULAR",false,false,"Neurashi USD","Neurashi USD","CoinMarketCap",452072,452072,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000110890716,0.0019492405,"0.0018152287 - 0.0019492405",0.0018152287,452072,0.001854076,"CCC",0.001854076,399510,350429,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014852539,3.6582608,"4.06E-4 - 0.014318",-0.012426745,-0.8679107,0.000406,0.014318,-42.995167,0.00177526,0.000115994015,0.06533917,0.003689305,-0.001798051,-0.4873685,519582,15,0,"[]",1756201800,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR",false,false,"AtPay USD","AtPay USD","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.470704,0.86508495,"REGULAR",false,false,"Ergo USD","Ergo USD","CoinMarketCap",185985,185985,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.031104088,0.8677725,"{""low"":0.8571741,""high"":0.8677725}",0.8571741,185985,0.86044747,"CCC",0.86044747,280881,216918,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25045598,0.40749133,"{""low"":0.614629,""high"":2.244896}",-1.379811,-0.61464363,0.614629,2.244896,24.891043,1.0070587,-0.1419738,-0.14097866,0.8995156,-0.034430683,-0.038276915,70726720,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81756960,"ERG"
