"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.652229,0.0055438126,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",407,407,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00073117623,0.005582863,"{""low"":0.005542785,""high"":0.005582863}",0.005542785,407,0.0055816197,"CCC",0.0055816197,54595,302,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010438128,0.23195842,"{""low"":0.0045,""high"":0.148166}",-0.14262219,-0.9625838,0.0045,0.148166,-91.87825,0.00772508,-0.0021812674,-0.28236178,0.017817635,-0.012273822,-0.6888581,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20904139,0.0015221809,false,false,"Joystream USD","Joystick USD","REGULAR",6,1085513728,"CoinMarketCap",117430,117430,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000031754607,0.0015285229,"{""low"":0.0015219841,""high"":0.0015285229}",0.0015219841,117430,0.0015279695,"CCC",0.0015279695,123922,156179,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005171809,0.51460785,"{""low"":0.001005,""high"":0.008863}",-0.0073408196,-0.82825446,0.001005,0.008863,-76.95746,0.00141982,0.00010236085,0.07209425,0.00197416,-0.00045197923,-0.22894761,1652348,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.822746,0.0070445384,false,false,"Decentrawood USD","Decentrawood USD","REGULAR",6,472004416,"CoinMarketCap",147389,147389,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005110949,0.007052022,"{""low"":0.006907521,""high"":0.007052022}",0.006907521,147389,0.006991578,"CCC",0.006991578,185428,192119,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005953538,5.456955,"{""low"":0.001091,""high"":0.01309}",-0.006045461,-0.46183816,0.001091,0.01309,-32.639034,0.0070192,0.000025338493,0.0036098834,0.00361744,0.0034270985,0.9473823,3325053,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000019510317,false,false,"Metoshi USD","Metoshi USD","REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0021000295,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000033021053,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20682685,107.93358,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",2,141000,"CoinMarketCap",1613381,1613381,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.22277832,108.423515,"{""low"":106.44259,""high"":108.423515}",106.44259,1613381,107.93814,"CCC",107.93814,1605863,1622285,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.303894,0.40850872,"{""low"":76.629684,""high"":112.618225}",-4.6846466,-0.04159759,76.629684,112.618225,36.34063,107.37959,0.5539856,0.005159133,102.034546,5.8990326,0.057814073,15218635,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,1755144000,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4398954,0.0013587363,false,false,"Oho USD","Oho USD","REGULAR",6,24123895808,"CoinMarketCap",188092,188092,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000045184745,0.0013660045,"0.0013570932 - 0.0013660045",0.0013570932,188092,0.0013581358,"CCC",0.0013581358,190036,207661,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007787363,1.3426489,"5.8E-4 - 0.0013660045",-0.000007268158,-0.0053207423,0.00058,0.0013660045,105.9937,0.00125498,0.00010375632,0.08267567,0.00109729,0.00026144634,0.2382655,32778014,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,1755144000,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2302322,3.324308e-10,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",8,44085962392731650,"CoinMarketCap",176556,176556,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.2522266e-12,3.3356254e-10,"3.2829905E-10 - 3.3356254E-10",3.2829905e-10,176556,3.3002703e-10,"CCC",3.3002703e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.1317505e-12,0.012585325,"3.2829905E-10 - 3.3356254E-10",-1.1317336e-12,-0.0033928677,3.2829905e-10,3.3356254e-10,,,,,,,,14655532,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.723993,7.034343e-10,false,false,"FEG Token USD","FEG Token USD","REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,1755143940,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.685391,0.0013580448,false,false,"Mizar USD","Mizar USD","REGULAR",6,0,"CoinMarketCap",1278,1278,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000060781837,0.0013580448,"0.0013578968 - 0.0013580448",0.0013578968,1278,0.0013578968,"CCC",0.0013578968,391,119,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0012670448,13.923569,"9.1E-5 - 0.001572",-0.00021395518,-0.13610381,0.000091,0.001572,623.2143,0.00076542,0.0005926248,0.77424794,0.00066499,0.0006930548,1.0422034,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14021455,0.10862263,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",6,59412808,"CoinMarketCap",215615,215615,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0001520887,0.109807506,"{""low"":0.10821759,""high"":0.109807506}",0.10821759,215615,0.10979078,"CCC",0.10979078,305605,260349,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04753363,0.77810454,"{""low"":0.061089,""high"":0.369412}",-0.26078936,-0.705958,0.061089,0.369412,-56.89016,0.09552616,0.013096474,0.1370983,0.10371695,0.004905686,0.047298785,6453576,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD","REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000766149,false,false,"TeraBlock USD","TeraBlock USD","REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000023987666,false,false,"Meowshi USD",,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,1755144000,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2725916,0.0000047230988,false,false,"AVALOX USD","AVALOX USD","REGULAR",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.28397915e-8,0.0000047455223,"4.718929E-6 - 4.7455223E-6",0.000004718929,27379,0.0000047227186,"CCC",0.0000047227186,60504,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000017230986,0.5743662,"3.0E-6 - 6.63E-4",-0.0006582769,-0.9928762,0.000003,0.000663,-99.10714,0.00001448,-0.000009756901,-0.6738191,0.000054905,-0.0000501819,-0.9139769,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,20.00665,false,false,"Grace Period Token USD",,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.74512804,0.029832486,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",6,151365664,"CoinMarketCap",98612,98612,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00022064708,0.02984503,"{""low"":0.029731782,""high"":0.02984503}",0.029731782,98612,0.029835077,"CCC",0.029835077,83352,80743,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016046487,1.1639698,"{""low"":0.013786,""high"":0.05971}",-0.029877514,-0.50037706,0.013786,0.05971,58.573734,0.02788662,0.0019458663,0.06977777,0.030461915,-0.0006294288,-0.02066281,4515614,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",27.149965,0.3615752,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",6,0,"CoinMarketCap",296405,296405,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.077206105,0.3615752,"{""low"":0.2830455,""high"":0.3615752}",0.2830455,296405,0.28952363,"CCC",0.28952363,135310,100543,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.27143818,3.011396,"{""low"":0.090137,""high"":0.400492}",-0.038916826,-0.09717254,0.090137,0.400492,106.26552,0.32959235,0.03198284,0.09703757,0.3047701,0.056805074,0.18638663,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5994306,0.007901495,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",6,450628320,"CoinMarketCap",426033,426033,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001243893,0.007903309,"{""low"":0.007830681,""high"":0.007903309}",0.007830681,426033,0.007867912,"CCC",0.007867912,966885,573403,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035804952,0.8286265,"{""low"":0.004321,""high"":0.02102}",-0.0131185055,-0.62409633,0.004321,0.02102,-48.596115,0.00710416,0.0007973355,0.112235025,0.007384335,0.00051716017,0.070034765,3560637,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,1755144000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3938302,0.16487384,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",6,0,"CoinMarketCap",266237,266237,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0022664666,0.16545859,"0.1627317 - 0.16545859",0.1627317,266237,0.16489501,"CCC",0.16489501,95482,160695,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16487284,164872.84,"1.0E-6 - 97.1472",-96.98233,-0.9983029,0.000001,97.1472,120.657036,0.12618212,0.038691714,0.3066339,0.10047692,0.06439692,0.64091253,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",19.175634,1.1344132,false,false,"Shen USD","Shen USD","REGULAR",4,0,"CoinMarketCap",20115,20115,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.18252975,1.1471297,"{""low"":1.0376564,""high"":1.1471297}",1.0376564,20115,1.0376564,"CCC",1.0376564,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",1.0344952,10.353442,"{""low"":0.099918,""high"":1.602853}",-0.4684397,-0.2922537,0.099918,1.602853,170.03598,0.7908777,0.34353554,0.4343725,0.8128313,0.32158196,0.39563188,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.320843,0.010389899,false,false,"Nexera USD","Nexera USD","REGULAR",6,1047694400,"CoinMarketCap",384330,384330,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013803411,0.0111355055,"{""low"":0.01036202,""high"":0.0111355055}",0.01036202,384330,0.010732247,"CCC",0.010732247,101983,89601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030398988,0.41359168,"{""low"":0.00735,""high"":0.088158}",-0.077768095,-0.8821445,0.00735,0.088158,-74.34304,0.0098445,0.00054539926,0.055401422,0.013779115,-0.003389216,-0.24596761,10885439,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,1755143940,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.380371,0.010612267,false,false,"Hacken Token USD","Hacken Token USD","REGULAR",6,833390272,"CoinMarketCap",140369,140369,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00037128478,0.0111327795,"0.010596734 - 0.0111327795",0.010596734,140369,0.011088532,"CCC",0.011088532,272788,157819,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010563267,215.57689,"4.9E-5 - 0.081046",-0.070433736,-0.8690587,0.000049,0.081046,-71.68609,0.00997452,0.00063774735,0.06393765,0.01868914,-0.008076874,-0.43216935,8844160,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,1755143940,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.928387,1.900316e-10,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",8,0,"CoinMarketCap",58,58,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-7.003054e-11,1.9006537e-10,"1.8998157E-10 - 1.9006537E-10",1.8998157e-10,58,1.9005925e-10,"CCC",1.9005925e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",5.0029425e-14,0.0002633383,"1.8998157E-10 - 1.9006537E-10",-3.3764658e-14,-0.00017764761,1.8998157e-10,1.9006537e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.000338,false,false,"STIMA USD","STIMA USD","REGULAR",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5666,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.90875626,1.0042571,-0.0039191246,-0.0039025112,1.0077302,-0.0073922873,-0.0073355814,0,15,0,"STIMA"
