"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.00033560384,0.0009361041,"5.9932505E-4 - 9.361041E-4",0.00059932505,30,0.0005995807,"CCC",0.0005995807,0,0,1610755200,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00073508325,3.6754162,"2.0E-4 - 0.005971",-0.005035917,-0.8433959,0.0002,0.005971,-79.27461,"REGULAR","Mandala Exchange Token USD","Mandala Exchange Token USD",55.98254,0.00093508326,0.0009306,0.0000044832705,0.004817613,0.00139552,-0.0004604368,-0.32993922,0,15,0,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,81880997888,"CoinMarketCap",9,9,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.5849935e-8,3.7811978e-7,"3.5858287E-7 - 3.7811978E-7",3.5858287e-7,9,3.610671e-7,"CCC",3.610671e-7,75918,1,1651622400,131999997952,131999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.6056994e-7,,"0.0 - 7.4E-5",-0.000073639436,-0.99512744,0,0.000074,-97.2973,"REGULAR","Ellipsis USD","Ellipsis USD",-4.2107053,3.6056994e-7,0.00000374,-0.0000033794302,-0.903591,0.00000805,-0.00000768943,-0.95520866,29523,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00020811737,"2.0811737E-4 - 2.0811737E-4",0.00020811737,0,0.00020811737,"CCC",0.00020811737,0,0,1595548800,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000084117375,0.67836595,"1.24E-4 - 2.91E-4",-0.00008288263,-0.28482002,0.000124,0.000291,-13.6929455,"REGULAR","CRDT USD","CRDT USD",0,0.00020811737,0.000208,1.1737575e-7,0.0005643065,0.000208085,3.237801e-8,0.00015559993,1827,15,0,false,false,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",2076,2076,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",-185.04688,89901.16,"{""low"":87110.26,""high"":89901.16}",87110.26,2076,87233.84,"CCC",87233.84,7438,1586,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",13504.734,0.18279663,"{""low"":73878.47,""high"":125376.07}",-37992.867,-0.30303124,73878.47,125376.07,-4.9497185,"REGULAR","Rootstock Bitcoin USD","Rootstock Bitcoin USD",-0.21131796,87383.2,90827.414,-3444.211,-0.03792039,106967.99,-19584.79,-0.18309018,244142544,15,0,false,false,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",7115717,7115717,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-13.953613,3046.1743,"{""low"":2905.6133,""high"":3046.1743}",2905.6133,7115717,2923.1768,"CCC",2923.1768,15499524,5699254,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1516.7683,1.0864048,"{""low"":1396.1355,""high"":4935.629}",-2022.7251,-0.40982115,1396.1355,4935.629,-12.897653,"REGULAR","Beacon ETH USD","Beacon ETH USD",-0.47674793,2912.9038,3037.2615,-124.357666,-0.04094401,3575.2378,-662.334,-0.18525593,294124640,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737509340,"CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,7237305344,"CoinMarketCap",10,10,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",0,0.000048230348,"4.8230348E-5 - 4.8230348E-5",0.000048230348,10,0.000048230348,"CCC",0.000048230348,115,1,1533254400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000028230348,1.4115174,"2.0E-5 - 3.2E-4",-0.00027176965,-0.8492802,0.00002,0.00032,-28.35821,"REGULAR","EUNO USD","EUNO USD",0,0.000048230348,0.00018938,-0.00014114966,-0.745325,0.00012521,-0.00007697966,-0.6148044,349057,15,0,false,false,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:58:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",72225720,72225720,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-216.40625,90186.53,"{""low"":86876.555,""high"":90186.53}",86876.555,72225720,87767.65,"CCC",87767.65,113532193,48454673,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",12862.219,0.17250796,"{""low"":74560.15,""high"":126009.9}",-38587.53,-0.3062262,74560.15,126009.9,-5.210936,"REGULAR","Bitcoin BEP2 USD","Bitcoin BEP2 USD",-0.24692903,87422.37,90861.2,-3438.836,-0.03784713,107284.99,-19862.625,-0.1851389,5701357056,15,0,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.23421597,"{""low"":0.23421597,""high"":0.23421597}",0.23421597,0,0.23421597,"CCC",0.23421597,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.04704097,0.25132078,"{""low"":0.187175,""high"":0.32071}",-0.08649403,-0.26969546,0.187175,0.32071,3.1506777,"REGULAR","Super Bitcoin USD","Super Bitcoin USD",0,0.23421597,0.23413946,0.00007651746,0.00032680292,0.23876084,-0.004544869,-0.019035237,0,15,0,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",737,737,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00006265193,0.0033805787,"{""low"":0.0033193436,""high"":0.0033805787}",0.0033193436,737,0.0033193436,"CCC",0.0033193436,6601,185,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0002465786,0.078678556,"{""low"":0.003134,""high"":0.17279}",-0.16940942,-0.9804353,0.003134,0.17279,-96.208244,"REGULAR","PowerPool USD","PowerPool USD",1.8882842,0.0033805787,0.02064406,-0.017263481,-0.8362445,0.011179925,-0.007799346,-0.69762063,152876,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",53308,53308,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000111533445,0.0005894655,"5.7374284E-4 - 5.894655E-4",0.00057374284,53308,0.00057835475,"CCC",0.00057835475,759907,54752,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0004335991,3.0321617,"1.43E-4 - 0.363672",-0.3630954,-0.9984145,0.000143,0.363672,-99.82151,"REGULAR","Self Chain USD","Self Chain USD",-1.8976285,0.0005765991,0.00130964,-0.0007330409,-0.559727,0.03719332,-0.03661672,-0.9844972,96292,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",55,55,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.021044016,3.3608007,"{""low"":3.2893436,""high"":3.3608007}",3.2893436,55,3.324952,"CCC",3.324952,198,135,"2021-02-03T00:00:00.000Z",80638,78173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4621936,0.79431474,"{""low"":1.840824,""high"":256.74075}",-253.43773,-0.9871348,1.840824,256.74075,-72.21191,"REGULAR","Auto USD","Auto USD",-0.63308644,3.3030176,3.4062016,-0.103183985,-0.030292977,19.503075,-16.200058,-0.8306412,253228,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882735104,"CoinMarketCap",0,0,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000011121447,0.00026381153,"2.6352901E-4 - 2.6381153E-4",0.00026352901,0,0.00026352901,"CCC",0.00026352901,309,5,1695686400,2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000007811526,0.030513775,"2.56E-4 - 0.001985",-0.0017211884,-0.86709744,0.000256,0.001985,-70.30371,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",0.42334244,0.00026381153,0.00028384,-0.00002002847,-0.070562534,0.000481095,-0.00021728346,-0.4516436,496687,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034680,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,1608595200000,6,5717998592,"CoinMarketCap",1698,1698,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",3.7304562e-7,0.000039862327,"3.900953E-5 - 3.9862327E-5",0.00003900953,1698,0.000039113365,"CCC",0.000039113365,21226,4786,1608595200,0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0000034864133,0.096844815,"3.6E-5 - 0.003078",-0.0030385135,-0.9871714,0.000036,0.003078,-97.86067,"REGULAR","Rally USD","Rally USD",0.95376307,0.000039486415,0.0001599,-0.00012041358,-0.7530555,0.000849235,-0.0008097486,-0.95350355,225783,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",235,235,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-13.772507,267.3133,"{""low"":211.5875,""high"":267.3133}",211.5875,235,253.83813,"CCC",253.83813,47,0,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",98.98122,0.69750434,"{""low"":141.90767,""high"":379.7907}",-138.90182,-0.36573255,141.90767,379.7907,-6.565195,"REGULAR","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",-5.4081635,240.88889,250.7103,-9.821411,-0.039174344,286.27936,-45.390472,-0.15855308,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"9.99228E-4 - 9.99228E-4",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,1690329600,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"4.0E-4 - 0.005479",-0.004479772,-0.8176258,0.0004,0.005479,-72.14943,"REGULAR","Moxy USD","Moxy USD",0,0.000999228,0.000999,2.279412e-7,0.00022816936,0.00090915,0.000090077985,0.09907934,0,15,0,false,false,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.4108325e-8,0.0000027812378,"2.7396206E-6 - 2.7812378E-6",0.0000027396206,1,0.0000027758579,"CCC",0.0000027758579,0,0,1614038400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.3962065e-7,0.3698103,"2.0E-6 - 5.0E-6",-0.0000022603792,-0.45207587,0.000002,0.000005,-25,"REGULAR","Grapeswap USD","Grapeswap USD",-1.2296891,0.0000027396206,0.000003,-2.6037947e-7,-0.086793154,0.000003,-2.6037947e-7,-0.086793154,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0010527868,"0.0010527868 - 0.0010527868",0.0010527868,0,0.0010527868,"CCC",0.0010527868,0,0,1494460800,920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0008377868,3.896683,"2.15E-4 - 0.005233",-0.0041802134,-0.79881775,0.000215,0.005233,-10.83827,"REGULAR","Humaniq USD","Humaniq USD",0,0.0010527868,0.00105786,-0.000005073147,-0.0047956696,0.00201719,-0.00096440315,-0.47809237,218078,15,0,false,false,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,55476676,"CoinMarketCap",100232,100232,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.0000150464475,0.0034277155,"{""low"":0.0033281613,""high"":0.0034277155}",0.0033281613,100232,0.0033284375,"CCC",0.0033284375,100665,100792,"2021-05-17T00:00:00.000Z",95745080,89511176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005685142,0.20509171,"{""low"":0.002772,""high"":0.017625}",-0.014284486,-0.81046724,0.002772,0.017625,-74.7592,"REGULAR","Bistroo USD","Bistroo USD",0.45245788,0.0033405141,0.00392022,-0.0005797057,-0.14787582,0.00691724,-0.003576726,-0.5170741,185320,15,0,false,false,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,"REGULAR","Seele-N USD","Seele-N USD",0,0.0004116976,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",5,5,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000015202677,0.000119930766,"1.1841049E-4 - 1.19930766E-4",0.00011841049,5,0.00011841049,"CCC",0.00011841049,63,29,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000018930768,0.18743336,"1.01E-4 - 0.010235",-0.010115069,-0.98828226,0.000101,0.010235,-98.22903,"REGULAR","SOLVE USD","SOLVE USD",1.2838976,0.000119930766,0.00014424,-0.000024309229,-0.1685332,0.000182825,-0.00006289423,-0.3440133,83966,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693506600,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,"REGULAR","Arenum USD","Arenum USD",0,0.00049985363,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",19,19,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-64.4707,16283.265,"{""low"":16065.03,""high"":16283.265}",16065.03,19,16187.921,"CCC",16187.921,25,19,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3492.421,0.27605224,"{""low"":12651.305,""high"":96045.78}",-79902.055,-0.83191633,12651.305,96045.78,-81.28145,"REGULAR","renBTC USD","renBTC USD",-0.39776647,16143.726,15915.14,228.58594,0.014362798,16119.508,24.217773,0.0015023891,5325727,15,0,false,false,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,"REGULAR","Morpheus Labs USD","Morpheus Labs USD",-9.192202,0.0023512763,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,"REGULAR","Degis USD","Degis USD",0,0.000058242007,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",19,19,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.0021488667,0.5403671,"{""low"":0.29589748,""high"":0.5403671}",0.29589748,19,0.34415385,"CCC",0.34415385,2343,22,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.45712405,5.6459465,"{""low"":0.080965,""high"":0.991535}",-0.45344597,-0.45731714,0.080965,0.991535,-61.135113,"REGULAR","Rook USD","Rook USD",-0.39776647,0.53808904,0.2606369,0.27745214,1.064516,0.47417575,0.063913286,0.13478819,332343,15,0,false,false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761800520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"3.0789478E-4 - 3.0789478E-4",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,1507248000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"2.0E-4 - 0.173101",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,"REGULAR","Viberate USD","Viberate USD",0,0.00030789478,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.00001822412,0.0898485,"{""low"":0.089779444,""high"":0.0898485}",0.089779444,0,0.08983091,"CCC",0.08983091,1917,1475,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.08786478,45.36127,"{""low"":0.001937,""high"":0.163942}",-0.07414021,-0.45223442,0.001937,0.163942,185.33177,"REGULAR","Gleec Coin USD","Gleec Coin USD",-0.020287,0.08980178,0.07214402,0.017657764,0.24475716,0.038088646,0.051713135,1.3577048,16321927,15,0,false,false,"GLEEC"
