"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"[]",1662402480,"MONEY PARTY USD",,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"[]",1756129800,"STIX USD","STIX USD","ccc_market",false,0.00005578,-0.0000020487132,-0.036728453,0.000092505,-0.00003877371,-0.4191526,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",22578,22578,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000012500233,0.0000616058,"5.3731288E-5 - 6.16058E-5",0.000053731288,22578,0.00006129992,"CCC",0.00006129992,73398,23278,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014731289,0.3777254,"3.9E-5 - 0.002127",-0.0020732686,-0.9747385,0.000039,0.002127,-93.89389,-18.873543,0.000053731288,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"[]",1694284200,"Risecoin USD","Risecoin USD","ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","MoneyByte USD","PocMon USD","ccc_market",false,0.05929602,-0.046025373,-0.77619666,0.04582278,-0.032552138,-0.710392,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.016068036,0.060956944,"{""low"":0.013267959,""high"":0.060956944}",0.013267959,0,0.049430188,"CCC",0.049430188,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010865645,4.5179396,"{""low"":0.002405,""high"":22.207804}",-22.194532,-0.9994024,0.002405,22.207804,-15.471041,-54.767414,0.0132706445,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"[]",1756129800,"HugeWin USD","HugeWin USD","ccc_market",false,0.00142246,-0.00012074574,-0.08488516,0.001264335,0.000037379214,0.029564327,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",2.6961789e-7,0.0013023765,"0.0013013928 - 0.0013023765",0.0013013928,790,0.0013017381,"CCC",0.0013017381,4720945,79397,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006147142,0.8947805,"6.87E-4 - 0.002841",-0.0015392858,-0.5418112,0.000687,0.002841,43.392075,0.02071471,0.0013017142,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"[]",1756129800,"Vader Protocol USD","Vader Protocol USD","ccc_market",false,0.02053304,-0.011124275,-0.54177433,0.02482439,-0.015415625,-0.62098706,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",63882,63882,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00014241878,0.0094087655,"0.008758658 - 0.0094087655",0.008758658,63882,0.0092981085,"CCC",0.0092981085,138667,62650,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009403765,1880.753,"5.0E-6 - 0.129965",-0.12055624,-0.9276054,0.000005,0.129965,116637.5,1.5369403,0.0094087655,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Bitgrit USD","Bitgrit USD","ccc_market",false,0.00754264,-0.0030372255,-0.40267405,0.008845178,-0.004339764,-0.4906361,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000026131514,0.0054367688,"{""low"":0.0044043283,""high"":0.0054367688}",0.0044043283,25,0.0054363413,"CCC",0.0054363413,3776,1564,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0030854144,2.172827,"{""low"":0.00142,""high"":0.015895}",-0.011389585,-0.7165515,0.00142,0.015895,-49.680645,0.5833913,0.0045054145,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","AI Analysis Token USD","AI Analysis Token USD","ccc_market",false,0.324459,0.018119454,0.05584513,0.4404264,-0.09784797,-0.22216645,50149872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",400332,400332,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.017065883,0.34317377,"{""low"":0.33428037,""high"":0.34317377}",0.33428037,400332,0.34165528,"CCC",0.34165528,459445,393488,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.12948744,0.6076626,"{""low"":0.213091,""high"":0.684919}",-0.34234056,-0.49982634,0.213091,0.684919,-42.25806,5.242779,0.34257844,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","ARTFI USD","ARTFI USD","ccc_market",false,0.00372448,-0.00017425325,-0.046785925,0.00631641,-0.002766183,-0.43793598,462835,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82724,82724,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00017029047,0.0036488273,"{""low"":0.0035261672,""high"":0.0036488273}",0.0035261672,82724,0.0035940504,"CCC",0.0035940504,144431,80219,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003402268,0.10598966,"{""low"":0.00321,""high"":0.033748}",-0.030197773,-0.89480186,0.00321,0.033748,-83.40031,5.038269,0.0035502268,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"[]",1756129800,"SelfieDogCoin USD","SelfieDogCoin USD","ccc_market",false,0.00225444,-0.0003624264,-0.16076116,0.00207806,-0.00018604647,-0.08952892,1861207,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",71939,71939,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00015676732,0.0020729762,"0.0018920136 - 0.0020729762",0.0018920136,71939,0.0020189248,"CCC",0.0020189248,150238,81384,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011580136,1.5776752,"7.34E-4 - 0.064207",-0.062314987,-0.9705326,0.000734,0.064207,-83.50364,-7.6517386,0.0018920136,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"[]",1756129860,"Insane Labz USD","Insane Labz USD","ccc_market",false,0.00095584,0.000120020006,0.12556496,0.001374365,-0.00029850495,-0.21719483,53242,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",6457,6457,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",2.4819747e-7,0.0010770824,"0.0010709756 - 0.0010770824",0.0010709756,6457,0.0010749443,"CCC",0.0010749443,9162,9269,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00052386,0.9490217,"5.52E-4 - 0.054179",-0.05310314,-0.9801425,0.000552,0.054179,-72.05615,0.023083,0.00107586,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"[]",1756129800,"BNB Card USD","BNB Card USD","ccc_market",false,0.00194212,0.00083797146,0.43147254,0.0017410548,0.0010390367,0.5967857,2780091,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",463017,463017,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000114252325,0.0033426348,"0.0027411822 - 0.0033426348",0.0027411822,463017,0.0029154967,"CCC",0.0029154967,504580,805134,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0019160914,2.2176983,"8.64E-4 - 0.004553",-0.0017729085,-0.38939348,0.000864,0.004553,20.280302,-0.40928856,0.0027800915,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","ccc_market",false,216.77571,24.77237,0.1142765,188.9331,52.614975,0.27848467,2974371584,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12313787,"CoinMarketCap",55686864,55686864,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.607132,260.93488,"{""low"":239.5645,""high"":260.93488}",239.5645,55686864,252.20917,"CCC",252.20917,29635909,32073135,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",127.38908,1.1158916,"{""low"":114.159004,""high"":340.10358}",-98.5555,-0.28978083,114.159004,340.10358,41.34419,-3.8251774,241.54808,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"[]",1756129860,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","ccc_market",false,0.00382748,0.0001709431,0.044662047,0.00779329,-0.003794867,-0.4869403,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0005632364,0.004012376,"0.003994902 - 0.004012376",0.003994902,2,0.0040077707,"CCC",0.0040077707,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003068423,3.2993796,"9.3E-4 - 0.012784",-0.008785577,-0.68723226,0.00093,0.012784,-57.582813,16.396091,0.003998423,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"[]",1756129860,"Puff USD","Puff USD","ccc_market",false,0.00105854,-0.000011410913,-0.01077986,0.001207025,-0.00015989598,-0.13247114,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1542,1542,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000029906281,0.0010972243,"0.0010450117 - 0.0010972243",0.0010450117,1542,0.001066418,"CCC",0.001066418,1060,540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020712905,0.24658221,"8.4E-4 - 0.009744",-0.008696871,-0.89253604,0.00084,0.009744,-85.07839,-2.7767153,0.001047129,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Avalaunch USD","Avalaunch USD","ccc_market",false,0.28838035,-0.014285713,-0.049537748,0.26059937,0.013495266,0.05178549,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",174905,174905,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0016791523,0.2796755,"{""low"":0.2718016,""high"":0.2796755}",0.2718016,174905,0.27929002,"CCC",0.27929002,360456,173732,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08874464,0.47879493,"{""low"":0.18535,""high"":1.062285}",-0.7881903,-0.7419763,0.18535,1.062285,-37.59616,0.61639595,0.27409464,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Moonray USD","Moonray USD","ccc_market",false,0.00419888,-0.0013164149,-0.31351572,0.01023911,-0.0073566455,-0.7184848,553681,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",165925,165925,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00024504378,0.0031435876,"{""low"":0.0028258082,""high"":0.0031435876}",0.0028258082,165925,0.0031033484,"CCC",0.0031033484,868086,752873,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00017546513,0.06481904,"{""low"":0.002707,""high"":0.078197}",-0.07531454,-0.9631384,0.002707,0.078197,-92.05585,-7.8351135,0.002882465,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","ccc_market",false,0.18102604,0.0013842583,0.0076467358,0.17627679,0.0061335117,0.034794778,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",21218,21218,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00020596385,0.18310115,"{""low"":0.18224837,""high"":0.18310115}",0.18224837,21218,0.18287924,"CCC",0.18287924,83146,46481,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1798353,69.83895,"{""low"":0.002575,""high"":0.334346}",-0.1519357,-0.45442656,0.002575,0.334346,0.64997673,-0.11278116,0.1824103,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Magic Square USD","Magic Square USD","ccc_market",false,0.0067371,-0.0011327025,-0.16812909,0.008457715,-0.0028533172,-0.33736268,1630657,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,290960352,"CoinMarketCap",190361,190361,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000008809846,0.0056118816,"{""low"":0.0054992875,""high"":0.0056118816}",0.0054992875,190361,0.005532686,"CCC",0.005532686,867438,312167,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00030739745,0.058032367,"{""low"":0.005297,""high"":0.080662}",-0.075057596,-0.93051994,0.005297,0.080662,-92.583405,0.15744308,0.0056043975,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"[]",1756129860,"Starbase USD","Starbase USD","ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000011035,-0.0000070348415,-0.6375026,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Expand USD","Expand USD","ccc_market",false,0.00478634,-0.0017433625,-0.36423707,0.008959455,-0.005916478,-0.66036135,2042138,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671098624,"CoinMarketCap",138921,138921,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00027012336,0.0033753144,"{""low"":0.0030191448,""high"":0.0033753144}",0.0030191448,138921,0.0033495247,"CCC",0.0033495247,293566,243413,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00035397755,0.13163911,"{""low"":0.002689,""high"":0.065558}",-0.06251502,-0.95358336,0.002689,0.065558,-85.79847,-8.153192,0.0030429775,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Arcana Network USD","Arcana Network USD","ccc_market",false,0.00367872,-0.00070087006,-0.1905201,0.00599684,-0.0030189902,-0.5034302,1254229,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",68356,68356,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000040461542,0.003046497,"{""low"":0.00297785,""high"":0.003046497}",0.00297785,68356,0.0030412665,"CCC",0.0030412665,439412,119602,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00063785,0.27258548,"{""low"":0.00234,""high"":0.03826}",-0.03528215,-0.922168,0.00234,0.03826,-89.554855,-1.3405398,0.00297785,"XAR"
