"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,677730432,"CoinMarketCap",11279,11279,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00034574373,0.0046473825,"{""low"":0.0041149897,""high"":0.0046473825}",0.0041149897,11279,0.0041332585,"CCC",0.0041332585,10687,10509,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002374025,1.1245974,"{""low"":0.002111,""high"":0.012049}",-0.0075639747,-0.62776786,0.002111,0.012049,-54.149055,"Handshake USD","Handshake USD",8.352741,0.004485025,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00477726,-0.00029223505,-0.061172105,0.0054339,-0.00094887475,-0.17462131,3039638,15,0,false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14312916,"CoinMarketCap",4576,4576,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.026169777,0.25160396,"{""low"":0.22367597,""high"":0.25160396}",0.22367597,4576,0.22519541,"CCC",0.22519541,10001,4662,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16124196,1.7844002,"{""low"":0.090362,""high"":0.932756}",-0.68115205,-0.73025745,0.090362,0.932756,-53.57411,"Dero USD","Dero USD",11.608607,0.25160396,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.2952257,-0.04362175,-0.14775728,0.40214556,-0.1505416,-0.37434605,3601186,15,0,false,false,false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999950016,"CoinMarketCap",344825,344825,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000030323863,0.00033847798,"{""low"":3.2179194,""high"":4}",0.00032179194,344825,0.0003260565,"CCC",0.0003260565,402237,341820,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006813236,0.25422522,"{""low"":2.68,""high"":4}",-0.016642867,-0.98020303,0.000268,0.016979,-93.67727,"Degen Spartan AI USD","Degen Spartan AI USD",0.9103491,0.00033613236,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00066544,-0.00032930763,-0.494872,0.001716645,-0.0013805126,-0.80419225,336115,15,0,false,false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",870355,870355,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00023015216,0.008666805,"{""low"":0.008262739,""high"":0.008666805}",0.008262739,870355,0.008666805,"CCC",0.008666805,4550947,3001638,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012597088,0.17261013,"{""low"":0.007298,""high"":0.087201}",-0.07864329,-0.90186226,0.007298,0.087201,-82.78076,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.618972,0.008557709,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0125098,-0.0039520906,-0.31591958,0.019275105,-0.010717396,-0.5560227,8557709,15,0,false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14954970,"CoinMarketCap",15543,15543,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0050094873,0.25050855,"{""low"":0.23963028,""high"":0.25050855}",0.23963028,15543,0.24301735,"CCC",0.24301735,92881,21431,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026302546,0.11992771,"{""low"":0.21932,""high"":2.018078}",-1.7724556,-0.87828887,0.21932,2.018078,-84.3096,"GameFi.org USD","GameFi.org USD",2.0819647,0.24562255,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.35774037,-0.11211783,-0.31340557,0.8065692,-0.5609467,-0.6954725,3673277,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,116666656,"CoinMarketCap",64603,64603,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00013443956,0.0024934486,"{""low"":0.0016110133,""high"":0.0024934486}",0.0016110133,64603,0.001907848,"CCC",0.001907848,72934,73927,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000356438,0.24346858,"{""low"":0.001464,""high"":0.066049}",-0.064228565,-0.9724381,0.001464,0.066049,-96.62963,"Karura USD","Karura USD",-6.8771343,0.001820438,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.00739312,-0.005572682,-0.75376594,0.01851238,-0.016691942,-0.9016638,212384,15,0,false,false,false,"2021-07-20T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3614180096,"CoinMarketCap",398430,398430,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000044347253,0.00019117577,"{""low"":1.7685059,""high"":4}",0.00017685059,398430,0.00018062924,"CCC",0.00018062924,666342,399103,"2019-03-05T00:00:00.000Z",0,5622787584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011792043,0.066677995,"{""low"":1.7685059,""high"":4}",-0.0005183574,-0.73317873,0.00017685059,0.000707,-63.434345,"v.systems USD","v.systems USD",2.4074614,0.00018864263,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00034928,-0.00016063736,-0.45990998,0.000346975,-0.00015833236,-0.4563221,681788,15,0,false,false,false,"2019-03-05T00:00:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",2707,2707,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.112170935,1.6021701,"{""low"":1.4858351,""high"":1.6021701}",1.4858351,2707,1.4879234,"CCC",1.4879234,3306,3469,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20700741,0.14862476,"{""low"":1.392819,""high"":14.767235}",-13.167408,-0.89166373,1.392819,14.767235,-76.7138,"Wrapped MistCoin USD","Wrapped MistCoin USD",7.540123,1.5998265,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.175342,-0.5755156,-0.26456326,4.9237666,-3.3239403,-0.6750808,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1231980,"CoinMarketCap",6377,6377,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0015072525,0.14852121,"{""low"":0.14064395,""high"":0.14852121}",0.14064395,6377,0.14130773,"CCC",0.14130773,16580,12345,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.012046158,0.091972254,"{""low"":0.130976,""high"":1.594486}",-1.4514638,-0.91030204,0.130976,1.594486,-87.41767,"Canxium USD","Canxium USD",1.0650895,0.14302216,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.17014153,-0.027119368,-0.159393,0.28190818,-0.13888602,-0.492664,176200,15,0,false,false,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999999808,"CoinMarketCap",82299,82299,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000088501925,0.0006566036,"{""low"":3.763665,""high"":4}",0.0003763665,82299,0.00047438176,"CCC",0.00047438176,411196,88906,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003126706,1.1979716,"{""low"":2.61,""high"":4}",-0.04356133,-0.9870019,0.000261,0.044135,-98.91949,"SwarmNode.ai USD","SwarmNode.ai USD",18.241476,0.0005736706,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00120892,-0.0006352494,-0.5254685,0.004796175,-0.0042225043,-0.88039,573670,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12796,12796,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00065563526,0.00400274,"{""low"":0.0033368138,""high"":0.00400274}",0.0033368138,12796,0.0033430592,"CCC",0.0033430592,126007,21712,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00103685,0.35076118,"{""low"":0.002956,""high"":0.060545}",-0.05655215,-0.9340515,0.002956,0.060545,-86.18424,"Human USD","Human USD",19.646183,0.00399285,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00657624,-0.00258339,-0.39283696,0.009777565,-0.0057847146,-0.5916314,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,874754048,"CoinMarketCap",157379,157379,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000019216677,0.0017866421,"{""low"":0.0017017537,""high"":0.0017866421}",0.0017017537,157379,0.0017323811,"CCC",0.0017323811,154990,221458,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000912144,1.1345075,"{""low"":8.04,""high"":4}",-0.012965855,-0.8831124,0.000804,0.014682,-57.673508,"CaptainBNB USD","CaptainBNB USD",-0.11184986,0.001716144,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00151412,0.000202024,0.13342668,0.004190985,-0.0024748412,-0.5905154,1501203,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,721444864,"CoinMarketCap",131781,131781,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00049288105,0.004481452,"{""low"":0.0039029245,""high"":0.004481452}",0.0039029245,131781,0.004400763,"CCC",0.004400763,280562,265632,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00004256866,0.010906862,"{""low"":0.0039029245,""high"":0.070284}",-0.06633851,-0.9438636,0.0039029245,0.070284,-84.89082,"Unagi Token USD","Unagi Token USD",-11.104996,0.003945493,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.00823868,-0.0042931866,-0.5211013,0.025039054,-0.021093562,-0.8424265,2846455,15,0,false,false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,40192157927079940,"CoinMarketCap",91561,91561,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.5160234e-12,1.8006849e-10,"{""low"":1.6532968,""high"":10}",1.6532968e-10,91561,1.7187592e-10,"CCC",1.7187592e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.642667e-12,0.034129787,"{""low"":1.6532968,""high"":10}",-9.0961405e-12,-0.05051489,1.6532968e-10,1.8006849e-10,,"Pitbull USD","Pitbull USD",-0.87891054,1.7097235e-10,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6871747,15,0,false,false,false,"2021-04-09T00:00:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",9.925225e-8,0.0000086587725,"{""low"":8.559521,""high"":6}",0.000008559521,5,0.000008559521,"CCC",0.000008559521,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000016587724,0.23696747,"{""low"":7,""high"":6}",-0.00018234123,-0.95466614,0.000007,0.000191,-94.61078,"LLM USD","LLM USD",1.159545,0.0000086587725,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,0.0000128,-0.0000041412277,-0.32353342,0.00002323,-0.000014571228,-0.6272591,0,15,0,false,false,false,"2024-12-30T00:00:00.000Z","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6939923968,"CoinMarketCap",94568,94568,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000003855792,0.00031606157,"{""low"":3.1215814,""high"":4}",0.00031215814,94568,0.00031568907,"CCC",0.00031568907,122028,122207,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000014023681,0.0044924924,"{""low"":3.1215814,""high"":4}",-0.0022844395,-0.879307,0.00031215814,0.002598,-81.942856,"Cere Network USD","Cere Network USD",-1.2147418,0.0003135605,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00034692,-0.00003335948,-0.096159,0.0006709,-0.00035733948,-0.53262705,2176086,15,0,false,false,false,"2021-11-08T00:00:00.000Z","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",43472,43472,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000029589224,0.00034835088,"{""low"":3.1744305,""high"":4}",0.00031744305,43472,0.00034136474,"CCC",0.00034136474,151366,57102,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004544304,0.16707,"{""low"":2.72,""high"":4}",-0.008828557,-0.96529156,0.000272,0.009146,-83.87707,"Bubb USD","Bubb USD",-8.52636,0.00031744305,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00048516,-0.00016771696,-0.34569412,0.00129574,-0.000978297,-0.75501025,317443,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6001544192,"CoinMarketCap",121702,121702,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000023146684,0.000213109,"{""low"":1.7891008,""high"":4}",0.00017891008,121702,0.000213109,"CCC",0.000213109,252164,144163,"2021-03-08T00:00:00.000Z",12000000000,10964875264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000015484999,0.09055554,"{""low"":1.71,""high"":4}",-0.010325515,-0.98225975,0.000171,0.010512,-93.919495,"Taraxa USD","Taraxa USD",-11.0415945,0.000186485,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00036068,-0.00017419498,-0.4829627,0.001087585,-0.0009011,-0.82853293,1119198,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,868563456,"CoinMarketCap",4914,4914,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00012229197,0.0056655197,"{""low"":0.0053946334,""high"":0.0056655197}",0.0053946334,4914,0.0054949727,"CCC",0.0054949727,20284,24691,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0009418498,0.21028127,"{""low"":0.004479,""high"":0.153367}",-0.14794615,-0.9646544,0.004479,0.153367,-94.72527,"0x0.ai USD","0x0.ai USD",-2.2061796,0.0054208497,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00795082,-0.0025299704,-0.31820244,0.019413846,-0.013992996,-0.72077405,4708352,15,0,false,false,false,"2023-01-31T00:00:00.000Z","0X0"
