"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",6,0,"CoinMarketCap",7101,7101,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000026163652,0.00003839156,"{""low"":3.4897614,""high"":5}",0.000034897614,7101,0.000036380356,"CCC",0.000036380356,10418,11675,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000027479055,2.7479055,"{""low"":1,""high"":5}",-0.000030520947,-0.44883746,0.00001,0.000068,180,7.504769,0.000037479054,0.00001494,0.000022539054,1.5086381,0.00001495,0.000022529053,1.50696,0,15,0,false,false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z","[]","2026-04-19T10:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",6,180103360,"CoinMarketCap",152010,152010,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000058775302,0.004668448,"{""low"":0.0044267396,""high"":0.004668448}",0.0044267396,152010,0.004498787,"CCC",0.004498787,254899,217466,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0002624849,0.059696354,"{""low"":0.004397,""high"":0.034676}",-0.030016515,-0.86562794,0.004397,0.034676,-74.407616,1.2775321,0.004659485,0.00549324,-0.0008337549,-0.15177836,0.010324495,-0.00566501,-0.5486961,839188,15,0,false,false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",6,6944444416,"CoinMarketCap",14730,14730,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000005255919,0.00026696778,"{""low"":2.5816337,""high"":4}",0.00025816337,14730,0.00026508825,"CCC",0.00026508825,205660,38221,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00013368341,1.0363055,"{""low"":1.29,""high"":4}",-0.054761317,-0.99522597,0.000129,0.055024,-89.22359,-1.9616148,0.0002626834,0.00068186,-0.00041917662,-0.6147547,0.00736278,-0.007100097,-0.9643228,1824190,15,0,false,false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",6,9386380,"CoinMarketCap",3341,3341,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0003012782,0.008625989,"{""low"":0.007999746,""high"":0.008625989}",0.007999746,3341,0.0082503455,"CCC",0.0082503455,14390,12078,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0021912958,0.37021387,"{""low"":0.005919,""high"":0.057434}",-0.049323704,-0.85878927,0.005919,0.057434,-57.05363,-3.5817075,0.008110296,0.0082768,-0.00016650371,-0.02011692,0.010119595,-0.0020092987,-0.19855525,76126,15,0,false,false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",6,427072288,"CoinMarketCap",10306,10306,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000012879522,0.00049387745,"{""low"":4.8450573,""high"":4}",0.00048450573,10306,0.00049326423,"CCC",0.00049326423,20704,19330,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030129365,1.6374655,"{""low"":1.84,""high"":4}",-0.0009307063,-0.6572785,0.000184,0.001416,-6.8139973,-2.5853446,0.00048529365,0.00049086,-0.0000055663695,-0.011340034,0.00063512,-0.00014982637,-0.23590246,207255,15,0,false,false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",6,0,"CoinMarketCap",22,22,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",8.37259e-7,0.0051147793,"{""low"":0.0051116827,""high"":0.0051147793}",0.0051116827,22,0.0051147793,"CCC",0.0051147793,92298,33306,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008225874,0.19174531,"{""low"":0.00429,""high"":0.066697}",-0.061584413,-0.92334604,0.00429,0.066697,-86.79439,0.01637586,0.0051125875,0.00494256,0.00017002737,0.034400668,0.010566825,-0.0054542376,-0.51616615,0,15,0,false,false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",6,123468296,"CoinMarketCap",12079,12079,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0053541064,0.2850714,"{""low"":0.28094497,""high"":0.2850714}",0.28094497,12079,0.28505397,"CCC",0.28505397,24717,17729,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021599978,0.08328666,"{""low"":0.259345,""high"":0.798749}",-0.517804,-0.64826876,0.259345,0.798749,-53.783463,-1.8701075,0.28094497,0.28316125,-0.0022162795,-0.007826917,0.40196368,-0.12101871,-0.30106875,34687800,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",6,0,"CoinMarketCap",8,8,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000022174208,0.00044377858,"{""low"":4.414568,""high"":4}",0.0004414568,8,0.00044377858,"CCC",0.00044377858,11998,8157,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029156118,1.9437411,"{""low"":1.5,""high"":4}",-0.0031654388,-0.87758213,0.00015,0.003607,-63.784664,-0.49966365,0.0004415612,0.0004323,0.000009261188,0.021423059,0.00061524,-0.00017367883,-0.28229442,0,15,0,false,false,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",6,0,"CoinMarketCap",700,700,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000067319255,0.0043555247,"{""low"":0.0042963303,""high"":0.0043555247}",0.0042963303,700,0.004355337,"CCC",0.004355337,58568,9722,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00092375185,0.27378538,"{""low"":0.003374,""high"":0.014703}",-0.010405248,-0.7076956,0.003374,0.014703,-11.61834,-1.5422232,0.004297752,0.0040066,0.00029115193,0.072668076,0.00661214,-0.0023143883,-0.35002106,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",6,0,"CoinMarketCap",345,345,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000353558,0.020938275,"{""low"":0.02009172,""high"":0.020938275}",0.02009172,345,0.02054684,"CCC",0.02054684,9901,8706,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0045635235,0.28552356,"{""low"":0.015983,""high"":0.036516}",-0.015969476,-0.4373282,0.015983,0.036516,0.8860469,1.7509005,0.020546524,0.01959822,0.0009483043,0.048387267,0.020092934,0.00045358948,0.022574576,0,15,0,false,false,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0010372875,0.015167757,"{""low"":0.014995416,""high"":0.015167757}",0.014995416,0,0.015149382,"CCC",0.015149382,11,0,"2013-04-28T00:00:00.000Z",42000000,35787368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0073003047,0.94649357,"{""low"":0.007713,""high"":0.028134}",-0.013120695,-0.46636438,0.007713,0.028134,-9.381819,-6.4626117,0.015013305,0.01454486,0.00046844408,0.032206845,0.0131957,0.0018176045,0.13774218,0,15,0,false,false,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",6,4229166080,"CoinMarketCap",1135,1135,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000005275273,0.00025489513,"{""low"":2.4515882,""high"":4}",0.00024515882,1135,0.00025422033,"CCC",0.00025422033,13274,10844,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00023481346,11.740673,"{""low"":2,""high"":5}",-0.00008318655,-0.24611403,0.00002,0.000338,564.86487,2.1140156,0.00025481347,0.0002007,0.000054113465,0.26962364,0.00011512,0.00013969347,1.2134596,1077648,15,0,false,false,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",6,273895168,"CoinMarketCap",1137,1137,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000018534483,0.00074664655,"{""low"":7.048153,""high"":4}",0.0007048153,1137,0.00074516813,"CCC",0.00074516813,11294,9549,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006530159,7.255732,"{""low"":9,""high"":5}",-0.0007079841,-0.4879284,0.00009,0.001451,365.625,-0.24882983,0.0007430159,0.00055636,0.0001866559,0.33549482,0.000340225,0.0004027909,1.1838957,203508,15,0,false,false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",6,0,"CoinMarketCap",768,768,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000116436044,0.0035880725,"{""low"":0.003295982,""high"":0.0035880725}",0.003295982,768,0.0033010992,"CCC",0.0033010992,10533,8603,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0030827436,6.2530293,"{""low"":4.93,""high"":4}",-0.0026052562,-0.4214943,0.000493,0.006181,402.17706,3.3658693,0.0035757436,0.00309936,0.0004763836,0.15370385,0.002154035,0.0014217086,0.6600211,0,15,0,false,false,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",6,0,"CoinMarketCap",119,119,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3059493,"{""low"":0.3059493,""high"":0.3059493}",0.3059493,119,0.3059493,"CCC",0.3059493,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.044138312,0.16858846,"{""low"":0.261811,""high"":0.863438}",-0.5574887,-0.6456615,0.261811,0.863438,-2.9931307,0,0.3059493,0.29255965,0.013389647,0.045767237,0.45797974,-0.15203044,-0.33195886,0,15,0,false,false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,,,,,,,0,15,0,false,false,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,370.25317,0,0.0007431017,0.00086718,-0.0001240783,-0.14308253,0.0009912,-0.00024809828,-0.25030094,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",6,8299741184,"CoinMarketCap",31397,31397,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000010590156,0.000025101976,"{""low"":2.4272977,""high"":5}",0.000024272977,31397,0.000025073132,"CCC",0.000025073132,222531,50953,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000034779496,0.16561665,"{""low"":2.1,""high"":5}",-0.007448522,-0.9967245,0.000021,0.007473,-98.73551,4.522055,0.00002447795,0.00003264,-0.000008162051,-0.25006282,0.00012547,-0.00010099205,-0.80490994,203160,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",6,54575144,"CoinMarketCap",149,149,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00005148328,0.0027869495,"{""low"":0.0027344876,""high"":0.0027869495}",0.0027344876,149,0.0027369112,"CCC",0.0027369112,10704,8937,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013368848,0.9219895,"{""low"":0.00145,""high"":0.003826}",-0.0010391152,-0.27159312,0.00145,0.003826,66.53847,1.882108,0.0027868848,0.00229726,0.0004896247,0.2131342,0.001907605,0.0008792798,0.4609339,152094,15,0,false,false,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",6,500000000,"CoinMarketCap",3153,3153,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000014825138,0.000068135596,"{""low"":5.6080444,""high"":5}",0.000056080444,3153,0.00006758803,"CCC",0.00006758803,318136,118832,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000014232133,0.27369487,"{""low"":5.2,""high"":5}",-0.059319768,-0.99888474,0.000052,0.059386,-99.769356,28.838757,0.00006623213,0.00156282,-0.0014965879,-0.9576201,0.00991935,-0.009853118,-0.99332297,33116,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",6,115453952,"CoinMarketCap",169,169,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000021021813,0.0016959737,"{""low"":0.001683701,""high"":0.0016959737}",0.001683701,169,0.0016959737,"CCC",0.0016959737,10783,10082,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014164788,0.09168147,"{""low"":0.001545,""high"":0.006729}",-0.005042352,-0.7493464,0.001545,0.006729,-31.160576,-1.2310195,0.0016866479,0.00169098,-0.0000043321634,-0.0025619245,0.002237015,-0.00055036705,-0.24602744,194730,15,0,false,false,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z","[]","2026-04-19T10:06:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",6,0,"CoinMarketCap",533,533,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00001280813,0.0015285208,"{""low"":0.0015141296,""high"":0.0015285208}",0.0015141296,533,0.0015225069,"CCC",0.0015225069,11453,9539,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033639604,0.28221145,"{""low"":0.001192,""high"":0.043142}",-0.0416136,-0.96457285,0.001192,0.043142,-93.968475,-0.8310476,0.001528396,0.00185408,-0.00032568397,-0.17565799,0.00186902,-0.000340624,-0.18224739,0,15,0,false,false,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,6,0,"CoinMarketCap",387,387,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000016726204,0.0006808173,"{""low"":6.72778,""high"":4}",0.000672778,387,0.0006732066,"CCC",0.0006732066,318,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00020128081,0.42374906,"{""low"":4.75,""high"":4}",-0.0066587194,-0.90780085,0.000475,0.007335,-64.90034,-2.4135704,0.0006762808,0.00089442,-0.0002181392,-0.243889,0.00184411,-0.0011678291,-0.6332752,0,15,0,false,false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",4,0,"CoinMarketCap",1017,1017,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.8101716,8.085349,"{""low"":7.2626867,""high"":8.085349}",7.2626867,1017,8.052681,"CCC",8.052681,10356,9760,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.090008,3.582703,"{""low"":1.699836,""high"":8.634451}",-0.84460735,-0.09781831,1.699836,8.634451,48.400497,11.60759,7.7898436,5.70406,2.0857835,0.36566648,3.361009,4.428835,1.3177099,0,15,0,false,false,"REGULAR","JFI"
