"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578440,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD","GoChain USD",0.005336,-80.053085,0.00129738,-0.0004084414,-0.3148202,0.00237545,-0.0014865114,-0.625781,1161530,15,0,false,false,false,1528848000000,6,1306648704,"CoinMarketCap",14768,14768,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00009266159,0.0008974156,"8.698656E-4 - 8.974156E-4",0.0008698656,14768,0.0008719418,"CCC",0.0008719418,13686,56289,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000063938554,0.07750128,"8.25E-4 - 0.005336",-0.0044470616,-0.83340734,0.000825,-9.439848,0.00088893855,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"ClinTex CTi USD","ClinTex CTi USD",0.042128,-87.69974,0.00598572,-0.0019414397,-0.32434523,0.013366865,-0.009322585,-0.69743985,503291,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",41670,41670,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.00011545606,0.0042364257,"{""low"":0.0036849736,""high"":0.0042364257}",0.0036849736,41670,0.004226217,"CCC",0.004226217,60964,78844,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0010262805,0.34005317,"{""low"":0.003018,""high"":0.042128}",-0.03808372,-0.9040002,0.003018,-2.7755601,0.0040442804,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD","Tranche Finance USD",0.096013,-42.008366,0.02174756,-0.00035929866,-0.016521333,0.03064322,-0.0092549585,-0.30202305,427765,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",13892,13892,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.00007359497,0.021609062,"{""low"":0.020986188,""high"":0.021609062}",0.020986188,13892,0.021317951,"CCC",0.021317951,9398,51720,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0030672606,0.16741775,"{""low"":0.018321,""high"":0.096013}",-0.07462474,-0.77723575,0.018321,0.34527937,0.02138826,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"OST USD","OST USD",0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0,0.0001310899,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD",0.008734,-29.56612,0.00253692,0.00016812491,0.066271275,0.00281911,-0.00011406513,-0.0404614,13254,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",14648,14648,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000764695,0.002898029,"{""low"":0.0026068178,""high"":0.002898029}",0.0026068178,14648,0.0028940793,"CCC",0.0028940793,9149,56350,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00088004477,0.4822163,"{""low"":0.001825,""high"":0.008734}",-0.006028955,-0.6902857,0.001825,2.9091573,0.0027050448,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,"Altbase USD","Altbase USD",0.000232,-38.834953,0.0000635,0.0000021953747,0.03457283,0.00007928,-0.00001358462,-0.17134991,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",10173,10173,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",0.000001891407,0.00006569538,"6.371785E-5 - 6.569538E-5",0.00006371785,10173,0.0000638138,"CCC",0.0000638138,8890,55581,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000009695377,0.17313173,"5.6E-5 - 2.32E-4",-0.00016630463,-0.71683025,0.000056,2.9644039,0.00006569538,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"NeurochainAI USD","NeurochainAI USD",0.096704,-97.55496,0.00109834,-0.0003363968,-0.30627745,0.005516,-0.0047540567,-0.86186665,207820,15,0,false,false,false,1723161600000,6,272750496,"CoinMarketCap",87231,87231,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.000016454549,0.0007783517,"7.4175815E-4 - 7.783517E-4",0.00074175815,87231,0.00074324023,"CCC",0.00074324023,163322,154285,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00016894325,0.2848959,"5.93E-4 - 0.096704",-0.09594206,-0.9921209,0.000593,2.2072246,0.0007619432,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD","TokenPocket USD",0.010228,0.6548047,0.00738058,-0.0005121683,-0.069394045,0.007406655,-0.000538243,-0.072670184,23809058,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",130907,130907,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00008851895,0.0071154586,"{""low"":0.006825739,""high"":0.0071154586}",0.006825739,130907,0.00705411,"CCC",0.00705411,160846,144740,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0030184118,0.7840031,"{""low"":0.00385,""high"":0.010228}",-0.0033595879,-0.3284697,0.00385,-1.2723885,0.006868412,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD","LEMON USD",0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,99.20666,0.0004187677,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,"Carrot USD","Carrot USD",0.137973,-40.672928,0.03853528,0.00021969154,0.0057010497,0.04594406,-0.0071890913,-0.15647487,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",14529,14529,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.00002649054,0.03881977,"{""low"":0.03870698,""high"":0.03881977}",0.03870698,14529,0.03877446,"CCC",0.03877446,8980,56207,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.004697971,0.13794437,"{""low"":0.034057,""high"":0.137973}",-0.099218026,-0.7191119,0.034057,0.06840164,0.03875497,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,0.09489,-88.35633,0.0036808,0.0048410166,1.3152077,0.015294841,-0.006773024,-0.44283062,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",869908,869908,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000547871,0.009248192,"{""low"":0.008024039,""high"":0.009248192}",0.008024039,869908,0.008286389,"CCC",0.008286389,258098,628330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006709817,3.7029896,"{""low"":0.001812,""high"":0.09489}",-0.08636818,-0.91019267,0.001812,6.8707595,0.008521817,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:51:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"VMPX (Ordinals) USD","VMPX (Ordinals) USD",0.047758,-79.94841,0.00945738,-0.0027413997,-0.28986883,0.0157494,-0.009033421,-0.5735724,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",18101,18101,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.000106221996,0.0067759077,"{""low"":0.0066585806,""high"":0.0067759077}",0.0066585806,18101,0.0066585806,"CCC",0.0066585806,90175,88635,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.00264198,0.6484978,"{""low"":0.004074,""high"":0.047758}",-0.041042022,-0.85937476,0.004074,1.6070449,0.00671598,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"XP NETWORK USD","XP NETWORK USD",0.003131,-83.09028,0.00048248,-0.00007671106,-0.15899324,0.00103384,-0.000628071,-0.6075128,53509,15,0,false,false,false,1631577600000,6,131870792,"CoinMarketCap",14675,14675,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000031445205,0.00040741498,"4.0468638E-4 - 4.0741498E-4",0.00040468638,14675,0.000404784,"CCC",0.000404784,12450,54254,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00005276894,0.14948708,"3.53E-4 - 0.003131",-0.0027252312,-0.8704028,0.000353,-7.1921763,0.00040576895,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578260,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,"Blin Metaverse USD","Blin Metaverse USD",0.003695,-60.851383,0.00103032,0.00016501069,0.1601548,0.0013325,-0.00013716938,-0.10294137,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",20105,20105,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0.00016414234,0.0013386101,"0.001190288 - 0.0013386101",0.001190288,20105,0.0012134525,"CCC",0.0012134525,8943,55724,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00032533065,0.37394327,"8.7E-4 - 0.003695",-0.0024996693,-0.6765005,0.00087,15.917787,0.0011953306,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_PST_CCC","UTC","UTC",0,"ccc_market",false,"Primas USD","Primas USD",0.002932,-91.564865,0.00062276,-0.000519748,-0.83458805,0.000919965,-0.000816953,-0.88802624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10366,10366,"PST","USD=X","https://coinmarketcap.com/currencies/primas",0,0.000103011975,"1.03011975E-4 - 1.03011975E-4",0.000103011975,10366,0.000103011975,"CCC",0.000103011975,9228,53953,1503878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png",0,0,"1.03011975E-4 - 0.002932",-0.002828988,-0.96486634,0.000103011975,0,0.000103011975,"PST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,"Dragon War USD","Dragon War USD",4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,0,0.0001267517,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"Kryptomon USD","Kryptomon USD",0.008236,-97.74747,0.00015212,0.00003632084,0.23876438,0.00067949,-0.00049104914,-0.7226731,35774,15,0,false,false,false,1629676800000,6,189843488,"CoinMarketCap",14096,14096,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.000005836322,0.00020315465,"1.8497977E-4 - 2.0315465E-4",0.00018497977,14096,0.00019294032,"CCC",0.00019294032,43768,43392,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00009944084,1.1173128,"8.9E-5 - 0.008236",-0.008047559,-0.97711986,0.000089,3.1961522,0.00018844084,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.000325,-81.01266,0.00003384,-0.0000031178242,-0.09213429,0.00004792,-0.000017197824,-0.35888615,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",14149,14149,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000012473138,0.000030909403,"2.9094146E-5 - 3.0909403E-5",0.000029094146,14149,0.000029094146,"CCC",0.000029094146,9680,56077,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000037221744,0.13785832,"2.7E-5 - 3.25E-4",-0.00029427782,-0.9054702,0.000027,4.2317886,0.000030722174,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","Essentia USD",0.000435,-63.231194,0.0001441,-0.000008947798,-0.062094364,0.00019013,-0.00005497779,-0.28915894,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",14068,14068,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000016579579,0.00014054592,"1.3214453E-4 - 1.4054592E-4",0.00013214453,14068,0.00014035235,"CCC",0.00014035235,8840,55036,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000020152205,0.17523657,"1.15E-4 - 4.35E-4",-0.0002998478,-0.6893053,0.000115,-1.2118628,0.00013515221,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"Ruff USD","Ruff USD",0.002469,-54.948807,0.00013308,-0.0000012290693,-0.009235567,0.00018031,-0.00004845907,-0.2687542,129279,15,0,false,false,false,1517184000000,6,980499968,"CoinMarketCap",13897,13897,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",4.221656e-7,0.00013194115,"1.3094596E-4 - 1.3194115E-4",0.00013094596,13897,0.00013114892,"CCC",0.00013114892,9612,54084,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000017850929,0.1565871,"1.14E-4 - 0.002469",-0.002337149,-0.94659746,0.000114,0.32120508,0.00013185093,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",0.082588,-48.272522,0.04267,-1.3038516e-7,-0.0000030556635,0.04258861,0.00008125976,0.0019080162,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.082588}",-0.039918132,-0.48334056,0.039946,0,0.04266987,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"Swerve USD","Swerve USD",0.022439,-73.0328,0.00427354,0.00045528682,0.10653623,0.005990815,-0.0012619882,-0.21065384,87518,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,18507358,"CoinMarketCap",14735,14735,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00013723876,0.0047656326,"{""low"":0.004662329,""high"":0.0047656326}",0.004662329,14735,0.004764777,"CCC",0.004764777,10529,66050,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0014368268,0.43646014,"{""low"":0.003292,""high"":0.022439}",-0.017710172,-0.78925854,0.003292,-2.8203225,0.0047288267,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"Matrix Labs USD","Matrix Labs USD",0.001399,-40.346535,0.0004997,-0.000017652113,-0.03532542,0.00076263,-0.0002805821,-0.3679138,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0,0.0004820479,"4.820479E-4 - 4.820479E-4",0.0004820479,0,0.0004820479,"CCC",0.0004820479,2,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00009604791,0.24882878,"3.86E-4 - 0.001399",-0.00091695203,-0.65543395,0.000386,0,0.0004820479,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578260,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD","Vameon USD",0.000941,6.122446,0.0000773,-0.000029045412,-0.3757492,0.00008825,-0.000039995415,-0.45320582,11777730,15,0,false,false,false,1734393600000,6,244074823680,"CoinMarketCap",3191809,3191809,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.0000021629858,0.00004990423,"4.7934576E-5 - 4.990423E-5",0.000047934576,3191809,0.000049516904,"CCC",0.000049516904,2612275,2663634,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000043254586,8.650917,"5.0E-6 - 9.41E-4",-0.00089274545,-0.9487199,0.000005,-4.290148,0.000048254587,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:55:00.000Z","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"TenX USD","TenX USD",0.053285,-37.103973,0.00587576,-0.0008472977,-0.14420223,0.0070712,-0.0020427373,-0.2888813,1031932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",23794,23794,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",-0.000090701506,0.0052969754,"{""low"":0.004306752,""high"":0.0052969754}",0.004306752,23794,0.0052969754,"CCC",0.0052969754,10445,55804,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.0022074624,0.7825106,"{""low"":0.002821,""high"":0.053285}",-0.048256535,-0.90563077,0.002821,-1.7717993,0.0050284625,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",0.001617,-14.386236,0.0011868696,-0.00007503922,-0.06322449,0.0011868696,-0.00007503922,-0.06322449,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160844,160844,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.000015978934,0.0011130654,"{""low"":0.0010917257,""high"":0.0011130654}",0.0010917257,160844,0.0010946253,"CCC",0.0010946253,264783,213649,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000097830314,0.096479595,"{""low"":0.001014,""high"":0.001617}",-0.0005051696,-0.31241164,0.001014,1.458133,0.0011118304,"HVLO"
