"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","CoinMarketCap",4202602,4202602,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.011795044,9.553066,"{""low"":9.180759,""high"":9.553066}",9.180759,4202602,9.253253,"CCC",9.253253,6862761,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.72678757,0.08474098,"{""low"":8.576577,""high"":96.92423}",-87.620865,-0.904014,8.576577,96.92423,-44.341858,13.499808,-4.1964436,-0.31085208,18.989761,-9.686397,-0.5100852,17263872,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.12662008,9.303365,"[]","2025-01-31T18:53:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","CoinMarketCap",4819664,4819664,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.022213459,5.273634,"{""low"":5.0117636,""high"":5.273634}",5.0117636,4819664,5.0117636,"CCC",5.0117636,13386438,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.6947403,0.15867504,"{""low"":4.378384,""high"":16.400267}",-11.327143,-0.6906682,4.378384,16.400267,-26.858747,6.139314,-1.0661898,-0.17366594,5.8901987,-0.8170743,-0.1387176,92584520,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.43596312,5.0731244,"[]","2025-01-31T18:53:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","CoinMarketCap",635500,635500,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0036650002,0.20948204,"{""low"":0.19768682,""high"":0.20948204}",0.19768682,635500,0.20140223,"CCC",0.20140223,1113790,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014391556,0.07636196,"{""low"":0.188465,""high"":0.930018}",-0.72716147,-0.7818789,0.188465,0.930018,3.5212278,0.2894475,-0.08659093,-0.29915938,0.2940011,-0.09114455,-0.3100143,28278662,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139402256,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.8399321,0.20285656,"[]","2025-01-31T18:53:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","CoinMarketCap",2412765,2412765,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007521734,0.0568401,"{""low"":0.054726172,""high"":0.0568401}",0.054726172,2412765,0.055751182,"CCC",0.055751182,15055542,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01612449,0.40167627,"{""low"":0.040143,""high"":0.154327}",-0.09805951,-0.6354009,0.040143,0.154327,-34.686684,0.06136308,-0.005095586,-0.08303994,0.05762584,-0.0013583489,-0.023571871,69936040,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.13349752,0.056267492,"[]","2025-01-31T18:53:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CoinMarketCap",845806,845806,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03224027,1.7058089,"{""low"":1.6796212,""high"":1.7058089}",1.6796212,845806,1.6843218,"CCC",1.6843218,1461500,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31066656,0.22564,"{""low"":1.376824,""high"":7.38279}",-5.6952996,-0.7714292,1.376824,7.38279,-1.6757071,1.7794515,-0.09196091,-0.051679354,1.7296504,-0.042159796,-0.02437475,8248766,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8747283,1.6874906,"[]","2025-01-31T18:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","CoinMarketCap",718231,718231,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000095792115,0.026837155,"{""low"":0.025341814,""high"":0.026837155}",0.025341814,718231,0.025717692,"CCC",0.025717692,14268100,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001824677,0.076142415,"{""low"":0.023964,""high"":0.117166}",-0.09137732,-0.7798962,0.023964,0.117166,-54.346252,0.03297766,-0.0071889814,-0.21799551,0.038685504,-0.0128968265,-0.3333762,25771412,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.37007043,0.025788678,"[]","2025-01-31T18:53:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","CoinMarketCap",2366077,2366077,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005548537,0.6366534,"{""low"":0.6163019,""high"":0.6366534}",0.6163019,2366077,0.61856717,"CCC",0.61856717,4325538,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19218183,0.44445688,"{""low"":0.432397,""high"":1.54438}",-0.9198011,-0.59557956,0.432397,1.54438,-7.8879595,0.833282,-0.20870316,-0.25045922,0.68945277,-0.064873934,-0.09409482,312286304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8805378,0.62457883,"[]","2025-01-31T18:53:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","CoinMarketCap",215189,215189,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0049054325,0.36355478,"{""low"":0.35127357,""high"":0.36355478}",0.35127357,215189,0.35352147,"CCC",0.35352147,590417,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05148381,0.17097497,"{""low"":0.301119,""high"":1.36233}",-1.0097271,-0.7411766,0.301119,1.36233,-54.153328,0.405066,-0.052463204,-0.12951766,0.41329914,-0.060696334,-0.14685811,85099904,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.4108287,0.3526028,"[]","2025-01-31T18:53:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","CoinMarketCap",416883,416883,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0042034984,0.4715778,"{""low"":0.44493872,""high"":0.4715778}",0.44493872,416883,0.45311213,"CCC",0.45311213,1130871,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.145782,0.4747362,"{""low"":0.30708,""high"":1.660488}",-1.207626,-0.72727174,0.30708,1.660488,2.9618979,0.5967626,-0.1439006,-0.24113542,0.58195513,-0.12909314,-0.22182661,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9196714,0.452862,"[]","2025-01-31T18:53:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zuzalu Inu USD","Zuzalu Inu USD","CoinMarketCap",160913,160913,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000074746786,0.0004394301,"3.5891877E-4 - 4.394301E-4",0.00035891877,160913,0.00035933225,"CCC",0.00035933225,828263,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00008661955,0.24819355,"3.49E-4 - 0.008816",-0.00838038,-0.95058763,0.000349,0.008816,-89.89087,0.0006214,-0.00018578046,-0.2989708,0.001097775,-0.0006621554,-0.6031795,0,15,0,false,false,false,1707177600000,6,0,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,20.712774,0.00043561956,"[]",1738349580,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","CoinMarketCap",63494,63494,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00036299042,0.024456961,"{""low"":0.022237517,""high"":0.024456961}",0.022237517,63494,0.022327043,"CCC",0.022327043,4656396,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006959565,0.42021284,"{""low"":0.016562,""high"":0.481843}",-0.45832142,-0.95118415,0.016562,0.481843,-82.84697,0.03126934,-0.007747777,-0.2477755,0.1140049,-0.09048334,-0.79367936,1811970,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.5674164,0.023521565,"[]","2025-01-31T18:53:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","CoinMarketCap",90149,90149,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00069803745,0.09114229,"{""low"":0.086662576,""high"":0.09114229}",0.086662576,90149,0.088227935,"CCC",0.088227935,269820,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014440879,0.19344263,"{""low"":0.074652,""high"":0.583105}",-0.49401215,-0.8472096,0.074652,0.583105,-74.72657,0.12402222,-0.034929343,-0.28163776,0.1476349,-0.058542013,-0.39653236,5467451,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.7896804,0.08909288,"[]","2025-01-31T18:53:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","CoinMarketCap",9930203,9930203,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.07121411,0.49426496,"{""low"":0.3554254,""high"":0.49426496}",0.3554254,9930203,0.3554254,"CCC",0.3554254,3121607,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22917847,1.156159,"{""low"":0.198224,""high"":1.272013}",-0.84461045,-0.66399515,0.198224,1.272013,-55.38398,0.4334292,-0.006026745,-0.013904796,0.34045562,0.086946845,0.2553838,42402444,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,19.993385,0.42740247,"[]","2025-01-31T18:53:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","CoinMarketCap",304241,304241,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.2444798e-7,0.0005087699,"4.975106E-4 - 5.087699E-4",0.0004975106,304241,0.0004984749,"CCC",0.0004984749,647037,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004614194,0.10141086,"4.55E-4 - 0.00375",-0.003248858,-0.86636215,0.000455,0.00375,-71.39548,0.0007091,-0.00020795804,-0.2932704,0.00073549,-0.00023434806,-0.3186285,277668,15,0,false,false,false,1633478400000,6,554071488,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.02482774,0.00050114194,"[]",1738349580,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","Hermes Protocol USD","CoinMarketCap",1159,1159,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000097757904,0.0033886249,"0.0031040697 - 0.0033886249",0.0031040697,1159,0.0031621365,"CCC",0.0031621365,2521,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0032055052,178.08362,"1.8E-5 - 57.495182",-57.49196,-0.9999439,0.000018,57.495182,-93.911156,0.00501258,-0.0017890751,-0.356917,0.009349865,-0.00612636,-0.6552351,0,15,0,false,false,false,1659916800000,6,0,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,3.1275008,0.003223505,"[]",1738349580,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","CoinMarketCap",34349,34349,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00028225314,0.0053069605,"{""low"":0.0048952308,""high"":0.0053069605}",0.0048952308,34349,0.0053069605,"CCC",0.0053069605,203958,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013827952,0.028247803,"{""low"":0.0048952308,""high"":0.094517}",-0.08948349,-0.9467449,0.0048952308,0.094517,-81.43347,0.00777612,-0.00274261,-0.35269645,0.011818435,-0.006784925,-0.57409674,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-5.30974,0.0050335103,"[]","2025-01-31T18:53:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"CoinMarketCap",5581940,5581940,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0052394643,0.026372116,"{""low"":0.022856751,""high"":0.026372116}",0.022856751,5581940,0.024847033,"CCC",0.024847033,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014547519,0.06797271,"{""low"":0.021402,""high"":0.166611}",-0.14375424,-0.86281365,0.021402,0.166611,32.335197,0.07435414,-0.051497392,-0.69259614,0.06707187,-0.04421512,-0.65922004,22856634,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994880,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-18.648289,0.022856751,"[]","2025-01-31T18:53:00.000Z","ELIZA"
