"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",15.222856,7.188469e-8,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",0.16442442,"6.17341E-8 - 2.9E-5",-0.000028928116,-0.9975212,6.17341e-8,0.000029,-92.85714,0.000001,-9.281153e-7,-0.9281153,0.000001545,-0.0000014731154,-0.95347273,4893302,15,0,false,false,"CCC",9.497164e-9,7.188469e-8,"6.17341E-8 - 7.188469E-8",6.17341e-8,300325,6.210432e-8,"CCC",6.210432e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0150593e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",300325,300325,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR",-0.058512,0.00181254,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"REGULAR",0,0.0006483723,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.122423,0.02264043,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.079863995,"{""low"":0.020966,""high"":0.239632}",-0.21699157,-0.90552,0.020966,0.239632,-80.66092,0.03949606,-0.016855631,-0.4267674,0.07797171,-0.055331282,-0.70963275,4394063,15,0,false,false,"CCC",0.0008963812,0.022727937,"{""low"":0.021404244,""high"":0.022727937}",0.021404244,488876,0.02166519,"CCC",0.02166519,635039,519687,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016744286,false,"2024-06-20T00:00:00.000Z",6,194080368,"CoinMarketCap",488876,488876,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.39150685,0.00051716523,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,2.0783644,"1.68E-4 - 0.009586",-0.009068835,-0.9460499,0.000168,0.009586,-83.660545,0.00067504,-0.00015787478,-0.2338747,0.0009384567,-0.00042129145,-0.44891945,0,15,0,false,false,"CCC",0.0000020168372,0.0005196216,"5.1279215E-4 - 5.196216E-4",0.00051279215,1098,0.0005160946,"CCC",0.0005160946,24361,7726,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00034916523,false,1728345600000,6,0,"CoinMarketCap",1098,1098,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",3.1732893,0.0002856478,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",0.13352306,"2.52E-4 - 0.074681",-0.07439535,-0.9961751,0.000252,0.074681,-99.39064,0.0004112,-0.00012555218,-0.30533117,0.001809855,-0.0015242072,-0.8421709,0,15,0,false,false,"CCC",0.0000087856315,0.0003075854,"2.745298E-4 - 3.075854E-4",0.0002745298,1285,0.00027687688,"CCC",0.00027687688,33349,29242,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003364781,false,1710806400000,6,0,"CoinMarketCap",1285,1285,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-2.8087766,3.3362808,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",10.312303,"{""low"":0.294925,""high"":83.084175}",-79.747894,-0.9598446,0.294925,83.084175,-94.63293,6.769053,-3.4327722,-0.5071274,6.387189,-3.050908,-0.47766054,0,15,0,false,false,"CCC",-0.09641695,3.5550647,"{""low"":3.2753332,""high"":3.5550647}",3.2753332,80572,3.3858232,"CCC",3.3858232,183061,57102,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0413558,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",80572,80572,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.9723854,0.053120658,"finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,0.3773246,"{""low"":0.038568,""high"":0.880597}",-0.8274763,-0.9396765,0.038568,0.880597,-88.876755,0.0822294,-0.02910874,-0.35399434,0.15987322,-0.10675256,-0.6677326,0,15,0,false,false,"CCC",0.00299377,0.056493867,"{""low"":0.046398535,""high"":0.056493867}",0.046398535,18040,0.050023194,"CCC",0.050023194,14813,22203,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.014552657,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18040,18040,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.88237673,1.02834335e-7,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0.026714308,"1.00158665E-7 - 1.02834335E-7",0,0,1.00158665e-7,1.02834335e-7,,,,,,,,0,15,0,false,false,"CCC",8.994476e-10,1.02834335e-7,"1.00158665E-7 - 1.02834335E-7",1.00158665e-7,5911,1.0193488e-7,"CCC",1.0193488e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.6756695e-9,false,1687564800000,8,0,"CoinMarketCap",5911,5911,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.597689,0.010032049,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.02065823,"{""low"":0.009829,""high"":0.510482}",-0.50044996,-0.9803479,0.009829,0.510482,-97.76203,0.01693828,-0.006906231,-0.40772918,0.02218519,-0.01215314,-0.54780424,778934,15,0,false,false,"CCC",0.00015776046,0.010057909,"{""low"":0.00987,""high"":0.010057909}",0.00987,237212,0.009956755,"CCC",0.009956755,540406,266309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020304974,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",237212,237212,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.6408458,0.0046810787,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.2570029,"{""low"":0.003724,""high"":0.028254}",-0.023572922,-0.83432156,0.003724,0.028254,-77.43273,0.0088981,-0.004217021,-0.47392377,0.007963905,-0.0032828264,-0.41221315,0,15,0,false,false,"CCC",0.000029807445,0.0046810787,"{""low"":0.004411829,""high"":0.0046810787}",0.004411829,54333,0.0045712525,"CCC",0.0045712525,53928,50870,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00095707877,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54333,54333,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"REGULAR",7.3810678,0.005042821,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR",0,3.038349e-7,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"REGULAR",0,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-0.6932361,0.0000071711033,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",6.1711035,"1.0E-6 - 1.17E-4",-0.0001098289,-0.93870854,0.000001,0.000117,-79.411766,0.00002216,-0.0000149888965,-0.6763942,0.000009575,-0.0000024038968,-0.2510597,3016811,15,0,false,false,"CCC",-5.0059953e-8,0.000007368923,"5.631637E-6 - 7.368923E-6",0.000005631637,234423,0.0000073619594,"CCC",0.0000073619594,474202,205921,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000061711035,false,1717200000000,8,420690001920,"CoinMarketCap",234423,234423,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.6465118,0.0532014,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.039617773,"{""low"":0.051174,""high"":3.142767}",-3.0895655,-0.9830718,0.051174,3.142767,-85.26442,0.09569862,-0.042497218,-0.44407347,0.15530017,-0.10209877,-0.65742856,0,15,0,false,false,"CCC",-0.0008906312,0.056504987,"{""low"":0.05259523,""high"":0.056504987}",0.05259523,552,0.054089446,"CCC",0.054089446,19586,4886,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020273998,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.7891436,3.14852,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,0.7031418,"{""low"":1.848654,""high"":15.413671}",-12.26515,-0.79573196,1.848654,15.413671,-74.71231,5.4695287,-2.3210087,-0.4243526,5.0482945,-1.8997746,-0.37632006,0,15,0,false,false,"CCC",0.2001679,3.14852,"{""low"":2.7974226,""high"":3.14852}",2.7974226,35706,2.9575937,"CCC",2.9575937,172514,97437,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.299866,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35706,35706,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.09204386,0.16300023,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.057441536,"{""low"":0.15414585,""high"":2.035138}",-1.8721377,-0.91990703,0.15414585,2.035138,-90.69196,0.30597493,-0.1429747,-0.4672759,0.29940307,-0.13640285,-0.45558265,0,15,0,false,false,"CCC",0.00014989078,0.16345374,"{""low"":0.15414585,""high"":0.16345374}",0.15414585,35301,0.1604005,"CCC",0.1604005,50647,49896,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008854374,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35301,35301,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.840657,104.73735,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",0.76485366,"{""low"":59.346195,""high"":181.58723}",-76.849884,-0.42321193,59.346195,181.58723,-7.12651,131.30736,-26.570007,-0.20234972,102.5111,2.2262497,0.021717157,58546444,15,0,false,false,"CCC",5.7797775,105.32012,"{""low"":94.95326,""high"":105.32012}",94.95326,249516,98.80642,"CCC",98.80642,368694,272808,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.391155,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249516,249516,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",7.114608,0.97766316,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.5045208,"{""low"":0.649817,""high"":1.706224}",-0.7285608,-0.42700186,0.649817,1.706224,-25.737131,1.0938748,-0.11621165,-0.10623853,1.0384868,-0.06082368,-0.058569524,407343264,15,0,false,false,"CCC",0.064936936,0.9858004,"{""low"":0.88744515,""high"":0.9858004}",0.88744515,26137536,0.91193116,"CCC",0.91193116,26863890,24569327,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32784617,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",26137536,26137536,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-9.731299,0.20931652,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,807.17194,"2.59E-4 - 1.887809",-1.6784925,-0.889122,0.000259,1.887809,5578.86,0.3886935,-0.17937699,-0.46148697,0.74770814,-0.5383916,-0.7200558,12292189,15,0,false,false,"CCC",-0.022565097,0.23493017,"0.20408805 - 0.23493017",0.20408805,642461,0.23181097,"CCC",0.23181097,1414568,672246,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20905752,false,1729641600000,6,58725364,"CoinMarketCap",642461,642461,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",39.444695,0.0004560251,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",1.1924285,"2.08E-4 - 0.016968",-0.016511975,-0.9731244,0.000208,0.016968,-65.0641,0.00062394,-0.00016791493,-0.2691203,0.00082183,-0.0003658049,-0.4451102,0,15,0,false,false,"CCC",0.00012899574,0.00045669195,"3.0287812E-4 - 4.5669195E-4",0.00030287812,5,0.0003270396,"CCC",0.0003270396,123,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002480251,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",3.408506,0.012456647,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.10323683,"{""low"":0.011291,""high"":0.196201}",-0.18374436,-0.9365108,0.011291,0.196201,-83.37015,0.01635942,-0.0039027734,-0.23856428,0.019222274,-0.0067656273,-0.35196808,0,15,0,false,false,"CCC",0.00041059032,0.012456647,"{""low"":0.011920609,""high"":0.012456647}",0.011920609,14,0.012046057,"CCC",0.012046057,310,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011656471,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",11.00793,0.0015360976,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.6051177,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,-13.727885,0.00163592,-0.00009982241,-0.061019126,0.002731095,-0.0011949975,-0.43755248,0,15,0,false,false,"CCC",0.00015232468,0.0015360976,"0.001396593 - 0.0015360976",0.001396593,66390,0.0014142218,"CCC",0.0014142218,124543,70958,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005790976,false,1710892800000,6,0,"CoinMarketCap",66390,66390,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.1043881,0.020177498,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.1913969,"{""low"":0.016936,""high"":0.600037}",-0.5798595,-0.9663729,0.016936,0.600037,-92.87754,0.03631338,-0.016135883,-0.44435087,0.05797992,-0.03780242,-0.6519916,0,15,0,false,false,"CCC",0.00022040494,0.02096271,"{""low"":0.019001558,""high"":0.02096271}",0.019001558,172429,0.019958481,"CCC",0.019958481,427969,272191,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003241498,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",172429,172429,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",2.309834,0.061540186,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",2.9182594,"{""low"":0.015706,""high"":0.172338}",-0.11079781,-0.64290994,0.015706,0.172338,0.8464217,0.10858716,-0.047046974,-0.4332646,0.059158046,0.0023821406,0.040267397,60924784,15,0,false,false,"CCC",0.0013893843,0.06279022,"{""low"":0.05851525,""high"":0.06279022}",0.05851525,29827210,0.060052317,"CCC",0.060052317,22738608,29995279,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045834184,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29827210,29827210,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",7.9023376,0.019886492,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.21878129,"{""low"":0.016316703,""high"":0.215283}",-0.19539651,-0.9076263,0.016316703,0.215283,-69.92393,0.02991666,-0.010030169,-0.33527035,0.034948584,-0.015062092,-0.4309786,2982973,15,0,false,false,"CCC",0.0014564078,0.019886527,"{""low"":0.016316703,""high"":0.019886527}",0.016316703,13938,0.01838379,"CCC",0.01838379,16216,8882,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035697892,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",13938,13938,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
