"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.99687,0.014205279,0.015106229,"CCC",0.015106229,33460692,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011847279,5.0242915,"{""low"":0.002358,""high"":0.046846}",-0.032640718,-0.6967664,0.002358,0.046846,517.44666,0.01729202,-0.003086742,-0.17850673,0.007550295,0.006654984,0.8814204,142052784,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",16195909,16195909,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0023118854,0.01651183,"{""low"":0.014085413,""high"":0.01651183}",0.014085413,16195909,false,"2018-01-09T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.610565,9.493747e-8,1.0196397e-7,"CCC",1.0196397e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.493747e-8,,"0.0 - 1.2E-5",-0.000011905063,-0.99208856,0,0.000012,-80,0.00000134,-0.0000012450625,-0.9291511,0.0000025706,-0.0000024756625,-0.963068,655068,15,0,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8,6899998130176,"CoinMarketCap",1827650,1827650,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.099195e-8,1.0293264e-7,"8.901881E-8 - 1.0293264E-7",8.901881e-8,1827650,false,1722556800000,"[]",1740480720,"Ginnan The Cat USD",,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6538994,0.0005080873,0.00047793463,"CCC",0.00047793463,73749,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037708727,2.8785288,"1.31E-4 - 0.55975",-0.55924195,-0.99909234,0.000131,0.55975,-99.39364,0.00119094,-0.00068285275,-0.5733729,0.00203956,-0.0015314727,-0.7508839,0,15,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",856,856,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000003344263,0.0005169198,"4.6322137E-4 - 5.169198E-4",0.00046322137,856,false,1709510400000,"[]",1740480720,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5183566,0.08870172,0.083335996,"CCC",0.083335996,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026880719,0.43481535,"{""low"":0.061821,""high"":0.685564}",-0.59686226,-0.87061495,0.061821,0.685564,-23.030413,0.12044296,-0.03174124,-0.26353753,0.18579201,-0.0970903,-0.5225752,28905394,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6,325871872,"CoinMarketCap",22776816,22776816,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0022915304,0.088869505,"{""low"":0.08060899,""high"":0.088869505}",0.08060899,22776816,false,"2024-11-27T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Open Loot USD","Open Loot USD",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,false,1510185600000,"[]",1705313940,"Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2668242,0.68046385,0.68902993,"CCC",0.68902993,2991801,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10288185,0.1781251,"{""low"":0.577582,""high"":3.594576}",-2.914112,-0.8106971,0.577582,3.594576,-69.30511,0.7719481,-0.09148425,-0.11851088,0.8625133,-0.18204945,-0.21106857,284160320,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6,417597920,"CoinMarketCap",2150542,2150542,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.030328214,0.70015156,"{""low"":0.6766715,""high"":0.70015156}",0.6766715,2150542,false,"2020-10-29T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.359487,0.04676178,0.047197707,"CCC",0.047197707,1257773,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00009736791,0.002086556,"{""low"":0.046664413,""high"":0.299919}",-0.25315723,-0.8440853,0.046664413,0.299919,-50.393784,0.0601251,-0.01336332,-0.2222586,0.068592325,-0.021830544,-0.3182651,18845538,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,403011584,"CoinMarketCap",460959,460959,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0037148185,0.0481911,"{""low"":0.046664413,""high"":0.0481911}",0.046664413,460959,false,"2020-08-04T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Suku USD","Suku USD",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3976784,5.769214e-7,5.773017e-7,"CCC",5.773017e-7,550721,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.4724272e-8,0.044774357,"5.5219715E-7 - 7.0E-6",-0.0000064230785,-0.91758263,5.5219715e-7,0.000007,-66.666664,0.000001,-4.2307857e-7,-0.42307857,0.00000103,-4.530786e-7,-0.43988213,5757198,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8,9979171962880,"CoinMarketCap",533472,533472,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.9432337e-8,6.2689776e-7,"5.5219715E-7 - 6.2689776E-7",5.5219715e-7,533472,false,1625875200000,"[]",1740480720,"Starlink USD","Starlink USD",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.18965,0.025881534,0.029141294,"CCC",0.029141294,561003,475190,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036705341,0.16525748,"{""low"":0.022211,""high"":0.125278}",-0.09939646,-0.79340714,0.022211,0.125278,-74.063484,0.0388466,-0.012965066,-0.33375034,0.03870017,-0.012818636,-0.33122945,16628700,15,0,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6,642492800,"CoinMarketCap",297700,297700,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00200494,0.029141294,"{""low"":0.025855737,""high"":0.029141294}",0.025855737,297700,false,"2021-11-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9985318,0.09533419,0.09620622,"CCC",0.09620622,1161547,431780,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018669188,0.24351645,"{""low"":0.076665,""high"":1.365037}",-1.2697028,-0.93016,0.076665,1.365037,-88.18125,0.10955802,-0.014223836,-0.12982926,0.5592078,-0.46387362,-0.8295192,290721,15,0,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6,3049500,"CoinMarketCap",565251,565251,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0029469952,0.09723939,"{""low"":0.09383603,""high"":0.09723939}",0.09383603,565251,false,"2024-09-25T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","ABDS Token USD",,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.947987,15752.539,18065.547,"CCC",18065.547,8731195,23065942,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13706.117,6.697602,"{""low"":2046.4216,""high"":22681.002}",-6928.463,-0.30547428,2046.4216,22681.002,171.86813,14554.994,1197.5449,0.08227725,8371.497,7381.042,0.8816872,589286720,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,37409,"CoinMarketCap",25328744,25328744,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-3925.3418,18265.197,"{""low"":14903.714,""high"":18265.197}",14903.714,25328744,false,"2023-10-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Ultima USD","Ultima USD",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.059998,59.057106,62.640648,"CCC",62.640648,8524659,9460230,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.670364,3.1049678,"{""low"":14.38674,""high"":104.69539}",-45.638283,-0.43591493,14.38674,104.69539,53.456177,43.02429,16.032818,0.37264574,48.354485,10.702621,0.2213367,59057108,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2,1000000,"CoinMarketCap",8252732,8252732,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-11.299225,65.39483,"{""low"":56.451836,""high"":65.39483}",56.451836,8252732,false,"2024-12-17T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,1597363200000,"[]",1663093980,"Bitgear USD",,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.251293,0.029540204,0.033908363,"CCC",0.033908363,714982,574587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.010439204,0.5465266,"{""low"":0.019101,""high"":0.271225}",-0.2416848,-0.891086,0.019101,0.271225,82.163025,0.06129,-0.031749796,-0.5180257,0.03829845,-0.008758247,-0.22868411,0,15,0,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1520468,1520468,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.01106561,0.033908363,"{""low"":0.029540204,""high"":0.033908363}",0.029540204,1520468,false,"2024-09-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Flayer USD",,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.50726,0.10213452,0.110046476,"CCC",0.110046476,1026238,379443,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0005874112,0.005784618,"{""low"":0.10154711,""high"":5.913363}",-5.8112283,-0.9827281,0.10154711,5.913363,-97.936066,0.17842984,-0.07629532,-0.42759284,0.22293764,-0.120803125,-0.5418696,3426746,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,33551300,"CoinMarketCap",291618,291618,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0059526414,0.11081165,"{""low"":0.10154711,""high"":0.11081165}",0.10154711,291618,false,"2024-02-23T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.256868,0.0009943696,0.0010205067,"CCC",0.0010205067,7430830,4999963,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004752807,0.05019643,"9.4684155E-4 - 0.097697",-0.09670263,-0.9898219,0.00094684155,0.097697,-96.93559,0.00176432,-0.00076995033,-0.43640062,0.004680005,-0.0036856353,-0.7875281,0,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4607806,4607806,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000033475575,0.0010224934,"9.4684155E-4 - 0.0010224934",0.00094684155,4607806,false,1721260800000,"[]",1740480720,"Pixelverse USD","Pixelverse USD",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.499993,0.00006704026,0.00006447295,"CCC",0.00006447295,49602,27810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003604026,1.1625891,"3.1E-5 - 0.339829",-0.33976197,-0.99980277,0.000031,0.339829,-99.94898,0.00013188,-0.00006483975,-0.49165714,0.00305995,-0.0029929096,-0.97809106,0,15,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30456,30456,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006227776,0.00007613577,"6.3972424E-5 - 7.613577E-5",0.000063972424,30456,false,1711670400000,"[]",1740480720,"1ex Trading Board USD","1ex Trading Board USD",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.419942,0.00007801361,0.000069991554,"CCC",0.000069991554,78707,44657,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000014013611,0.21896267,"6.4E-5 - 0.033385",-0.033306986,-0.9976632,0.000064,0.033385,-99.73666,0.00014278,-0.00006476639,-0.45360968,0.003917345,-0.0038393312,-0.9800851,0,15,0,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96573,96573,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000007995972,0.00007962956,"6.9898444E-5 - 7.962956E-5",0.000069898444,96573,false,1721952000000,"[]",1740480720,"Kamala Horris USD",,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.135414,0.043318383,0.05040154,"CCC",0.05040154,1292918,934984,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007683385,0.21561345,"{""low"":0.035635,""high"":1.414073}",-1.3707546,-0.96936625,0.035635,1.414073,-59.76548,0.0979526,-0.054634213,-0.5577618,0.26882803,-0.22550964,-0.83886206,0,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",846453,846453,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011609163,0.052031666,"{""low"":0.043318383,""high"":0.052031666}",0.043318383,846453,false,"2024-03-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Resistance Dog USD","Resistance Dog USD",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.497332,0.19978167,0.20266168,"CCC",0.20266168,9865682,16939788,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.041790664,0.26451293,"{""low"":0.157991,""high"":0.606189}",-0.40640736,-0.67043006,0.157991,0.606189,-26.82538,0.31236693,-0.11258526,-0.3604263,0.32686937,-0.1270877,-0.3888027,98260368,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,491838752,"CoinMarketCap",15694052,15694052,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011621535,0.20395085,"{""low"":0.19969498,""high"":0.20395085}",0.19969498,15694052,false,"2024-09-29T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,false,1649894400000,"[]",1662834480,"Aurora Finance USD",,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,1687564800000,"[]",1707700500,"Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","Apreum USD",,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.736769,0.34213558,0.35952243,"CCC",0.35952243,36843626,5346705,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10529357,0.44457304,"{""low"":0.236842,""high"":1.397062}",-1.0549264,-0.7551035,0.236842,1.397062,-25.678026,0.60988075,-0.26774517,-0.43901232,0.79212654,-0.44999096,-0.56807965,63586028,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,185850384,"CoinMarketCap",9331789,9331789,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.05448249,0.36258167,"{""low"":0.3324395,""high"":0.36258167}",0.3324395,9331789,false,"2024-10-10T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.870342,0.025200576,0.02608823,"CCC",0.02608823,933492,499282,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016590577,1.9268962,"{""low"":0.00861,""high"":0.254709}",-0.22950843,-0.9010613,0.00861,0.254709,-42.737762,0.05258034,-0.027379766,-0.5207225,0.08141734,-0.05621676,-0.69047654,12260160,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",535987,535987,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0030734874,0.026261717,"{""low"":0.024626499,""high"":0.026261717}",0.024626499,535987,false,"2021-09-22T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Dimitra USD","Dimitra USD",false,false,"DMTR"
