"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.576244,0.0061284695,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",0.005309149,"CCC",0.005309149,7947,6968,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0038084695,1.6415817,"{""low"":0.00232,""high"":1.407403}",-1.4012746,-0.9956456,0.00232,1.407403,60.572063,0.00487538,0.0012530894,0.25702393,0.006239095,-0.00011062529,-0.017730985,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17568,17568,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0007796562,0.006316494,"{""low"":0.0049143643,""high"":0.006316494}",0.0049143643,17568,"SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.654593,0.01012451,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,0.010020444,"CCC",0.010020444,4832,1740,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00231951,0.2971826,"{""low"":0.007805,""high"":0.083904}",-0.073779486,-0.8793322,0.007805,0.083904,-79.33421,0.01033952,-0.00021500979,-0.020794949,0.014150585,-0.004026075,-0.28451648,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4568,4568,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00038404483,0.01012451,"{""low"":0.010017516,""high"":0.01012451}",0.010017516,4568,"COTI Governance Token USD","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.998427,0.00014506406,"[]",1755150660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",0.00014507552,"CCC",0.00014507552,173481,57638,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004706406,0.4802455,"9.8E-5 - 0.00143",-0.0012849359,-0.8985566,0.000098,0.00143,-82.258064,0.00013608,0.000008984061,0.066020444,0.0001916316,-0.00004656754,-0.24300554,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",55546,55546,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000011975848,0.00014509138,"1.410558E-4 - 1.4509138E-4",0.0001410558,55546,"Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7155045,0.00029073065,"[]",1755150660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",0.00028962977,"CCC",0.00028962977,59285,52900,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007773064,0.36493257,"2.13E-4 - 0.002675",-0.0023842694,-0.89131564,0.000213,0.002675,-86.12997,0.00028414,0.0000065906497,0.023195079,0.00077604,-0.00048530937,-0.62536645,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",4236,4236,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000049033843,0.00037506025,"2.8962977E-4 - 3.7506025E-4",0.00028962977,4236,"NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.641819,5.190851e-12,"[]",1755150660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",6.316817e-12,"CCC",6.316817e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.190851E-12 - 6.316817E-12",-1.1259661e-12,-0.17824897,5.190851e-12,6.316817e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.1119239e-12,6.316817e-12,"5.190851E-12 - 6.316817E-12",5.190851e-12,2,"Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6505637,0.00019928264,"[]",1755150660,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",0.00019912834,"CCC",0.00019912834,77463,29647,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010828264,1.1899191,"9.1E-5 - 5.25E-4",-0.00032571732,-0.62041396,0.000091,0.000525,-9.821426,0.00022256,-0.00002327736,-0.10458914,0.000183805,0.00001547765,0.08420691,1540143,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",9784,9784,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000001304943,0.00019932732,"1.9903628E-4 - 1.9932732E-4",0.00019903628,9784,"myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AI Pepe USD","REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7972859,0.002239399,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",0.0022073665,"CCC",0.0022073665,772416,372954,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007603989,0.5141305,"{""low"":0.001479,""high"":0.005983}",-0.0037436013,-0.6257064,0.001479,0.005983,25.977505,0.00280098,-0.000561581,-0.20049447,0.0028995904,-0.0006601915,-0.22768441,2577453,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",560236,560236,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00004098518,0.002239399,"{""low"":0.0022073665,""high"":0.002239399}",0.0022073665,560236,"Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.224052,0.0025835952,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",0.0025921117,"CCC",0.0025921117,200464,160918,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00090659526,0.5406054,"{""low"":0.001677,""high"":0.007632}",-0.0050484044,-0.6614786,0.001677,0.007632,-52.682175,0.00287108,-0.00028748484,-0.10013125,0.00298416,-0.00040056487,-0.13423036,20226038,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",135715,135715,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008069468,0.0026144022,"{""low"":0.0025835952,""high"":0.0026144022}",0.0025835952,135715,"ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5179973,0.00078780757,"[]",1755150660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",0.00078881375,"CCC",0.00078881375,90901,84509,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040680758,1.0677365,"3.81E-4 - 0.001844",-0.0010561924,-0.5727725,0.000381,0.001844,-37.020905,0.0007922,-0.0000043924083,-0.0055445703,0.00078431,0.000003497582,0.0044594384,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",148589,148589,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003405451,0.00079115655,"7.8249787E-4 - 7.9115655E-4",0.00078249787,148589,"Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.003685,0.000045296405,"[]",1755150660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",0.000043277505,"CCC",0.000043277505,138125,59794,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024296405,1.1569717,"2.1E-5 - 6.7E-5",-0.000021703596,-0.32393426,0.000021,0.000067,0,0.0000358,0.000009496405,0.26526272,0.000035065,0.000010231404,0.29178396,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",19072,19072,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000029647745,0.00004639286,"4.327318E-5 - 4.639286E-5",0.00004327318,19072,"smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.621137,1.686583e-7,"[]",1755150660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",1.6282777e-7,"CCC",1.6282777e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.686583e-7,,"0.0 - 3.0E-6",-0.0000028313418,-0.9437806,0,0.000003,,9e-7,-7.313417e-7,-0.8126019,0.000001095,-9.263417e-7,-0.84597415,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",355224,355224,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.30785e-9,1.7098857e-7,"1.6213889E-7 - 1.7098857E-7",1.6213889e-7,355224,"Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6118326,0.0018429285,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,,0.0018048312,"CCC",0.0018048312,13590,3845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00081792846,0.797979,"{""low"":0.001025,""high"":0.052262}",-0.050419074,-0.96473676,0.001025,0.052262,-94.15614,0.0048387,-0.0029957714,-0.61912733,0.00670508,-0.0048621516,-0.72514445,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4150,4150,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00015183829,0.0021221219,"{""low"":0.0018045439,""high"":0.0021221219}",0.0018045439,4150,"Klayr USD","REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"Digital Currency Daily USD","REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7067703,1.0210811,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",1.0158157,"CCC",1.0158157,62512,41637,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17120409,0.20144573,"{""low"":0.849877,""high"":1.256247}",-0.23516595,-0.18719722,0.849877,1.256247,2.5002003,0.9986568,0.02242428,0.02245444,0.99456483,0.026516259,0.026661167,3362832,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",325117,325117,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.017135024,1.045061,"{""low"":0.9952142,""high"":1.045061}",0.9952142,325117,"Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09227611,0.66416585,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,0.6640167,"CCC",0.6640167,95573,66680,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17783186,0.36565787,"{""low"":0.486334,""high"":2.510292}",-1.8461262,-0.73542285,0.486334,2.510292,-65.80796,0.7536709,-0.08950502,-0.11875876,0.8697824,-0.20561653,-0.23639998,1905239,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",771,771,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0006123185,0.66420156,"{""low"":0.663961,""high"":0.66420156}",0.663961,771,"Kinic USD","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04770139,0.00052221026,"[]",1755150900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.00052218774,"CCC",0.00052218774,7139,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014221025,0.37423748,"3.8E-4 - 0.002313",-0.0017907897,-0.77422816,0.00038,0.002313,-73.899994,0.000605,-0.000082789746,-0.13684255,0.00104913,-0.0005269197,-0.5022445,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.4895417e-7,0.0005222112,"5.219778E-4 - 5.222112E-4",0.0005219778,32929,"Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.256151,3.6308718,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",3.34906,"CCC",3.34906,30486,28524,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",3.0964468,5.7939777,"{""low"":0.534425,""high"":8.544111}",-4.9132395,-0.575044,0.534425,8.544111,315.33,2.6444263,0.9864454,0.37302813,2.6414812,0.9893906,0.37455902,73134448,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",68076,68076,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.3964193,3.682606,"{""low"":3.34906,""high"":3.682606}",3.34906,68076,"Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3888984,0.0007427346,"[]",1755150660,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",0.0007424204,"CCC",0.0007424204,489317,395076,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019173458,0.34797564,"5.51E-4 - 0.008684",-0.007941266,-0.9144709,0.000551,0.008684,-89.50849,0.00079434,-0.0000516054,-0.06496639,0.0027371657,-0.001994431,-0.72864825,742734,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",267680,267680,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000031227304,0.00076708075,"7.406038E-4 - 7.6708075E-4",0.0007406038,267680,"TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.695699,0.0013504606,"[]",1755150660,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",0.001290365,"CCC",0.001290365,145,64,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009404606,2.2938063,"4.1E-4 - 0.005971",-0.0046205395,-0.77383006,0.00041,0.005971,-40.934067,0.001214,0.00013646053,0.1124057,0.001093955,0.00025650556,0.23447542,1027894,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060569495,0.0013504918,"0.0012896344 - 0.0013504918",0.0012896344,5,"Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2112432,1.885554e-12,"[]",1755150660,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",1.945623e-12,"CCC",1.945623e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-18,5.750049e-7,"1.885553E-12 - 1.973086E-12",-8.753198e-14,-0.04436298,1.885553e-12,1.973086e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.079224e-14,1.973086e-12,"1.885553E-12 - 1.973086E-12",1.885553e-12,10,"SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.199655,1.8263216,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",1.7797247,"CCC",1.7797247,496889,249339,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6455486,0.5467169,"{""low"":1.180773,""high"":4.389709}",-2.5633874,-0.58395386,1.180773,4.389709,-5.7031274,1.513823,0.31249857,0.20643005,1.7990975,0.027224064,0.015132067,10957929,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",129087,129087,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.056624293,1.8603748,"{""low"":1.7794964,""high"":1.8603748}",1.7794964,129087,"Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03708849,0.004019858,"[]",1755150360,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.004014638,"CCC",0.004014638,886297,1142313,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037058578,11.802094,"3.14E-4 - 0.004502",-0.00048214197,-0.10709507,0.000314,0.004502,858.23096,0.00353856,0.00048129796,0.1360152,0.00317884,0.0008410178,0.26456752,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1151133,1151133,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000014915131,0.004033194,"0.0039967676 - 0.004033194",0.0039967676,1151133,"DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.88465,0.0031384116,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0.006310566,"CCC",0.006310566,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012394115,0.6526654,"{""low"":0.001899,""high"":0.166804}",-0.1636656,-0.9811851,0.001899,0.166804,-72.98018,0.00617914,-0.0030407284,-0.49209574,0.01452428,-0.011385868,-0.78391963,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0019141424,0.0064934394,"{""low"":0.0019475092,""high"":0.0064934394}",0.0019475092,120,"Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07173601,0.1393,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",0.1394,"CCC",0.1394,5454,1331,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018600002,0.15410109,"{""low"":0.1207,""high"":2.0028}",-1.8635,-0.9304474,0.1207,2.0028,-86.37059,0.139878,-0.00057800114,-0.0041321805,0.2352245,-0.0959245,-0.40779978,362169,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2002,2002,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1394,"{""low"":0.1393,""high"":0.1394}",0.1393,2002,"Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.310934,0.003785341,"[]",1755150660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",0.0037353365,"CCC",0.0037353365,83507,31335,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003281341,6.510597,"5.04E-4 - 0.009408",-0.005622659,-0.5976466,0.000504,0.009408,215.70181,0.00383632,-0.000050978968,-0.013288507,0.002788375,0.0009969661,0.3575438,3131888,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",47103,47103,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00025498215,0.003785341,"0.003723005 - 0.003785341",0.003723005,47103,"Wecan Group USD","REGULAR","WECAN"
