"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.09203,0.007833316,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000782121,0.007833343,"{""low"":0.006813007,""high"":0.007833343}",0.006813007,11622,0.0068352288,"CCC",0.0068352288,11485,10530,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002037316,0.35150382,"{""low"":0.005796,""high"":0.018888}",-0.011054684,-0.58527553,0.005796,0.018888,-57.53076,0.0084531,-0.000619784,-0.07332032,0.00905573,-0.001222414,-0.1349879,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.063396,0.0009542331,"[]",1755881760,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",19753,19753,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000792988,0.0009633274,"8.796454E-4 - 9.633274E-4",0.0008796454,19753,0.0008796459,"CCC",0.0008796459,35803,38726,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00016423309,0.20788999,"7.9E-4 - 0.020339",-0.019384766,-0.9530836,0.00079,0.020339,-79.117226,0.00097418,-0.000019946892,-0.020475572,0.00125699,-0.0003027569,-0.24085864,889851,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.570017,0.0000034018046,"[]",1755881760,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,46488822480896,"CoinMarketCap",464515,464515,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.9711896e-7,0.000003438918,"3.098126E-6 - 3.438918E-6",0.000003098126,464515,0.000003098126,"CCC",0.000003098126,492460,498626,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014018046,0.70090234,"2.0E-6 - 6.0E-6",-0.0000025981956,-0.43303257,0.000002,0.000006,0,0.0000028,6.018047e-7,0.21493025,0.00000226,0.0000011418047,0.50522333,158145888,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.025537,2.8510556e-8,"[]",1755881760,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",15726,15726,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8715358e-9,2.8864816e-8,"2.657782E-8 - 2.8864816E-8",2.657782e-8,15726,2.6585877e-8,"CCC",2.6585877e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8510556e-8,,"0.0 - 4.0E-6",-0.0000039714896,-0.9928724,0,0.000004,-75,9.6e-7,-9.314894e-7,-0.9703015,0.0000010376,-0.0000010090894,-0.97252256,7063030,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4312263,0.015830528,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",164030,164030,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0010950277,0.016292164,"{""low"":0.014592563,""high"":0.016292164}",0.014592563,164030,0.014592563,"CCC",0.014592563,106269,183950,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0047695283,0.4312023,"{""low"":0.011061,""high"":0.085821}",-0.06999047,-0.81554013,0.011061,0.085821,-48.08055,0.01614104,-0.00031051226,-0.019237438,0.01754899,-0.0017184615,-0.09792367,7511816,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6395955,0.024524365,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",133825,133825,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0010873806,0.024727838,"{""low"":0.023488022,""high"":0.024727838}",0.023488022,133825,0.023488022,"CCC",0.023488022,86740,107736,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011323653,0.048408233,"{""low"":0.023392,""high"":0.30982}",-0.28529564,-0.9208432,0.023392,0.30982,-64.01906,0.02828718,-0.0037628151,-0.13302192,0.03169916,-0.0071747936,-0.22634019,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.453204,0.000015543701,"[]",1755881760,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",190405,190405,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000001843161,0.000016380141,"1.3668518E-5 - 1.6380141E-5",0.000013668518,190405,0.000013668518,"CCC",0.000013668518,75210,98847,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009543701,1.5906167,"6.0E-6 - 7.6E-5",-0.000060456296,-0.7954776,0.000006,0.000076,39.999996,0.00001272,0.000002823701,0.22198907,0.000012545,0.0000029987013,0.23903559,6377248,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25533718,0.024847606,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00006360747,0.025113521,"{""low"":0.023652315,""high"":0.025113521}",0.023652315,36,0.02445364,"CCC",0.02445364,198,45,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008756606,0.5441928,"{""low"":0.016091,""high"":0.147515}",-0.122667395,-0.8315588,0.016091,0.147515,-75.11474,0.02736642,-0.002518814,-0.09204032,0.02612713,-0.0012795236,-0.048972987,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.098105,0.007342456,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",15039,15039,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0006123148,0.0073826094,"{""low"":0.006695221,""high"":0.0073826094}",0.006695221,15039,0.006704668,"CCC",0.006704668,25489,26029,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041694557,1.3140422,"{""low"":0.003173,""high"":0.031554}",-0.024211543,-0.7673051,0.003173,0.031554,25.373972,0.00709836,0.00024409592,0.03438765,0.006175965,0.0011664908,0.18887588,15642981,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.736179,4983.278,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",66128,66128,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",523.417,5004.1045,"{""low"":4443.076,""high"":5004.1045}",4443.076,66128,4450.473,"CCC",4450.473,14327,25423,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3542.4648,2.458657,"{""low"":1440.813,""high"":5048.2207}",-64.94287,-0.012864507,1440.813,5048.2207,58.34353,3820.6594,1162.6184,0.30429783,2713.4583,2269.8196,0.83650434,9966556,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9801474,0.0064995005,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22315,22315,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00024878746,0.006719775,"{""low"":0.006099035,""high"":0.006719775}",0.006099035,22315,0.006230208,"CCC",0.006230208,127446,20424,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021865005,0.5069558,"{""low"":0.004313,""high"":0.023573}",-0.017073499,-0.72428197,0.004313,0.023573,-44.04527,0.00635792,0.00014158059,0.022268383,0.006730145,-0.00023064436,-0.034270342,1226004,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.982026,0.00797463,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1014516288,"CoinMarketCap",24236,24236,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00030539138,0.007977652,"{""low"":0.0077154743,""high"":0.007977652}",0.0077154743,24236,0.0077154743,"CCC",0.0077154743,104681,32890,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014806301,0.2279997,"{""low"":0.006494,""high"":0.084803}",-0.07682837,-0.9059628,0.006494,0.084803,-67.73046,0.0079788,-0.000004169531,-0.0005225762,0.01110369,-0.0031290594,-0.28180358,8090392,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6577897,2.0165722,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",47945,47945,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.14344049,2.0318997,"{""low"":1.8781112,""high"":2.0318997}",1.8781112,47945,1.8799937,"CCC",1.8799937,20130,25739,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.60659623,0.43021742,"{""low"":1.409976,""high"":6.095622}",-4.07905,-0.669177,1.409976,6.095622,-65.13785,2.0576265,-0.04105425,-0.019952236,1.9498454,0.066726804,0.034221586,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.262311,0.023119679,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0017644372,0.023119679,"{""low"":0.021311646,""high"":0.023119679}",0.021311646,12,0.021353053,"CCC",0.021353053,1064,83,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011749678,1.0333929,"{""low"":0.01137,""high"":0.040589}",-0.017469322,-0.43039548,0.01137,0.040589,19.14407,0.01921546,0.0039042179,0.20318107,0.01536449,0.0077551883,0.5047475,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.693499,0.035388988,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,77885656,"CoinMarketCap",758105,758105,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0015865192,0.035445616,"{""low"":0.0337966,""high"":0.035445616}",0.0337966,758105,0.033925306,"CCC",0.033925306,564289,814020,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011529988,0.48325527,"{""low"":0.023859,""high"":0.071342}",-0.03595301,-0.503953,0.023859,0.071342,-52.14478,0.0356103,-0.00022131205,-0.0062148324,0.03341875,0.001970239,0.058956098,2756294,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01190474,0.0000051442125,"[]",1755881760,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-6.125447e-10,0.0000051442125,"5.1442125E-6 - 5.1442125E-6",0.0000051442125,0,0.0000051442125,"CCC",0.0000051442125,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4421266e-7,0.028842533,"5.0E-6 - 1.2E-5",-0.000006855788,-0.57131565,0.000005,0.000012,-50,0.00000532,-1.7578759e-7,-0.03304278,0.00000723,-0.0000020857874,-0.28849065,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.719449,2.3609674,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",45449,45449,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.10640311,2.3609674,"{""low"":2.2359464,""high"":2.3609674}",2.2359464,45449,2.2467575,"CCC",2.2467575,158930,39512,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8008994,0.5133747,"{""low"":1.560068,""high"":15.985476}",-13.624508,-0.8523055,1.560068,15.985476,-77.84869,2.348412,0.012555361,0.005346319,3.5341158,-1.1731484,-0.33194962,1728814,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7347026,0.027358795,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66432,66432,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00019953959,0.027420944,"{""low"":0.026921375,""high"":0.027420944}",0.026921375,66432,0.027024321,"CCC",0.027024321,65036,66423,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014381794,1.1082526,"{""low"":0.012977,""high"":0.043181}",-0.015822204,-0.3664159,0.012977,0.043181,-36.96291,0.02723022,0.00012857467,0.004721764,0.0209479,0.006410895,0.30604,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0490949,0.0002998547,"[]",1755881700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",18936,18936,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000031791278,0.00030397446,"2.9934672E-4 - 3.0397446E-4",0.00029934672,18936,0.0003037332,"CCC",0.0003037332,32122,217066,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011854689,0.04116211,"2.88E-4 - 0.012705",-0.012405145,-0.97639865,0.000288,0.012705,-97.548584,0.00034366,-0.00004380531,-0.127467,0.00046113,-0.0001612753,-0.34973934,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.846365,0.0001296197,"[]",1755881700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",11048,11048,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000023240078,0.00012962146,"1.06057625E-4 - 1.2962146E-4",0.000106057625,11048,0.0001060688,"CCC",0.0001060688,14485,32144,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0001096197,5.480985,"2.0E-5 - 6.09E-4",-0.00047938028,-0.78715974,0.00002,0.000609,-63.066204,0.0001474,-0.000017780301,-0.120626196,0.00007555,0.0000540697,0.715681,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03436204,0.0002540386,"[]",1755881760,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17769,17769,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.7253284e-8,0.0002549827,"2.519103E-4 - 2.549827E-4",0.0002519103,17769,0.00025292562,"CCC",0.00025292562,20988,20010,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000050386006,0.020235343,"2.49E-4 - 3.51E-4",-0.00009696139,-0.27624327,0.000249,0.000351,-17.049181,0.0002636,-0.000009561394,-0.036272362,0.00029313,-0.000039091392,-0.13335855,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0423737,0.5316094,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",473678,473678,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.020654678,0.53195304,"{""low"":0.51001877,""high"":0.53195304}",0.51001877,473678,0.51158136,"CCC",0.51158136,464652,512007,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29967743,1.2920918,"{""low"":0.231932,""high"":0.540074}",-0.008464575,-0.015672991,0.231932,0.540074,91.417694,0.47591007,0.05569935,0.11703755,0.3980034,0.13360602,0.33569065,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
