"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16133,16133,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.653128e-7,0.004444302,"{""low"":0.004441472,""high"":0.004444302}",0.004441472,16133,0.0044433144,"CCC",0.0044433144,16744,16163,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011266675,0.0025421197,"{""low"":0.004432,""high"":0.042975}",-0.038531736,-0.8966081,0.004432,0.042975,-0.044995546,0.00444408,-8.130446e-7,-0.00018295004,0.004443845,-5.7788566e-7,-0.00013004182,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,false,0.01271369,0.004443267,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",3500,3500,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00002013725,0.00007725013,"{""low"":7.6901044,""high"":5}",0.000076901044,3500,0.00007691866,"CCC",0.00007691866,8718,17339,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000047908026,1.6520009,"{""low"":2.9,""high"":5}",-0.002244092,-0.9668643,0.000029,0.002321,-63.783783,0.00006114,0.000015768026,0.25790033,0.00012063,-0.00004372197,-0.3624469,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,false,35.471153,0.00007690803,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10455,10455,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000013986661,0.00028487304,"{""low"":2.529224,""high"":4}",0.0002529224,10455,0.0002559621,"CCC",0.0002559621,26374,12320,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000106893145,0.64007866,"{""low"":1.67,""high"":4}",-0.0037811068,-0.9324555,0.000167,0.004055,-75.20586,0.00049288,-0.00021898685,-0.44430053,0.00220155,-0.0019276568,-0.8755908,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,false,5.3814154,0.00027389315,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",246002,246002,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00017018197,0.0060007414,"{""low"":0.0059434418,""high"":0.0060007414}",0.0059434418,246002,0.0059491023,"CCC",0.0059491023,279370,327215,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040654223,2.118511,"{""low"":0.001919,""high"":0.011133}",-0.005148578,-0.46246096,0.001919,0.011133,99.45848,0.00621434,-0.00022991793,-0.036997963,0.0061438,-0.0001593777,-0.025941225,2779133,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,false,2.926979,0.0059844223,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",922423,922423,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0011437126,0.056051906,"{""low"":0.055176117,""high"":0.056051906}",0.055176117,922423,0.05587483,"CCC",0.05587483,733507,920121,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0031101182,0.05973415,"{""low"":0.052066,""high"":0.508752}",-0.45357588,-0.89154613,0.052066,0.508752,-88.632355,0.05652822,-0.0013521053,-0.023919119,0.07975507,-0.024578951,-0.30818042,5374153,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,false,-2.030748,0.055176117,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",987034,987034,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.39808655,151.87492,"{""low"":150.31075,""high"":151.87492}",150.31075,987034,151.54126,"CCC",151.54126,1016470,974912,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.792755,0.53956205,"{""low"":97.84372,""high"":179.45181}",-28.815338,-0.16057424,97.84372,179.45181,49.377476,149.68549,0.95098877,0.0063532465,147.4304,3.20607,0.021746328,21239744,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,false,-0.2635797,150.63647,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",183661,183661,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-1.253211e-7,0.0009767889,"{""low"":9.641497,""high"":4}",0.0009641497,183661,0.0009657137,"CCC",0.0009657137,156473,149492,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039640412,0.6930142,"{""low"":5.72,""high"":4}",-0.00041959586,-0.3023025,0.000572,0.001388,-15.18876,0.00089216,0.00007624412,0.08546014,0.00093194,0.00003646413,0.039127123,23361680,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,false,-0.01294144,0.0009684041,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",622,622,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.1355764e-12,2.991203e-11,"{""low"":2.8285726,""high"":11}",2.8285726e-11,622,2.9745824e-11,"CCC",2.9745824e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.801069e-13,0.027579525,"{""low"":2.8285726,""high"":11}",-8.461981e-13,-0.028289557,2.8285726e-11,2.991203e-11,,,,,,,,1281395,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,false,7.9300323,2.9065833e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",93481,93481,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012004562,0.016991848,"{""low"":0.016527342,""high"":0.016991848}",0.016527342,93481,0.016564226,"CCC",0.016564226,91421,88384,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002063848,0.1382535,"{""low"":0.014928,""high"":0.16745}",-0.15045814,-0.8985258,0.014928,0.16745,-89.579384,0.0170031,-0.000011252239,-0.00066177576,0.023868214,-0.006876366,-0.28809723,1044562,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,false,0.71150917,0.016991848,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72195,72195,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000022301683,0.002737936,"{""low"":0.0026921034,""high"":0.002737936}",0.0026921034,72195,0.002737936,"CCC",0.002737936,68398,60461,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00008070888,0.030734532,"{""low"":0.002626,""high"":0.038938}",-0.03623129,-0.9304867,0.002626,0.038938,-90.49245,0.0029754,-0.00026869122,-0.09030423,0.005222045,-0.002515336,-0.48167646,409702,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,-0.81721014,0.0027067089,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",false,false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5290,5290,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00066845864,0.08333713,"{""low"":0.08101195,""high"":0.08333713}",0.08101195,5290,0.081942745,"CCC",0.081942745,65946,9714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04941165,1.4788595,"{""low"":0.033412,""high"":0.400492}",-0.31766838,-0.7931953,0.033412,0.400492,-75.03568,0.09465798,-0.011834331,-0.12502201,0.11020336,-0.027379714,-0.24844718,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,false,0.813654,0.08282365,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,411408544,"CoinMarketCap",14272,14272,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000014334859,0.000530547,"{""low"":5.005895,""high"":4}",0.0005005895,14272,0.00051442586,"CCC",0.00051442586,140460,13387,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00022354699,0.72816604,"{""low"":3.07,""high"":4}",-1.6956834,-0.9996872,0.000307,1.696214,-90.92308,0.00087426,-0.00034371298,-0.39314732,0.00288989,-0.002359343,-0.81641275,218271,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,-2.630819,0.000530547,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",215158,215158,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0011303723,0.18941163,"{""low"":0.18599692,""high"":0.18941163}",0.18599692,215158,0.18611276,"CCC",0.18611276,111406,118004,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18622394,20691.549,"{""low"":9,""high"":6}",-96.96097,-0.998083,0.000009,97.1472,88.31249,0.17486702,0.01136592,0.06499751,0.18492238,0.0013105571,0.007087066,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,-0.60330534,0.18623294,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",738964,738964,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00002023857,0.001297681,"{""low"":0.0012315795,""high"":0.001297681}",0.0012315795,738964,0.0012955635,"CCC",0.0012955635,10011741,795666,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0002922801,0.30319512,"{""low"":9.64,""high"":4}",-0.23182571,-0.99461013,0.000964,0.233082,-99.42178,0.00221048,-0.0009541998,-0.43167087,0.044747926,-0.043491647,-0.97192544,845970,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,false,-1.5854489,0.0012562801,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,905325888,"CoinMarketCap",843931,843931,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0000074281706,0.0009384521,"{""low"":8.790743,""high"":4}",0.0008790743,843931,0.00089005125,"CCC",0.00089005125,4180672,616460,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000078368466,0.09711087,"{""low"":8.07,""high"":4}",-0.02353263,-0.9637411,0.000807,0.024418,-95.54839,0.00321216,-0.0023267916,-0.72436976,0.008717195,-0.007831827,-0.8984343,801546,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,false,0.8460873,0.00088536844,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9329,9329,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013345957,1.0184426,"{""low"":1.0000985,""high"":1.0184426}",1.0000985,9329,1.0043406,"CCC",1.0043406,8878,9298,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0059589148,0.005968142,"{""low"":0.998454,""high"":1.030951}",-0.026538134,-0.025741411,0.998454,1.030951,0.06815195,1.0077469,-0.0033340454,-0.0033084154,1.0047057,-0.00029277802,-0.00029140676,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,false,-1.3113111,1.0044129,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",20499,20499,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000015440892,0.00014231597,"{""low"":1.3324324,""high"":4}",0.00013324324,20499,0.00013530742,"CCC",0.00013530742,84478,38275,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003552573,0.3552573,"{""low"":1,""high"":4}",-0.0008314743,-0.85984933,0.0001,0.000967,-63.4349,0.00012564,0.000009885727,0.07868296,0.00022307,-0.00008754428,-0.39245203,2330726,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,false,-1.1264964,0.00013552573,"XDB"
