"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.5611763,0.2849121,"Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,480370400,"CoinMarketCap",72544968,72544968,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010520875,0.30816716,"{""low"":0.2849121,""high"":0.30816716}",0.2849121,72544968,0.30816716,"CCC",0.30816716,67961181,306863282,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16197512,1.3175457,"{""low"":0.122937,""high"":0.427706}",-0.1427939,-0.33385992,0.122937,0.427706,35.608147,0.2554846,0.029427499,0.115183055,0.19831945,0.08659266,0.43663222,136863344,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.839895,0.32739252,"Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21964020,21964020,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.02403745,0.3470585,"{""low"":0.32739252,""high"":0.3470585}",0.32739252,21964020,0.34615353,"CCC",0.34615353,28396036,30100214,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08524752,0.35205153,"{""low"":0.242145,""high"":0.832836}",-0.50544345,-0.6068944,0.242145,0.832836,-51.230682,0.39761147,-0.07021895,-0.17660193,0.3879603,-0.060567796,-0.15611854,31757074,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.0893006,0.004730491,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8047990,8047990,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00020169187,0.0048957122,"{""low"":0.004705877,""high"":0.0048957122}",0.004705877,8047990,0.0048856465,"CCC",0.0048856465,7480001,6601569,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003272491,2.2445068,"{""low"":0.001458,""high"":0.00838}",-0.0036495086,-0.43550223,0.001458,0.00838,-10.77429,0.00454814,0.0001823511,0.040093556,0.003628995,0.0011014959,0.30352643,51293668,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.504286,0.0555808,"Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117840,117840,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0020184442,0.05793464,"{""low"":0.0555808,""high"":0.05793464}",0.0555808,117840,0.057026643,"CCC",0.057026643,182080,146102,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0292148,1.1080482,"{""low"":0.026366,""high"":0.14799}",-0.09240921,-0.62442875,0.026366,0.14799,-52.072952,0.0672423,-0.011661503,-0.17342511,0.044589955,0.010990843,0.24648698,8379003,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.899895,0.06571939,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3525,3525,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.005637087,0.07027689,"{""low"":0.06571939,""high"":0.07027689}",0.06571939,3525,0.070097655,"CCC",0.070097655,6671,2409,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034971386,1.1373549,"{""low"":0.030748,""high"":0.89166}",-0.8259406,-0.92629546,0.030748,0.89166,-76.567764,0.07135086,-0.005631469,-0.07892644,0.066047564,-0.00032817572,-0.0049687787,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2939215,3738.991,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",6993199,6993199,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-167.75244,3916.5789,"{""low"":3734.5603,""high"":3916.5789}",3734.5603,6993199,3906.0051,"CCC",3906.0051,13781769,10687259,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1502.7759,0.6720176,"{""low"":2236.215,""high"":4340.1694}",-601.17847,-0.13851498,2236.215,4340.1694,62.320137,3768.946,-29.955078,-0.007947866,3136.2927,602.69824,0.192169,7177460736,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1652898000,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00033949065,,,false,false,false,1539734400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09887942,0.9994661,"First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z",6,1891293824,"CoinMarketCap",5728254464,5728254464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009873509,0.9998857,"{""low"":0.9979448,""high"":0.9998857}",0.9979448,5728254464,0.9993287,"CCC",0.9993287,6971722697,4753269156,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014039099,0.014246716,"{""low"":0.985427,""high"":1.013093}",-0.0136268735,-0.013450763,0.985427,1.013093,0.027227402,0.9989331,0.00053304434,0.00053361367,0.9993872,0.00007891655,0.00007896494,1890284160,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.2023335,0.0077822558,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",30253858,30253858,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006040069,0.008537444,"{""low"":0.0077822558,""high"":0.008537444}",0.0077822558,30253858,0.008537444,"CCC",0.008537444,31478081,19390308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0037072557,0.909756,"{""low"":0.004075,""high"":0.020501}",-0.012718745,-0.62039626,0.004075,0.020501,64.38198,0.00815984,-0.00037758378,-0.046273433,0.00640116,0.001381096,0.21575715,157094896,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",1719349920,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00069723104,,,false,false,false,1636156800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-7.2591405,0.044404022,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,3653393152,"CoinMarketCap",18433890,18433890,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0034756549,0.047759052,"{""low"":0.044404022,""high"":0.047759052}",0.044404022,18433890,0.047584664,"CCC",0.047584664,21087365,13250105,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018666022,0.725232,"{""low"":0.025738,""high"":0.122892}",-0.07848798,-0.63867444,0.025738,0.122892,-21.055162,0.0491898,-0.004785776,-0.09729204,0.038158573,0.006245449,0.16367093,162225360,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.833176,0.29010442,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,917967168,"CoinMarketCap",16046539,16046539,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.021277279,0.31145707,"{""low"":0.29010442,""high"":0.31145707}",0.29010442,16046539,0.30557182,"CCC",0.30557182,32303060,13157637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14659642,1.0215209,"{""low"":0.143508,""high"":0.754673}",-0.4645686,-0.61558926,0.143508,0.754673,78.95393,0.3278756,-0.037771195,-0.11519977,0.26351473,0.026589692,0.100904,266306320,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.9532404,0.013800844,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17463554048,"CoinMarketCap",13450978,13450978,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011924524,0.015003896,"{""low"":0.013800844,""high"":0.015003896}",0.013800844,13450978,0.014869946,"CCC",0.014869946,15098194,18047247,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0088038435,1.7618258,"{""low"":0.004997,""high"":0.022142}",-0.008341157,-0.376712,0.004997,0.022142,83.974754,0.01349038,0.00031046383,0.02301372,0.008593115,0.0052077286,0.606035,241011776,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.1529589,2.2735367,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",24618924,24618924,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06949258,2.460784,"{""low"":2.1823997,""high"":2.460784}",2.1823997,24618924,2.2227862,"CCC",2.2227862,4005017,1447661,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6914387,0.43703908,"{""low"":1.582098,""high"":4.695422}",-2.4218855,-0.5157972,1.582098,4.695422,-11.729855,2.1777656,0.095771074,0.043976758,2.0396369,0.23389983,0.11467719,13624237,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-7.2625875,0.5867021,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,185911552,"CoinMarketCap",33325030,33325030,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.045946658,0.6263818,"{""low"":0.5867021,""high"":0.6263818}",0.5867021,33325030,0.6263818,"CCC",0.6263818,57589930,53932974,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3459791,1.4372499,"{""low"":0.240723,""high"":1.355895}",-0.76919293,-0.5672953,0.240723,1.355895,-11.558718,0.6172439,-0.030541778,-0.049480893,0.46299928,0.123702824,0.26717713,109074704,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.7740426,0.013000528,"VITE USD","VITE USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1108874496,"CoinMarketCap",1222298,1222298,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009446526,0.01394729,"{""low"":0.013000528,""high"":0.01394729}",0.013000528,1222298,0.013892407,"CCC",0.013892407,5620470,1427722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0034335284,0.3588929,"{""low"":0.009567,""high"":0.048085}",-0.03508447,-0.7296344,0.009567,0.048085,-16.061174,0.01401424,-0.001013712,-0.07233442,0.01515964,-0.0021591121,-0.14242502,14415954,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:23:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.947538,0.007921805,"AirDAO USD","AirDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3385870080,"CoinMarketCap",2428113,2428113,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005914625,0.0084386505,"{""low"":0.007921805,""high"":0.0084386505}",0.007921805,2428113,0.0084386505,"CCC",0.0084386505,3945877,2069197,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0030618045,0.6300009,"{""low"":0.00486,""high"":0.017217}",-0.009295194,-0.5398847,0.00486,0.017217,38.925518,0.00874898,-0.00082717557,-0.09454537,0.00745062,0.0004711845,0.063240975,26822202,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6212206,0.21822537,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,5913411072,"CoinMarketCap",46082496,46082496,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.018003538,0.23461623,"{""low"":0.21822537,""high"":0.23461623}",0.21822537,46082496,0.23461623,"CCC",0.23461623,74450024,35083628,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10506438,0.9284504,"{""low"":0.113161,""high"":0.415024}",-0.19679864,-0.47418615,0.113161,0.415024,88.48351,0.23478316,-0.016557783,-0.070523724,0.20402168,0.014203697,0.06961857,1290456320,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.01938,0.21393995,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6478954,6478954,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.021208972,0.23155536,"{""low"":0.21393995,""high"":0.23155536}",0.21393995,6478954,0.2315501,"CCC",0.2315501,10103910,6488637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09769695,0.8404545,"{""low"":0.116243,""high"":0.821637}",-0.607697,-0.7396174,0.116243,0.821637,-43.79498,0.24119017,-0.027250215,-0.11298228,0.20857921,0.0053607374,0.025701206,107725448,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.428038,0.52817005,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,703644544,"CoinMarketCap",29373112,29373112,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.054979563,0.57712317,"{""low"":0.52817005,""high"":0.57712317}",0.52817005,29373112,0.5767633,"CCC",0.5767633,17068217,19631898,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.22620204,0.74909276,"{""low"":0.301968,""high"":1.956919}",-1.4287488,-0.73010117,0.301968,1.956919,-67.18577,0.5644994,-0.03632933,-0.06435672,0.49621552,0.031954527,0.06439647,371644000,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1236943,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.122667,1.4267198,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",4,221776992,"CoinMarketCap",374537696,374537696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12613308,1.5313636,"{""low"":1.4267198,""high"":1.5313636}",1.4267198,374537696,1.5313636,"CCC",1.5313636,304527906,339857028,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4424618,0.4495384,"{""low"":0.984258,""high"":8.663982}",-7.2372627,-0.8353275,0.984258,8.663982,-67.2307,1.8815986,-0.4548788,-0.24175125,1.6147902,-0.18807042,-0.1164674,316413600,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.2829328,0.003559622,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8313994,8313994,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00015927805,0.0038213301,"{""low"":0.0035451718,""high"":0.0038213301}",0.0035451718,8313994,0.003733647,"CCC",0.003733647,15234358,27176558,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001549622,0.7709563,"{""low"":0.00201,""high"":0.00741}",-0.003850378,-0.51961917,0.00201,0.00741,-15.569675,0.00367308,-0.00011345791,-0.030889038,0.00291685,0.00064277207,0.22036515,64770480,15,0,"MBL"
