"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000004360336,0.0005731088,"5.5412384E-4 - 5.731088E-4",0.00055412384,1020282,0.00056680816,"CCC",0.00056680816,1852766,2854668,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013210878,0.2995664,"4.41E-4 - 0.002079",-0.0015058912,-0.7243344,0.000441,0.002079,-56.384613,0.00055866,0.000014448771,0.025863264,0.000901445,-0.0003283362,-0.3642332,1126111,15,0,false,false,1641254400000,6,1964916736,"CoinMarketCap",1020282,1020282,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","Ertha USD","Ertha USD","REGULAR","[]",1749937980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.7666543,0.0005731088,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000011682219,0.00054767274,"5.259981E-4 - 5.4767274E-4",0.0005259981,280247,0.0005282145,"CCC",0.0005282145,189362,241728,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000035954465,0.071056254,"5.06E-4 - 0.031721",-0.031179044,-0.9829149,0.000506,0.031721,-97.86942,0.00059194,-0.000049985538,-0.084443584,0.00236291,-0.0018209554,-0.770641,0,15,0,false,false,1684800000000,6,0,"CoinMarketCap",280247,280247,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD","REGULAR","[]",1749938040,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.203055,0.0005419545,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000017672777,0.0040920917,"{""low"":0.003835145,""high"":0.0040920917}",0.003835145,1719594,0.003859288,"CCC",0.003859288,6185276,2469252,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00012659747,0.034086555,"{""low"":0.003714,""high"":0.073452}",-0.06961141,-0.94771284,0.003714,0.073452,-93.35869,0.00545032,-0.0016097224,-0.29534456,0.015965415,-0.012124818,-0.7594427,53603380,15,0,false,false,"2024-12-08T00:00:00.000Z",6,13957041152,"CoinMarketCap",1719594,1719594,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.4580505,0.0038405976,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-22.184326,2749.438,"{""low"":2665.7678,""high"":2749.438}",2665.7678,3553771,2749.438,"CCC",2749.438,8390521,5682803,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1204.2411,0.802799,"{""low"":1500.0531,""high"":4299.355}",-1595.0608,-0.37100002,1500.0531,4299.355,-15.425462,2520.011,184.2832,0.07312793,2798.2336,-93.93945,-0.033570983,527508768,15,0,false,false,"2024-11-15T00:00:00.000Z",2,195063,"CoinMarketCap",3553771,3553771,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8136602,2704.2942,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000005403068,0.000054983095,"4.912625E-5 - 5.4983095E-5",0.00004912625,30740,0.000053964628,"CCC",0.000053964628,44143,29446,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001512625,0.4448897,"3.4E-5 - 8.45E-4",-0.0007958737,-0.9418624,0.000034,0.000845,-75,0.00005736,-0.00000823375,-0.14354515,0.000080555,-0.00003142875,-0.3901527,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",30740,30740,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1749937980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-9.908554,0.00004912625,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00004887674,0.0054768757,"{""low"":0.005251694,""high"":0.0054768757}",0.005251694,668694,0.005383249,"CCC",0.005383249,2377838,1061726,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00055086985,0.11517246,"{""low"":0.004783,""high"":0.012015}",-0.0066811303,-0.5560658,0.004783,0.012015,-52.186275,0.00701538,-0.0016815104,-0.23968913,0.007497496,-0.0021636263,-0.28857985,10312085,15,0,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",668694,668694,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.9248279,0.0053338697,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000012649572,0.0011117224,"0.0010868324 - 0.0011117224",0.0010868324,301997,0.0010872988,"CCC",0.0010872988,272775,281906,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00055784377,1.029232,"5.42E-4 - 0.037026",-0.035926156,-0.97029537,0.000542,0.037026,-87.24178,0.00121538,-0.00011553627,-0.095061846,0.00232345,-0.0012236063,-0.5266333,522920,15,0,false,false,1664755200000,6,475449984,"CoinMarketCap",301997,301997,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD","REGULAR","[]",1749937980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.163502,0.0010998438,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0007287264,0.14230272,"{""low"":0.12779044,""high"":0.14230272}",0.12779044,8358048,0.13107054,"CCC",0.13107054,6519339,8481369,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0044985786,0.03632045,"{""low"":0.123858,""high"":0.550894}",-0.42253745,-0.7670031,0.123858,0.550894,-61.863182,0.17716476,-0.048808187,-0.275496,0.23476459,-0.106408015,-0.4532541,97013592,15,0,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8358048,8358048,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.56452715,0.12835658,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000021632295,0.003050506,"{""low"":0.0030284498,""high"":0.003050506}",0.0030284498,58823,0.0030285963,"CCC",0.0030285963,66762,71913,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00065757823,0.2764095,"{""low"":0.002379,""high"":0.03741}",-0.03437342,-0.9188298,0.002379,0.03741,-76.72507,0.00303592,6.5821223e-7,0.00021680816,0.00458464,-0.0015480616,-0.33766264,0,15,0,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58823,58823,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.07128268,0.0030365782,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006241398,0.0013197183,"{""low"":0.001253088,""high"":0.0013197183}",0.001253088,240233,0.0012695288,"CCC",0.0012695288,123729,239452,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00019069063,0.16890223,"{""low"":0.001129,""high"":0.089967}",-0.088647306,-0.98533136,0.001129,0.089967,-97.90228,0.0013098,0.000009890646,0.0075512645,0.00388703,-0.0025673395,-0.6604887,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",240233,240233,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","Aperture Finance USD","Aperture Finance USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,4.964221,0.0013196906,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000016896287,0.0020577046,"{""low"":0.0019673172,""high"":0.0020577046}",0.0019673172,83230,0.0020179716,"CCC",0.0020179716,131595,109334,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00017047557,0.092649765,"{""low"":0.00184,""high"":0.019865}",-0.017854525,-0.89879304,0.00184,0.019865,-82.179436,0.00251746,-0.0005069843,-0.20138724,0.00480408,-0.0027936043,-0.5815066,830385,15,0,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",83230,83230,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","Chirpley USD","Chirpley USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.84753144,0.0020104756,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00016209949,0.008530296,"0.008340059 - 0.008530296",0.008340059,75924,0.008345299,"CCC",0.008345299,82755,78604,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008419997,87.7083,"9.6E-5 - 0.045466",-0.03695,-0.8126952,0.000096,0.045466,3592.4778,0.00871308,-0.00019708276,-0.022619184,0.01605807,-0.0075420737,-0.46967497,7439836,15,0,false,false,1617148800000,6,873630720,"CoinMarketCap",75924,75924,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD","REGULAR","[]",1749937980,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.9404018,0.008515997,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005906492,0.0013693653,"5.584499E-4 - 0.0013693653",0.0005584499,1465575,0.00056237704,"CCC",0.00056237704,235755,307762,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0008138785,2.3937602,"3.4E-4 - 0.010416",-0.009262121,-0.88922054,0.00034,0.010416,-94.38974,0.00056306,0.0005908185,1.0492995,0.00113343,0.000020448468,0.018041225,0,15,0,false,false,1704326400000,6,0,"CoinMarketCap",1465575,1465575,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VaporFund USD","VaporFund USD","REGULAR","[]",1749937980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,104.86834,0.0011538785,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000010092044,0.0012234326,"{""low"":0.001088604,""high"":0.0012234326}",0.001088604,51184,0.0011183864,"CCC",0.0011183864,58704,57838,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005151122,0.047318604,"{""low"":0.001088604,""high"":0.011325}",-0.010184885,-0.8993276,0.001088604,0.011325,-89.613525,0.00132842,-0.00018830481,-0.14175096,0.0023325,-0.0011923847,-0.5112046,519819,15,0,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",51184,51184,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0886013,0.0011401152,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00011040538,0.0016959567,"0.0015428 - 0.0016959567",0.0015428,329914,0.0016959567,"CCC",0.0016959567,338328,409112,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00072163955,0.8371689,"8.62E-4 - 0.007278",-0.0056943605,-0.78240734,0.000862,0.007278,-27.68771,0.00188612,-0.00030248042,-0.16037178,0.002449035,-0.0008653954,-0.35336182,0,15,0,false,false,1684108800000,6,0,"CoinMarketCap",329914,329914,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1749937980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.51726,0.0015836395,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.993965,0.00000772,-0.0000027199599,-0.3523264,0.000031775,-0.000026774958,-0.8426423,0,15,0,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MojoCoin USD","MojoCoin USD","REGULAR","[]",1749937920,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0027647316,0.07332827,"{""low"":0.06657336,""high"":0.07332827}",0.06657336,802026,0.07115687,"CCC",0.07115687,890515,626854,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048265144,2.4041216,"{""low"":0.020076,""high"":0.248608}",-0.18026686,-0.7251048,0.020076,0.248608,-66.27822,0.0812043,-0.012863159,-0.1584049,0.09997058,-0.031629436,-0.31638744,0,15,0,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",802026,802026,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.8881876,0.06834114,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000015955418,0.004550316,"{""low"":0.0044620098,""high"":0.004550316}",0.0044620098,359623,0.004490054,"CCC",0.004490054,282767,352348,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00079529034,0.21453746,"{""low"":0.003707,""high"":0.016535}",-0.01203271,-0.7277115,0.003707,0.016535,-44.321846,0.00447524,0.000027050264,0.0060444274,0.00658871,-0.0020864196,-0.3166659,3545103,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",359623,359623,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.35564643,0.0045022904,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.4133049e-7,0.0012928762,"{""low"":0.0012896887,""high"":0.0012928762}",0.0012896887,433329,0.0012899189,"CCC",0.0012899189,81431,204455,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028580648,0.28466782,"{""low"":0.001004,""high"":0.004025}",-0.0027351938,-0.67955124,0.001004,0.004025,-62.189056,0.00119216,0.000097646494,0.08190721,0.00123171,0.000058096484,0.047167342,503994,15,0,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",433329,433329,"THN","USD=X","https://coinmarketcap.com/currencies/throne","Throne USD","Throne USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.03420001,0.0012898064,"THN"
