"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011977919,""high"":0.012448251}",0.011977919,22502,0.011989464,"CCC",0.011989464,36494,18073,"2022-12-15T00:00:00.000Z",1000000000,999415616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011175293,0.09958379,"{""low"":0.011222,""high"":0.121368}",-0.109028466,-0.8983296,0.011222,0.121368,-89.1118,0.01542322,-0.00308369,-0.19993815,0.02542696,-0.01308743,-0.51470685,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",22502,22502,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00029012747,0.012448251,"[]","2025-12-04T13:55:00.000Z",2.4078112,0.01233953,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.147932E-6 - 9.410045E-6",0.000009147932,6862,0.000009285877,"CCC",0.000009285877,46617,18302,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000031479321,0.52465534,"6.0E-6 - 6.5E-5",-0.00005585207,-0.8592626,0.000006,0.000065,-85.48387,0.00000952,-3.7206792e-7,-0.03908276,0.00001206,-0.0000029120674,-0.24146497,3753201,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",6862,6862,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.0312094e-7,0.000009410045,"[]",1764856500,-3.2072732,0.000009147932,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"[]",1689705000,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013445615,""high"":0.013703364}",0.013445615,11,0.013570273,"CCC",0.013570273,189,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0016256152,0.1375309,"{""low"":0.01182,""high"":0.120012}",-0.106566384,-0.8879644,0.01182,0.120012,-87.35593,0.01618516,-0.002739546,-0.16926281,0.023531426,-0.010085811,-0.42861027,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00008814223,0.013703364,"[]","2025-12-04T13:56:00.000Z",0.65986687,0.013445615,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0018278915,""high"":0.0018752649}",0.0018278915,315057,0.0018739054,"CCC",0.0018739054,679878,283365,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00026797038,0.16970891,"{""low"":0.001579,""high"":0.011333}",-0.00948603,-0.83702725,0.001579,0.011333,-80.65449,0.0028403,-0.0009933297,-0.349727,0.00469216,-0.0028451895,-0.6063709,904855,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",315057,315057,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000059451326,0.0018752649,"[]","2025-12-04T13:50:00.000Z",3.3259208,0.0018469704,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0035330877,""high"":0.0036209966}",0.0035330877,11896,0.0035944863,"CCC",0.0035944863,54495,53629,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0006150147,0.21018958,"{""low"":0.002926,""high"":0.031554}",-0.028012984,-0.8877792,0.002926,0.031554,-84.95479,0.00440556,-0.00086454535,-0.1962396,0.006440075,-0.0028990605,-0.45015943,7544073,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",11896,11896,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00006885594,0.0036209966,"[]","2025-12-04T13:53:00.000Z",-1.9074305,0.0035410146,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3361.3044,""high"":3415.054}",3361.3044,16375,3387.1992,"CCC",3387.1992,40692,17658,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1922.8569,1.3345639,"{""low"":1440.813,""high"":5257.894}",-1894.2241,-0.3602629,1440.813,5257.894,-13.976365,3636.3804,-272.71045,-0.074995026,3723.1895,-359.51953,-0.096562244,122504856,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",16375,16375,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",97.53052,3415.054,"[]","2025-12-04T13:55:00.000Z",2.9861147,3363.67,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","4.2678547E-4 - 4.3089112E-4",0.00042678547,138741,0.0004283819,"CCC",0.0004283819,276133,135609,1624320000,0,10213361664,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000005728216,0.013541882,"4.23E-4 - 0.010261",-0.009832272,-0.95821774,0.000423,0.010261,-94.01924,0.0006542,-0.00022547177,-0.34465268,0.00092705,-0.00049832184,-0.537535,1453267,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3389716224,"CoinMarketCap",138741,138741,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000010392687,0.00043089112,"[]",1764856500,0.24299772,0.0004287282,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"[]",1643221620,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0037272426,""high"":0.00433472}",0.0037272426,20013,0.003727306,"CCC",0.003727306,29019,29484,"2023-08-07T00:00:00.000Z",0,1272885376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007181484,0.21010779,"{""low"":0.003418,""high"":0.060954}",-0.056817852,-0.9321431,0.003418,0.060954,-87.5088,0.0054103,-0.0012741517,-0.23550482,0.007680025,-0.0035438766,-0.46144077,4589581,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1109626752,"CoinMarketCap",20013,20013,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00024692202,0.00433472,"[]","2025-12-04T13:55:00.000Z",6.3488693,0.0041361484,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.0833709,""high"":1.119472}",1.0833709,3562,1.0833709,"CCC",1.0833709,2734,1897,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.208431,0.23418003,"{""low"":0.890046,""high"":6.095622}",-4.997145,-0.8197925,0.890046,6.095622,-79.91023,1.2809343,-0.18245733,-0.14244081,1.8744419,-0.77596486,-0.41397116,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3562,3562,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.011425972,1.119472,"[]","2025-12-04T13:56:00.000Z",-1.0294584,1.098477,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015593595,""high"":0.015593595}",0.015593595,1792,0.015593595,"CCC",0.015593595,974,41,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0042235944,0.37146828,"{""low"":0.01137,""high"":0.055016}",-0.039422404,-0.7165625,0.01137,0.055016,-55.889343,0.01814286,-0.0025492655,-0.14051068,0.02125138,-0.0056577856,-0.26623145,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.015593595,"[]","2025-12-04T13:55:00.000Z",0,0.015593595,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030320378,""high"":0.030534519}",0.030320378,356356,0.030425787,"CCC",0.030425787,542536,307977,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008655092,0.39775237,"{""low"":0.02176,""high"":0.052002}",-0.02158691,-0.4151169,0.02176,0.052002,-36.110706,0.02765302,0.0027620718,0.09988319,0.03210963,-0.0016945377,-0.052773505,2341796,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76994560,"CoinMarketCap",356356,356356,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00001289323,0.030534519,"[]","2025-12-04T13:55:00.000Z",-0.04237259,0.030415092,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"[]",1720660620,0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"[]",1664475720,0,0.00041780868,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"[]","2024-05-09T01:16:00.000Z",0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02015835,""high"":0.02036105}",0.02015835,59618,0.020268038,"CCC",0.020268038,61749,58791,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0053073997,0.35639268,"{""low"":0.014892,""high"":0.031398}",-0.011198599,-0.356666,0.014892,0.031398,0.3366351,0.02158756,-0.0013881605,-0.064303726,0.023672665,-0.003473265,-0.1467205,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59618,59618,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00003059581,0.02036105,"[]","2025-12-04T13:54:00.000Z",-0.15124175,0.0201994,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.9747522E-4 - 1.9904364E-4",0.00019747522,11235,0.00019747522,"CCC",0.00019747522,13486,11142,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000019533036,0.009915247,"1.97E-4 - 0.011357",-0.011158047,-0.9824819,0.000197,0.011357,-98.254166,0.00020126,-0.0000023066968,-0.011461278,0.00032398,-0.0001250267,-0.3859087,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",11235,11235,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.3583367e-7,0.00019904364,"[]",1764856560,0.4725997,0.0001989533,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.1510895E-5 - 6.2214014E-5",0.000061510895,3025,0.000061510895,"CCC",0.000061510895,19071,2926,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047706784,3.4076273,"1.4E-5 - 6.09E-4",-0.0005472932,-0.89867526,0.000014,0.000609,-58.10811,0.00009276,-0.000031053212,-0.33476943,0.000126285,-0.00006457821,-0.5113688,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",3025,3025,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.0963489e-7,0.000062214014,"[]",1764856500,-0.33857867,0.000061706785,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.2299273E-4 - 2.2308872E-4",0.00022299273,16604,0.00022303952,"CCC",0.00022303952,15389,19079,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048024536,0.27442592,"1.75E-4 - 3.1E-4",-0.00008697547,-0.28056604,0.000175,0.00031,-26.885246,0.00022304,-1.5468686e-8,-0.00006935387,0.000251875,-0.000028850467,-0.1145428,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",16604,16604,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.537287e-8,0.00022308872,"[]",1764856380,-0.02033536,0.00022302453,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.42452106,""high"":0.43230417}",0.42452106,76,0.42452106,"CCC",0.42452106,470781,223323,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11914998,0.38058943,"{""low"":0.313067,""high"":0.562199}",-0.12998202,-0.23120287,0.313067,0.562199,-6.628704,0.455608,-0.023391038,-0.05134027,0.4657647,-0.03354773,-0.07202721,0,15,0,false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.007610768,0.43230417,"[]","2025-12-04T13:55:00.000Z",1.7924348,0.43221697,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"[]",1694025000,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"[]",1722389160,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.987794E-6 - 9.98903E-6",0.000009987794,12,0.00000998903,"CCC",0.00000998903,27,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2360033e-9,0.00012375138,"9.987794E-6 - 1.60186",-1.60185,-0.99999374,0.000009987794,1.60186,-99.99865,0.0000152,-0.00000521097,-0.34282696,0.000027,-0.00001701097,-0.63003594,0,15,0,false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"[]",1764856560,0,0.00000998903,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2.8059015E-4 - 3.6756785E-4",0.00028059015,7855,0.0003467708,"CCC",0.0003467708,51447,85998,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00006438614,0.22946687,"2.8059015E-4 - 0.00127",-0.0009250237,-0.7283651,0.00028059015,0.00127,-66.27794,0.0005486,-0.0002036237,-0.37116972,0.000772085,-0.0004271087,-0.5531887,240767,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,697924480,"CoinMarketCap",7855,7855,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00010134053,0.00036756785,"[]",1764856560,-22.70596,0.0003449763,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0.0030288086 - 0.0037904556",0.0030288086,6961,0.003789643,"CCC",0.003789643,9260,72972,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002873899,18.541283,"1.55E-4 - 0.017916",-0.0148871,-0.8309389,0.000155,0.017916,-78.83627,0.0024788,0.00055009895,0.22192147,0.002274155,0.00075474405,0.3318789,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",6961,6961,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0009961938,0.0037904556,"[]",1764856500,49.00827,0.003028899,"REGULAR","CENT"
