"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,27.787777,0.002376097,"CCC",0.0024185965,14292,1076,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000978097,0.69964015,"{""low"":0.001398,""high"":0.196817}",-0.1944409,-0.9879274,0.001398,0.196817,-98.35272,0.00255864,-0.00018254295,-0.07134374,0.024254136,-0.02187804,-0.9020333,2049436,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",8634,8634,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00051668845,0.002428362,"{""low"":0.0023546163,""high"":0.002428362}",0.0023546163,8634,0.0024185965,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.07274775,"CCC",0.07274775,2406,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.57243,0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CryptoCart V2 USD","CryptoCart V2 USD","REGULAR","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,5.8084146e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CrimeCash USD",,"REGULAR","CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054185193,"CCC",0.0000054185193,0,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034185193,1.7092596,"{""low"":2,""high"":6}",-0.00027358148,-0.9805788,0.000002,0.000279,-84.375,0.00000616,-7.4148056e-7,-0.120370224,0.000011085,-0.0000056664803,-0.5111845,0,15,0,false,false,false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",0,0.0000054185193,"{""low"":5.4185193,""high"":6}",0.0000054185193,0,0.0000054185193,"EOS Force USD","EOS Force USD","REGULAR","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.0114453,0.0014722473,"CCC",0.0014723621,38554,31981,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00019324734,0.15109253,"{""low"":0.001279,""high"":0.006642}",-0.0051697525,-0.7783428,0.001279,0.006642,-58.6749,0.00150942,-0.000037172693,-0.024627136,0.00209695,-0.0006247028,-0.29791018,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",31128,31128,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-1.6845297e-7,0.0014725901,"{""low"":0.0014719792,""high"":0.0014725901}",0.0014719792,31128,0.0014723621,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,0.48050332,0.00081713725,"CCC",0.0008132,17746,18043,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.000106137246,0.14927882,"{""low"":7.11,""high"":4}",-0.0009528627,-0.5383405,0.000711,0.00177,-15.04702,0.00081338,0.0000037572463,0.0046193,0.00081445,0.000002687273,0.0032994943,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18399,18399,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",0.000003907655,0.00081731175,"{""low"":8.100678,""high"":4}",0.0008100678,18399,0.0008132,"Golden Magfi USD","Golden Magfi USD","REGULAR","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.511106,3.123422e-8,"CCC",3.197668e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.7688254e-10,0.018817112,"{""low"":3.0657336,""high"":8}",-9.345982e-10,-0.029052924,3.0657336e-8,3.2168817e-8,,,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",387876,387876,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4755734e-9,3.2168817e-8,"{""low"":3.0657336,""high"":8}",3.0657336e-8,387876,3.197668e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,29.919695,0.0009485137,"CCC",0.00084657676,18899,16376,"2020-04-15T00:00:00.000Z",12000000000,11751286784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00077051367,4.328728,"{""low"":1.78,""high"":4}",-0.009730486,-0.91117954,0.000178,0.010679,110.6965,0.000728,0.00022051367,0.30290338,0.00172533,-0.00077681633,-0.45024216,11146256,15,0,false,false,false,"2020-04-15T00:00:00.000Z",6,11751286784,"CoinMarketCap",80552,80552,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00021843676,0.0010231497,"{""low"":8.465605,""high"":4}",0.0008465605,80552,0.00084657676,"Wibx USD","Wibx USD","REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,1.6921532,5.57949,"CCC",5.65537,119,85,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.9098153,0.19483483,"{""low"":4.669675,""high"":22.233248}",-16.653757,-0.74904746,4.669675,22.233248,-62.354076,5.2018867,0.37760353,0.072589725,8.285639,-2.7061486,-0.3266071,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",231,231,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",0.09284258,5.65537,"{""low"":5.57949,""high"":5.65537}",5.57949,231,5.65537,"Metaverse Index USD","Metaverse Index USD","REGULAR","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.6186903,0.6051048,"CCC",0.61155117,1081663,892360,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4441778,2.76012,"{""low"":0.160927,""high"":0.942221}",-0.33711618,-0.35778886,0.160927,0.942221,16.931355,0.57026464,0.034840167,0.061094735,0.6919152,-0.08681041,-0.12546395,23447658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38749744,"CoinMarketCap",1758792,1758792,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009955943,0.6123385,"{""low"":0.6024698,""high"":0.6123385}",0.6024698,1758792,0.61155117,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27524397,0.07403997,"CCC",0.07473008,25,11,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.012137972,0.19608368,"{""low"":0.061902,""high"":0.384152}",-0.31011203,-0.80726385,0.061902,0.384152,-64.20206,0.07131202,0.0027279556,0.0382538,0.10496923,-0.03092926,-0.2946507,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",-0.00020435452,0.07529577,"{""low"":0.07401346,""high"":0.07529577}",0.07401346,10,0.07473008,"e-Money EUR USD","e-Money EUR USD","REGULAR","EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,0,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"Riverboat USD",,"REGULAR","RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-11.715972,0.015016842,"CCC",0.018831965,11534,4703,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0028408421,0.2333149,"{""low"":0.012176,""high"":0.663443}",-0.6484262,-0.97736526,0.012176,0.663443,-96.70974,0.02760624,-0.012589398,-0.4560345,0.0969219,-0.08190506,-0.8450625,519574,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1223,1223,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0019928506,0.019393023,"{""low"":0.0145683065,""high"":0.019393023}",0.0145683065,1223,0.018831965,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T21:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,0.00255196,-0.00057347235,-0.22471839,0.00295004,-0.0009715522,-0.32933527,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"Base Velocimeter USD",,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2852407,0.001469227,"CCC",0.0015104861,51916,10493,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00014522707,0.10968812,"{""low"":0.001324,""high"":0.016884}",-0.015414773,-0.91298115,0.001324,0.016884,-87.4772,0.00158718,-0.000117952935,-0.07431605,0.002302455,-0.000833228,-0.36188677,954062,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,649363648,"CoinMarketCap",7423,7423,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000019129016,0.001596862,"{""low"":0.001427087,""high"":0.001596862}",0.001427087,7423,0.0015104861,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59461874,3.3716242,"CCC",3.400586,13548,9328,"2021-02-19T00:00:00.000Z",0,559419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8522302,1.2190585,"{""low"":1.519394,""high"":6.680151}",-3.3085268,-0.49527726,1.519394,6.680151,34.11504,3.2544746,0.11714959,0.035996467,3.5832517,-0.21162748,-0.05906018,1886150,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,559419,"CoinMarketCap",1869,1869,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020168066,3.636208,"{""low"":3.3418257,""high"":3.636208}",3.3418257,1869,3.400586,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,0.7670578,0.0002191444,"CCC",0.00021724684,48114,54234,"2018-08-08T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.0001281444,1.4081801,"{""low"":9.1,""high"":5}",-0.0006798556,-0.75623536,0.000091,0.000899,-9.205019,0.00019146,0.000027684393,0.14459622,0.00035045,-0.0001313056,-0.37467712,0,15,0,false,false,false,"2018-08-09T00:00:00.000Z",6,0,"CoinMarketCap",54004,54004,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",0.0000016681588,0.00022625944,"{""low"":2.1393065,""high"":4}",0.00021393065,54004,0.00021724684,"Sirius Chain USD","Sirius Chain USD","REGULAR","XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,4.347089,0.0061732503,"CCC",0.006793671,12844,1360,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.00546225,7.68249,"{""low"":7.11,""high"":4}",-0.01781575,-0.7426633,0.000711,0.023989,262.92734,0.00592192,0.00025133044,0.0424407,0.00958441,-0.0034111599,-0.3559071,5588669,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",446,446,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.0002571768,0.0070122518,"{""low"":0.006161366,""high"":0.0070122518}",0.006161366,446,0.006793671,"ABBC Coin USD","ABBC Coin USD","REGULAR","ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,-0.07611079,0.0009779981,"CCC",0.0009780405,1849,9402,"2024-04-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.0004629981,0.89902544,"{""low"":5.15,""high"":4}",-0.012813002,-0.92908436,0.000515,0.013791,21.64179,0.00096246,0.000015538128,0.01614418,0.00106924,-0.000091241905,-0.085333414,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7209,7209,"GVL","USD=X","https://coinmarketcap.com/currencies/greever",-7.4494164e-7,0.0009787213,"{""low"":9.778324,""high"":4}",0.0009778324,7209,0.0009780405,"Greever USD","Greever USD","REGULAR","GVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"AXM token USD","AXM token USD","REGULAR","AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_NAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1520865,0.03962803,"CCC",0.039920066,57302,55856,"2014-06-12T00:00:00.000Z",0,76939360,"https://s2.coinmarketcap.com/static/img/coins/64x64/377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/377.png",0.033534028,5.5027943,"{""low"":0.006094,""high"":0.09079}",-0.051161975,-0.5635199,0.006094,0.09079,27.788984,0.03442918,0.0051988475,0.1510012,0.046807215,-0.0071791857,-0.15337776,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54869,54869,"NAV","USD=X","https://coinmarketcap.com/currencies/nav-coin",-0.00046186894,0.040065277,"{""low"":0.03954889,""high"":0.040065277}",0.03954889,54869,0.039920066,"Navio USD","Navio USD","REGULAR","NAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CrossSwap USD","CrossSwap USD","REGULAR","CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"Carnomaly USD",,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:00.000Z","CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,-1.7084948,0.008953019,"CCC",0.009174119,298572,118469,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.00062801875,0.07543769,"{""low"":0.008325,""high"":0.046887}",-0.03793398,-0.8090511,0.008325,0.046887,-79.09537,0.01113712,-0.0021841014,-0.19611005,0.021194668,-0.012241649,-0.5775815,0,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",124344,124344,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",-0.00015562028,0.009198771,"{""low"":0.008928672,""high"":0.009198771}",0.008928672,124344,0.009174119,"vankedisi USD","vankedisi USD","REGULAR","VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_CKBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07508145,76569.695,"CCC",76994.25,255459,13368,"2024-01-02T00:00:00.000Z",21000000,291,"https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png",18507.969,0.31876367,"{""low"":58061.727,""high"":152329.17}",-75759.48,-0.49734056,58061.727,152329.17,-7.5299683,69926.05,6643.6484,0.09500964,87009.89,-10440.195,-0.119988605,19377494,15,0,false,false,false,"2024-01-05T00:00:00.000Z",2,253,"CoinMarketCap",6922,6922,"CKBTC","USD=X","https://coinmarketcap.com/currencies/chain-key-bitcoin",57.445312,77505.51,"{""low"":74260.77,""high"":77505.51}",74260.77,6922,76994.25,"Chain-key Bitcoin USD","Chain-key Bitcoin USD","REGULAR","CKBTC"
