"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.293955,5.969527,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3700398,3700398,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.19036293,5.969527,"{""low"":5.934838,""high"":5.969527}",5.934838,3700398,5.9684873,"CCC",5.9684873,6068592,5814196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7411876,0.14176348,"{""low"":5.228339,""high"":96.92423}",-90.954704,-0.93841034,5.228339,96.92423,-72.72663,7.536593,-1.5670662,-0.20792767,14.424569,-8.455042,-0.5861556,11077406,15,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43253154,5.9308786,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3185559,3185559,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.025764465,5.9593587,"{""low"":5.9196086,""high"":5.9593587}",5.9196086,3185559,5.9593587,"CCC",5.9593587,13302175,5644342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4386866,0.69832546,"{""low"":3.492192,""high"":15.88704}",-9.9561615,-0.6266845,3.492192,15.88704,-59.107937,5.6631546,0.26772404,0.04727472,5.8127894,0.1180892,0.02031541,108238536,15,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.627289,0.0009307552,"[]",1741828680,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0,false,false,false,1635984000000,6,0,"CoinMarketCap",186958,186958,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00007392146,0.0010017963,"8.4079825E-4 - 0.0010017963",0.00084079825,186958,0.00099882,"CCC",0.00099882,5437334,62165,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00091075525,45.53776,"2.0E-5 - 0.297804",-0.29687324,-0.99687463,0.00002,0.297804,-99.69667,0.00032662,0.0006041352,1.8496578,0.10698734,-0.106056586,-0.9913003,0,15,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.710576,0.110394984,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0,false,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",2542471,2542471,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011872917,0.11207937,"{""low"":0.110394984,""high"":0.11207937}",0.110394984,2542471,0.11167729,"CCC",0.11167729,879046,1475063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020056985,0.22202158,"{""low"":0.090338,""high"":0.930018}",-0.819623,-0.881298,0.090338,0.930018,-65.51341,0.16374704,-0.053352058,-0.32581997,0.26289257,-0.15249759,-0.5800757,15507321,15,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.057625,0.039203722,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1479641,1479641,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00041028857,0.0394587,"{""low"":0.03912544,""high"":0.0394587}",0.03912544,1479641,0.039389644,"CCC",0.039389644,5689986,2153782,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025667213,0.070058174,"{""low"":0.036637,""high"":0.154327}",-0.11512329,-0.74596983,0.036637,0.154327,-71.74265,0.04930954,-0.0101058185,-0.20494652,0.05616722,-0.016963497,-0.30201775,48727124,15,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.831722,0.004385652,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",0,false,false,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",8581581,8581581,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008724008,0.004385652,"{""low"":0.0043826783,""high"":0.004385652}",0.0043826783,8581581,0.0043832874,"CCC",0.0043832874,31181072,20373336,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001134652,0.34901628,"{""low"":0.003251,""high"":0.014095}",-0.009709348,-0.6888505,0.003251,0.014095,-71.8106,0.00459012,-0.00020446815,-0.04454527,0.00585105,-0.0014653979,-0.2504504,54156872,15,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2192485,0.00047192856,"[]",1741828680,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4044366,4044366,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010710966,0.0004725504,"4.656173E-4 - 4.725504E-4",0.0004656173,4044366,0.00046802958,"CCC",0.00046802958,8031506,7116575,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007492857,0.18873695,"3.97E-4 - 0.010586",-0.010114072,-0.9554196,0.000397,0.010586,-88.482056,0.00067418,-0.00020225142,-0.2999962,0.001701555,-0.0012296264,-0.7226486,9917906,15,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7096366,0.026289051,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8228805,8228805,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018788874,0.030841766,"{""low"":0.026219444,""high"":0.030841766}",0.026219444,8228805,0.03058059,"CCC",0.03058059,20718131,14869884,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0029060505,0.124280475,"{""low"":0.023383,""high"":0.17249}",-0.14620095,-0.8475909,0.023383,0.17249,-77.11869,0.04402974,-0.017740687,-0.4029251,0.05147065,-0.025181597,-0.4892419,32181504,15,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9755895,0.00027880227,"[]",1741828740,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",0,false,false,false,1531872000000,6,1113950720,"CoinMarketCap",660386,660386,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008550443,0.00030135782,"2.7763686E-4 - 3.0135782E-4",0.00027763686,660386,0.00030135782,"CCC",0.00030135782,3110744,2216052,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000007802271,0.02879067,"2.71E-4 - 0.048085",-0.0478062,-0.9942019,0.000271,0.048085,-99.2591,0.00520518,-0.004926378,-0.94643754,0.012655085,-0.012376282,-0.9779691,310572,15,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7061398,0.010465582,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1945428,1945428,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000402797,0.010586187,"{""low"":0.010434414,""high"":0.010586187}",0.010434414,1945428,0.0105448235,"CCC",0.0105448235,3156356,3699665,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004405817,0.0439483,"{""low"":0.010025,""high"":0.117166}",-0.10670041,-0.9106773,0.010025,0.117166,-90.249245,0.02115756,-0.010691979,-0.5053503,0.03394946,-0.02348388,-0.69173056,10458575,15,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0993524,0.37532464,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5218454,5218454,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021576375,0.37754813,"{""low"":0.37532464,""high"":0.37754813}",0.37532464,5218454,0.3762916,"CCC",0.3762916,3521280,5610280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06308463,0.20203891,"{""low"":0.31224,""high"":1.340951}",-0.96562636,-0.72010565,0.31224,1.340951,-71.77232,0.495853,-0.12052837,-0.24307278,0.65816975,-0.2828451,-0.42974493,187660448,15,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49379945,0.26367605,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",162036,162036,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0013085008,0.2640804,"{""low"":0.26233596,""high"":0.2640804}",0.26233596,162036,0.26251462,"CCC",0.26251462,296383,363760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028902054,0.12310586,"{""low"":0.234774,""high"":1.36233}",-1.0986539,-0.80645216,0.234774,1.36233,-71.51179,0.32994258,-0.06626654,-0.20084263,0.37814942,-0.11447337,-0.30271995,63637628,15,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08555734,0.2156224,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",298111,298111,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00018464029,0.21826622,"{""low"":0.2144003,""high"":0.21826622}",0.2144003,298111,0.21719743,"CCC",0.21719743,519746,232883,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01164639,0.05709686,"{""low"":0.203976,""high"":1.660488}",-1.4448656,-0.87014514,0.203976,1.660488,-82.027405,0.35667872,-0.14105633,-0.39547166,0.55104613,-0.33542374,-0.60870355,0,15,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"[]",1741828680,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,0.00270652,0.0006744282,0.24918647,0.00248264,0.0008983081,0.36183584,0,15,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3941584,0.012349404,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",72743,72743,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00016980246,0.012361514,"{""low"":0.012267694,""high"":0.012361514}",0.012267694,72743,0.012280012,"CCC",0.012280012,283494,58239,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017694049,0.16724055,"{""low"":0.01058,""high"":0.481843}",-0.4694936,-0.9743705,0.01058,0.481843,-95.13189,0.01878114,-0.006431736,-0.34245718,0.086619884,-0.07427048,-0.8574299,951329,15,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4413315,0.05630471,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72840,72840,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00082340464,0.056403726,"{""low"":0.05619518,""high"":0.056403726}",0.05619518,72840,0.056305993,"CCC",0.056305993,149938,100703,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00410071,0.07855164,"{""low"":0.052204,""high"":0.583105}",-0.52680033,-0.9034399,0.052204,0.583105,-89.85185,0.07489386,-0.01858915,-0.24820659,0.12586984,-0.06956513,-0.5526751,3455307,15,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22885045,0.22764316,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3311003,3311003,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0005221665,0.2278442,"{""low"":0.2263754,""high"":0.2278442}",0.2263754,3311003,0.22661869,"CCC",0.22661869,2642569,2968670,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029419169,0.14841376,"{""low"":0.198224,""high"":1.272013}",-1.0443698,-0.8210371,0.198224,1.272013,-79.08915,0.30689475,-0.07925159,-0.25823703,0.34351608,-0.11587292,-0.3373144,22584394,15,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5335991,0.0003178721,"[]",1741828680,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",182049,182049,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000017052516,0.00031795658,"3.174264E-4 - 3.1795658E-4",0.0003174264,182049,0.0003174264,"CCC",0.0003174264,355602,249095,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000068720838,0.02209673,"3.11E-4 - 0.003336",-0.003018128,-0.90471464,0.000311,0.003336,-89.16919,0.00043934,-0.00012146789,-0.2764781,0.000649015,-0.00033114292,-0.5102238,7880713,15,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9479358,0.0039723674,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11446,11446,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000120659824,0.0039800615,"{""low"":0.0039578006,""high"":0.0039800615}",0.0039578006,11446,0.0039800615,"CCC",0.0039800615,70394,25091,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004593674,0.13076214,"{""low"":0.003513,""high"":0.094517}",-0.09054463,-0.95797193,0.003513,0.094517,-94.58194,0.00462948,-0.0006571128,-0.14194095,0.009657925,-0.0056855576,-0.5886935,0,15,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,"GRASS"
