"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-1.180982,0.049746633,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2251325,2251325,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0005945191,0.050959785,"{""low"":0.04899071,""high"":0.050959785}",0.04899071,2251325,0.0499724,"CCC",0.0499724,2950519,2683468,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030172633,1.5414649,"{""low"":0.019574,""high"":0.096844}",-0.04709737,-0.48632202,0.019574,0.096844,-11.531723,"REGULAR",0.0616347,-0.011888068,-0.19287947,0.04161075,0.008135881,0.19552353,142944384,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-1.9606835,0.0022017227,"[]",1739217180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",268255,268255,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000044032233,0.0023155895,"0.0020616795 - 0.0023155895",0.0020616795,268255,0.0021560877,"CCC",0.0021560877,242741,160942,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018427228,5.1329327,"3.59E-4 - 0.196768",-0.19456628,-0.9888106,0.000359,0.196768,-98.46817,"REGULAR",0.00205598,0.00014574267,0.0708872,0.007072155,-0.0048704324,-0.6886773,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-0.15037581,182.92044,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",704190,704190,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.27548218,184.60757,"{""low"":179.36028,""high"":184.60757}",179.36028,704190,181.3572,"CCC",181.3572,2835321,1255463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.301666,0.24759221,"{""low"":146.61877,""high"":1327.3334}",-1144.413,-0.86218953,146.61877,1327.3334,-34.0276,"REGULAR",243.77129,-60.850845,-0.24962269,279.31052,-96.390076,-0.34510005,19462536,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",0.60421216,2.4227977e-9,"[]",1739217180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",149548,149548,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4551027e-11,2.4519233e-9,"2.419308E-9 - 2.4519233E-9",2.419308e-9,149548,2.4360365e-9,"CCC",2.4360365e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.489653e-12,0.0014424177,"2.419308E-9 - 2.4519233E-9",-2.912559e-11,-0.011878671,2.419308e-9,2.4519233e-9,,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-3.7941213,0.017994868,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1698119,1698119,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0007096734,0.019370342,"{""low"":0.017994868,""high"":0.019370342}",0.017994868,1698119,0.018632859,"CCC",0.018632859,4898002,1535930,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009712867,1.1727684,"{""low"":0.008282,""high"":0.092386}",-0.074391134,-0.80522084,0.008282,0.092386,-50.72383,"REGULAR",0.02999212,-0.011997253,-0.40001348,0.01979855,-0.0018036831,-0.09110177,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",1.7781476,1.102315,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",491031,491031,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.01925838,1.1068763,"{""low"":1.0566578,""high"":1.1068763}",1.0566578,491031,1.0733593,"CCC",1.0733593,1628864,1347189,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13804096,0.14315532,"{""low"":0.964274,""high"":5.510528}",-4.408213,-0.799962,0.964274,5.510528,-69.78567,"REGULAR",1.502272,-0.39995706,-0.2662348,1.4428611,-0.34054613,-0.23602143,71237336,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-2.1032715,0.019235749,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",299660,299660,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00041327253,0.020156259,"{""low"":0.019235749,""high"":0.020156259}",0.019235749,299660,0.020153318,"CCC",0.020153318,702117,312260,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00026974827,0.014222728,"{""low"":0.018966,""high"":3653.8577}",-3653.8384,-0.9999947,0.018966,3653.8577,-89.32753,"REGULAR",0.02651176,-0.0072760116,-0.27444467,0.04421193,-0.024976183,-0.56491953,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.34799892,0.020507999,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3668795904,"CoinMarketCap",970074,970074,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007111952,0.02094921,"{""low"":0.02012602,""high"":0.02094921}",0.02012602,970074,0.020335881,"CCC",0.020335881,1792398,1391852,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00071399845,0.036071457,"{""low"":0.019794,""high"":0.144176}",-0.12366801,-0.8577572,0.019794,0.144176,-83.23494,"REGULAR",0.0301555,-0.009647502,-0.3199251,0.036044095,-0.015536096,-0.43103027,75239664,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-1.4759005,0.13150375,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2193399,2193399,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0019699335,0.13931282,"{""low"":0.12771893,""high"":0.13931282}",0.12771893,2193399,0.12897351,"CCC",0.12897351,5576925,2565055,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030192748,0.29802042,"{""low"":0.101311,""high"":1.79532}",-1.6638163,-0.926752,0.101311,1.79532,-73.59825,"REGULAR",0.2171297,-0.08562596,-0.39435396,0.20796984,-0.0764661,-0.3676788,42046236,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",-0.00630767,3.0003e-8,"[]",1739217120,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.8935964e-12,3.0025745e-8,"2.9997523E-8 - 3.0025745E-8",2.9997523e-8,1,3.000249e-8,"CCC",3.000249e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0003e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"REGULAR",0.00000112,-0.000001089997,-0.97321165,0.00005733,-0.000057299996,-0.9994767,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,84.60142,"REGULAR",38.865112,-7.785984,-0.2003335,27.98398,3.095148,0.110604286,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.02741321,0.14808697,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1944734,1944734,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000040605664,0.1506876,"{""low"":0.14453447,""high"":0.1506876}",0.14453447,1944734,0.14751029,"CCC",0.14751029,5365131,3931354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006831959,0.048366137,"{""low"":0.141255,""high"":1.237484}",-1.089397,-0.8803322,0.141255,1.237484,-44.252865,"REGULAR",0.19377732,-0.045690358,-0.23578794,0.21186966,-0.06378269,-0.30104685,25415312,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-7.3056808,0.013037618,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",257990,257990,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010275571,0.01374836,"{""low"":0.013011685,""high"":0.01374836}",0.013011685,257990,0.013693305,"CCC",0.013693305,443655,402705,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00030261837,0.02376273,"{""low"":0.012735,""high"":0.183569}",-0.17053138,-0.928977,0.012735,0.183569,-72.03455,"REGULAR",0.0205509,-0.007513281,-0.3655938,0.02645336,-0.013415743,-0.507147,8842317,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",3.0832953,0.0012892269,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",278619,278619,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00003856176,0.001295132,"{""low"":0.0012481357,""high"":0.001295132}",0.0012481357,278619,0.0012516172,"CCC",0.0012516172,196172,254008,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020922697,0.19372869,"{""low"":0.00108,""high"":0.034889}",-0.033599775,-0.9630478,0.00108,0.034889,-85.57105,"REGULAR",0.00251908,-0.001229853,-0.48821515,0.00339305,-0.0021038232,-0.620039,295222,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.26463047,0.0013992729,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",322383,322383,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000037127174,0.0014166724,"{""low"":0.0013369905,""high"":0.0014166724}",0.0013369905,322383,0.0013847568,"CCC",0.0013847568,379202,361244,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009927293,0.076363795,"{""low"":0.0013,""high"":0.018696}",-0.017296728,-0.92515653,0.0013,0.018696,-89.13333,"REGULAR",0.00163298,-0.00023370702,-0.14311689,0.002238765,-0.00083949196,-0.37497994,1399273,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-0.04595441,0.10170309,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1881394,1881394,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000046759844,0.10333253,"{""low"":0.09856527,""high"":0.10333253}",0.09856527,1881394,0.10248888,"CCC",0.10248888,21715232,2722577,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026507095,0.35250673,"{""low"":0.075196,""high"":0.261647}",-0.1599439,-0.61129653,0.075196,0.261647,-29.819798,"REGULAR",0.13053852,-0.02883543,-0.22089595,0.11128038,-0.009577289,-0.08606449,111847976,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-5.48323,1.3944455,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6559993,6559993,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.08089638,1.4645838,"{""low"":1.2884687,""high"":1.4645838}",1.2884687,6559993,1.4403841,"CCC",1.4403841,21979747,7505890,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.6159235,0.79114467,"{""low"":0.778522,""high"":8.823183}",-7.4287376,-0.8419567,0.778522,8.823183,-77.25024,"REGULAR",2.6095102,-1.2150646,-0.4656294,3.1774893,-1.7830437,-0.56114864,35641096,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",11.125911,0.039093584,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",213912,213912,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0039140433,0.043406583,"{""low"":0.034203995,""high"":0.043406583}",0.034203995,213912,0.034634873,"CCC",0.034634873,257349,138905,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.017566584,0.8160257,"{""low"":0.021527,""high"":0.181124}",-0.14203042,-0.7841612,0.021527,0.181124,-79.20389,"REGULAR",0.06546384,-0.026370257,-0.40282172,0.07354987,-0.034456283,-0.46847513,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",-2.330028,0.010185869,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",79034,79034,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00024299603,0.010381284,"{""low"":0.010135403,""high"":0.010381284}",0.010135403,79034,0.010335456,"CCC",0.010335456,337948,92696,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00029286928,0.029603688,"{""low"":0.009893,""high"":0.054518}",-0.04433213,-0.81316507,0.009893,0.054518,-80.22916,"REGULAR",0.01278032,-0.0025944505,-0.20300357,0.015321225,-0.0051353555,-0.33517918,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.98040247,0.014286687,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3655453,3655453,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013870653,0.01436426,"{""low"":0.013860257,""high"":0.01436426}",0.013860257,3655453,0.0142708635,"CCC",0.0142708635,4061360,3767609,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009764686,2.1593733,"{""low"":0.004522,""high"":0.047421}",-0.033134315,-0.6987266,0.004522,0.047421,45.875504,"REGULAR",0.0254952,-0.011208513,-0.4396323,0.014878665,-0.00059197843,-0.039787065,19074532,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"REGULAR",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
