"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",1.0767398,0.009530469,"CoinMarketCap",172073,172073,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000101524405,0.009530469,"{""low"":0.009507917,""high"":0.009530469}",0.009507917,172073,0.009507917,"CCC",0.009507917,190510,182655,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00014546886,0.015500145,"{""low"":0.009385,""high"":0.059991}",-0.05046053,-0.841135,0.009385,0.059991,-55.7289,0.01493178,-0.0054013114,-0.36173257,0.02366131,-0.014130841,-0.597213,1153361,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-1.1746485,0.04161993,"CoinMarketCap",8839,8839,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0004946962,0.042141512,"{""low"":0.041456874,""high"":0.042141512}",0.041456874,8839,0.041959256,"CCC",0.041959256,10480,8807,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00301693,0.07815274,"{""low"":0.038603,""high"":0.100878}",-0.05925807,-0.58742315,0.038603,0.100878,-33.97964,0.04389448,-0.0022745505,-0.051818598,0.06180158,-0.020181648,-0.32655555,1714053,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.07023189,0.053142086,"CoinMarketCap",125,125,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00003729388,0.05314644,"0.053136494 - 0.05314644",0.053136494,125,0.053141393,"CCC",0.053141393,1838,916,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.053023085,445.57214,"1.19E-4 - 0.066054",-0.012911916,-0.19547515,0.000119,0.066054,632.2394,0.04296192,0.010180164,0.23695783,0.016792275,0.03634981,2.1646745,0,15,0,false,false,false,1664323200000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.38020045,0.0051561925,"CoinMarketCap",111473,111473,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000019529834,0.005156507,"{""low"":0.0051556556,""high"":0.005156507}",0.0051556556,111473,0.005155703,"CCC",0.005155703,99709,104742,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00020919228,0.042286694,"{""low"":0.004947,""high"":0.02927}",-0.024113808,-0.8238404,0.004947,0.02927,-80.03994,0.00612386,-0.00096766744,-0.15801594,0.007275875,-0.0021196827,-0.29133028,543317,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-43.709637,0.0014633874,"CoinMarketCap",59930,59930,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0011363246,0.0014702657,"0.0014616362 - 0.0014702657",0.0014616362,59930,0.0014659438,"CCC",0.0014659438,56455,63256,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0011383874,3.5027304,"3.25E-4 - 0.007315",-0.0058516124,-0.799947,0.000325,0.007315,-25.838655,0.00114978,0.0003136074,0.27275425,0.00149785,-0.00003446266,-0.023008084,3555110,15,0,false,false,false,1686009600000,6,2429370624,"REGULAR","[]",1766798400,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.4307138,0.00048063014,"CoinMarketCap",16425,16425,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020790903,0.0004835939,"4.7960196E-4 - 4.835939E-4",0.00047960196,16425,0.000482623,"CCC",0.000482623,16439,14789,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034563016,2.5602236,"1.35E-4 - 0.002385",-0.0019043698,-0.7984779,0.000135,0.002385,-66.55125,0.00029894,0.00018169015,0.60778135,0.000359225,0.000121405144,0.3379641,0,15,0,false,false,false,1712534400000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-1.3025343,0.0006872641,"CoinMarketCap",137813,137813,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000009069976,0.0006874425,"6.857457E-4 - 6.874425E-4",0.0006857457,137813,0.0006868474,"CCC",0.0006868474,97398,116127,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00050226407,2.714941,"1.85E-4 - 0.614976",-0.61428875,-0.9988825,0.000185,0.614976,-99.70143,0.00065882,0.000028444105,0.04317432,0.00043943,0.00024783408,0.5639899,0,15,0,false,false,false,1709596800000,6,0,"REGULAR","[]",1766798460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,4.04441,0.0012550342,"CoinMarketCap",76581,76581,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000048785703,0.001256149,"0.0012528963 - 0.001256149",0.0012528963,76581,0.0012540204,"CCC",0.0012540204,46782,74333,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00027703424,0.2832661,"9.78E-4 - 0.041688",-0.040432964,-0.9698946,0.000978,0.041688,-90.582016,0.00988974,-0.008634705,-0.8730973,0.012416312,-0.011161277,-0.89892054,0,15,0,false,false,false,1686873600000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",12.199373,0.07279887,"CoinMarketCap",248232,248232,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.007915385,0.07279887,"{""low"":0.068292275,""high"":0.07279887}",0.068292275,248232,0.0689856,"CCC",0.0689856,47576,85143,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06451987,7.7931952,"{""low"":0.008279,""high"":0.121258}",-0.048459128,-0.39963654,0.008279,0.121258,166.198,0.04952702,0.023271851,0.46988192,0.048545007,0.024253864,0.49961603,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-1.3379483,0.13053326,"CoinMarketCap",123572,123572,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0017701536,0.13133328,"{""low"":0.13029255,""high"":0.13133328}",0.13029255,123572,0.13133326,"CCC",0.13133326,241674,128425,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.071477264,1.2103302,"{""low"":0.059056,""high"":0.447854}",-0.31732076,-0.70853615,0.059056,0.447854,-66.00965,0.1228233,0.007709965,0.062772825,0.12929367,0.0012395978,0.009587459,23495988,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.00979396,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-58.61573,0.01437004,-0.0045760805,-0.31844592,0.004581145,0.0052128145,1.1378846,0,15,0,false,false,false,1702252800000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.05045215,0.7112276,"CoinMarketCap",586342,586342,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00035864115,0.71188915,"{""low"":0.7084779,""high"":0.71188915}",0.7084779,586342,0.71177316,"CCC",0.71177316,1041318,845727,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5503006,3.4195666,"{""low"":0.160927,""high"":0.942221}",-0.23099339,-0.2451584,0.160927,0.942221,-3.129059,0.764761,-0.053533375,-0.07000014,0.6010317,0.110195875,0.18334453,27552700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38739636,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-1.3636678,0.002175313,"CoinMarketCap",2236773,2236773,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000030074269,0.002185459,"{""low"":0.0021659317,""high"":0.002185459}",0.0021659317,2236773,0.0021853116,"CCC",0.0021853116,8093342,2446546,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002175313,,"{""low"":0,""high"":0.083994}",-0.081818685,-0.97410154,0,0.083994,-94.29543,0.01430294,-0.012127627,-0.8479115,0.032718316,-0.030543003,-0.93351394,1507252,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.45996264,10.788166,"CoinMarketCap",2284880,2284880,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.049393654,10.795928,"{""low"":10.78245,""high"":10.795928}",10.78245,2284880,10.789636,"CCC",10.789636,7491114,4810995,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.587892,0.4982994,"{""low"":7.200274,""high"":16.232468}",-5.4443016,-0.3353958,7.200274,16.232468,-0.15205741,11.252176,-0.46401024,-0.041237377,12.552042,-1.763876,-0.14052501,1398958208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129675264,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,0.000079052115,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000079052115,"7.9052115E-5 - 7.9052115E-5",0.000079052115,13,0.000079052115,"CCC",0.000079052115,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-97.21831,0.00008886,-0.000009807882,-0.11037455,0.00022284,-0.00014378788,-0.6452517,18102,15,0,false,false,false,1637107200000,6,228991728,"REGULAR","[]",1766798400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,9.726163,1.6733056,"CoinMarketCap",518,518,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.14832246,1.6733056,"{""low"":1.6733056,""high"":1.6733056}",1.6733056,518,1.6733056,"CCC",1.6733056,670,339,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.9211716,1.224744,"{""low"":0.752134,""high"":4.246693}",-2.5733876,-0.6059745,0.752134,4.246693,-19.460129,1.436337,0.23696864,0.16498123,1.436337,0.23696864,0.16498123,7452809,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,0.0019998606,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-50.53178,0.002,-1.3946556e-7,-0.00006973278,0.0013927,0.0006071606,0.43595937,0,15,0,false,false,false,1638316800000,6,0,"REGULAR","[]",1766798400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-2.879576,0.0024682959,"CoinMarketCap",104788,104788,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00007318379,0.0024707455,"{""low"":0.0024549174,""high"":0.0024707455}",0.0024549174,104788,0.0024697215,"CCC",0.0024697215,197767,165023,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00030629593,0.14167249,"{""low"":0.002162,""high"":0.1017}",-0.099231705,-0.97572964,0.002162,0.1017,-97.32185,0.00272788,-0.00025958405,-0.095159635,0.007042065,-0.004573769,-0.6494926,1301595,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",3.9826276,0.051960014,"CoinMarketCap",2070,2070,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019901134,0.0519644,"{""low"":0.051954623,""high"":0.0519644}",0.051954623,2070,0.05195941,"CCC",0.05195941,4704,2034,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026970014,1.0792322,"{""low"":0.02499,""high"":0.189838}",-0.137878,-0.7262929,0.02499,0.189838,-54.512596,0.07778366,-0.025823645,-0.3319932,0.0680193,-0.016059287,-0.23609897,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-0.01670431,0.0003317447,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-5.5442797e-8,0.0003317727,"3.3171027E-4 - 3.317727E-4",0.00033171027,159,0.00033174086,"CCC",0.00033174086,361,182,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000017446873,0.005286931,"3.3E-4 - 0.002043",-0.0017112553,-0.8376188,0.00033,0.002043,-79.429985,0.0004299,-0.00009815532,-0.22832127,0.00075689,-0.0004251453,-0.5617002,55438,15,0,false,false,false,1664150400000,6,167113232,"REGULAR","[]",1766798400,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"REGULAR","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.16692308,0.0065534227,"CoinMarketCap",418,418,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000010921154,0.0065534227,"{""low"":0.0065027815,""high"":0.0065534227}",0.0065027815,418,0.0065027815,"CCC",0.0065027815,739,1365,"2020-08-11T00:00:00.000Z",0,146262224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005130423,3.6053567,"{""low"":0.001423,""high"":0.017386}",-0.010832578,-0.62306327,0.001423,0.017386,-13.096028,0.00487312,0.0016803024,0.34481037,0.003303595,0.0032498278,0.98372465,531553,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81110888,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
