"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",-3.8542552,0.0020246778,"REGULAR","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",7067,7067,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008116453,0.002024741,"{""low"":0.0020088942,""high"":0.002024741}",0.0020088942,7067,0.0020220354,"CCC",0.0020220354,43356,23167,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00022467785,0.12482103,"{""low"":0.0018,""high"":0.011123}",-0.009098322,-0.8179738,0.0018,0.011123,-80.66146,0.00304422,-0.0010195421,-0.33491078,0.004546025,-0.002521347,-0.55462676,4007429,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",-9.366798,0.034159783,"REGULAR","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-08-25T00:00:00.000Z",6,39705760,"CoinMarketCap",296,296,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0035303608,0.036104087,"{""low"":0.034159783,""high"":0.036104087}",0.034159783,296,0.036104087,"CCC",0.036104087,2673,1350,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.034159783,""high"":0.097427}",-0.063267216,-0.6493807,0.034159783,0.097427,-61.497543,0.0495029,-0.015343118,-0.30994383,0.054778665,-0.020618882,-0.3764035,1356340,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",1.4745107,3.252169e-8,"REGULAR","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1709596800000,8,0,"CoinMarketCap",375066,375066,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.7256776e-10,3.2751167e-8,"3.1332746E-8 - 3.2751167E-8",3.1332746e-8,375066,3.1624616e-8,"CCC",3.1624616e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.252169e-8,,"0.0 - 1.0E-6",-9.674783e-7,-0.9674783,0,0.000001,,4.348e-7,-4.0227832e-7,-0.92520314,4.348e-7,-4.0227832e-7,-0.92520314,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000038347654,"REGULAR","egoD USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",-8.268128,0.019212482,"REGULAR","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14218,14218,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017316919,0.019459827,"{""low"":0.018880848,""high"":0.019459827}",0.018880848,14218,0.018880848,"CCC",0.018880848,161988,180777,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005624816,0.030159868,"{""low"":0.01865,""high"":0.736373}",-0.7171605,-0.9739093,0.01865,0.736373,-96.45304,0.02613038,-0.0069178976,-0.26474538,0.05186545,-0.032652967,-0.62957066,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0,0.0001637998,"REGULAR","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1547.8436,"REGULAR","Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",-9.09574,8.1928344e-13,"REGULAR","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1683504000000,8,0,"CoinMarketCap",2234,2234,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.1976255e-14,8.41485e-13,"8.18292E-13 - 8.41485E-13",8.18292e-13,2234,8.25898e-13,"CCC",8.25898e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.914487e-16,0.0012116075,"8.18292E-13 - 8.41485E-13",-2.2201533e-14,-0.026383754,8.18292e-13,8.41485e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-8.989752,0.071187444,"REGULAR","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,858780544,"CoinMarketCap",11928482,11928482,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007031709,0.071538374,"{""low"":0.06938382,""high"":0.071538374}",0.06938382,11928482,0.06987029,"CCC",0.06987029,12109901,8917578,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0018036216,0.025994845,"{""low"":0.06938382,""high"":0.417463}",-0.34627557,-0.82947606,0.06938382,0.417463,-79.127525,0.11036364,-0.039176196,-0.35497376,0.14031726,-0.06912982,-0.49266794,61134396,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",-6.360107,129.52786,"REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",425,425,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.797653,129.52786,"{""low"":129.50555,""high"":129.52786}",129.50555,425,129.50555,"CCC",129.50555,24775,2689,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.4254303,0.0032952926,"{""low"":129.10243,""high"":5960.387}",-5830.8594,-0.97826856,129.10243,5960.387,-94.17774,201.81621,-72.288345,-0.358189,545.4762,-415.94833,-0.76254165,1295278,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",-4.898861,0.041506603,"REGULAR","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62527,62527,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002138093,0.04190259,"{""low"":0.040620536,""high"":0.04190259}",0.040620536,62527,0.041555453,"CCC",0.041555453,263959,111020,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006919604,0.20006372,"{""low"":0.034587,""high"":1.78008}",-1.7385733,-0.9766827,0.034587,1.78008,-97.339455,0.05893468,-0.017428078,-0.29571855,0.05863289,-0.017126288,-0.29209352,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-11.174059,0.57661533,"REGULAR","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",14091538,14091538,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07253665,0.5860605,"{""low"":0.56343246,""high"":0.5860605}",0.56343246,14091538,0.5672192,"CCC",0.5672192,24197096,13233518,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0131828785,0.023397442,"{""low"":0.56343246,""high"":3.77187}",-3.1952546,-0.84712744,0.56343246,3.77187,-79.7419,0.9809134,-0.40429807,-0.4121649,1.5041604,-0.9275451,-0.616653,31468744,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",-5.298503,0.41170985,"REGULAR","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3615142,3615142,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02303496,0.41321936,"{""low"":0.3980906,""high"":0.41321936}",0.3980906,3615142,0.40040597,"CCC",0.40040597,7412738,5719941,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02095884,0.05363733,"{""low"":0.390751,""high"":1.057697}",-0.6459872,-0.6107488,0.390751,1.057697,-55.81876,0.5522757,-0.14056587,-0.2545212,0.5893672,-0.17765737,-0.30143747,48597540,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",-1.9931624,0.19131655,"REGULAR","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-09-30T00:00:00.000Z",6,302644928,"CoinMarketCap",4005340,4005340,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0038907975,0.19249053,"{""low"":0.18419912,""high"":0.19249053}",0.18419912,4005340,0.1861022,"CCC",0.1861022,8603634,3188854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028561547,0.175488,"{""low"":0.162755,""high"":0.861018}",-0.66970146,-0.77780193,0.162755,0.861018,-70.60949,0.26933223,-0.078015685,-0.28966337,0.31527972,-0.12396318,-0.39318475,57900984,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",-7.1540723,0.040841896,"REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3871040,3871040,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0031469986,0.04105173,"{""low"":0.039770022,""high"":0.04105173}",0.039770022,3871040,0.04010184,"CCC",0.04010184,4515216,5609539,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001071874,0.026951808,"{""low"":0.039770022,""high"":0.339219}",-0.2983771,-0.87960017,0.039770022,0.339219,-84.343025,0.06245222,-0.021610323,-0.3460297,0.091825955,-0.05098406,-0.5552249,40841896,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",-5.1133323,2.3720937,"REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20549824,20549824,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12782931,2.3957026,"{""low"":2.3091025,""high"":2.3957026}",2.3091025,20549824,2.3163714,"CCC",2.3163714,12285056,13151123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22073364,0.10260191,"{""low"":2.15136,""high"":9.654747}",-7.2826533,-0.75430804,2.15136,9.654747,-71.00053,2.6151202,-0.2430265,-0.09293129,3.2652647,-0.8931711,-0.2735371,16002290,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-5.509252,0.045531865,"REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,785213504,"CoinMarketCap",6101440,6101440,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00265472,0.045733087,"{""low"":0.043978035,""high"":0.045733087}",0.043978035,6101440,0.04443836,"CCC",0.04443836,8773400,7306219,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0015538298,0.03533195,"{""low"":0.043978035,""high"":0.219574}",-0.17404214,-0.79263544,0.043978035,0.219574,-72.119965,0.06546076,-0.019928891,-0.3044403,0.08003614,-0.034504276,-0.43110868,35752236,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-6.269295,8.21688,"REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",8590861,8590861,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.54959583,8.256697,"{""low"":7.910238,""high"":8.256697}",7.910238,8590861,8.024917,"CCC",8.024917,11877884,10739185,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.30664206,0.038765214,"{""low"":7.910238,""high"":48.134247}",-39.917366,-0.8292924,7.910238,48.134247,-80.213165,11.209279,-2.9923992,-0.26695734,15.059098,-6.8422184,-0.45435777,65454432,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-7.7999105,0.431791,"REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,309101312,"CoinMarketCap",10198613,10198613,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.036528498,0.43473884,"{""low"":0.4171125,""high"":0.43473884}",0.4171125,10198613,0.42325318,"CCC",0.42325318,18332360,12043827,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06259301,0.1695378,"{""low"":0.369198,""high"":2.033428}",-1.6016369,-0.7876536,0.369198,2.033428,-72.19585,0.61044246,-0.17865145,-0.29265895,0.73548645,-0.30369544,-0.4129178,133467176,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.00026727642,"REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.01546,0.00877082,-0.008503543,-0.9695266,0.01552088,-0.015253603,-0.98277956,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.112928435,"REGULAR","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001829096,"REGULAR","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-9.524425,0.70511764,"REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3072787,3072787,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07422817,0.72138935,"{""low"":0.68770564,""high"":0.72138935}",0.68770564,3072787,0.69465375,"CCC",0.69465375,9184331,2106972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.017412007,0.025318982,"{""low"":0.68770564,""high"":2.511275}",-1.8061574,-0.71921927,0.68770564,2.511275,-67.459045,0.99284285,-0.2877252,-0.28979933,1.0866077,-0.38149005,-0.35108352,59240844,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-5.0025167,10.968868,"REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16670282,"CoinMarketCap",1982258,1982258,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5776148,11.017549,"{""low"":10.622422,""high"":11.017549}",10.622422,1982258,10.706611,"CCC",10.706611,2694514,2811109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1649084,0.24590167,"{""low"":8.80396,""high"":32.50698}",-21.538113,-0.66256887,8.80396,32.50698,-59.97232,12.50202,-1.5331516,-0.12263232,13.739969,-2.771101,-0.20168175,182854128,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",-1.6161237,1.7178439,"REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4172450,4172450,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.028218627,1.7187173,"{""low"":1.6749218,""high"":1.7187173}",1.6749218,4172450,1.6845732,"CCC",1.6845732,6777157,7160611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45956683,0.365235,"{""low"":1.258277,""high"":4.522059}",-2.804215,-0.62011904,1.258277,4.522059,-44.54847,1.7145594,0.0032844543,0.0019156259,1.9461936,-0.22834969,-0.11733144,16020073,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-7.569133,0.050444115,"REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7790908,7790908,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0041308515,0.05090272,"{""low"":0.049051855,""high"":0.05090272}",0.049051855,7790908,0.050291955,"CCC",0.050291955,27722420,8897599,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013922602,0.028383436,"{""low"":0.049051855,""high"":0.29294}",-0.24249588,-0.8278005,0.049051855,0.29294,-65.715935,0.07956438,-0.029120263,-0.36599624,0.09857675,-0.048132632,-0.4882757,29650650,15,0,false,false,"ATA"
