"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0253991,"{""low"":0.025969,""high"":1.414073}",-1.3614753,-0.96280414,0.025969,1.414073,-93.419525,0.05299612,-0.00039853156,-0.0075200135,0.15398315,-0.101385556,-0.65841985,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",797139,797139,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0005659126,0.05596214,"{""low"":0.05259759,""high"":0.05596214}",0.05259759,797139,0.053708218,"CCC",0.053708218,899058,820189,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02662859,"Resistance Dog USD","Resistance Dog USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.0876278,0.05259759,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27328193,"{""low"":0.14616,""high"":0.606189}",-0.42008612,-0.69299525,0.14616,0.606189,-40.569626,0.18066706,0.0054358393,0.030087607,0.28671858,-0.10061568,-0.3509214,130788296,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7665730,7665730,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.003851831,0.18768556,"{""low"":0.18582451,""high"":0.18768556}",0.18582451,7665730,0.18768556,"CCC",0.18768556,14030187,7235059,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03994289,"World Mobile Token USD","World Mobile Token USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.1134732,0.1861029,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6574836,"{""low"":0.236842,""high"":1.397062}",-1.0045002,-0.71900904,0.236842,1.397062,-32.493664,0.34192035,0.050641388,0.14810874,0.6491776,-0.25661588,-0.3952938,101292904,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",20326096,20326096,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0155471265,0.3950452,"{""low"":0.3784159,""high"":0.3950452}",0.3784159,20326096,0.38809067,"CCC",0.38809067,26861787,20669503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15571973,"CARV USD",,"[]","2025-05-02T02:20:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.123753,0.39256173,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.970242,"{""low"":0.00861,""high"":0.158723}",-0.1331492,-0.83887786,0.00861,0.158723,-82.658455,0.01984846,0.0057253223,0.2884517,0.06260472,-0.037030935,-0.5915039,12441727,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",181771,181771,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004887115,0.025793185,"{""low"":0.025451481,""high"":0.025793185}",0.025451481,181771,0.025779366,"CCC",0.025779366,482394,239674,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016963784,"Dimitra USD","Dimitra USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.948216,0.025573783,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.56661,"{""low"":0.234121,""high"":2.980187}",-2.1451685,-0.71981007,0.234121,2.980187,-74.84568,0.42488313,0.4101352,0.9652895,1.0711216,-0.23610324,-0.22042619,30617340,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",38541,38541,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.15540594,0.8385199,"{""low"":0.83501834,""high"":0.8385199}",0.83501834,38541,0.8376504,"CCC",0.8376504,1145393,130141,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6008973,"ORA USD","ORA USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,22.86684,0.83501834,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4503964,"{""low"":0.004835,""high"":0.029952}",-0.022939336,-0.7658699,0.004835,0.029952,-75.304436,0.0062453,0.00076736603,0.12287096,0.012623675,-0.005611009,-0.44448298,3967998,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",505789,505789,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00014760997,0.007012666,"{""low"":0.0069552218,""high"":0.007012666}",0.0069552218,505789,0.006976593,"CCC",0.006976593,791438,969687,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021776664,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.1501644,0.007012666,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13638824,"1.1E-5 - 7.0E-4",-0.0006874997,-0.98214245,0.000011,0.0007,-83.544304,0.00002092,-0.00000841973,-0.40247273,0.00003561,-0.00002310973,-0.64896744,954,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.45608e-11,0.000012503421,"1.2500087E-5 - 1.2503421E-5",0.000012500087,9,0.000012502333,"CCC",0.000012502333,14,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015002706,"Landbox USD","Landbox USD","[]",1746152400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00026826,0.000012500271,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1890953,"{""low"":0.140239,""high"":0.865266}",-0.4180305,-0.48312366,0.140239,0.865266,7.623565,0.33154702,0.1156885,0.34893543,0.2810058,0.16622972,0.5915527,19342398,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2838226,2838226,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01196745,0.44723552,"{""low"":0.41939566,""high"":0.44723552}",0.41939566,2838226,0.41939566,"CCC",0.41939566,2532415,3133214,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.30699652,"SwissCheese USD","SwissCheese USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.749449,0.44723552,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51751655,"{""low"":0.004783,""high"":0.012015}",-0.0047567184,-0.39589834,0.004783,0.012015,-36.375755,0.00691818,0.00034010177,0.049160585,0.0078085335,-0.0005502519,-0.07046802,12097119,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1299017,1299017,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00006881682,0.0073422007,"{""low"":0.007243583,""high"":0.0073422007}",0.007243583,1299017,0.0073422007,"CCC",0.0073422007,1510625,2242069,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024752817,"Odos USD","Odos USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.9571875,0.0072582816,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80601263,"{""low"":0.001162,""high"":0.062639}",-0.06054041,-0.9664971,0.001162,0.062639,-95.950905,0.00169886,0.00039972668,0.23529112,0.0076252427,-0.0055266563,-0.7247843,2015802,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1076998,1076998,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00015062361,0.0021450585,"{""low"":0.0020985866,""high"":0.0021450585}",0.0020985866,1076998,0.002128987,"CCC",0.002128987,2027335,1424513,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00093658664,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,7.7323723,0.0020985866,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7626087,"{""low"":0.025465,""high"":0.285329}",-0.24044418,-0.84269094,0.025465,0.285329,-69.66945,0.0338631,0.01102173,0.32547903,0.094580665,-0.049695835,-0.52543336,10367900,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",659077,659077,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008259438,0.0450699,"{""low"":0.043711666,""high"":0.0450699}",0.043711666,659077,0.043711666,"CCC",0.043711666,241612,352223,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01941983,"LinqAI USD","LinqAI USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,22.551123,0.04488483,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.741248,"6.55E-4 - 0.008252",-0.004491483,-0.5442902,0.000655,0.008252,234.08679,0.00365614,0.00010437728,0.02854849,0.002648715,0.0011118024,0.41975164,102929504,15,0,false,false,false,1586131200000,6,27371104256,"CoinMarketCap",2307679,2307679,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008812011,0.0037663246,"0.0037524563 - 0.0037663246",0.0037524563,2307679,0.0037549895,"CCC",0.0037549895,8828527,2693141,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031055175,"XPR Network USD","XPR Network USD","[]",1746152340,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.3995304,0.0037605173,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0655231,"{""low"":0.034636,""high"":0.34691}",-0.20609654,-0.59409225,0.034636,0.34691,-57.3843,0.12362294,0.017190516,0.13905604,0.07590131,0.06491215,0.8552178,139253136,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",619741,619741,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00088584423,0.14215368,"{""low"":0.14081345,""high"":0.14215368}",0.14081345,619741,0.14215368,"CCC",0.14215368,1066471,1147187,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10617746,"Venom USD","Venom USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.6330777,0.14081345,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27243853,"{""low"":0.029945,""high"":0.385285}",-0.34718183,-0.901104,0.029945,0.385285,-89.625534,0.04165802,-0.0035548508,-0.08533412,0.081084,-0.042980827,-0.5300778,2446170,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",293094,293094,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008742511,0.038183477,"{""low"":0.03801652,""high"":0.038183477}",0.03801652,293094,0.038126685,"CCC",0.038126685,358225,292302,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008158172,"Mintlayer USD","Mintlayer USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.3483102,0.03810317,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20467363,"8.04E-4 - 0.063167",-0.06219844,-0.9846667,0.000804,0.063167,-96.17842,0.00127962,-0.00031106238,-0.24308966,0.00721424,-0.006245682,-0.86574364,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",32531,32531,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000040114275,0.0009998415,"9.5113984E-4 - 9.998415E-4",0.00095113984,32531,0.0009790906,"CCC",0.0009790906,26137,7645,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001645576,"BlastUP USD",,"[]",1746152340,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,4.320601,0.0009685576,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61889845,"9.13E-4 - 0.088512",-0.08703395,-0.9833011,0.000913,0.088512,-98.27702,0.00135564,0.00012241432,0.09030002,0.005318915,-0.0038408607,-0.72211355,1895311,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",596464,596464,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000038769795,0.0014795089,"0.0014700957 - 0.0014795089",0.0014700957,596464,0.0014720913,"CCC",0.0014720913,548886,748463,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005650543,"5ire USD","5ire USD","[]",1746152400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.26161805,0.0014780543,"5IRE"
