"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9639,9639,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.7024112,0.00017953891,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",0.00019238,-0.00001284109,-0.066748574,0.000233785,-0.00005424609,-0.23203409,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000069028465,0.00017981141,"{""low"":1.789848,""high"":4}",0.0001789848,9639,0.00017964627,"CCC",0.00017964627,10649,9870,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",5.541078e-7,0.0030958373,"{""low"":1.789848,""high"":4}",-0.00042946107,-0.7051906,0.0001789848,0.000609,-64.16185,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",8858,8858,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.02451,0.00005775486,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0.00006316,-0.000005405138,-0.0855785,0.00012805,-0.00007029514,-0.5489663,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-1.41590135e-8,0.000058466983,"{""low"":5.7160963,""high"":5}",0.000057160963,8858,0.000058455407,"CCC",0.000058455407,2300,781,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004375486,3.125347,"{""low"":1.4,""high"":5}",-0.0005512451,-0.9051644,0.000014,0.000609,-10.9375,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33973,33973,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.91589093,0.00022182662,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",0.00022294,-0.0000011133816,-0.0049940865,0.0002289,-0.0000070733804,-0.030901618,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000020504667,0.00022196733,"{""low"":2.2181463,""high"":4}",0.00022181463,33973,0.00022183078,"CCC",0.00022183078,26249,36215,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046826623,0.26758072,"{""low"":1.75,""high"":4}",-0.00008817339,-0.28443027,0.000175,0.00031,-26.55738,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",159517,159517,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.03920634,0.0020561134,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",0.00215158,-0.00009546662,-0.04437047,0.0037633516,-0.0017072381,-0.45364833,2436494,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",8.0582686e-7,0.0020703473,"{""low"":0.002051302,""high"":0.0020703473}",0.002051302,159517,0.0020703473,"CCC",0.0020703473,886669,210692,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000048114453,0.0023455569,"{""low"":0.002051302,""high"":0.019779}",-0.017722886,-0.89604557,0.002051302,0.019779,-83.16832,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","REGULAR",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:28:00.000Z","REGULAR",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",0.00001,-1.1716111e-8,-0.0011716111,0.00001575,-0.0000057617162,-0.36582327,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.996,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697407104,"CoinMarketCap",29345,29345,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.465125,0.0005791144,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.00050882,0.00007029442,0.13815185,0.000634215,-0.000055100594,-0.08687999,403878,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.000008610892,0.0005989551,"{""low"":5.742069,""high"":4}",0.0005742069,29345,0.0005981453,"CCC",0.0005981453,46646,27081,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00032611442,1.2889898,"{""low"":2.53,""high"":4}",-0.0004958856,-0.46128893,0.000253,0.001075,-37.060703,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",262550,262550,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.03787675,0.025581857,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD",0.01185478,0.013727077,1.1579361,0.004655315,0.020926543,4.4951935,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.000009685755,0.025602827,"{""low"":0.025563646,""high"":0.025602827}",0.025563646,262550,0.025575465,"CCC",0.025575465,71461,67306,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025426857,164.04424,"{""low"":1.55,""high"":4}",-0.0063991416,-0.20009199,0.000155,0.031981,42.880272,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",768871,768871,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-4.3387847,7.5750794,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD",5.11965,2.4554296,0.4796089,5.11965,2.4554296,0.4796089,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.3435731,7.5956798,"{""low"":6.587451,""high"":7.5956798}",6.587451,768871,6.631941,"CCC",6.631941,311468,551377,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.3989525,0.81390065,"{""low"":4.176127,""high"":7.5956798}",-0.020600319,-0.00271211,4.176127,7.5956798,33.997047,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8230,8230,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",1.4020582,0.00487053,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",0.00783664,-0.0029661097,-0.37849253,0.007697835,-0.0028273049,-0.36728573,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00006734347,0.004873516,"{""low"":0.0047464026,""high"":0.004873516}",0.0047464026,8230,0.0047464026,"CCC",0.0047464026,18293,4924,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0037445303,3.3255155,"{""low"":0.001126,""high"":0.019618}",-0.014747471,-0.7517316,0.001126,0.019618,-44.623653,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",17141,17141,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.1307594,0.000019899873,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",0.00001776,0.0000021398737,0.12048838,0.00001864,0.0000012598739,0.067589805,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",2.2250424e-7,0.000020531099,"{""low"":1.977578,""high"":5}",0.00001977578,17141,0.000020497446,"CCC",0.000020497446,15549,19037,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011899873,1.4874842,"{""low"":8,""high"":6}",-0.000031100128,-0.6098064,0.000008,0.000051,-25.925928,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","REGULAR",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",454744,454744,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",5.2988186,0.00033462667,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD",0.00050678,-0.00017215332,-0.3397003,0.00253257,-0.0021979432,-0.8678707,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.000016838982,0.00035060887,"{""low"":3.2890498,""high"":4}",0.00032890498,454744,0.0003465722,"CCC",0.0003465722,1668854,449810,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019262667,1.3565258,"{""low"":1.42,""high"":4}",-0.055080373,-0.9939614,0.000142,0.055415,-99.051956,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","REGULAR",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",54867,54867,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00042352,0.5181808,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",0.60683614,-0.08865535,-0.14609438,0.713146,-0.19496518,-0.2733875,7215240,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000022053719,0.5185635,"{""low"":0.5181808,""high"":0.5185635}",0.5181808,54867,0.51835704,"CCC",0.51835704,64156,57843,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20031479,0.63018626,"{""low"":0.317866,""high"":1.136684}",-0.61850315,-0.54412943,0.317866,1.136684,-15.382814,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3,3,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.13916244,0.0007468918,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",0.00092564,-0.00017874822,-0.19310771,0.00189821,-0.0011513182,-0.60652834,2277,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000010408694,0.0007468918,"{""low"":7.407211,""high"":4}",0.0007407211,3,0.0007407211,"CCC",0.0007407211,3,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000007891795,0.010679019,"{""low"":7.39,""high"":4}",-0.10170111,-0.9927096,0.000739,0.102448,-99.20206,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","REGULAR",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",11549,11549,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.31803808,0.00002829148,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",0.00002834,-4.8519723e-8,-0.001712058,0.00007105,-0.000042758522,-0.60180885,27401,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-9.026553e-8,0.0000284838,"{""low"":2.827843,""high"":5}",0.00002827843,11549,0.00002827843,"CCC",0.00002827843,9197,12995,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001729148,1.5719528,"{""low"":1.1,""high"":5}",-0.00035870852,-0.9268954,0.000011,0.000387,-87.82609,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:15:00.000Z","REGULAR",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,0.00017068861,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","REGULAR",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1584,1584,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.02324128,0.0000022982038,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",0.000002,2.9820376e-7,0.14910188,0.000004385,-0.0000020867963,-0.47589424,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-5.3432814e-10,0.0000022990234,"{""low"":2.1982726,""high"":6}",0.0000021982726,1584,0.000002298247,"CCC",0.000002298247,501,1684,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012982038,1.2982037,"{""low"":1,""high"":6}",-0.000013701796,-0.8563622,0.000001,0.000016,-84.61539,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,0,15,0,false,false,"[]","2022-11-11T18:20:00.000Z","REGULAR",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","2024-02-09T01:19:00.000Z","REGULAR",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89912057,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.85614496,0.042975605,0.050196644,0.93741447,-0.038293898,-0.04085055,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",0,0.89912057,"{""low"":0.89912057,""high"":0.89912057}",0.89912057,89,0.89912057,"CCC",0.89912057,11,80,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7391376,4.620101,"{""low"":0.159983,""high"":1.006553}",-0.107432485,-0.106733054,0.159983,1.006553,-9.904194,"USDZ"
