"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00580392,0.0009779972,0.16850632,0.00677409,0.000007826835,0.0011554075,14145887,15,0,false,false,false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-05-14T20:52:00.000Z",1.2193795,0.006781917,"REGULAR",6,2085824256,"CoinMarketCap",28551,28551,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000081701204,0.0068132067,"{""low"":0.006536884,""high"":0.0068132067}",0.006536884,28551,0.0067023034,"CCC",0.0067023034,37996,28865,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036089171,1.1373833,"{""low"":0.003173,""high"":0.031554}",-0.024772082,-0.78506947,0.003173,0.031554,-35.06443,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.8915226,0.16338825,0.08637922,2.667798,-0.61288714,-0.22973521,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD",,"[]","2025-05-14T20:52:00.000Z",-0.14581472,2.054911,"REGULAR",4,0,"CoinMarketCap",7534,7534,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0030007362,2.0748432,"{""low"":2.0235202,""high"":2.0748432}",2.0235202,7534,2.068394,"CCC",2.068394,19370,11839,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5866369,0.39954185,"{""low"":1.468274,""high"":6.095622}",-4.0407114,-0.66288745,1.468274,6.095622,-61.644196,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00123024,0.0000046495115,0.0037793533,0.00315864,-0.0019237504,-0.6090439,1151571,15,0,false,false,false,"2022-06-22T00:00:00.000Z","Ferro USD","Ferro USD","[]","2025-05-14T20:51:00.000Z",0.399231,0.0012348895,"REGULAR",6,932530368,"CoinMarketCap",1477,1477,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000049105147,0.001245548,"{""low"":0.0012178946,""high"":0.001245548}",0.0012178946,1477,0.0012232044,"CCC",0.0012232044,14955,7274,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018488953,0.17608528,"{""low"":0.00105,""high"":0.020339}",-0.01910411,-0.9392847,0.00105,0.020339,-86.51598,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01061414,0.0015451573,0.14557536,0.019503735,-0.0073444378,-0.3765657,11083918,15,0,false,false,false,"2023-08-07T00:00:00.000Z","KYVE Network USD",,"[]","2025-05-14T20:52:00.000Z",-18.093687,0.012159297,"REGULAR",6,911559104,"CoinMarketCap",190832,190832,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.002686075,0.015116533,"{""low"":0.011326929,""high"":0.015116533}",0.011326929,190832,0.011393285,"CCC",0.011393285,112463,66528,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0045272973,0.5931994,"{""low"":0.007632,""high"":0.094624}",-0.0824647,-0.8714988,0.007632,0.094624,-80.10373,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00070236,0.0004925335,0.701255,0.001706955,-0.0005120615,-0.29998538,1605068,15,0,false,false,false,1668643200000,"MetaBeat USD","MetaBeat USD","[]",1747255860,-43.638012,0.0011948935,"REGULAR",6,1343273472,"CoinMarketCap",784366,784366,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00092514104,0.0016879437,"0.0011491237 - 0.0016879437",0.0011491237,784366,0.0015929134,"CCC",0.0015929134,68384,61306,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0007998935,2.0250468,"3.95E-4 - 0.013024",-0.011829107,-0.9082545,0.000395,0.013024,-83.694984,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03322672,0.0061845146,0.18613075,0.036347914,0.003063321,0.08427777,2934245,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SunContract USD","SunContract USD","[]","2025-05-14T20:52:00.000Z",-3.4933672,0.039411236,"REGULAR",6,74451992,"CoinMarketCap",229324,229324,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0014266185,0.04076936,"{""low"":0.039046854,""high"":0.04076936}",0.039046854,229324,0.040667284,"CCC",0.040667284,179975,220116,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015552236,0.6518394,"{""low"":0.023859,""high"":0.081212}",-0.041800763,-0.5147117,0.023859,0.081212,-33.95108,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1717875,0.81937814,0.25833324,7.172861,-3.1816955,-0.4435741,2922524,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","HAPI Protocol USD","[]","2025-05-14T20:52:00.000Z",-9.102487,3.9911656,"REGULAR",4,732248,"CoinMarketCap",91206,91206,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.39967585,4.3679934,"{""low"":3.8758714,""high"":4.3679934}",3.8758714,91206,4.348823,"CCC",4.348823,112845,87237,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4310975,1.5583279,"{""low"":1.560068,""high"":20.321047}",-16.329882,-0.8035945,1.560068,20.321047,-76.322174,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00015168,0.0000149389525,0.09848993,0.000392575,-0.00022595604,-0.5755742,11105065,15,0,false,false,false,1683849600000,"Karate Combat USD",,"[]",1747255920,-5.3474684,0.00016661895,"REGULAR",6,66649473024,"CoinMarketCap",115945,115945,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.00000941327,0.00017747418,"1.6569305E-4 - 1.7747418E-4",0.00016569305,115945,0.00017698349,"CCC",0.00017698349,238439,155691,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000045618952,0.37701613,"1.21E-4 - 0.001656",-0.0014893811,-0.8993847,0.000121,0.001656,-85.561935,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01577664,0.021533502,1.3648978,0.016708786,0.020601356,1.2329655,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Blocknet USD","Blocknet USD","[]","2025-05-14T20:56:00.000Z",-0.95423174,0.037310142,"REGULAR",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000359457,0.037533693,"{""low"":0.036961474,""high"":0.037533693}",0.036961474,3,0.037533693,"CCC",0.037533693,6,30,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03158814,5.520472,"{""low"":0.005722,""high"":0.038103}",-0.00079285726,-0.020808265,0.005722,0.038103,6.682205,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,166.10304,46.653763,0.2808724,212.22011,0.5366974,0.0025289657,3152845056,15,0,false,false,false,"2022-11-04T00:00:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-05-14T20:52:00.000Z",-3.292024,212.7568,"REGULAR",2,14819009,"CoinMarketCap",36615476,36615476,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.2424316,221.52438,"{""low"":209.3303,""high"":221.52438}",209.3303,36615476,221.0736,"CCC",221.0736,36555346,39617871,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",98.5978,0.86368835,"{""low"":114.159004,""high"":340.10358}",-127.34677,-0.37443525,114.159004,340.10358,26.252592,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,0.03743982,0.04716042,1.2596327,0.05814606,0.02645418,0.45496085,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z","XNET Mobile USD","XNET Mobile USD","[]","2025-05-14T20:52:00.000Z",-4.2128177,0.08460024,"REGULAR",6,0,"CoinMarketCap",69011,69011,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.003720805,0.092514426,"{""low"":0.07289376,""high"":0.092514426}",0.07289376,69011,0.08642582,"CCC",0.08642582,41310,126574,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.07244024,5.9572563,"{""low"":0.01216,""high"":0.292244}",-0.20764375,-0.710515,0.01216,0.292244,10.544622,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.1399327,0.050776914,0.36286667,0.16133066,0.029378965,0.18210405,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-14T20:52:00.000Z",14.308752,0.19070962,"REGULAR",6,0,"CoinMarketCap",180947,180947,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.02387233,0.1949472,"{""low"":0.16530052,""high"":0.1949472}",0.16530052,180947,0.16696236,"CCC",0.16696236,87917,100857,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.07740262,0.68312305,"{""low"":0.113307,""high"":0.227678}",-0.03696838,-0.16237134,0.113307,0.227678,-0.38422346,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00352624,-0.0005273174,-0.14954099,0.00337169,-0.00037276745,-0.11055805,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","[]","2025-05-14T20:52:00.000Z",0,0.0029989225,"REGULAR",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-32.637016,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.20979014,0.012083247,0.057596833,0.19790463,0.023968756,0.12111266,0,15,0,false,false,false,1711929600000,"MAGA Trump USD","MAGA Trump USD","[]",1747255920,-2.1620913,0.22187339,"REGULAR",6,0,"CoinMarketCap",569459,569459,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.004903123,0.23296337,"0.21884832 - 0.23296337",0.21884832,569459,0.22690588,"CCC",0.22690588,294034,399005,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.22182138,4265.796,"5.2E-5 - 1.048657",-0.82678354,-0.7884214,0.000052,1.048657,327976.8,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MeconCash USD","MeconCash USD","[]",1702404840,0,0.012301875,"REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.01506672,0.010034909,0.6660314,0.03011468,-0.0050130524,-0.1664654,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-05-14T20:52:00.000Z",67.89534,0.025101628,"REGULAR",6,0,"CoinMarketCap",119159,119159,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.010150869,0.030945791,"{""low"":0.014764804,""high"":0.030945791}",0.014764804,119159,0.014764804,"CCC",0.014764804,18277,25348,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014681628,1.4089854,"{""low"":0.01042,""high"":0.168617}",-0.14351536,-0.8511323,0.01042,0.168617,-88.960495,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00007666,-0.000016649356,-0.2171844,0.00009844,-0.00003842936,-0.39038357,173151,15,0,false,false,false,1648684800000,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1747255860,0,0.000060010643,"REGULAR",6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000060010643,"6.0010643E-5 - 6.0010643E-5",0.000060010643,3,0.000060010643,"CCC",0.000060010643,270,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041010644,2.1584551,"1.9E-5 - 2.55E-4",-0.00019498935,-0.7646641,0.000019,0.000255,-69.69697,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00014084,-0.000010403513,-0.073867604,0.00022956,-0.000099123514,-0.43179786,126332,15,0,false,false,false,1667260800000,"Artisse USD","Artisse USD","[]",1747255920,-7.56977,0.00013043649,"REGULAR",6,968534272,"CoinMarketCap",26694,26694,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000010682372,0.0001513272,"1.2714429E-4 - 1.513272E-4",0.00012714429,26694,0.00014151489,"CCC",0.00014151489,15178,20678,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000004436486,0.035210207,"1.26E-4 - 8.51E-4",-0.0007205635,-0.84672564,0.000126,0.000851,-79.97179,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000371,0.00002879971,0.77627254,0.000080085,-0.000014185294,-0.17712797,0,15,0,false,false,false,1634083200000,"Poken USD","Poken USD","[]",1747255920,14.374516,0.00006589971,"REGULAR",6,0,"CoinMarketCap",557,557,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000082822335,0.00006620245,"5.75848E-5 - 6.620245E-5",0.0000575848,557,0.00005760424,"CCC",0.00005760424,248,666,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004589971,2.2949855,"2.0E-5 - 7.67E-4",-0.00070110033,-0.9140812,0.00002,0.000767,-90.44481,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z","Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z",0,0.08200738,"REGULAR",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CatBoy USD",,"[]",1642185060,0,6.2147336e-7,"REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0193095,0.00016091019,0.008333214,0.018634984,0.00083542615,0.044831064,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD","[]","2025-05-14T20:52:00.000Z",-0.04405151,0.01947041,"REGULAR",6,0,"CoinMarketCap",24987,24987,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000008581206,0.019562094,"{""low"":0.019395944,""high"":0.019562094}",0.019395944,24987,0.019406764,"CCC",0.019406764,67587,61863,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00649341,0.5003784,"{""low"":0.012977,""high"":0.059809}",-0.04033859,-0.6744569,0.012977,0.059809,-50.80608,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00712374,-0.0023883036,-0.3352598,0.010810825,-0.0060753888,-0.56197274,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","[]","2025-05-14T20:52:00.000Z",4.0074587,0.0047354363,"REGULAR",6,0,"CoinMarketCap",11176,11176,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018245867,0.0049430802,"{""low"":0.004296008,""high"":0.0049430802}",0.004296008,11176,0.0049315225,"CCC",0.0049315225,20790,10195,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0005294364,0.12587647,"{""low"":0.004206,""high"":0.080004}",-0.07526857,-0.94081,0.004206,0.080004,-89.78036,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0004834,-0.00011365762,-0.23512125,0.00075748,-0.0003877376,-0.5118783,219187,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1747255920,1.3100833,0.0003697424,"REGULAR",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000047812937,0.0007032422,"3.649611E-4 - 7.032422E-4",0.0003649611,3,0.0003649611,"CCC",0.0003649611,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002117424,1.3401418,"1.58E-4 - 0.003633",-0.0032632574,-0.8982267,0.000158,0.003633,-41.22383,"TROLL"
