"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",-0.821939,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,0,15,0,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,false,false,false,6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","2021-11-08T00:00:00.000Z","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,-0.9023869,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,0,15,0,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.260444,0.019614557,"UCX USD","UCX USD",0.067426085,0.01955114,0.00006341748,0.0032436717,0.018375564,0.0012389924,0,15,0,-0.00025038607,0.019796198,"{""low"":0.019600619,""high"":0.019796198}",0.019600619,66735,0.019783407,"CCC",0.019783407,67036,67376,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0066375565,0.5114862,"{""low"":0.012977,""high"":0.059809}",-0.040194444,-0.6720468,0.012977,0.059809,-61.93527,false,false,false,6,0,"CoinMarketCap",66735,66735,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,8.00159,0.0054292846,"Nexum USD","Nexum USD",-0.45324096,0.0057794,-0.00035011536,-0.06057988,0.00992994,-0.0045006555,0,15,0,0.00040224334,0.0055237208,"{""low"":0.0050482797,""high"":0.0055237208}",0.0050482797,7470,0.0050566853,"CCC",0.0050566853,18062,8702,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0016952846,0.45401302,"{""low"":0.003734,""high"":0.067037}",-0.06160772,-0.91901064,0.003734,0.067037,-89.975815,false,false,false,6,0,"CoinMarketCap",7470,7470,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,-0.37848184,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,0,15,0,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD",-0.5635583,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,0,15,0,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,false,false,false,6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"DraftCoin USD","DraftCoin USD",-0.0075495155,0.00101044,0.0000074171694,0.0073405337,0.0010256,-0.000007742783,0,15,0,0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.759792,false,false,false,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",-0.46163312,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",0.30773667,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,15,0,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.47025043,0.065562755,"Nuco.cloud USD","Nuco.cloud USD",-0.53827244,0.05445354,0.011109214,0.2040127,0.14199446,-0.07643171,3278137,15,0,0.0003068596,0.06590477,"{""low"":0.0651316,""high"":0.06590477}",0.0651316,168342,0.06578728,"CCC",0.06578728,169383,182404,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030452754,0.8673527,"{""low"":0.03511,""high"":0.684638}",-0.6190753,-0.9042374,0.03511,0.684638,-89.71699,false,false,false,6,50000000,"CoinMarketCap",168342,168342,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"Clips USD","Clips USD",-0.9726421,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,0,15,0,0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,false,false,false,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,0,15,0,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6007857,1.8063073e-8,"The Habibiz USD",,2.6126144,2e-8,-1.936927e-9,-0.09684636,5e-9,1.3063072e-8,0,15,0,-2.938556e-10,1.8448223e-8,"1.8000236E-8 - 1.8448223E-8",1.8000236e-8,27787,1.8095086e-8,"CCC",1.8095086e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8063073e-8,,"0.0 - 2.0E-6",-0.000001981937,-0.99096847,0,0.000002,0,false,false,false,8,0,"CoinMarketCap",27787,27787,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,59.722977,0.01310223,"Minebase USD","Minebase USD",-0.30685002,0.01036026,0.0027419701,0.2646623,0.018902445,-0.0058002155,0,15,0,0.004899133,0.013103887,"0.008102067 - 0.013103887",0.008102067,47,0.009902784,"CCC",0.009902784,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.01300223,130.02231,"1.0E-4 - 0.092545",-0.07944277,-0.8584231,0.0001,0.092545,-60.052444,false,false,false,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-2.953698,0.0000054653597,"Abyss World USD",,-0.5738511,0.00000598,-5.146403e-7,-0.086060256,0.000012825,-0.0000073596407,0,15,0,-1.663434e-7,0.000005917419,"5.334802E-6 - 5.917419E-6",0.000005334802,82811,0.0000059023823,"CCC",0.0000059023823,23051,52803,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.653598e-7,0.09307196,"5.0E-6 - 0.001269",-0.0012635347,-0.9956932,0.000005,0.001269,-99.30636,false,false,false,8,0,"CoinMarketCap",82811,82811,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.18700773,0.004202715,"Gulf Coin USD","Gulf Coin USD",-0.25955936,0.00440542,-0.00020270469,-0.04601257,0.005675965,-0.0014732499,0,15,0,-0.000007874332,0.0042101946,"{""low"":0.004200534,""high"":0.0042101946}",0.004200534,18577,0.004209183,"CCC",0.004209183,19828,19508,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000021811575,0.0005192572,"{""low"":0.004200534,""high"":0.784303}",-0.7801003,-0.9946415,0.004200534,0.784303,-84.56659,false,false,false,6,0,"CoinMarketCap",18577,18577,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","2022-04-22T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.54162,1.0313368,"Pkoin USD","Pkoin USD",0.3649448,1.0489795,-0.017642736,-0.016818952,0.75558865,0.27574813,14360516,15,0,-0.01614821,1.0398769,"{""low"":1.0260403,""high"":1.0398769}",1.0260403,68034,1.0397217,"CCC",1.0397217,107297,105618,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7026778,2.1380148,"{""low"":0.328659,""high"":1.136684}",-0.10534716,-0.092679374,0.328659,1.136684,115.956375,false,false,false,4,13924177,"CoinMarketCap",68034,68034,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01871318,0.00006001142,"SAINO USD","SAINO USD",-0.9996347,0.00977154,-0.009711528,-0.9938585,0.16426021,-0.1642002,0,15,0,-1.1234079e-8,0.000060031292,"5.9989117E-5 - 6.0031292E-5",0.000059989117,6,0.00006001687,"CCC",0.00006001687,701575,2165,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020011423,0.50028557,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,false,false,false,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.830287,0.2187,"Wrapped WDOGE USD","Wrapped WDOGE USD",-0.1555756,0.17921405,0.03948596,0.2203285,0.258993,-0.040292993,1844146,15,0,-0.011100009,0.2262,"{""low"":0.15150021,""high"":0.2262}",0.15150021,99115,0.2254,"CCC",0.2254,210326,192293,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.190114,6.6505985,"{""low"":0.028586,""high"":0.480553}",-0.26185298,-0.5448993,0.028586,0.480553,37.681652,false,false,false,4,8432310,"CoinMarketCap",99115,99115,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.08547855,0.00049058895,"Joseon Mun USD",,-0.8283133,0.00049478,-0.000004191068,-0.008470569,0.002857465,-0.0023668762,0,15,0,4.1897874e-7,0.00049058895,"4.898774E-4 - 4.9058895E-4",0.0004898774,12119,0.0004901973,"CCC",0.0004901973,17277,12041,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056588964,0.13038932,"4.34E-4 - 0.015087",-0.014596411,-0.9674827,0.000434,0.015087,-96.476845,false,false,false,6,0,"CoinMarketCap",12119,12119,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",-0.8278761,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.39770323,0.9021528,"Paladeum USD","Paladeum USD",-0.17987767,0.9479678,-0.04581505,-0.048329752,1.1000222,-0.19786942,0,15,0,-0.0036022663,0.9072117,"{""low"":0.88720113,""high"":0.9072117}",0.88720113,214141,0.88743573,"CCC",0.88743573,188082,215230,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08806378,0.10817463,"{""low"":0.814089,""high"":1.589205}",-0.68705225,-0.4323245,0.814089,1.589205,-8.809858,false,false,false,6,0,"CoinMarketCap",214141,214141,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.92963433,0.000010901855,"DOGECUBE USD","DOGECUBE USD",-0.51942456,0.0000113,-3.9814495e-7,-0.035234068,0.000022685,-0.000011783146,0,15,0,-1.02298145e-7,0.0000114040395,"1.0598824E-5 - 1.14040395E-5",0.000010598824,7161,0.000011203149,"CCC",0.000011203149,6011,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039018546,0.5574078,"7.0E-6 - 9.6E-5",-0.000085098145,-0.88643897,0.000007,0.000096,-88.17204,false,false,false,6,0,"CoinMarketCap",7161,7161,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",-0.7571698,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30057433,0.99436575,"Zedxion USD","Zedxion USD",-0.0032412738,0.99696803,-0.0026022792,-0.002610193,0.99759924,-0.0032334924,0,15,0,-0.0029978156,0.9985789,"{""low"":0.9929294,""high"":0.9985789}",0.9929294,147448,0.99618256,"CCC",0.99618256,88044,109115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09107673,0.100827895,"{""low"":0.903289,""high"":1.00248}",-0.008114278,-0.008094205,0.903289,1.00248,0.001502037,false,false,false,6,0,"CoinMarketCap",147448,147448,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2622901,0.017377527,"Joltify USD","Joltify USD",-0.014426814,0.01836138,-0.0009838529,-0.05358273,0.0176319,-0.00025437213,0,15,0,-0.00022215955,0.017706843,"{""low"":0.017371502,""high"":0.017706843}",0.017371502,1790,0.01762373,"CCC",0.01762373,1824,2291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009258527,1.1403531,"{""low"":0.008119,""high"":0.359337}",-0.34195948,-0.95164,0.008119,0.359337,-93.52894,false,false,false,6,0,"CoinMarketCap",1790,1790,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","2022-04-30T00:00:00.000Z","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.6974105,0.023483995,"Rubidium USD","Rubidium USD",-0.3062787,0.02556898,-0.0020849854,-0.08154355,0.033852205,-0.010368209,0,15,0,-0.00016492978,0.02370071,"{""low"":0.022396315,""high"":0.02370071}",0.022396315,13231,0.02361664,"CCC",0.02361664,23371,20593,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014484995,1.6096227,"{""low"":0.008999,""high"":0.054604}",-0.031120006,-0.56992173,0.008999,0.054604,-36.01463,false,false,false,6,0,"CoinMarketCap",13231,13231,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","2022-02-28T00:00:00.000Z","RBD"
