"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,false,"[]",1753379640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7750043648,"CoinMarketCap",312043,312043,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016915554,0.0003947512,"3.639007E-4 - 3.947512E-4",0.0003639007,312043,0.00037074313,"CCC",0.00037074313,316846,384309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000103777624,0.3801378,"2.73E-4 - 0.002035",-0.0016582223,-0.8148513,0.000273,0.002035,-70.50874,0.00033112,0.000045657624,0.13788845,0.0004881,-0.000111322355,-0.22807285,2920043,15,0,false,1621209600000,4.7005663,0.00037677764,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,442763776,"CoinMarketCap",94348,94348,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00034712534,0.011106269,"{""low"":0.010131457,""high"":0.011106269}",0.010131457,94348,0.0109451525,"CCC",0.0109451525,138460,134178,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0027384497,0.33883318,"{""low"":0.008082,""high"":0.11317}",-0.10234955,-0.90438765,0.008082,0.11317,-72.99998,0.01139964,-0.00057919044,-0.050807785,0.02620548,-0.015385031,-0.5870921,4790903,15,0,false,"2020-12-29T00:00:00.000Z",-3.1083314,0.010820449,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,456252768,"CoinMarketCap",568438,568438,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000059393,0.0023986711,"{""low"":0.0021363138,""high"":0.0023986711}",0.0021363138,568438,0.0021850588,"CCC",0.0021850588,440859,624524,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006110071,0.3727926,"{""low"":0.001639,""high"":0.05402}",-0.05176999,-0.95834863,0.001639,0.05402,-91.83239,0.00231136,-0.00006135297,-0.026544098,0.005136405,-0.002886398,-0.5619491,1026571,15,0,false,"2022-01-31T00:00:00.000Z",2.711245,0.0022500071,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,false,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,false,"[]",1753379580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,151426487549952,"CoinMarketCap",67212,67212,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4259172e-10,4.0378705e-8,"3.648077E-8 - 4.0378705E-8",3.648077e-8,67212,3.973112e-8,"CCC",3.973112e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1484895e-9,0.086305454,"3.648077E-8 - 4.0378705E-8",-7.4944495e-10,-0.0185604,3.648077e-8,4.0378705e-8,,,,,,,,6000920,15,0,false,1682553600000,-0.3585305,3.962926e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,false,"[]",1753379580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",308,308,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.167253e-10,2.411118e-9,"2.2478104E-9 - 2.411118E-9",2.2478104e-9,308,2.2487894e-9,"CCC",2.2487894e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4204815e-10,0.06319401,"2.2478104E-9 - 2.411118E-9",-2.1259439e-11,-0.008817254,2.2478104e-9,2.411118e-9,,,,,,,,0,15,0,false,1632182400000,9.9729395,2.3898585e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,320000000,"CoinMarketCap",84710,84710,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000016782898,0.0020809018,"{""low"":0.0019528226,""high"":0.0020809018}",0.0019528226,84710,0.0020142791,"CCC",0.0020142791,150354,102425,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00012348476,0.06323399,"{""low"":0.0019528226,""high"":0.020222}",-0.018145693,-0.8973243,0.0019528226,0.020222,-69.331505,0.00261922,-0.00054291263,-0.20728028,0.003746745,-0.0016704376,-0.44583702,664418,15,0,false,"2022-08-18T00:00:00.000Z",0.81489533,0.0020763073,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,false,"[]",1753379640,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,37298974720,"CoinMarketCap",95708,95708,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000026053604,0.00013611642,"1.2161342E-4 - 1.3611642E-4",0.00012161342,95708,0.00012591439,"CCC",0.00012591439,286137,247623,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000020082887,0.19310468,"1.04E-4 - 9.62E-4",-0.0008379171,-0.87101567,0.000104,0.000962,-78.68021,0.00015056,-0.000026477108,-0.17585753,0.000214395,-0.00009031211,-0.4212417,4628164,15,0,false,1640217600000,-2.0565085,0.00012408289,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1086881280,"CoinMarketCap",185873,185873,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000058816513,0.0014626005,"{""low"":0.0014196985,""high"":0.0014626005}",0.0014196985,185873,0.0014483694,"CCC",0.0014483694,92487,185236,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00045685272,0.45457983,"{""low"":0.001005,""high"":0.009281}",-0.007819148,-0.8424898,0.001005,0.009281,-84.20995,0.00133458,0.00012727268,0.095365345,0.002471375,-0.0010095224,-0.4084861,1588860,15,0,false,"2022-04-07T00:00:00.000Z",-0.40072605,0.0014618527,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,false,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,false,"[]",1753379580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.0381565e-9,0.000008509501,"8.502493E-6 - 8.509501E-6",0.000008502493,27384,0.000008505019,"CCC",0.000008505019,67204,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055029104,1.8343034,"3.0E-6 - 0.001308",-0.0012994971,-0.99349934,0.000003,0.001308,-99.25373,0.0000396,-0.00003109709,-0.78528005,0.000063705,-0.000055202094,-0.86652684,0,15,0,false,1711929600000,-0.04747083,0.0000085029105,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,141000,"CoinMarketCap",1635319,1635319,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.63648987,109.07292,"{""low"":107.86391,""high"":109.07292}",107.86391,1635319,109.02178,"CCC",109.02178,1557013,1628241,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.43125,0.4465995,"{""low"":74.85734,""high"":112.618225}",-4.3296356,-0.03844525,74.85734,112.618225,43.493927,107.59232,0.6962662,0.006471337,100.019264,8.269325,0.08267733,15268691,15,0,false,"2022-05-23T00:00:00.000Z",-0.584333,108.28859,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",258983,258983,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.008894503,0.33424917,"{""low"":0.3157679,""high"":0.33424917}",0.3157679,258983,0.31707817,"CCC",0.31707817,120263,131876,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24229905,2.68812,"{""low"":0.090137,""high"":0.400492}",-0.06805596,-0.16993088,0.090137,0.400492,88.72124,0.33909982,-0.0066637695,-0.01965135,0.29212764,0.040308416,0.1379822,0,15,0,false,"2022-11-11T00:00:00.000Z",2.7491047,0.33243605,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"[]",1753379640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",167691,167691,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005829483,0.14139675,"0.13933194 - 0.14139675",0.13933194,167691,0.14033885,"CCC",0.14033885,82524,164806,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14021447,140214.47,"1.0E-6 - 97.1472",-97.00699,-0.9985567,0.000001,97.1472,92.210976,0.109847,0.03036847,0.2764615,0.09408114,0.04613433,0.49036747,0,15,0,false,1602460800000,-0.41402933,0.14021547,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1985523456,"CoinMarketCap",403569,403569,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002250513,0.011530684,"{""low"":0.011019574,""high"":0.011530684}",0.011019574,403569,0.011500852,"CCC",0.011500852,372885,352211,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0045971633,0.7046541,"{""low"":0.006524,""high"":0.058952}",-0.047830835,-0.8113522,0.006524,0.058952,-79.09673,0.01181926,-0.00069809705,-0.059064362,0.012563305,-0.0014421418,-0.11479001,22081330,15,0,false,"2020-10-26T00:00:00.000Z",-1.9834917,0.011121163,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",351236,351236,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010833554,0.01986324,"{""low"":0.018503537,""high"":0.01986324}",0.018503537,351236,0.019808134,"CCC",0.019808134,1792600,518295,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00022012368,0.011896303,"{""low"":0.018503537,""high"":0.575811}",-0.55708736,-0.967483,0.018503537,0.575811,-95.41036,0.02199702,-0.0032733586,-0.14880918,0.043290105,-0.024566444,-0.567484,0,15,0,false,"2024-03-08T00:00:00.000Z",-5.469554,0.018723661,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,113537456,"CoinMarketCap",57180,57180,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.002650302,0.042901583,"{""low"":0.040973183,""high"":0.042901583}",0.040973183,57180,0.04258626,"CCC",0.04258626,60058,54633,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031659745,3.1244197,"{""low"":0.010133,""high"":0.201555}",-0.15976225,-0.79264843,0.010133,0.201555,-65.9342,0.04008964,0.0017031059,0.042482443,0.056868855,-0.015076108,-0.26510307,4745042,15,0,false,"2021-11-25T00:00:00.000Z",-5.963366,0.041792747,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",false,false,"[]",1753379640,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",78706,78706,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010632561,0.00080599554,"7.3073804E-4 - 8.0599554E-4",0.00073073804,78706,0.00078972965,"CCC",0.00078972965,28629,51283,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039673326,0.99183315,"4.0E-4 - 0.003515",-0.0027182668,-0.7733334,0.0004,0.003515,-47.2982,0.00057948,0.00021725323,0.37491065,0.000958645,-0.00016191177,-0.16889648,0,15,0,false,1655337600000,1.3525784,0.00079673325,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,false,"[]",1753379640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32937,32937,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.5529804e-7,0.00052159664,"5.211858E-4 - 5.2159664E-4",0.0005211858,32937,0.000521204,"CCC",0.000521204,134,147,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001412706,0.37176475,"3.8E-4 - 0.002313",-0.0017917294,-0.7746344,0.00038,0.002313,-71.05556,0.00071616,-0.00019488938,-0.27213106,0.001193975,-0.00067270437,-0.5634158,0,15,0,false,1510185600000,-0.02978577,0.0005212706,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,false,"[]",1753379340,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.6729378e-14,1.557293e-12,"1.517449E-12 - 1.557293E-12",1.517449e-12,0,1.533081e-12,"CCC",1.533081e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.750082e-14,0.024713065,"1.517449E-12 - 1.557293E-12",-2.3431777e-15,-0.0015046479,1.517449e-12,1.557293e-12,,,,,,,,0,15,0,false,1687478400000,1.7490549,1.5549499e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80280672,"CoinMarketCap",2449,2449,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003828397,0.010971294,"{""low"":0.010487283,""high"":0.010971294}",0.010487283,2449,0.010543981,"CCC",0.010543981,307,388,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0056416495,1.0586694,"{""low"":0.005329,""high"":0.04215}",-0.03117935,-0.7397236,0.005329,0.04215,-51.286674,0.00866696,0.0023036897,0.26580137,0.009477725,0.001492924,0.15751924,880731,15,0,false,"2021-11-18T00:00:00.000Z",3.6158566,0.010970649,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",9195675,9195675,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0007818341,0.853031,"{""low"":0.8313715,""high"":0.853031}",0.8313715,9195675,0.83755106,"CCC",0.83755106,8435079,10973912,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3865668,0.8429114,"{""low"":0.458609,""high"":1.982908}",-1.1377323,-0.57376957,0.458609,1.982908,-36.644577,0.88895655,-0.043780744,-0.04924959,0.8491168,-0.0039409995,-0.0046412926,84517576,15,0,false,"2017-11-09T00:00:00.000Z",0.09258859,0.8451758,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"[]",1753378740,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",140618,140618,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000027893344,0.0006925016,"6.0989277E-4 - 6.925016E-4",0.00060989277,140618,0.0006438498,"CCC",0.0006438498,599796,220140,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000056934194,0.093351156,"6.0989277E-4 - 0.008684",-0.008017173,-0.923212,0.00060989277,0.008684,-90.39531,0.00129684,-0.00063001306,-0.48580632,0.0029853012,-0.0023184742,-0.7766299,666826,15,0,false,1739836800000,4.365608,0.00066682696,"TAOCAT"
