"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.7711439,2.465797,false,"2024-12-18T00:00:00.000Z",1.8815181,0.5842788,0.31053585,2.0645764,0.40122056,0.19433554,0,15,0,false,false,4,0,"CoinMarketCap",91299,91299,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.04291272,2.476495,"{""low"":2.3876321,""high"":2.476495}",2.3876321,91299,2.3902547,"CCC",2.3902547,15457,33897,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.055821,0.7488219,"{""low"":1.409976,""high"":6.095622}",-3.629825,-0.5954807,1.409976,6.095622,-56.61458,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,8.890247,0.024268156,false,"2024-04-12T00:00:00.000Z",0.01613812,0.008130036,0.5037784,0.01528681,0.008981346,0.58752257,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0019813515,0.024268314,"{""low"":0.023258628,""high"":0.024268314}",0.023258628,10,0.023368202,"CCC",0.023368202,935,16,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0128981555,1.1344024,"{""low"":0.01137,""high"":0.040589}",-0.016320845,-0.4021002,0.01137,0.040589,-29.935307,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0870278,0.035935197,false,"2017-11-09T00:00:00.000Z",0.0350296,0.0009055957,0.025852298,0.033172324,0.0027628727,0.08328849,2815986,15,0,false,false,6,78362904,"CoinMarketCap",925745,925745,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00039491802,0.03602891,"{""low"":0.035818283,""high"":0.03602891}",0.035818283,925745,0.03582527,"CCC",0.03582527,467422,917114,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012076197,0.5061485,"{""low"":0.023859,""high"":0.071342}",-0.0354068,-0.49629673,0.023859,0.071342,-48.05395,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.9627867,0.000005245423,false,1640736000000,0.00000592,-6.745772e-7,-0.11394885,0.00000759,-0.0000023445773,-0.30890346,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.002039e-8,0.000005245423,"5.2240807E-6 - 5.245423E-6",0.0000052240807,4,0.0000052240807,"CCC",0.0000052240807,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.4542305e-7,0.04908461,"5.0E-6 - 1.2E-5",-0.0000067545775,-0.5628814,0.000005,0.000012,-50,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.3578441,2.2826407,false,"2021-03-10T00:00:00.000Z",2.3762162,-0.09357548,-0.039380036,4.0079994,-1.7253587,-0.43047878,1671460,15,0,false,false,4,732248,"CoinMarketCap",63597,63597,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030579329,2.290091,"{""low"":2.2749324,""high"":2.290091}",2.2749324,63597,2.2822928,"CCC",2.2822928,165145,173533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7225727,0.46316743,"{""low"":1.560068,""high"":15.985476}",-13.702835,-0.85720533,1.560068,15.985476,-79.23193,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8113249,0.029488755,false,"2021-09-30T00:00:00.000Z",0.0244372,0.005051555,0.20671579,0.02006636,0.009422395,0.46956176,0,15,0,false,false,6,0,"CoinMarketCap",65745,65745,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00024120696,0.029610332,"{""low"":0.029440977,""high"":0.029610332}",0.029440977,65745,0.029531721,"CCC",0.029531721,63781,64870,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016511755,1.2723861,"{""low"":0.012977,""high"":0.05206}",-0.022571245,-0.43356213,0.012977,0.05206,-42.91736,"UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.29080716,0.0002994744,false,1683763200000,0.00039482,-0.000095345604,-0.24149132,0.000477005,-0.0001775306,-0.37217766,0,15,0,false,false,6,0,"CoinMarketCap",11370,11370,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.7343506e-7,0.0002997092,"2.9881165E-4 - 2.997092E-4",0.00029881165,11370,0.00029890388,"CCC",0.00029890388,9596,7982,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",6.627524e-7,0.0022179605,"2.9881165E-4 - 0.014253",-0.013953526,-0.9789887,0.00029881165,0.014253,-97.88386,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-38.23184,0.00037301556,false,1634083200000,0.00007362,0.00029939556,4.066769,0.000059335,0.00031368056,5.2866025,0,15,0,false,false,6,0,"CoinMarketCap",158753,158753,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0002308806,0.00037555417,"3.6931245E-4 - 3.7555417E-4",0.00036931245,158753,0.00037473685,"CCC",0.00037473685,5732,37662,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00035301555,17.650778,"2.0E-5 - 4.73E-4",-0.000099984434,-0.21138358,0.00002,0.000473,-17.878788,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.37562484,0.000255079,false,1635724800000,0.00027232,-0.000017240993,-0.06331152,0.000296945,-0.000041866006,-0.14098908,0,15,0,false,false,6,0,"CoinMarketCap",23360,23360,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.617361e-7,0.000255079,"2.54991E-4 - 2.55079E-4",0.000254991,23360,0.00025502508,"CCC",0.00025502508,20371,22970,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000050789968,0.020315986,"2.5E-4 - 3.51E-4",-0.00009592099,-0.27327916,0.00025,0.000351,-16.776318,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.020997347,false,1663200000000,0.023542,-0.0025446527,-0.10808991,0.015165695,0.0058316523,0.38452917,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,30,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-31.297033,"Minebase USD","Minebase USD","REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.37909713,0.49701694,false,"2021-10-07T00:00:00.000Z",0.4440782,0.05293873,0.11921038,0.3887165,0.10830045,0.27861038,0,15,0,false,false,6,0,"CoinMarketCap",536342,536342,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0018770695,0.4973032,"{""low"":0.49592894,""high"":0.4973032}",0.49592894,536342,0.49608186,"CCC",0.49608186,455442,520277,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27189493,1.207767,"{""low"":0.225122,""high"":0.53796}",-0.040943056,-0.07610799,0.225122,0.53796,110.97984,"Zedxion USD","Zedxion USD","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-33.323296,0.000020006199,false,1726531200000,0.000028,-0.000007993802,-0.28549293,0.058794927,-0.058774922,-0.9996598,0,15,0,false,false,6,0,"CoinMarketCap",2412,2412,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009998583,0.000020006199,"1.9999294E-5 - 2.0006199E-5",0.000019999294,2412,0.000020001968,"CCC",0.000020001968,14039,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010006199,1.0006199,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SAINO USD","SAINO USD","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.394257,0.0009379939,false,1627862400000,0.00089016,0.00004783389,0.053736288,0.000853565,0.00008442887,0.09891323,663570,15,0,false,false,6,707435328,"CoinMarketCap",19245,19245,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000023008906,0.00093917357,"9.2693913E-4 - 9.3917357E-4",0.00092693913,19245,0.0009390225,"CCC",0.0009390225,77526,86122,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045499386,0.94201624,"4.83E-4 - 0.00127",-0.00033200614,-0.26142216,0.000483,0.00127,12.575579,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.04864067,0.0021241817,false,1546905600000,0.00272366,-0.0005994784,-0.22010028,0.0034506219,-0.0013264401,-0.38440612,0,15,0,false,false,6,0,"CoinMarketCap",1303,1303,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000010337681,0.0021241817,"0.0021241817 - 0.0021241817",0.0021241817,1303,0.0021241817,"CCC",0.0021241817,1720,370,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016541817,3.5195355,"4.7E-4 - 0.017916",-0.015791818,-0.88143665,0.00047,0.017916,-88.15055,"CENTER COIN USD","CENTER COIN USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,11.01058,0.0035019168,false,"2022-02-07T00:00:00.000Z",0.00348816,0.000013756799,0.0039438554,0.00670685,-0.0032049334,-0.4778597,0,15,0,false,false,6,0,"CoinMarketCap",22677,22677,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00034733745,0.0035089962,"{""low"":0.003463499,""high"":0.0035089962}",0.003463499,22677,0.0034635062,"CCC",0.0034635062,9512,12810,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011369167,0.48072585,"{""low"":0.002365,""high"":0.037643}",-0.034141082,-0.90697026,0.002365,0.037643,-89.69436,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4278846,0.0071778907,false,"2023-11-22T00:00:00.000Z",0.00632928,0.0008486109,0.134077,0.006903935,0.00027395552,0.039681066,0,15,0,false,false,6,0,"CoinMarketCap",99661,99661,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00010397658,0.007226427,"{""low"":0.007170622,""high"":0.007226427}",0.007170622,99661,0.0071983067,"CCC",0.0071983067,126936,107795,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0021688906,0.4329987,"{""low"":0.005009,""high"":0.017485}",-0.010307109,-0.5894829,0.005009,0.017485,-59.250492,"Nolus USD","Nolus USD","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,6.630949,0.000023927321,false,1670457600000,0.00002136,0.0000025673216,0.12019296,0.000024515,-5.876791e-7,-0.023972224,0,15,0,false,false,6,0,"CoinMarketCap",19420,19420,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000014879424,0.000024428666,"2.3287037E-5 - 2.4428666E-5",0.000023287037,19420,0.000023294084,"CCC",0.000023294084,77770,82879,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008927322,0.5951548,"1.5E-5 - 2.87E-4",-0.00026307267,-0.9166295,0.000015,0.000287,-90.366974,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1268902,0.89757395,false,"2021-04-26T00:00:00.000Z",0.8646848,0.032889128,0.038035974,0.8737599,0.023814023,0.027254652,12497978,15,0,false,false,6,13924177,"CoinMarketCap",94597,94597,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.010001898,0.90037173,"{""low"":0.8973577,""high"":0.90037173}",0.8973577,94597,0.90037173,"CCC",0.90037173,92015,86257,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.56543493,1.7024046,"{""low"":0.332139,""high"":1.136684}",-0.23911,-0.2103575,0.332139,1.136684,157.36143,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.16262735,0.000115401206,false,1667260800000,0.00014714,-0.000031738797,-0.21570474,0.000173085,-0.0000576838,-0.3332686,111770,15,0,false,false,6,968534272,"CoinMarketCap",16543,16543,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.8737046e-7,0.00011543169,"1.1476152E-4 - 1.1543169E-4",0.00011476152,16543,0.00011478502,"CCC",0.00011478502,87628,151932,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000045401204,0.6485886,"7.0E-5 - 4.59E-4",-0.0003435988,-0.7485813,0.00007,0.000459,-59.375,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","TIP"
