"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001821625,-0.00079659815,-0.43730083,0.001821625,-0.00079659815,-0.43730083,1024960,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5486727,0.0010250269,"Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999934976,"CoinMarketCap",8119,8119,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000035128207,0.0010299159,"{""low"":0.0010215829,""high"":0.0010299159}",0.0010215829,8119,0.0010292154,"CCC",0.0010292154,32151,20694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000034440309,0.0033712692,"{""low"":0.0010215829,""high"":0.004107}",-0.003081973,-0.75041956,0.0010215829,0.004107,-67.70803,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543706,-0.0029266176,-0.5382721,0.0058356,-0.003325158,-0.5698057,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1066628,0.0025104422,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135195,135195,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000054024626,0.0026970082,"{""low"":0.002412007,""high"":0.0026970082}",0.002412007,135195,0.0025080843,"CCC",0.0025080843,152836,118667,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00026644208,0.11873532,"{""low"":0.002244,""high"":0.012512}",-0.010001558,-0.79935724,0.002244,0.012512,-79.72711,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.448155,-0.10605246,-0.23664238,0.57651615,-0.23441362,-0.40660375,1744465,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.514804,0.34210253,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1366880,1366880,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012462258,0.35250324,"{""low"":0.33743495,""high"":0.35250324}",0.33743495,1366880,0.34489974,"CCC",0.34489974,2296054,748311,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028241515,0.08998096,"{""low"":0.313861,""high"":1.463122}",-1.1210195,-0.7661832,0.313861,1.463122,-55.170643,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061708,-0.0000487332,-0.078973874,0.00212088,-0.0015525331,-0.7320231,3410081,15,0,false,false,"[]",1743403860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4172377,0.0005683468,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",676373,676373,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000023812754,0.0005755762,"5.645555E-4 - 5.755762E-4",0.0005645555,676373,0.0005673812,"CCC",0.0005673812,1202566,759900,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008434683,0.17427032,"4.84E-4 - 0.011731",-0.011162653,-0.9515517,0.000484,0.011731,-93.991455,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00590194,-0.0007603988,-0.12883879,0.008271405,-0.0031298632,-0.37839562,4048449,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0206522,0.0051415414,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",216082,216082,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005301833,0.0051463563,"{""low"":0.0050821146,""high"":0.0051463563}",0.0050821146,216082,0.005109805,"CCC",0.005109805,178579,218816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017454149,0.035140224,"{""low"":0.004967,""high"":0.016802}",-0.0116604585,-0.6939923,0.004967,0.016802,-67.19587,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058554,-0.021345835,-0.36454955,0.058554,-0.021345835,-0.36454955,37203744,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15214548,0.037208166,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6782127,6782127,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00005652383,0.03854077,"{""low"":0.03698474,""high"":0.03854077}",0.03698474,6782127,0.038009174,"CCC",0.038009174,19488548,12383114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003150165,0.09249413,"{""low"":0.034058,""high"":0.167269}",-0.13006084,-0.7775549,0.034058,0.167269,-74.1856,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15686972,-0.021937802,-0.13984726,0.28747293,-0.15254101,-0.53062737,69307936,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3900986,0.13493192,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513651136,"CoinMarketCap",348435,348435,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0033039749,0.13710165,"{""low"":0.13406533,""high"":0.13710165}",0.13406533,348435,0.13686378,"CCC",0.13686378,1589754,739283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026681922,0.24648428,"{""low"":0.10825,""high"":1.08802}",-0.95308805,-0.87598395,0.10825,1.08802,-86.65515,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.78793,-0.3115275,-0.1742392,2.0351796,-0.5587771,-0.2745591,33525142,15,0,false,false,"[]","2025-03-31T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0391978,1.4764025,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22707318,"CoinMarketCap",273659,273659,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.015503764,1.528816,"{""low"":1.4747868,""high"":1.528816}",1.4747868,273659,1.528816,"CCC",1.528816,1131229,329405,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.016284466,0.011152842,"{""low"":1.460118,""high"":6.277619}",-4.801216,-0.76481485,1.460118,6.277619,-56.00866,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21678986,-0.055125937,-0.25428283,0.36105826,-0.19939435,-0.5522498,63351116,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6632915,0.16166392,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391869216,"CoinMarketCap",402362,402362,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004423395,0.162285,"{""low"":0.16082926,""high"":0.162285}",0.16082926,402362,0.1617331,"CCC",0.1617331,1092377,520212,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014124915,0.09573682,"{""low"":0.147539,""high"":1.170452}",-1.0087881,-0.8618791,0.147539,1.170452,-84.35609,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337606,-0.001989042,-0.58916074,0.00797804,-0.006591022,-0.8261455,944292,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.01383,0.0013870179,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",203589,203589,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000053524156,0.0013958818,"{""low"":0.0013697644,""high"":0.0013958818}",0.0013697644,203589,0.001391694,"CCC",0.001391694,221495,148200,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00001725345,0.012595925,"{""low"":0.0013697644,""high"":0.053219}",-0.051831983,-0.9739375,0.0013697644,0.053219,-96.098305,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3001908,-0.071232185,-0.2372897,1.1116247,-0.8826661,-0.79403245,2186245,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1772602,0.22895862,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1097380,1097380,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0050959885,0.2344104,"{""low"":0.22884499,""high"":0.2344104}",0.22884499,1097380,0.23124975,"CCC",0.23124975,1505353,1179811,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0027076155,0.011967308,"{""low"":0.226251,""high"":7.434149}",-7.20519,-0.96920174,0.226251,7.434149,-96.69005,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057539456,-0.013772793,-0.23936258,0.057539456,-0.013772793,-0.23936258,7767376,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4894443,0.043766662,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8683349,8683349,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011173598,0.04438532,"{""low"":0.043151006,""high"":0.04438532}",0.043151006,8683349,0.044323158,"CCC",0.044323158,19011231,10757755,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0016306639,0.038700018,"{""low"":0.042136,""high"":0.091075}",-0.04730834,-0.51944375,0.042136,0.091075,-34.461082,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008494,0.0000097511365,0.11480029,0.00009223,0.0000024611363,0.026684768,0,15,0,false,false,"[]",1743403860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009469114,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9810176,0.0327096,0.008216391,3.3226273,0.6910999,0.20799801,1751034752,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09490498,4.013727,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17606974,17606974,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00381279,4.0202956,"{""low"":4.013727,""high"":4.0202956}",4.013727,17606974,4.01542,"CCC",4.01542,96707764,25409493,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.250544,1.2764099,"{""low"":1.763183,""high"":4.037638}",-0.023911,-0.0059220265,1.763183,4.037638,120.29488,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127762,-0.0001579891,-0.12365891,0.001388115,-0.00026848412,-0.19341634,32162888,15,0,false,false,"[]",1743403800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9965014,0.0011196309,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",709139,709139,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011269469,0.0011354416,"0.0011177 - 0.0011354416",0.0011177,709139,0.0011349672,"CCC",0.0011349672,1722665,2870150,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026963087,0.3172128,"8.5E-4 - 0.003965",-0.0028453693,-0.7176215,0.00085,0.003965,-55.731857,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99972636,-0.00015735626,-0.00015739934,0.99964714,-0.00007814169,-0.00007816927,802525312,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00372014,0.999569,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",44643112,44643112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000371933,0.99988467,"{""low"":0.9994998,""high"":0.99988467}",0.9994998,44643112,0.99956787,"CCC",0.99956787,75441046,52537684,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068249702,0.006874854,"{""low"":0.992744,""high"":1.007746}",-0.008176982,-0.00811413,0.992744,1.007746,0.028717518,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13779274,-0.07095856,-0.5149659,0.13779274,-0.07095856,-0.5149659,8012960,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61513823,0.066834174,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",348455,348455,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00041366369,0.06779947,"{""low"":0.06674688,""high"":0.06779947}",0.06674688,348455,0.06779947,"CCC",0.06779947,810867,576626,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0026691705,0.04159854,"{""low"":0.064165,""high"":0.264398}",-0.19756383,-0.7472213,0.064165,0.264398,-69.71282,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01815966,-0.007063538,-0.38896862,0.01370844,-0.002612318,-0.19056274,18771112,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86655337,0.011096122,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2724819,2724819,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00009699445,0.011631288,"{""low"":0.011055266,""high"":0.011631288}",0.011055266,2724819,0.0111866025,"CCC",0.0111866025,9093534,11217675,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005492122,0.9800361,"{""low"":0.005604,""high"":0.039613}",-0.02851688,-0.7198869,0.005604,0.039613,-43.30293,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01390286,-0.002662466,-0.19150491,0.02833495,-0.017094556,-0.6033029,7937190,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.28305,0.011240394,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1790826,1790826,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00038155448,0.011499285,"{""low"":0.0111367665,""high"":0.011499285}",0.0111367665,1790826,0.011493502,"CCC",0.011493502,2156848,1291049,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0025773942,0.29751754,"{""low"":0.008663,""high"":0.104682}",-0.093441606,-0.8926234,0.008663,0.104682,-86.448616,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26913434,-0.077144295,-0.28663862,0.49321732,-0.30122727,-0.61073947,13217372,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0514557,0.19199005,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1087024,1087024,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0020401478,0.19436462,"{""low"":0.19134264,""high"":0.19436462}",0.19134264,1087024,0.19419973,"CCC",0.19419973,14021604,9254236,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009822041,0.053917486,"{""low"":0.182168,""high"":2.598519}",-2.406529,-0.9261156,0.182168,2.598519,-88.78014,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50026697,-0.03266862,-0.06530237,0.92137665,-0.4537783,-0.49250033,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2043118,0.46759835,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1569226,1569226,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010539651,0.47912875,"{""low"":0.4606265,""high"":0.47912875}",0.4606265,1569226,0.47912875,"CCC",0.47912875,1415188,2730977,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08612335,0.22576407,"{""low"":0.381475,""high"":8.075026}",-7.607427,-0.94209325,0.381475,8.075026,-91.93425,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011308,-0.000026320267,-0.23275793,0.000219635,-0.00013287526,-0.60498214,0,15,0,false,false,"[]",1743403860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0440361,0.000086759734,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.153591e-7,0.000087732195,"8.589994E-5 - 8.7732195E-5",0.00008589994,0,0.00008771396,"CCC",0.00008771396,55,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000065759734,3.1314158,"2.1E-5 - 0.007181",-0.0070942403,-0.98791814,0.000021,0.007181,-98.54509,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
