"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","[]",18139812,18139812,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12946677,2.8345017,"{""low"":2.7450936,""high"":2.8345017}",2.7450936,18139812,2.8345017,"CCC",2.8345017,30808090,6743842,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.65271664,0.3033972,"{""low"":2.15136,""high"":9.758894}",-6.9548173,-0.7126645,2.15136,9.758894,-42.117172,3.613035,-0.8089583,-0.22389993,3.2842267,-0.48014998,-0.1461988,18916472,false,false,false,-4.4133263,2.8040767,"Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","[]",37963000,37963000,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.10959065,0.84161496,"{""low"":0.7976338,""high"":0.84161496}",0.7976338,37963000,0.83929145,"CCC",0.83929145,27721652,23138562,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4403166,1.1926299,"{""low"":0.369198,""high"":2.033428}",-1.2239134,-0.60189664,0.369198,2.033428,-16.026146,1.1320649,-0.32255036,-0.28492212,0.7171096,0.09240496,0.12885751,244791248,false,false,false,-11.923621,0.8095146,"Kadena USD","Kadena USD",15,0,false,"2020-05-31T00:00:00.000Z",6,302392640,"CoinMarketCap","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","[]",11,11,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.019928386,0.04288974,"0.01995853 - 0.04288974",0.01995853,11,0.04288974,"CCC",0.04288974,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.03826101,2391.3132,"1.6E-5 - 2.046363",-2.0080862,-0.98129517,0.000016,2.046363,-11.800617,0.0057327,0.03254431,5.67696,0.015920335,0.022356676,1.4042842,0,false,false,false,108.609695,0.03827701,"Unique One USD","Unique One USD",15,0,false,1609113600000,6,0,"CoinMarketCap","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","[]",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,false,false,0,0.112928435,"Magic Token USD",,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","[]",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,false,false,0,0.001829096,"WingShop USD",,15,0,false,1597363200000,6,0,"CoinMarketCap","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","[]",8039853,8039853,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06653488,1.1667783,"{""low"":1.1176528,""high"":1.1667783}",1.1176528,8039853,1.1456051,"CCC",1.1456051,19455500,19411884,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.41917253,0.57249534,"{""low"":0.732185,""high"":3.716443}",-2.5650854,-0.690199,0.732185,3.716443,-14.92399,1.3180338,-0.16667628,-0.12645827,1.095254,0.056103587,0.051224273,90483920,false,false,false,-5.463118,1.1513575,"Metal DAO USD","Metal DAO USD",15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","[]",4594717,4594717,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9204025,12.845548,"{""low"":12.293609,""high"":12.845548}",12.293609,4594717,12.752542,"CCC",12.752542,3011485,2589947,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7454634,0.4254294,"{""low"":8.80396,""high"":32.50698}",-19.957558,-0.6139468,8.80396,32.50698,-8.418858,17.402689,-4.853266,-0.2788802,13.599732,-1.0503092,-0.07723013,208039504,false,false,false,-6.83307,12.549423,"Decred USD","Decred USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16577616,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","[]",28453818,28453818,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.040929437,1.8594073,"{""low"":1.7874889,""high"":1.8594073}",1.7874889,28453818,1.8594073,"CCC",1.8594073,9107844,4847629,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41445363,0.29429147,"{""low"":1.40831,""high"":4.522059}",-2.6992953,-0.59691733,1.40831,4.522059,-27.031977,2.2704327,-0.44766903,-0.19717345,1.9772632,-0.15449953,-0.07813807,16998522,false,false,false,-2.1961432,1.8227637,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","[]",19675606,19675606,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009318553,0.11103737,"{""low"":0.105147064,""high"":0.11103737}",0.105147064,19675606,0.110760696,"CCC",0.110760696,24504485,20776467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04928705,0.83915704,"{""low"":0.058734,""high"":0.29294}",-0.18491894,-0.63125193,0.058734,0.29294,32.533287,0.13984008,-0.03181903,-0.2275387,0.100555815,0.007465236,0.07423972,60792036,false,false,false,-7.941527,0.10802105,"Automata Network USD","Automata Network USD",15,0,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","[]",3807183,3807183,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005801268,0.06914156,"{""low"":0.06539917,""high"":0.06914156}",0.06539917,3807183,0.06914156,"CCC",0.06914156,7639514,2838466,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020791981,0.43737602,"{""low"":0.047538,""high"":0.173101}",-0.10477101,-0.6052594,0.047538,0.173101,16.20369,0.0900477,-0.02171772,-0.24118017,0.07452065,-0.006190665,-0.083073154,13665656,false,false,false,-7.825668,0.06832998,"Viberate USD","Viberate USD",15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","[]",1641607,1641607,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.414917,39.79498,"{""low"":39.07295,""high"":39.79498}",39.07295,1641607,39.72719,"CCC",39.72719,4533157,1310493,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.885683,0.33215377,"{""low"":29.76237,""high"":123.44398}",-83.79593,-0.67881745,29.76237,123.44398,2.3797631,51.65685,-12.008797,-0.2324725,44.991932,-5.3438797,-0.118774176,26650764,false,false,false,-7.9300537,39.648052,"Harvest Finance USD","Harvest Finance USD",15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","[]",24414890,24414890,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9707308,13.236837,"{""low"":12.708347,""high"":13.236837}",12.708347,24414890,13.236837,"CCC",13.236837,36184627,19102650,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8872194,0.17002389,"{""low"":11.099731,""high"":35.836727}",-22.849777,-0.6376078,11.099731,35.836727,-40.29912,17.777668,-4.790717,-0.2694795,15.430725,-2.4437742,-0.15837067,85584880,false,false,false,-6.9548144,12.986951,"Bounce Token USD","Bounce Token USD",15,0,false,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","[]",20011500,20011500,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0025060475,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,20011500,0.06383347,"CCC",0.06383347,23311297,60394565,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024788342,0.63153404,"{""low"":0.039251,""high"":0.144218}",-0.080178656,-0.5559546,0.039251,0.144218,55.173004,0.0736253,-0.009585954,-0.1301992,0.06513396,-0.001094617,-0.016805626,436600000,false,false,false,-3.7659247,0.06403934,"Theta Fuel USD","Theta Fuel USD",15,0,false,"2019-03-28T00:00:00.000Z",6,6817684480,"CoinMarketCap","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","[]",10746613,10746613,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0044041276,0.04448113,"{""low"":0.04281959,""high"":0.04448113}",0.04281959,10746613,0.04448113,"CCC",0.04448113,14676688,9262936,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015036935,0.53160346,"{""low"":0.028286,""high"":0.146546}",-0.10322307,-0.7043731,0.028286,0.146546,-7.5233517,0.05943056,-0.016107623,-0.27103266,0.047652096,-0.00432916,-0.09084931,29293108,false,false,false,-9.227733,0.043322936,"Measurable Data Token USD","Measurable Data Token USD",15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","[]",50164332,50164332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04833445,0.5042715,"{""low"":0.48331198,""high"":0.5042715}",0.48331198,50164332,0.5039745,"CCC",0.5039745,74717639,41881708,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1585516,0.4721299,"{""low"":0.335822,""high"":1.710897}",-1.2165234,-0.71104425,0.335822,1.710897,-51.239605,0.6873107,-0.1929371,-0.28071308,0.56133133,-0.06695774,-0.11928381,597592000,false,false,false,-8.906165,0.4943736,"Mina USD","Mina USD",15,0,false,"2021-06-01T00:00:00.000Z",6,1208786304,"CoinMarketCap","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","[]",13333163,13333163,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02602002,0.4434921,"{""low"":0.43157804,""high"":0.4434921}",0.43157804,13333163,0.44281048,"CCC",0.44281048,14356645,16067634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14905715,0.51818573,"{""low"":0.287652,""high"":1.020415}",-0.5837058,-0.57202786,0.287652,1.020415,6.098926,0.513067,-0.07635787,-0.14882632,0.4380619,-0.0013527572,-0.0030880505,112885664,false,false,false,-5.62316,0.43670914,"Pundi X (New) USD","Pundi X (New) USD",15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","[]",14839424,14839424,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0057217516,0.057082817,"{""low"":0.05194937,""high"":0.057082817}",0.05194937,14839424,0.057001412,"CCC",0.057001412,24430425,17108290,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024569886,0.8411464,"{""low"":0.02921,""high"":0.173896}",-0.120116115,-0.69073534,0.02921,0.173896,-13.871532,0.08361118,-0.029831298,-0.35678598,0.052929673,0.0008502118,0.016063048,37867072,false,false,false,-9.616123,0.053779885,"xMoney USD","xMoney USD",15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","[]",13338306,13338306,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.032387704,0.3281816,"{""low"":0.31160372,""high"":0.3281816}",0.31160372,13338306,0.3281816,"CCC",0.3281816,12441538,9145971,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0874809,0.38103762,"{""low"":0.229586,""high"":1.237155}",-0.92008805,-0.74371284,0.229586,1.237155,-23.560059,0.4457679,-0.128701,-0.2887175,0.37133572,-0.054268807,-0.14614487,121112920,false,false,false,-9.268075,0.3170669,"JOE USD","JOE USD",15,0,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","[]",10816156,10816156,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06303567,0.52149236,"{""low"":0.4942557,""high"":0.52149236}",0.4942557,10816156,0.5214849,"CCC",0.5214849,9311219,9667217,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19935712,0.65176433,"{""low"":0.305873,""high"":2.670356}",-2.1651258,-0.81080043,0.305873,2.670356,-5.8846416,0.64738256,-0.14215243,-0.21958026,0.5593726,-0.054142475,-0.09679143,36515192,false,false,false,-11.092642,0.5052301,"Bella Protocol USD","Bella Protocol USD",15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","[]",31129896,31129896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0418562,0.4574378,"{""low"":0.4378048,""high"":0.4574378}",0.4378048,31129896,0.4574378,"CCC",0.4574378,40959763,37260310,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18312216,0.69355,"{""low"":0.264036,""high"":0.939599}",-0.49244082,-0.5240968,0.264036,0.939599,-12.6481,0.5475407,-0.10038257,-0.18333352,0.4558963,-0.00873813,-0.019166926,179002128,false,false,false,-8.559301,0.44715816,"Storj USD","Storj USD",15,0,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","[]",16859068,16859068,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0030704439,0.04212241,"{""low"":0.04033516,""high"":0.04212241}",0.04033516,16859068,0.04142694,"CCC",0.04142694,56127669,22201807,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02441255,1.4993582,"{""low"":0.016282,""high"":0.083427}",-0.042732447,-0.51221365,0.016282,0.083427,10.474289,0.04943492,-0.008740369,-0.17680557,0.031415123,0.009279426,0.29538086,162505264,false,false,false,-7.015751,0.04069455,"Status USD","Status USD",15,0,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","[]",9983008,9983008,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00436661,0.03506412,"{""low"":0.03310686,""high"":0.03506412}",0.03310686,9983008,0.03506412,"CCC",0.03506412,6533782,7657285,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008224469,0.32623833,"{""low"":0.02521,""high"":0.105911}",-0.072476536,-0.68431544,0.02521,0.105911,-24.844057,0.04940042,-0.01596595,-0.32319462,0.04025524,-0.006820772,-0.16943811,36630936,false,false,false,-11.551554,0.03343447,"Streamr USD","Streamr USD",15,0,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","[]",1807538,1807538,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.01589036,0.1863372,"{""low"":0.18249881,""high"":0.1863372}",0.18249881,1807538,0.18603045,"CCC",0.18603045,2277620,1275092,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.057986125,0.46022198,"{""low"":0.125996,""high"":0.505968}",-0.32198584,-0.6363759,0.125996,0.505968,-2.4814785,0.2432982,-0.059316084,-0.24379992,0.19416857,-0.010186449,-0.052461885,36505484,false,false,false,-7.950252,0.18398212,"Wanchain USD","Wanchain USD",15,0,false,"2018-03-23T00:00:00.000Z",6,198418640,"CoinMarketCap","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","[]",13495907,13495907,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.023883343,0.20700647,"{""low"":0.19600283,""high"":0.20700647}",0.19600283,13495907,0.20700647,"CCC",0.20700647,16496417,7885560,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004619926,0.023735628,"{""low"":0.194641,""high"":0.542071}",-0.34281006,-0.6324081,0.194641,0.542071,-27.906572,0.29316443,-0.09390351,-0.32031006,0.27244395,-0.07318303,-0.26861683,57739940,false,false,false,-10.703091,0.19926092,"BakeryToken USD","BakeryToken USD",15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","[]",12773736,12773736,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0040765293,0.050097484,"{""low"":0.048163127,""high"":0.050097484}",0.048163127,12773736,0.050097484,"CCC",0.050097484,19726630,15286355,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022971714,0.85568476,"{""low"":0.026846,""high"":0.124256}",-0.07443829,-0.599072,0.026846,0.124256,5.7127476,0.06358368,-0.013765965,-0.21650155,0.045277543,0.0045401715,0.10027424,40227256,false,false,false,-7.563942,0.049817715,"IDEX USD","IDEX USD",15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","[]",22309766,22309766,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.085840166,0.9091942,"{""low"":0.8492063,""high"":0.9091942}",0.8492063,22309766,0.9091942,"CCC",0.9091942,44459161,41742337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4685382,1.151143,"{""low"":0.40702,""high"":3.423217}",-2.547659,-0.74422944,0.40702,3.423217,60.513687,1.2557352,-0.38017696,-0.3027525,0.71261996,0.16293824,0.22864676,49526692,false,false,false,-8.9286785,0.8755582,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap","AVA"
