"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WAN_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",5.5985637,0.1542111,"REGULAR","Wanchain USD","Wanchain USD",0.00817588,0.15436476,"{""low"":0.14338362,""high"":0.15436476}",0.14338362,1055059,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033196107,0.274314,"{""low"":0.121015,""high"":0.505968}",-0.35175687,-0.6952157,0.121015,0.505968,-35.947464,0.1957102,-0.041499093,-0.2120436,0.19190843,-0.03769733,-0.19643395,30607676,15,0,false,false,6,198479056,"CoinMarketCap",1055059,1055059,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BAKE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",84.63159,0.27842045,"REGULAR","BakeryToken USD","BakeryToken USD",0.1276226,0.29891405,"{""low"":0.14966117,""high"":0.29891405}",0.14966117,277496448,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16164945,1.3843287,"{""low"":0.116771,""high"":0.542071}",-0.26365054,-0.4863764,0.116771,0.542071,-60.317947,0.2148719,0.06354855,0.29575086,0.2608707,0.017549753,0.067273766,80678040,15,0,false,false,6,289770496,"CoinMarketCap",277496448,277496448,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_IDEX_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",5.386448,0.0431027,"REGULAR","IDEX USD","IDEX USD",0.0022030398,0.052611697,"{""low"":0.04155193,""high"":0.052611697}",0.04155193,64752788,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0162567,0.60555387,"{""low"":0.026846,""high"":0.124256}",-0.0811533,-0.6531138,0.026846,0.124256,-24.30222,0.05372734,-0.01062464,-0.19775109,0.045509957,-0.0024072565,-0.052895162,39767172,15,0,false,false,6,922614400,"CoinMarketCap",64752788,64752788,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AVA_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",15.191406,0.7510779,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.09905195,0.7607905,"{""low"":0.6434865,""high"":0.7607905}",0.6434865,21489030,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3440579,0.84530956,"{""low"":0.40702,""high"":3.423217}",-2.6721392,-0.780593,0.40702,3.423217,13.321936,1.0248408,-0.27376294,-0.26712728,0.72892547,0.022152424,0.03039052,43093800,15,0,false,false,6,57375940,"CoinMarketCap",21489030,21489030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOVR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",5.2744155,8.041407,"REGULAR","Moonriver USD","Moonriver USD",0.40288734,8.043139,"{""low"":7.333537,""high"":8.043139}",7.333537,6580533,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3352365,0.40924764,"{""low"":5.70617,""high"":32.221092}",-24.179686,-0.75043035,5.70617,32.221092,-67.34918,10.713622,-2.6722155,-0.24942222,10.985081,-2.943674,-0.26797017,75608584,15,0,false,false,4,9402408,"CoinMarketCap",6580533,6580533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DEXE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-2.9093387,18.569061,"REGULAR","DeXe USD","DeXe USD",-0.5564251,19.105726,"{""low"":17.78195,""high"":19.105726}",17.78195,13843753,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.494362,5.0393105,"{""low"":3.074699,""high"":24.090866}",-5.521805,-0.2292074,3.074699,24.090866,502.0034,17.633682,0.935379,0.05304502,10.755534,7.813527,0.72646576,1554849664,15,0,false,false,2,83733344,"CoinMarketCap",13843753,13843753,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CLV_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",0.31098142,0.047750566,"REGULAR","CLV USD","CLV USD",0.00014803559,0.04841501,"{""low"":0.04635254,""high"":0.04841501}",0.04635254,9093516,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023097565,0.9369069,"{""low"":0.024653,""high"":0.17249}",-0.12473944,-0.7231691,0.024653,0.17249,-13.86491,0.0589454,-0.011194833,-0.18991868,0.0523587,-0.0046081357,-0.088010885,58453424,15,0,false,false,6,1224140928,"CoinMarketCap",9093516,9093516,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ARDR_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",4.603878,0.07334923,"REGULAR","Ardor USD","Ardor USD",0.003228277,0.07334923,"{""low"":0.06856936,""high"":0.07334923}",0.06856936,8656298,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02272923,0.44901678,"{""low"":0.05062,""high"":0.16608}",-0.09273077,-0.55835,0.05062,0.16608,-21.182274,0.08842244,-0.01507321,-0.17046815,0.08481891,-0.011469677,-0.13522547,73236728,15,0,false,false,6,998466240,"CoinMarketCap",8656298,8656298,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TRU_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.2167817,0.13817915,"REGULAR","Truebit USD","Truebit USD",0.0016611218,0.13903333,"{""low"":0.13580094,""high"":0.13903333}",0.13580094,71495,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022188157,0.19129206,"{""low"":0.115991,""high"":0.362801}",-0.22462183,-0.61913234,0.115991,0.362801,-32.00918,0.16835319,-0.030174032,-0.17923054,0.15470503,-0.01652588,-0.10682186,0,15,0,false,false,6,0,"CoinMarketCap",71495,71495,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XVG_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",6.1099744,0.006940196,"REGULAR","Verge USD","Verge USD",0.00039962726,0.006940196,"{""low"":0.006260739,""high"":0.006940196}",0.006260739,7984103,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004306196,1.6348503,"{""low"":0.002634,""high"":0.020951}",-0.014010804,-0.6687416,0.002634,0.020951,83.8964,0.01091362,-0.003973424,-0.3640794,0.006969055,-0.000028859358,-0.004141072,114665576,15,0,false,false,6,16521951232,"CoinMarketCap",7984103,7984103,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DENT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",7.4071736,0.00097350695,"REGULAR","Dent USD","Dent USD",0.00006713648,0.00097350695,"8.8764407E-4 - 9.7350695E-4",0.00088764407,9907912,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038350694,0.6500117,"5.9E-4 - 0.002602",-0.0016284931,-0.62586206,0.00059,0.002602,-21.70139,0.0012001,-0.00022659311,-0.18881185,0.001048465,-0.00007495808,-0.07149316,97350696,15,0,false,false,6,99999997952,"CoinMarketCap",9907912,9907912,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ALPHA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",10.221272,0.05427247,"REGULAR","Stella USD","Stella USD",0.005032908,0.05495293,"{""low"":0.04913212,""high"":0.05495293}",0.04913212,18201086,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.015252471,0.39088857,"{""low"":0.03902,""high"":0.207732}",-0.15345953,-0.73873806,0.03902,0.207732,-53.321915,0.06950226,-0.015229788,-0.21912652,0.07117785,-0.016905379,-0.23750898,49333672,15,0,false,false,6,909000000,"CoinMarketCap",18201086,18201086,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIDT_CCC","UTC","UTC","ccc_market","2022-12-06T00:30:00.000Z","[]","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BIFI_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",3.2448413,0.00017480283,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.0000054938137,0.00019306185,"1.6922587E-4 - 1.9306185E-4",0.00016922587,166,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024802823,0.16535215,"1.5E-4 - 0.001338",-0.0011631971,-0.86935514,0.00015,0.001338,-61.851013,0.00028566,-0.000110857174,-0.38807383,0.000337085,-0.00016228216,-0.48142803,0,15,0,false,false,6,0,"CoinMarketCap",166,166,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PAXG_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.03681875,2915.4,"REGULAR","PAX Gold USD","PAX Gold USD",-1.0737305,2928.2566,"{""low"":2896.4858,""high"":2928.2566}",2896.4858,33203304,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",939.4043,0.47540808,"{""low"":1975.9956,""high"":3097.8984}",-182.49854,-0.058910433,1975.9956,3097.8984,47.068142,2731.6143,183.78564,0.06728096,2633.3323,282.06763,0.10711433,598017984,15,0,false,true,2,205123,"CoinMarketCap",33203304,33203304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ASR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.09481573,1.4376354,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.0013618469,1.4684712,"{""low"":1.3944273,""high"":1.4684712}",1.3944273,2756402,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26237142,0.22324467,"{""low"":1.175264,""high"":6.463825}",-5.02619,-0.77758753,1.175264,6.463825,-41.71577,1.794446,-0.35681057,-0.19884163,1.9959383,-0.5583029,-0.2797195,9619022,15,0,false,false,4,6690863,"CoinMarketCap",2756402,2756402,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ADX_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",0.49846527,0.15983719,"REGULAR","AdEx USD","AdEx USD",0.0007927716,0.1610904,"{""low"":0.147198,""high"":0.1610904}",0.147198,7233364,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03891819,0.3218534,"{""low"":0.120919,""high"":0.375844}",-0.21600682,-0.5747247,0.120919,0.375844,-18.494247,0.1873004,-0.027463213,-0.14662656,0.17545463,-0.015617445,-0.089011304,23023912,15,0,false,false,6,144046032,"CoinMarketCap",7233364,7233364,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RLC_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.261816,1.3702352,"REGULAR","iExec RLC USD","iExec RLC USD",0.05600989,1.3726287,"{""low"":1.2553849,""high"":1.3726287}",1.2553849,9069743,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26034725,0.23457074,"{""low"":1.109888,""high"":4.774051}",-3.403816,-0.7129827,1.109888,4.774051,-43.306698,1.9130503,-0.5428151,-0.28374323,1.7720923,-0.40185714,-0.22676986,99181120,15,0,false,false,4,72382552,"CoinMarketCap",9069743,9069743,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PORTO_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.8514318,1.2600691,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.034933805,1.2782636,"{""low"":1.206049,""high"":1.2782636}",1.206049,4408845,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28084016,0.28679723,"{""low"":0.979229,""high"":4.324377}",-3.064308,-0.70861256,0.979229,4.324377,-50.818,1.401924,-0.14185488,-0.10118586,1.5564823,-0.29641318,-0.19043787,12119605,15,0,false,false,4,9618206,"CoinMarketCap",4408845,4408845,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CTXC_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",0.3047209,0.17972025,"REGULAR","Cortex USD","Cortex USD",0.00054597855,0.18094029,"{""low"":0.17268364,""high"":0.18094029}",0.17268364,4262356,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06763225,0.60338527,"{""low"":0.112088,""high"":1.066937}",-0.8872167,-0.83155495,0.112088,1.066937,-68.11348,0.24121694,-0.06149669,-0.2549435,0.26107815,-0.0813579,-0.31162277,40863568,15,0,false,false,6,227373184,"CoinMarketCap",4262356,4262356,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_THETA_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",3.11046,1.4196832,"REGULAR","Theta Network USD","Theta Network USD",0.042826533,1.4196832,"{""low"":1.301699,""high"":1.4196832}",1.301699,29793204,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5165252,0.57191014,"{""low"":0.903158,""high"":3.784571}",-2.3648877,-0.624876,0.903158,3.784571,25.129402,2.0221567,-0.6024735,-0.2979361,1.6622225,-0.24253929,-0.14591265,1419683200,15,0,false,false,4,1000000000,"CoinMarketCap",29793204,29793204,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SYS_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",6.618525,0.0733673,"REGULAR","Syscoin USD","Syscoin USD",0.0045543984,0.0733673,"{""low"":0.066416085,""high"":0.0733673}",0.066416085,3756984,0.06914201,"CCC",0.06914201,3412551,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013933297,0.2344331,"{""low"":0.059434,""high"":0.386737}",-0.3133697,-0.81029147,0.059434,0.386737,-49.143208,0.09899478,-0.025627479,-0.25887707,0.10783561,-0.034468316,-0.3196376,59077324,15,0,false,false,6,805226944,"CoinMarketCap",3756984,3756984,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_REQ_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.8924742,0.096629925,"REGULAR","Request USD","Request USD",0.0036203712,0.09701387,"{""low"":0.090612814,""high"":0.09701387}",0.090612814,3066585,0.092795,"CCC",0.092795,5491928,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020368926,0.26709494,"{""low"":0.076261,""high"":0.232192}",-0.13556206,-0.5838361,0.076261,0.232192,-18.369526,0.1158728,-0.019242875,-0.16606896,0.10752606,-0.010896131,-0.1013348,74336560,15,0,false,false,6,769291200,"CoinMarketCap",3066585,3066585,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_POWR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.520833,0.22393252,"REGULAR","Powerledger USD","Powerledger USD",0.005506173,0.22393252,"{""low"":0.21066582,""high"":0.22393252}",0.21066582,13301051,0.21792103,"CCC",0.21792103,38517495,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07892051,0.54423434,"{""low"":0.145012,""high"":0.52409}",-0.3001575,-0.5727213,0.145012,0.52409,-39.31764,0.25916535,-0.035232827,-0.13594729,0.23639162,-0.012459099,-0.052705333,125396504,15,0,false,false,6,559974528,"CoinMarketCap",13301051,13301051,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BSW_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",62.229656,0.07114897,"REGULAR","Biswap USD","Biswap USD",0.027292024,0.07549138,"{""low"":0.042392056,""high"":0.07549138}",0.042392056,80648272,0.044036176,"CCC",0.044036176,9164667,8405225,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03655797,1.0568635,"{""low"":0.034591,""high"":0.184838}",-0.11368903,-0.6150739,0.034591,0.184838,-56.94307,0.06145896,0.009690009,0.15766634,0.06561878,0.005530186,0.08427749,38740364,15,0,false,false,6,544496512,"CoinMarketCap",80648272,80648272,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","BSW"
