"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8504856,0.017915534,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172419,0.00067363307,0.039069537,0.03855889,-0.020643355,-0.53537214,1101345,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",73096,73096,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0007174611,0.017935107,"{""low"":0.017842753,""high"":0.017935107}",0.017842753,73096,0.017891452,"CCC",0.017891452,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029875338,0.20012954,"{""low"":0.014928,""high"":0.180094}",-0.16217847,-0.9005212,0.014928,0.180094,-79.81035,"[]","2026-03-27T03:49:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.955833,0.0033732287,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00384654,-0.0004733114,-0.1230486,0.00885958,-0.0054863514,-0.6192564,510591,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72557,72557,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00024859118,0.0033830483,"{""low"":0.003361479,""high"":0.0033830483}",0.003361479,72557,0.0033778679,"CCC",0.0033778679,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00022022869,0.069847345,"{""low"":0.003153,""high"":0.038938}",-0.035564773,-0.91336924,0.003153,0.038938,-89.734985,"[]","2026-03-27T03:49:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0374737,0.1051121,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08268546,0.022426635,0.27122828,0.14498548,-0.039873384,-0.2750164,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44558,44558,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0021861717,0.1051625,"{""low"":0.10023007,""high"":0.1051625}",0.10023007,44558,0.100283526,"CCC",0.100283526,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.071700096,2.1459386,"{""low"":0.033412,""high"":0.400492}",-0.2953799,-0.73754257,0.033412,0.400492,-74.50004,"[]","2026-03-27T03:49:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7604822,0.0011820536,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213376,-0.0009517063,-0.44602314,0.004640915,-0.0034588613,-0.74529725,444890,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",153664,153664,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000020449865,0.0011825264,"{""low"":0.0011618336,""high"":0.0011825264}",0.0011618336,153664,0.0011712102,"CCC",0.0011712102,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002510536,0.26966015,"{""low"":9.31,""high"":4}",-0.0086939465,-0.88031054,0.000931,0.009876,-82.57734,"[]","2026-03-27T03:48:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25292942,0.1511802,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15762572,-0.006445527,-0.040891342,0.1882495,-0.037069306,-0.19691582,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",109794,109794,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00038141012,0.15135677,"{""low"":0.150781,""high"":0.15135677}",0.150781,109794,0.15115523,"CCC",0.15115523,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15117119,16796.799,"{""low"":9,""high"":6}",-96.996025,-0.99844384,0.000009,97.1472,76.2303,"[]","2026-03-27T03:49:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18025982,1.0032957,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0045172,-0.0012215376,-0.0012160445,1.0040343,-0.00073862076,-0.0007356529,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9241,9241,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0018053055,1.0179838,"{""low"":0.99965274,""high"":1.0179838}",0.99965274,9241,1.0152546,"CCC",1.0152546,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048416853,0.0048491824,"{""low"":0.998454,""high"":1.030951}",-0.027655363,-0.026825098,0.998454,1.030951,0.9745717,"[]","2026-03-27T03:48:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6080329,0.00012546216,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014424,-0.000018777835,-0.13018467,0.00033395,-0.00020848785,-0.6243086,2157656,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",114147,114147,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-7.6751166e-7,0.00012546216,"{""low"":1.2346324,""high"":4}",0.00012346324,114147,0.00012375269,"CCC",0.00012375269,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008462157,0.07232612,"{""low"":1.17,""high"":4}",-0.00084153784,-0.87025625,0.000117,0.000967,-61.764706,"[]","2026-03-27T03:48:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3481703,2.3281723e-9,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,-0.000040077673,-0.9999419,0.00041726,-0.00041725766,-0.9999944,977832,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",108411,108411,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.701462e-11,2.3759559e-9,"{""low"":2.257946,""high"":9}",2.257946e-9,108411,2.3395876e-9,"CCC",2.3395876e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.022627e-11,0.031101836,"{""low"":2.257946,""high"":9}",-0.0024559977,-0.99999905,2.257946e-9,0.002456,-98.65076,"[]","2026-03-27T03:49:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0762766,0.0063290466,"Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0073761,-0.0010470534,-0.14195217,0.01259687,-0.0062678233,-0.4975699,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219761,219761,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000004824251,0.0063414145,"{""low"":0.006326058,""high"":0.0063414145}",0.006326058,219761,0.0063308887,"CCC",0.0063308887,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014880467,0.30738416,"{""low"":0.004841,""high"":0.089014}",-0.08268496,-0.92889833,0.004841,0.089014,-72.7999,"[]","2026-03-27T03:49:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72350067,0.00042125728,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052046,-0.000099202734,-0.19060586,0.000870065,-0.00044880772,-0.5158324,195792,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13525,13525,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000030700176,0.00042667927,"{""low"":4.1977596,""high"":4}",0.00041977596,13525,0.00042412916,"CCC",0.00042412916,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000004257279,0.010209302,"{""low"":4.17,""high"":4}",-0.0030587427,-0.87894905,0.000417,0.00348,-64.12859,"[]","2026-03-27T03:48:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010999255,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,"[]","2026-03-27T03:49:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2997146,0.00067414646,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048552,0.00018862647,0.388504,0.002983695,-0.0023095484,-0.7740565,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9245,9245,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000008877367,0.0007052551,"{""low"":6.651044,""high"":4}",0.0006651044,9245,0.0007036624,"CCC",0.0007036624,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051814644,3.3214517,"{""low"":1.56,""high"":4}",-0.035719853,-0.9814764,0.000156,0.036394,8.448278,"[]","2026-03-27T03:48:00.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1734421,0.008225953,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00852804,-0.00030208658,-0.035422746,0.013730885,-0.0055049323,-0.40091604,3999508,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",190730,190730,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00018275809,0.008239258,"{""low"":0.008210819,""high"":0.008239258}",0.008210819,190730,0.008230239,"CCC",0.008230239,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00081995316,0.11071471,"{""low"":0.007406,""high"":0.089652}",-0.08142605,-0.90824574,0.007406,0.089652,-89.918015,"[]","2026-03-27T03:50:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570329,0.6119082,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86069846,-0.24879026,-0.28905624,0.82478505,-0.21287686,-0.2580998,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20783,20783,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.009460449,0.6375918,"{""low"":0.6108092,""high"":0.6375918}",0.6108092,20783,0.63613117,"CCC",0.63613117,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16693419,0.37515494,"{""low"":0.444974,""high"":1.095461}",-0.4835528,-0.4414149,0.444974,1.095461,-29.918974,"[]","2026-03-27T03:48:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3214743,0.000046992845,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005992,-0.000012927154,-0.21574022,0.000157005,-0.000110012144,-0.700692,181751,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",165134,165134,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-6.2931576e-7,0.0000471842,"{""low"":4.596803,""high"":5}",0.00004596803,165134,0.000046247078,"CCC",0.000046247078,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015992846,0.5158983,"{""low"":3.1,""high"":5}",-0.0010380072,-0.95668864,0.000031,0.001085,-91.766464,"[]","2026-03-27T03:49:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.455677,9.539974e-8,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-5.2460024e-7,-0.8461294,7.95e-7,-6.9960026e-7,-0.88000035,6622650,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",905209,905209,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.5050435e-9,9.777993e-8,"{""low"":9.489632,""high"":8}",9.489632e-8,905209,9.7462035e-8,"CCC",9.7462035e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.539974e-8,,"{""low"":0,""high"":3}",-0.0000029046005,-0.96820015,0,0.000003,0,"[]","2026-03-27T03:48:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8587916,0.025458597,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02662928,-0.0011706837,-0.04396227,0.03427437,-0.008815773,-0.2572118,9070523,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",58405,58405,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007492285,0.025475064,"{""low"":0.025416356,""high"":0.025475064}",0.025416356,58405,0.02545695,"CCC",0.02545695,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007736597,0.4365533,"{""low"":0.017722,""high"":0.1309}",-0.1054414,-0.8055111,0.017722,0.1309,-63.452827,"[]","2026-03-27T03:48:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.925487,0.00044381182,"Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003926,0.000051211828,0.13044277,0.0015178,-0.0010739882,-0.7075953,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000027954462,0.00044381194,"{""low"":4.4380568,""high"":4}",0.00044380568,0,0.0004438057,"CCC",0.0004438057,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00012781183,0.40446782,"{""low"":3.16,""high"":4}",-0.012540189,-0.9658186,0.000316,0.012984,-95.27794,"[]","2026-03-27T03:49:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3374004,2.1310494e-7,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-7.8689504e-7,-0.78689504,0.000001,-7.8689504e-7,-0.78689504,1811392,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",59433,59433,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.1003326e-9,2.1364202e-7,"{""low"":2.1297907,""high"":7}",2.1297907e-7,59433,2.1297907e-7,"CCC",2.1297907e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2586554e-10,0.0005909761,"{""low"":2.1297907,""high"":7}",-0.000006786895,-0.9695564,2.1297907e-7,0.000007,-83.33333,"[]","2026-03-27T03:49:00.000Z","MONKY"
