"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2726164,3.395317,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",782905,782905,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,0.23018765,"2024-11-04T16:54:00.000Z",3.6410933,"{""low"":3.376687,""high"":3.6410933}",3.376687,782905,3.4348824,"CCC",3.4348824,773306,840772,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.631938,0.22868305,"{""low"":2.763379,""high"":18.655628}",-15.260311,-0.8180004,2.763379,18.655628,-18.544668,3.8539517,-0.45863461,-0.11900373,6.1451426,-2.7498255,-0.44747952,0,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4556558,1.255653,"REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",162417,162417,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",false,false,-0.018548012,"2024-11-04T16:54:00.000Z",1.3098679,"{""low"":1.2439433,""high"":1.3098679}",1.2439433,162417,1.2894596,"CCC",1.2894596,1128207,289665,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.015148,4.220902,"{""low"":0.240505,""high"":12.194455}",-10.938802,-0.8970308,0.240505,12.194455,-54.66913,1.6936808,-0.43802774,-0.25862473,3.0747914,-1.8191384,-0.59162986,2613047,15,0,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6180913,0.00038920937,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",1366022,1366022,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,false,-0.000014610589,1730739240,0.00041710434,"3.8229767E-4 - 4.1710434E-4",0.00038229767,1366022,0.000382624,"CCC",0.000382624,2038872,1748307,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000058209378,0.17585915,"3.31E-4 - 0.001601",-0.0012117906,-0.7568961,0.000331,0.001601,-50.51546,0.00043586,-0.000046650646,-0.10703126,0.000598725,-0.00020951562,-0.34993634,0,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7145958,0.0069489344,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8751440896,"CoinMarketCap",488151,488151,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,-0.00026808307,"2024-11-04T16:54:00.000Z",0.0071306857,"{""low"":0.0069293412,""high"":0.0071306857}",0.0069293412,488151,0.007130669,"CCC",0.007130669,725103,372143,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000019593164,0.0028275652,"{""low"":0.0069293412,""high"":0.026129}",-0.019180065,-0.7340528,0.0069293412,0.026129,-37.128757,0.00833798,-0.0013890457,-0.1665926,0.012535915,-0.0055869804,-0.4456779,60813188,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04080079,0.0032978836,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1265608,1265608,"AARK","USD=X",,false,false,-0.000001345994,"2024-11-04T16:54:00.000Z",0.003486163,"{""low"":0.0032881398,""high"":0.003486163}",0.0032881398,1265608,0.0033585364,"CCC",0.0033585364,,,,,,0.00000974373,0.0029632954,"{""low"":0.0032881398,""high"":0.003486163}",-0.00018827943,-0.05400764,0.0032881398,0.003486163,,,,,,,,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9036815,0.14390838,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5475,5475,"LIQUIDIUM","USD=X",,false,false,-0.002792731,"2024-11-04T16:54:00.000Z",0.14445081,"{""low"":0.14364682,""high"":0.14445081}",0.14364682,5475,0.14431243,"CCC",0.14431243,,,,,,0.00026156008,0.0018208553,"{""low"":0.14364682,""high"":0.14445081}",-0.00054243207,-0.0037551334,0.14364682,0.14445081,,,,,,,,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12437344,9.84207e-7,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",69915,69915,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",false,false,1.2225883e-9,1730739240,9.999877e-7,"9.801173E-7 - 9.999877E-7",9.801173e-7,69915,9.872393e-7,"CCC",9.872393e-7,320959,732736,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.84207e-7,,"0.0 - 2.0E-6",-0.000001015793,-0.50789654,0,0.000002,,5e-7,4.8420696e-7,0.96841395,8.9e-7,9.420694e-8,0.10585049,0,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,false,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8864812,0.99581194,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,-0.019147038,1730739120,1.0024093,"0.98688835 - 1.0024093",0.98688835,8,1.002252,"CCC",1.002252,631,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9957919,49789.598,"2.0E-5 - 2.706297",-1.710485,-0.6320389,0.00002,2.706297,4730038.5,0.96566194,0.030149996,0.031222103,0.98700726,0.008804679,0.008920582,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66137105,0.08133368,"REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",152141,152141,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",false,false,0.00053438544,"2024-11-04T16:54:00.000Z",0.08195098,"{""low"":0.08089217,""high"":0.08195098}",0.08089217,152141,0.08144681,"CCC",0.08144681,164330,114177,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026661683,0.48766613,"{""low"":0.054672,""high"":0.508325}",-0.42699128,-0.83999664,0.054672,0.508325,-71.55425,0.0817431,-0.00040941685,-0.00500858,0.13073163,-0.049397945,-0.37785766,3232632,15,0,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22141936,0.049660344,"REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",188951,188951,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,false,-0.00011020154,"2024-11-04T16:54:00.000Z",0.049838606,"{""low"":0.0495686,""high"":0.049838606}",0.0495686,188951,0.049800497,"CCC",0.049800497,93129,145652,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014183447,0.02940062,"{""low"":0.048242,""high"":1.159821}",-1.1101607,-0.95718277,0.048242,1.159821,-95.34205,0.06092432,-0.011263978,-0.18488474,0.1273538,-0.07769346,-0.61006004,985831,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.047653,0.007527783,"REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",257562,257562,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,false,0.0007489063,"2024-11-04T16:54:00.000Z",0.008294407,"{""low"":0.006423882,""high"":0.008294407}",0.006423882,257562,0.006616352,"CCC",0.006616352,333021,245285,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004600783,1.5718426,"{""low"":0.002927,""high"":0.098723}",-0.09119522,-0.92374843,0.002927,0.098723,51.53458,0.00756088,-0.000033096876,-0.004377384,0.01460971,-0.0070819273,-0.48474112,1881141,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88860357,0.0028266534,"REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",116275,116275,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",false,false,-0.000025342917,"2024-11-04T16:54:00.000Z",0.0028357636,"{""low"":0.0028236916,""high"":0.0028357636}",0.0028236916,116275,0.0028262546,"CCC",0.0028262546,249539,138042,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000014653429,0.005211035,"{""low"":0.002812,""high"":0.160398}",-0.15757135,-0.98237723,0.002812,0.160398,-97.36553,0.00509054,-0.0022638864,-0.44472423,0.00771257,-0.0048859166,-0.63350046,405222,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042488,0.0040644817,"REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",false,false,-0.00002470892,"2024-11-04T16:55:00.000Z",0.004164099,"{""low"":0.0040644817,""high"":0.004164099}",0.0040644817,,0.0041260417,"CCC",0.0041260417,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0019884817,0.9578428,"{""low"":0.002076,""high"":0.004422}",-0.00035751844,-0.08084994,0.002076,0.004422,96.195915,0.00389916,0.00016532163,0.042399295,0.00380717,0.00025731162,0.06758606,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94931346,55.267075,"REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,738854,"CoinMarketCap",868973,868973,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,false,0.519722,"2024-11-04T16:54:00.000Z",55.878483,"{""low"":53.70017,""high"":55.878483}",53.70017,868973,55.14742,"CCC",55.14742,979465,706626,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.658611,0.5969237,"{""low"":34.608463,""high"":85.762314}",-30.49524,-0.35557854,34.608463,85.762314,53.33823,56.165565,-0.8984909,-0.015997184,64.30523,-9.038155,-0.14055085,40834320,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2345047,0.0067214705,"REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",280261,280261,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,-0.000297206,"2024-11-04T16:54:00.000Z",0.0069985758,"{""low"":0.006646866,""high"":0.0069985758}",0.006646866,280261,0.006943554,"CCC",0.006943554,257137,234191,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0022784704,0.5128225,"{""low"":0.004443,""high"":0.052205}",-0.04548353,-0.87124854,0.004443,0.052205,-80.462006,0.01124544,-0.0045239693,-0.40229368,0.009234905,-0.0025134347,-0.27216682,2150870,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05388479,0.000017336552,"REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,6,0,"CoinMarketCap",126071,126071,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",false,false,9.336873e-9,1730739240,0.00001888507,"1.7333588E-5 - 1.888507E-5",0.000017333588,126071,0.00001848555,"CCC",0.00001848555,243333,177493,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000010336551,1.4766501,"7.0E-6 - 1.05E-4",-0.000087663444,-0.83488995,0.000007,0.000105,-5.263156,0.00002136,-0.000004023448,-0.18836369,0.00001873,-0.0000013934477,-0.07439657,0,15,0,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3327255,0.001146252,"REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",37696,37696,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",false,false,-0.0000519132,"2024-11-04T16:54:00.000Z",0.0011791021,"{""low"":0.001146252,""high"":0.0011791021}",0.001146252,37696,0.0011693023,"CCC",0.0011693023,288005,19210,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000057252008,0.052573007,"{""low"":0.001089,""high"":0.018121}",-0.016974749,-0.9367446,0.001089,0.018121,-84.75482,0.00136242,-0.000216168,-0.15866473,0.004185575,-0.003039323,-0.7261423,86668,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09920152,0.0038308618,"REGULAR","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",138096,138096,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,false,-0.000003803987,"2024-11-04T16:54:00.000Z",0.003915784,"{""low"":0.0037799086,""high"":0.003915784}",0.0037799086,138096,0.0038103994,"CCC",0.0038103994,553646,257296,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00069886167,0.2231359,"{""low"":0.003132,""high"":0.141387}",-0.13755614,-0.9729051,0.003132,0.141387,-95.7527,0.00428146,-0.00045059808,-0.105244026,0.04038757,-0.03655671,-0.9051475,218853,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5722353,0.000027689854,"REGULAR","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",4916,4916,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",false,false,-4.4230364e-7,1730739240,0.000028138824,"2.683111E-5 - 2.8138824E-5",0.00002683111,4916,0.000027940012,"CCC",0.000027940012,26777,15525,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014689854,1.1299888,"1.3E-5 - 0.00238",-0.00235231,-0.9883656,0.000013,0.00238,-96.95983,0.00002832,-6.3014704e-7,-0.022250954,0.000253605,-0.00022591514,-0.890815,0,15,0,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.707429,0.2138482,"REGULAR","CCC","Witch Token USD","Witch Token USD","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",2392911,2392911,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",false,false,-0.028355882,"2024-11-04T16:54:00.000Z",0.25402084,"{""low"":0.21181034,""high"":0.25402084}",0.21181034,2392911,0.2418953,"CCC",0.2418953,2721316,4183846,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.16141321,3.0783486,"{""low"":0.052435,""high"":0.463766}",-0.2499178,-0.53888774,0.052435,0.463766,63.48896,0.14967734,0.06417087,0.428728,0.14609542,0.06775278,0.463757,5837920,15,0,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2252829,0.50304693,"REGULAR","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",785638,785638,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,0.006089121,"2024-11-04T16:54:00.000Z",0.51354784,"{""low"":0.50031394,""high"":0.51354784}",0.50031394,785638,0.5042788,"CCC",0.5042788,2907269,896254,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09225392,0.2245752,"{""low"":0.410793,""high"":1.389338}",-0.8862911,-0.6379233,0.410793,1.389338,-41.7009,0.5589403,-0.05589336,-0.0999988,0.60372955,-0.100682616,-0.16676775,44584968,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.279741,0.0076063666,"REGULAR","CCC","Origin DeFi Governance USD","Origin DeFi Governance USD","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap",2439,2439,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance",false,false,0.000891692,"2024-11-04T16:54:00.000Z",0.007606432,"{""low"":0.0067208284,""high"":0.007606432}",0.0067208284,2439,0.0067210323,"CCC",0.0067210323,229711,150463,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.0022383668,0.4169834,"{""low"":0.005368,""high"":0.022607}",-0.015000634,-0.66353935,0.005368,0.022607,9.391272,0.00830408,-0.00069771335,-0.08402055,0.00949445,-0.0018880833,-0.1988618,6539820,15,0,"OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05038395,0.073460445,"REGULAR","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",951366,951366,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,-0.000037029386,"2024-11-04T16:54:00.000Z",0.07566486,"{""low"":0.07316869,""high"":0.07566486}",0.07316869,951366,0.07468605,"CCC",0.07468605,2835711,1095000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.020716444,0.39277345,"{""low"":0.052744,""high"":0.442315}",-0.36885458,-0.8339183,0.052744,0.442315,36.579967,0.08261136,-0.009150915,-0.11077066,0.12003343,-0.046572983,-0.3880001,50780672,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6190275,1.3729037,"REGULAR","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,7369313,"CoinMarketCap",287652,287652,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,-0.022593498,"2024-11-04T16:54:00.000Z",1.3841989,"{""low"":1.3588346,""high"":1.3841989}",1.3588346,287652,1.3841989,"CCC",1.3841989,400252,634055,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05075574,0.03838885,"{""low"":1.322148,""high"":3.861048}",-2.4881444,-0.64442205,1.322148,3.861048,-29.020102,1.435498,-0.062594295,-0.043604586,1.6362036,-0.26329994,-0.16092126,10117357,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6186954,0.11517238,"REGULAR","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",108881,108881,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,-0.0018949658,"2024-11-04T16:54:00.000Z",0.1192036,"{""low"":0.1145265,""high"":0.1192036}",0.1145265,108881,0.11886927,"CCC",0.11886927,277924,218001,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06367038,1.2362701,"{""low"":0.051502,""high"":0.289435}",-0.17426261,-0.60207856,0.051502,0.289435,80.27996,0.11641998,-0.0012475997,-0.010716371,0.0956639,0.019508481,0.20392731,43307168,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20728377,0.0049057375,"REGULAR","CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",82935,82935,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",false,false,0.000010147691,"2024-11-04T16:54:00.000Z",0.004927863,"{""low"":0.004890602,""high"":0.004927863}",0.004890602,82935,0.004895208,"CCC",0.004895208,448822,50665,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0020077375,0.6928011,"{""low"":0.002898,""high"":0.024747}",-0.019841261,-0.8017643,0.002898,0.024747,-50.80402,0.00448182,0.00042391755,0.09458603,0.006798195,-0.0018924577,-0.2783765,634067,15,0,"PUMLX"
