"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC","DNotes USD","DNotes USD",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","Uncle Dolan USD",,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385106912,"CoinMarketCap",77006,77006,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000015374273,0.0062279357,"{""low"":0.006036724,""high"":0.0062279357}",0.006036724,77006,0.0061817514,"CCC","Æternity USD","Æternity USD",0.0061817514,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0001892657,0.03145516,"{""low"":0.006017,""high"":0.060124}",-0.053917732,-0.89677554,0.006017,0.060124,-78.35842,0.0087493,-0.002543034,-0.29065573,0.01825619,-0.012049924,-0.6600459,2390075,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.24834105,0.0062062657,false,"2017-11-09T00:00:00.000Z","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",118306,118306,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.8117134e-7,0.0000640503,"6.0390837E-5 - 6.40503E-5",0.000060390837,118306,0.000063949716,"CCC","Base God USD","Base God USD",0.000063949716,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000036896483,1.4190955,"2.6E-5 - 3.41E-4",-0.00027810351,-0.81555283,0.000026,0.000341,-34.69388,0.00006252,3.7648715e-7,0.0060218675,0.00009261,-0.000029713512,-0.32084563,0,15,0,false,false,"[]",1752612840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.288884,0.000062896484,false,1707177600000,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,960552256,"CoinMarketCap",923553,923553,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000050148577,0.00096938,"8.7918947E-4 - 9.6938E-4",0.00087918947,923553,0.00093613,"CCC","Dolos The Bully USD","Dolos The Bully USD",0.00093613,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000070494134,0.008018082,"8.7918947E-4 - 0.062639",-0.06175276,-0.98585165,0.00087918947,0.062639,-98.01573,0.0012603,-0.00037406117,-0.29680327,0.00506182,-0.004175581,-0.8249169,851278,15,0,false,false,"[]",1752612840,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.35554,0.0008862389,false,1737158400000,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",39460,39460,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00001391652,0.0036652854,"{""low"":0.0036444166,""high"":0.0036652854}",0.0036444166,39460,0.0036468396,"CCC","Presearch USD","Presearch USD",0.0036468396,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075617456,0.26021147,"{""low"":0.002906,""high"":0.025204}",-0.021541825,-0.85469866,0.002906,0.025204,-71.16312,0.0034801,0.0001820745,0.05231875,0.00574858,-0.0020864056,-0.36294279,1452339,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.38145387,0.0036621746,false,"2017-12-05T00:00:00.000Z","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",1510,1510,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00008455943,0.0151460655,"{""low"":0.014769244,""high"":0.0151460655}",0.014769244,1510,0.014769244,"CCC","Ctrl Wallet USD",,0.014769244,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008457804,1.3223584,"{""low"":0.006396,""high"":0.100512}",-0.08565819,-0.85221857,0.006396,0.100512,56.368446,0.01169234,0.0031614648,0.2703877,0.017192384,-0.0023385799,-0.13602418,3029072,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.5725414,0.014853804,false,"2024-10-08T00:00:00.000Z","REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",62260,62260,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.01742819,0.08196117,"{""low"":0.032741047,""high"":0.08196117}",0.032741047,62260,0.08193393,"CCC","Marscoin USD","Marscoin USD",0.08193393,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.034527425,1.0588961,"{""low"":0.032607,""high"":0.427756}",-0.36062157,-0.84305435,0.032607,0.427756,7.396674,0.08666396,-0.019529536,-0.22534783,0.11450887,-0.047374442,-0.41371855,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-20.6098,0.067134425,false,"2017-11-09T00:00:00.000Z","REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","Archimedes Finance USD","Archimedes Finance USD",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",2019,2019,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000027855276,0.0010884268,"9.865549E-4 - 0.0010884268",0.0009865549,2019,0.0010707552,"CCC","STFX USD","STFX USD",0.0010707552,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00026096823,0.3229805,"8.08E-4 - 0.083885",-0.082816035,-0.98725677,0.000808,0.083885,-92.9176,0.00199498,-0.0009260118,-0.46417096,0.005435055,-0.004366087,-0.8033197,185669,15,0,false,false,"[]",1752612840,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.6755316,0.0010689682,false,1674518400000,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",48704,48704,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.384049e-10,2.6267102e-8,"2.5073884E-8 - 2.6267102E-8",2.5073884e-8,48704,2.5103933e-8,"CCC","Guacamole USD","Guacamole USD",2.5103933e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5910152e-8,,"0.0 - 1.0E-6",-9.740899e-7,-0.97408986,0,0.000001,,1e-7,-7.408985e-8,-0.7408985,4e-8,-1.40898475e-8,-0.3522462,0,15,0,false,false,"[]",1752612780,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.933462,2.5910152e-8,false,1683158400000,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,812756864,"CoinMarketCap",7,7,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000016267077,0.000062391075,"6.0764367E-5 - 6.2391075E-5",0.000060764367,7,0.000062391075,"CCC","Hiero Terminal USD","Hiero Terminal USD",0.000062391075,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000037643658,0.06604151,"5.7E-5 - 9.27E-4",-0.00086623564,-0.9344505,0.000057,0.000927,-92.840645,0.00007596,-0.000015195634,-0.20004784,0.0002543385,-0.00019357412,-0.76108855,49386,15,0,false,false,"[]",1752612840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-2.6072817,0.000060764367,false,1741305600000,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72450696,"CoinMarketCap",14447,14447,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0030586496,0.07230363,"{""low"":0.068295136,""high"":0.07230363}",0.068295136,14447,0.07230363,"CCC","Vertcoin USD","Vertcoin USD",0.07230363,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03567507,1.0763984,"{""low"":0.033143,""high"":0.099484}",-0.030665927,-0.30824983,0.033143,0.099484,-4.8659506,0.0671584,0.001659669,0.024712753,0.06010246,0.008715611,0.14501256,4985917,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.255414,0.06881807,false,"2017-11-09T00:00:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC","Baby Shark USD",,6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",125538,125538,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.9681042e-9,4.980172e-7,"4.7027012E-7 - 4.980172E-7",4.7027012e-7,125538,4.92301e-7,"CCC","Starlink USD","Starlink USD",4.92301e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.86441e-7,,"0.0 - 2.0E-6",-0.000001513559,-0.7567795,0,0.000002,0,3.4e-7,1.4644101e-7,0.43070883,5.55e-7,-6.855896e-8,-0.123529665,4854278,15,0,false,false,"[]",1752612840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.2120256,4.86441e-7,false,1625875200000,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",150827,150827,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00019871304,0.0073890323,"{""low"":0.0070639295,""high"":0.0073890323}",0.0070639295,150827,0.007385102,"CCC","Splintershards USD","Splintershards USD",0.007385102,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030193124,0.7221508,"{""low"":0.004181,""high"":0.014528}",-0.0073276875,-0.5043838,0.004181,0.014528,10.421646,0.00829556,-0.0010952479,-0.1320282,0.00819901,-0.0009986977,-0.121807106,9561584,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.685666,0.0072003123,false,"2021-07-26T00:00:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4451,4451,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.8217962e-10,1.2945349e-8,"1.2104125E-8 - 1.2945349E-8",1.2104125e-8,4451,1.2343335e-8,"CCC","Black Dragon USD","Black Dragon USD",1.2343335e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2799829e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016872002,-0.99247074,0.0000013492,-0.0000013364003,-0.9905131,0,15,0,false,false,"[]",1752612840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.0777054,1.2799829e-8,false,1709510400000,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000053670956,0.00076311844,"7.6311844E-4 - 7.6311844E-4",0.00076311844,963,0.00076311844,"CCC","HU LE ZHI USD","HU LE ZHI USD",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-43.0597,0.00121028,-0.00044716155,-0.3694695,0.0012119714,-0.00044885295,-0.37034947,0,15,0,false,false,"[]",1752612840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.69840217,0.00076311844,false,1743465600000,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",5864,5864,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.059548855,5.1339374,"{""low"":4.9719167,""high"":5.1339374}",4.9719167,5864,5.1117992,"CCC","Arbius USD","Arbius USD",5.1117992,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.52704954,0.11604378,"{""low"":4.541816,""high"":146.6382}",-141.56934,-0.9654329,4.541816,146.6382,-91.01382,9.556323,-4.4874573,-0.4695799,27.65092,-22.582054,-0.8166836,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1611521,5.068866,false,"2024-02-16T00:00:00.000Z","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC","Baby Shark USD","Baby Shark USD",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",22047,22047,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.2367749e-7,0.00017069085,"1.7051001E-4 - 1.7069085E-4",0.00017051001,22047,0.0001705188,"CCC","VITE USD","VITE USD",0.0001705188,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006455654,0.6090239,"1.06E-4 - 0.027304",-0.027133442,-0.99375343,0.000106,0.027304,-98.97353,0.0001785,-0.0000079434685,-0.044501223,0.00295566,-0.0027851034,-0.9422949,189992,15,0,false,false,"[]",1752612900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.130973,0.00017055654,false,1531872000000,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","Lunar USD",,7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",312706,312706,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000533188,0.0015045298,"0.0014126293 - 0.0015045298",0.0014126293,312706,0.0014439558,"CCC","Cere Network USD","Cere Network USD",0.0014439558,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00057452987,0.61777407,"9.3E-4 - 0.006439",-0.00493447,-0.7663411,0.00093,0.006439,-62.079834,0.00133,0.00017452985,0.13122545,0.001720015,-0.00021548511,-0.12528095,10441323,15,0,false,false,"[]",1752612780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,3.6740897,0.0015045298,false,1636329600000,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4537552,4537552,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00043326057,0.030810285,"{""low"":0.029058872,""high"":0.030810285}",0.029058872,4537552,0.030572979,"CCC","Beets USD","Beets USD",0.030572979,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016440563,1.2248967,"{""low"":0.013422,""high"":0.094006}",-0.064143434,-0.6823334,0.013422,0.094006,28.630936,0.03298096,-0.0031183958,-0.0945514,0.04236544,-0.012502875,-0.29511967,0,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.4300979,0.029862564,false,"2021-10-26T00:00:00.000Z","REGULAR","BEETS"
