"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.58234686,0.00013829401,"REGULAR",5318956,15,0,false,false,"[]",1749262980,8.0069003e-7,0.00013870846,"1.3739266E-4 - 1.3870846E-4",0.00013739266,105334,0.00013818136,"CCC",0.00013818136,97879,132482,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041294013,0.42571148,"9.7E-5 - 0.003443",-0.003304706,-0.9598333,0.000097,0.003443,-95.800125,0.00014988,-0.0000115859875,-0.07730176,0.000368925,-0.00023063098,-0.6251433,false,1711411200000,6,38461222912,"CoinMarketCap",105334,105334,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.66869444,0.062682584,"REGULAR",44418984,15,0,false,false,"[]","2025-06-07T02:25:00.000Z",0.00041636825,0.0627031,"{""low"":0.062227685,""high"":0.0627031}",0.062227685,234795,0.062227685,"CCC",0.062227685,130000,145267,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016894583,0.368974,"{""low"":0.045788,""high"":0.104816}",-0.042133413,-0.40197504,0.045788,0.104816,-5.5856285,0.06467822,-0.001995638,-0.030854868,0.0747654,-0.012082815,-0.16160972,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",234795,234795,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,4.796263,0.121334575,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.005553186,0.12171477,"{""low"":0.12068955,""high"":0.12171477}",0.12068955,2911,0.120814025,"CCC",0.120814025,6113,5411,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029872574,0.32661185,"{""low"":0.091462,""high"":0.663013}",-0.5416784,-0.8169952,0.091462,0.663013,-81.701454,0.13402644,-0.012691863,-0.09469671,0.19748122,-0.07614664,-0.38558927,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2911,2911,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"REGULAR",230872640,15,0,false,false,"[]",1747203120,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,4.4706106,0.19074766,"REGULAR",1547754,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.008162662,0.1907479,"{""low"":0.19056143,""high"":0.1907479}",0.19056143,3631,0.19056143,"CCC",0.19056143,26143,13780,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07084766,0.5908896,"{""low"":0.1199,""high"":2.097835}",-1.9070874,-0.90907407,0.1199,2.097835,-89.90627,0.18698467,0.0037629902,0.020124592,0.2268251,-0.03607744,-0.159054,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3631,3631,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,11.983777,0.0012791799,"REGULAR",145295,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00013688952,0.0013527968,"{""low"":0.0012155933,""high"":0.0013527968}",0.0012155933,4858,0.0012183101,"CCC",0.0012183101,76517,84734,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0001581799,0.14110607,"{""low"":0.001121,""high"":0.058459}",-0.05717982,-0.97811836,0.001121,0.058459,-97.84912,0.00246334,-0.0011841601,-0.48071322,0.009588525,-0.008309345,-0.86659265,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",4858,4858,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.30924213,1.194052,"REGULAR",13068975,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0036810637,1.1980494,"{""low"":1.1938354,""high"":1.1980494}",1.1938354,108501,1.196448,"CCC",1.196448,170440,145034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.116524935,0.10814108,"{""low"":1.077527,""high"":8.839915}",-7.6458635,-0.86492497,1.077527,8.839915,-77.04061,1.2931373,-0.09908533,-0.07662398,2.2064574,-1.0124054,-0.4588375,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",108501,108501,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8643756,0.001246339,"REGULAR",0,15,0,false,false,"[]",1749262920,-0.000050099217,0.0012814113,"0.0012274695 - 0.0012814113",0.0012274695,61220,0.0012795534,"CCC",0.0012795534,545482,67967,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00046433893,0.5937838,"7.82E-4 - 0.00562",-0.0043736612,-0.77823156,0.000782,0.00562,-62.36528,0.00285098,-0.0016046411,-0.56283844,0.0027205567,-0.0014742177,-0.5418809,false,1741564800000,6,0,"CoinMarketCap",61220,61220,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.6685793,0.0009526998,"REGULAR",0,15,0,false,false,"[]",1749262980,0.000015635684,0.00095309754,"9.4911427E-4 - 9.5309754E-4",0.00094911427,191651,0.0009524868,"CCC",0.0009524868,239193,180441,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003416998,0.55924684,"6.11E-4 - 0.036313",-0.035360303,-0.97376424,0.000611,0.036313,-96.03705,0.00101692,-0.00006422016,-0.06315164,0.00675216,-0.00579946,-0.8589045,false,1692576000000,6,0,"CoinMarketCap",191651,191651,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.733581,0.018225739,"REGULAR",13577755,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0001327265,0.018300803,"{""low"":0.018211536,""high"":0.018300803}",0.018211536,92534,0.018300803,"CCC",0.018300803,79596,54415,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0055287387,0.4354366,"{""low"":0.012697,""high"":0.02886}",-0.010634262,-0.36847755,0.012697,0.02886,-15.106874,0.01758918,0.000636559,0.036190372,0.020199805,-0.0019740667,-0.097727016,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",92534,92534,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2.1657257,0.0013855115,"REGULAR",0,15,0,false,false,"[]",1749262920,0.000029370305,0.0013938599,"0.0013809581 - 0.0013938599",0.0013809581,2405,0.0013910575,"CCC",0.0013910575,15786,9005,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00061051146,0.7877567,"7.75E-4 - 0.040632",-0.03924649,-0.965901,0.000775,0.040632,-91.07013,0.00172824,-0.00034272857,-0.19831075,0.003002355,-0.0016168436,-0.5385251,false,1704412800000,6,0,"CoinMarketCap",2405,2405,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-24.757938,0.0015037782,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0004948089,0.0015039606,"{""low"":0.0015030064,""high"":0.0015039606}",0.0015030064,2587,0.0015030064,"CCC",0.0015030064,29409,88449,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000056778197,0.03923856,"{""low"":0.001447,""high"":0.115245}",-0.11374122,-0.9869515,0.001447,0.115245,-98.670746,0.00253484,-0.0010310619,-0.4067562,0.029459655,-0.027955877,-0.94895464,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",2587,2587,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.8515855,0.009892423,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00017983653,0.009892645,"{""low"":0.00989223,""high"":0.009892645}",0.00989223,562,0.009892645,"CCC",0.009892645,17387,8286,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0038594226,0.63971865,"{""low"":0.006033,""high"":0.026743}",-0.016850578,-0.63009304,0.006033,0.026743,-62.11058,0.00927144,0.0006209826,0.06697801,0.01050575,-0.00061332714,-0.058380138,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.2619008,0.004598923,"REGULAR",573466,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.000058775768,0.004598923,"{""low"":0.004591384,""high"":0.004598923}",0.004591384,135790,0.0045943395,"CCC",0.0045943395,102408,146328,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001506923,0.4873619,"{""low"":0.003092,""high"":0.037131}",-0.032532077,-0.8761433,0.003092,0.037131,-77.16266,0.00441682,0.0001821029,0.041229412,0.009266755,-0.0046678316,-0.5037181,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",135790,135790,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",0,15,0,false,false,"[]",1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.3269589,0.00008114029,"REGULAR",0,15,0,false,false,"[]",1749262920,-2.6616908e-7,0.00008246374,"8.096347E-5 - 8.246374E-5",0.00008096347,109635,0.000081435275,"CCC",0.000081435275,45901,96226,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042140295,1.0805204,"3.9E-5 - 0.002786",-0.0027048597,-0.9708757,0.000039,0.002786,-96.5736,0.00007778,0.0000033602919,0.04320252,0.000164525,-0.00008338471,-0.5068209,false,1715731200000,6,0,"CoinMarketCap",109635,109635,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6.4556913,0.27375698,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.016601205,0.27516845,"{""low"":0.2670641,""high"":0.27516845}",0.2670641,256042,0.2678036,"CCC",0.2678036,810637,548128,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08655599,0.46236926,"{""low"":0.187201,""high"":7.063281}",-6.789524,-0.96124226,0.187201,7.063281,-77.75075,0.4231768,-0.14941981,-0.35309076,1.4818276,-1.2080706,-0.8152572,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",256042,256042,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.8540697,0.00019969862,"REGULAR",1425309,15,0,false,false,"[]",1749262980,-0.0000017202547,0.0001997932,"1.9946002E-4 - 1.997932E-4",0.00019946002,94729,0.0001996876,"CCC",0.0001996876,33289,98153,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042698623,0.27196574,"1.57E-4 - 0.001361",-0.0011613014,-0.85327065,0.000157,0.001361,-76.54609,0.00019448,0.0000052186224,0.026833722,0.000330735,-0.00013103637,-0.39619747,false,1637798400000,6,7137303552,"CoinMarketCap",94729,94729,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-4.790979,0.0010372001,"REGULAR",1851234,15,0,false,false,"[]",1749262980,-0.000052192598,0.0010374952,"0.0010364703 - 0.0010374952",0.0010364703,98374,0.0010370946,"CCC",0.0010370946,37898,107475,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005222001,1.0139807,"5.15E-4 - 0.022282",-0.0212448,-0.95345116,0.000515,0.022282,-94.6692,0.00086108,0.00017612008,0.20453393,0.00126294,-0.0002257399,-0.17874159,false,1510185600000,6,1784838528,"CoinMarketCap",98374,98374,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-7.8538427,0.01147355,"REGULAR",1148561,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.0009779185,0.011519973,"{""low"":0.01134338,""high"":0.011519973}",0.01134338,410908,0.011438565,"CCC",0.011438565,221271,481878,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038175504,0.4986351,"{""low"":0.007656,""high"":0.096144}",-0.08467045,-0.88066286,0.007656,0.096144,-82.59802,0.01253108,-0.0010575298,-0.08439255,0.01949293,-0.008019379,-0.4113994,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",410908,410908,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,54.680443,0.10307774,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.036438584,0.11029085,"{""low"":0.10307774,""high"":0.11029085}",0.10307774,679283,0.10337536,"CCC",0.10337536,73401,103195,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.06291674,1.566613,"{""low"":0.040161,""high"":0.477199}",-0.37412125,-0.7839942,0.040161,0.477199,-45.311134,0.05689772,0.04618002,0.8116322,0.102521434,0.00055630505,0.005426232,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",679283,679283,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,230.66597,0.16059467,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.11202763,0.18097046,"{""low"":0.05231563,""high"":0.18097046}",0.05231563,311608,0.18028942,"CCC",0.18028942,67849,184479,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.11531867,2.5470154,"{""low"":0.045276,""high"":4.249456}",-4.0888615,-0.9622082,0.045276,4.249456,-98.75957,0.10422366,0.05637101,0.5408658,0.27870345,-0.11810878,-0.4237794,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",311608,311608,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0,15,0,false,false,"[]",1730769840,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0,15,0,false,false,"[]",1689705000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,7.455254,0.011833741,"REGULAR",2183212,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.00082102604,0.011835148,"{""low"":0.011734924,""high"":0.011835148}",0.011734924,170845,0.011807074,"CCC",0.011807074,534127,191018,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0037277415,0.45987436,"{""low"":0.008106,""high"":0.274019}",-0.26218528,-0.9568142,0.008106,0.274019,-66.54286,0.01399386,-0.002160119,-0.1543619,0.030491961,-0.01865822,-0.61190623,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",170845,170845,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
