"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161034,-0.00021627196,-0.13430205,0.001502731,-0.00010866299,-0.07231034,1380093,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",6891,6891,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00013668882,0.0014374632,"0.0013939247 - 0.0014374632",0.0013939247,6891,0.0014371814,"CCC",0.0014371814,16621,22631,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000808068,1.3789557,"5.86E-4 - 0.003917",-0.002522932,-0.64409804,0.000586,0.003917,3.1667829,"[]",1758520500,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.929493,0.001394068,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796132,-0.0009642886,-0.121121705,0.013270971,-0.00627394,-0.47275665,0,15,0,false,false,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",73810,73810,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00016051996,0.00744189,"{""low"":0.0067935344,""high"":0.00744189}",0.0067935344,73810,0.007434094,"CCC",0.007434094,37906,56109,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0015200311,0.27752987,"{""low"":0.005477,""high"":0.055148}",-0.04815097,-0.8731227,0.005477,0.055148,-81.65151,"[]","2025-09-22T05:45:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2426674,0.006997031,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014546,-0.0001646285,-0.11317784,0.00123381,0.000056161545,0.045518797,2182734,15,0,false,false,"RingDAO USD","RingDAO USD",false,1593648000000,6,1692079872,"CoinMarketCap",22968,22968,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000054296455,0.0013390963,"0.0012860324 - 0.0013390963",0.0012860324,22968,0.0013379898,"CCC",0.0013379898,47510,19591,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004239715,0.4895745,"8.66E-4 - 0.002997",-0.0017070285,-0.56957906,0.000866,0.002997,-32.218845,"[]",1758520560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.0391116,0.0012899715,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07661524,-0.000110931695,-0.0014479065,0.08860608,-0.012101777,-0.13657953,1081661,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",151417,151417,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001851432,0.07858676,"{""low"":0.07645241,""high"":0.07858676}",0.07645241,151417,0.07787748,"CCC",0.07787748,265534,229507,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015042305,0.24474154,"{""low"":0.061462,""high"":0.797198}",-0.7206937,-0.90403354,0.061462,0.797198,-82.79074,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.3628533,0.076504305,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093857,-0.0015580151,-0.16599882,0.01028984,-0.0024621552,-0.23928021,783591,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",287244,287244,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0004221229,0.00816383,"{""low"":0.007294939,""high"":0.00816383}",0.007294939,287244,0.007969009,"CCC",0.007969009,257453,198642,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011826851,0.17798121,"{""low"":0.006645,""high"":0.087142}",-0.079314314,-0.91017324,0.006645,0.087142,-86.416695,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1167603,0.007827685,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332998,-0.000068555586,-0.020587387,0.00368652,-0.00042509567,-0.115310825,0,15,0,false,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24511,24511,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016459124,0.0033581718,"{""low"":0.0032610577,""high"":0.0033581718}",0.0032610577,24511,0.0033485855,"CCC",0.0033485855,26249,28301,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010624244,0.48313978,"{""low"":0.002199,""high"":0.00791}",-0.0046485756,-0.5876834,0.002199,0.00791,-1.8411994,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.804156,0.0032614244,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.990541,-0.05473298,-0.055255644,0.8678352,0.06797278,0.07832452,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",105174,105174,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.010537684,0.9465661,"{""low"":0.9237721,""high"":0.9465661}",0.9237721,105174,0.9465661,"CCC",0.9465661,166536,113564,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.504477,1.1695821,"{""low"":0.431331,""high"":1.41179}",-0.475982,-0.3371479,0.431331,1.41179,0.8761883,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1135161,0.935808,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0845367,0.3727231,0.34367037,1.2018275,0.25543225,0.21253653,7286298,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",94904,94904,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.120872974,1.5420216,"{""low"":1.4554557,""high"":1.5420216}",1.4554557,94904,1.5418234,"CCC",1.5418234,221786,136752,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.73370975,1.0140415,"{""low"":0.72355,""high"":7.870733}",-6.413473,-0.8148508,0.72355,7.870733,-70.93004,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-7.659237,1.4572598,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01389296,-0.004067572,-0.29277936,0.013145605,-0.0033202171,-0.25257242,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",930661,930661,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00019129086,0.010477314,"{""low"":0.009825388,""high"":0.010477314}",0.009825388,930661,0.010456566,"CCC",0.010456566,3182178,896576,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005034388,1.0508012,"{""low"":0.004791,""high"":0.023976}",-0.014150612,-0.59019905,0.004791,0.023976,66.94084,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.985562,0.009825388,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09695456,0.00306914,0.031655446,0.14870661,-0.048682913,-0.32737556,6165191,15,0,false,false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61637300,"CoinMarketCap",51033,51033,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0005572289,0.10034545,"{""low"":0.09980124,""high"":0.10034545}",0.09980124,51033,0.10034374,"CCC",0.10034374,139292,53645,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012471698,0.14244904,"{""low"":0.087552,""high"":0.580155}",-0.48013133,-0.8275914,0.087552,0.580155,-81.28277,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.5540114,0.1000237,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5597021,-0.20347267,-0.36353746,0.46212614,-0.10589671,-0.2291511,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",339693,339693,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018088669,0.37778202,"{""low"":0.35622942,""high"":0.37778202}",0.35622942,339693,0.3767245,"CCC",0.3767245,253237,351030,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16902843,0.90292484,"{""low"":0.187201,""high"":7.063281}",-6.7070518,-0.949566,0.187201,7.063281,28.740025,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8324337,0.35622942,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007078,0.000018000464,0.2543157,0.00012179,-0.000033009535,-0.2710365,3924218,15,0,false,false,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,44201369600,"CoinMarketCap",183527,183527,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000008216477,0.00009089546,"8.501784E-5 - 9.089546E-5",0.00008501784,183527,0.0000896331,"CCC",0.0000896331,178234,325780,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000049780465,1.2764223,"3.9E-5 - 0.001299",-0.0012102196,-0.9316548,0.000039,0.001299,-91.86813,"[]",1758520500,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,10.198699,0.00008878046,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.652941,0.43394375,0.03429588,9.780696,3.3061886,0.33803204,68839152,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",164528,164528,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.5032158,13.91159,"{""low"":13.085304,""high"":13.91159}",13.085304,164528,13.851701,"CCC",13.851701,120631,105187,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.171229,5.8315454,"{""low"":1.915655,""high"":41.41644}",-28.329556,-0.6840172,1.915655,41.41644,446.02914,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-10.302988,13.0868845,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150134,-0.00022379984,-0.14906673,0.001544085,-0.00026654487,-0.17262319,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",5030,5030,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000048816437,0.0013002328,"0.0012752329 - 0.0013002328",0.0012752329,5030,0.0012986733,"CCC",0.0012986733,7779,5687,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005025401,0.6484388,"7.75E-4 - 0.040632",-0.03935446,-0.96855825,0.000775,0.040632,-80.1377,"[]",1758520560,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6804934,0.0012775401,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68187183,-0.11532676,-0.1691326,0.70492685,-0.13838178,-0.19630659,70044736,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123634888,"CoinMarketCap",151885,151885,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0338248,0.59576136,"{""low"":0.56654507,""high"":0.59576136}",0.56654507,151885,0.5955419,"CCC",0.5955419,82883,62470,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.56654507,""high"":1.057326}",-0.4907809,-0.4641718,0.56654507,1.057326,-30.589516,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.633991,0.56654507,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9121762e-7,-0.19121762,0.000001115,-3.0621766e-7,-0.27463466,340246,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",362,362,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.313238e-8,8.394603e-7,"8.087824E-7 - 8.394603E-7",8.087824e-7,362,8.394603e-7,"CCC",8.394603e-7,2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.087824E-7 - 4.8E-5",-0.00004719122,-0.9831504,8.087824e-7,0.000048,-97.5,"[]",1758520500,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9353592,8.087824e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03194584,-0.010675456,-0.33417362,0.01304651,0.008223874,0.6303505,20206868,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1091461,1091461,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0020837393,0.022944054,"{""low"":0.021270383,""high"":0.022944054}",0.021270383,1091461,0.022932626,"CCC",0.022932626,1742795,1218287,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.018822383,7.688882,"{""low"":0.002448,""high"":0.060375}",-0.039104618,-0.64769554,0.002448,0.060375,47.70101,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,10.860354,0.021270383,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260394,-0.0007138768,-0.27415255,0.002046,-0.00015593681,-0.07621545,1880313,15,0,false,false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1429039,1429039,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000055396464,0.0019877579,"0.0018893667 - 0.0019877579",0.0018893667,1429039,0.001986265,"CCC",0.001986265,2218948,1535216,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015110632,3.986974,"3.79E-4 - 0.025274",-0.023383936,-0.9252171,0.000379,0.025274,114.84814,"[]",1758520200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.8474758,0.0018900632,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044323,-0.00036495924,-0.08234082,0.01097317,-0.0069058295,-0.62933767,1566361,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",50869,50869,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00006735651,0.004115411,"{""low"":0.0040569026,""high"":0.004115411}",0.0040569026,50869,0.0040958887,"CCC",0.0040958887,141663,97087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00026234076,0.068946324,"{""low"":0.003805,""high"":0.060124}",-0.056056656,-0.93235075,0.003805,0.060124,-84.12193,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.6290597,0.004067341,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041398,0.000051135954,0.123522766,0.000728695,-0.00026357907,-0.36171386,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",12911,12911,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000015045836,0.00046914158,"4.6240454E-4 - 4.6914158E-4",0.00046240454,12911,0.00046876605,"CCC",0.00046876605,325257,22566,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013311594,0.40095165,"3.32E-4 - 0.021774",-0.021308884,-0.97863895,0.000332,0.021774,-82.8495,"[]",1758520500,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.3429933,0.00046511594,"REGULAR","DMAGA"
