"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.455701,0.23777908,-0.021963,"2024-12-18T21:54:00.000Z",0.2559928,"{""low"":0.23671758,""high"":0.2559928}",0.23671758,5511272,0.25392973,"CCC",0.25392973,4450922,6247965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.07527807,0.46324682,"{""low"":0.162501,""high"":1.237484}",-0.9997049,-0.8078528,0.162501,1.237484,50.909603,0.2286717,0.009107381,0.03982732,0.23118779,0.0065912902,0.028510546,40808652,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5511272,5511272,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.814058,0.03074065,-0.0012189578,"2024-12-18T21:54:00.000Z",0.0314844,"{""low"":0.030389734,""high"":0.0314844}",0.030389734,327390,0.031078978,"CCC",0.031078978,587734,328367,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01086065,0.54631037,"{""low"":0.01988,""high"":0.183569}",-0.15282835,-0.832539,0.01988,0.183569,-16.333782,0.03003542,0.000705231,0.023479978,0.03123338,-0.00049272925,-0.015775727,20848790,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",327390,327390,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.6576874,0.0033310016,0.000054317294,"2024-12-18T21:54:00.000Z",0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,258015,0.0033586232,"CCC",0.0033586232,179151,215012,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003930016,0.13376501,"{""low"":0.002938,""high"":0.034889}",-0.031558,-0.90452576,0.002938,0.034889,-74.06378,0.0035076,-0.00017659832,-0.05034734,0.00437474,-0.0010437386,-0.23858298,762771,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",258015,258015,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,16.6243,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.091899,0.0020647938,-0.00020650425,"2024-12-18T21:54:00.000Z",0.0022427419,"{""low"":0.0020424179,""high"":0.0022427419}",0.0020424179,499793,0.0022079912,"CCC",0.0022079912,468771,498806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00076479383,0.58830297,"{""low"":0.0013,""high"":0.02383}",-0.021765206,-0.91335315,0.0013,0.02383,-52.9951,0.001936,0.00012879388,0.066525765,0.004002535,-0.001937741,-0.48412845,2064793,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",499793,499793,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.578554,0.14430323,-0.01354073,"2024-12-18T21:54:00.000Z",0.15828285,"{""low"":0.1423487,""high"":0.15828285}",0.1423487,18494868,0.15828285,"CCC",0.15828285,20328409,76986672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.069107234,0.9190281,"{""low"":0.075196,""high"":0.261647}",-0.11734375,-0.4484812,0.075196,0.261647,1.8804073,0.12768488,0.016618356,0.13015133,0.10666463,0.037638605,0.35286868,158697472,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18494868,18494868,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,2.3520942,3.8404045,0.08825421,"2024-12-18T21:54:00.000Z",3.9481332,"{""low"":3.5488317,""high"":3.9481332}",3.5488317,31641178,3.7315784,"CCC",3.7315784,,,,,,0.2915728,0.08216023,"{""low"":3.5488317,""high"":3.9481332}",-0.10772872,-0.02728599,3.5488317,3.9481332,,,,,,,,98158176,15,0,false,false,false,,4,25559332,"CoinMarketCap",31641178,31641178,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0987107,0.03587239,-0.00039851293,"2024-12-18T21:54:00.000Z",0.036096334,"{""low"":0.03571261,""high"":0.036096334}",0.03571261,52442,0.03582177,"CCC",0.03582177,57506,61480,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008531388,0.31203642,"{""low"":0.027341,""high"":0.62085}",-0.5849776,-0.9422205,0.027341,0.62085,-93.12098,0.03358266,0.0022897273,0.06818183,0.045250464,-0.009378076,-0.20724817,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52442,52442,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.51004,0.093471825,-0.005450666,"2024-12-18T21:54:00.000Z",0.10030419,"{""low"":0.091100216,""high"":0.10030419}",0.091100216,239500,0.09744497,"CCC",0.09744497,447651,356430,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.071944825,3.342074,"{""low"":0.021527,""high"":0.198359}",-0.10488717,-0.52877444,0.021527,0.198359,-22.142242,0.09550414,-0.0020323172,-0.021279886,0.06536359,0.028108232,0.43002886,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",239500,239500,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.5105715,0.013180609,-0.0009178929,"2024-12-18T21:54:00.000Z",0.016237255,"{""low"":0.012208912,""high"":0.016237255}",0.012208912,596754,0.013660604,"CCC",0.013660604,517929,487750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00097169727,0.07958918,"{""low"":0.012208912,""high"":0.054518}",-0.04133739,-0.7582338,0.012208912,0.054518,-73.849915,0.01573994,-0.0025593312,-0.16260108,0.01753397,-0.0043533603,-0.24828151,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",596754,596754,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.7004733,0.038289655,-0.0027498417,"2024-12-18T21:54:00.000Z",0.041183133,"{""low"":0.038289655,""high"":0.041183133}",0.038289655,4710094,0.03909897,"CCC",0.03909897,1889927,5247392,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.033767655,7.4674163,"{""low"":0.004522,""high"":0.047421}",-0.009131346,-0.19255911,0.004522,0.047421,216.9206,0.01777428,0.020515375,1.1542169,0.01006933,0.028220326,2.802602,50954100,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4710094,4710094,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.7559934,0.046478573,-0.0018138587,"2024-12-18T21:54:00.000Z",0.04869992,"{""low"":0.04646777,""high"":0.04869992}",0.04646777,1028687,0.047596432,"CCC",0.047596432,1617427,1858206,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.030628573,1.9324021,"{""low"":0.01585,""high"":0.202607}",-0.15612844,-0.7705974,0.01585,0.202607,129.90677,0.04358386,0.0028947145,0.06641712,0.039717786,0.006760787,0.17022064,16280003,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1028687,1028687,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.929623,0.004002533,0.0002240499,"2024-12-18T21:54:00.000Z",0.0046372386,"{""low"":0.003716111,""high"":0.0046372386}",0.003716111,162472,0.0037798397,"CCC",0.0037798397,89502,204804,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002583533,1.8206717,"{""low"":0.001419,""high"":0.299694}",-0.29569146,-0.98664457,0.001419,0.299694,-58.000004,0.00273082,0.0012717128,0.46568897,0.00269093,0.001311603,0.48741627,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",162472,162472,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.706313,0.19703355,-0.02118054,"2024-12-18T21:54:00.000Z",0.2187629,"{""low"":0.1962159,""high"":0.2187629}",0.1962159,436508,0.21634138,"CCC",0.21634138,753987,955902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.079620555,0.67812383,"{""low"":0.117413,""high"":0.63495}",-0.43791643,-0.6896865,0.117413,0.63495,-55.486713,0.18707494,0.00995861,0.053233266,0.16728285,0.029750705,0.17784671,54705196,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",436508,436508,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2969668,1.1815501,-0.02777791,"2024-12-18T21:54:00.000Z",1.2777597,"{""low"":1.1502475,""high"":1.2777597}",1.1502475,104486448,1.2116655,"CCC",1.2116655,85643215,179832039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8266212,2.3289762,"{""low"":0.354929,""high"":2.878916}",-1.6973659,-0.58958507,0.354929,2.878916,135.85345,0.90466356,0.27688658,0.3060658,0.57376194,0.6077882,1.0593038,486898848,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",104486448,104486448,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.717499,0.000121058336,-0.0000145318845,1734558840,0.00013774111,"1.2036274E-4 - 1.3774111E-4",0.00012036274,37608,0.00013308744,"CCC",0.00013308744,48438,60233,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004505834,0.5928729,"7.6E-5 - 0.00105",-0.00092894165,-0.8847064,0.000076,0.00105,-71.2743,0.00013454,-0.000013481658,-0.10020558,0.000185805,-0.00006474666,-0.34846565,268371,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",37608,37608,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.881734,1.0064603,-0.11036134,"2024-12-18T21:54:00.000Z",1.1136376,"{""low"":1.0029503,""high"":1.1136376}",1.0029503,5339559,1.1057624,"CCC",1.1057624,6985716,5672950,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7340613,2.6948016,"{""low"":0.272399,""high"":3.337614}",-2.3311539,-0.6984492,0.272399,3.337614,81.13197,0.96987206,0.03658825,0.037724823,1.0727174,-0.06625712,-0.06176568,124931120,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,124129200,"CoinMarketCap",5339559,5339559,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2567072,0.04619865,-0.0015552044,"2024-12-18T21:54:00.000Z",0.04786817,"{""low"":0.04619865,""high"":0.04786817}",0.04619865,106717,0.047598526,"CCC",0.047598526,289901,130001,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02153865,0.8734246,"{""low"":0.02466,""high"":0.176829}",-0.13063034,-0.73873824,0.02466,0.176829,6.2214136,0.03743314,0.008765511,0.23416446,0.04032577,0.005872883,0.14563598,17556804,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",106717,106717,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.457707,0.3278069,-0.026416987,"2024-12-18T21:54:00.000Z",0.3587115,"{""low"":0.31016517,""high"":0.3587115}",0.31016517,2266352,0.34934375,"CCC",0.34934375,2195107,2098578,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.08200589,0.33362716,"{""low"":0.245801,""high"":5.867882}",-5.540075,-0.94413537,0.245801,5.867882,-93.47116,0.37593064,-0.048123747,-0.1280123,0.79598355,-0.46817666,-0.5881738,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2266352,2266352,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.71786,0.0000065709532,-3.9850374e-7,1734558840,0.000006910817,"6.541289E-6 - 6.910817E-6",0.000006541289,284650,0.000006855879,"CCC",0.000006855879,316458,260117,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.7095303e-7,0.09515884,"6.0E-6 - 3.54E-4",-0.00034742904,-0.981438,0.000006,0.000354,-95.731705,0.0000077,-0.0000011290472,-0.1466295,0.00001479,-0.000008219047,-0.5557165,2643312,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",284650,284650,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
