"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"SolanaSail USD","SolanaSail USD","REGULAR","[]",1739496420,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.3192767,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.566115,2447.8674,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2024-11-15T00:00:00.000Z",2,201895,"CoinMarketCap",54176104,54176104,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",329.7141,2608.6313,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2321.5295,""high"":2608.6313}",2321.5295,54176104,2340.9814,"CCC",2340.9814,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",947.81433,0.6318539,"{""low"":1500.0531,""high"":4299.355}",-1851.4875,-0.4306431,1500.0531,4299.355,-40.68296,-0.14128481,1887.771,560.09644,0.29669723,2850.6162,-402.74878,494213536,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3245502,0.000055668042,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1746802200,false,1637020800000,6,0,"CoinMarketCap",37049,37049,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019143554,0.00005869812,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"5.5635162E-5 - 5.869812E-5",0.000055635162,37049,0.000056318313,"CCC",0.000056318313,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021668042,0.63729537,"3.4E-5 - 8.45E-4",-0.0007893319,-0.93412066,0.000034,0.000845,-77.17842,-0.43377876,0.00004546,0.000010208041,0.22454995,0.000098315,-0.00004264696,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.992836,0.0017246534,"Angola USD","Angola USD","REGULAR","[]",1746802200,false,1664755200000,6,475449984,"CoinMarketCap",263758,263758,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00035580306,0.0017677143,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"0.0015195692 - 0.0017677143",0.0015195692,263758,0.0015366898,"CCC",0.0015366898,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011826535,2.1820176,"5.42E-4 - 0.037372",-0.035647348,-0.95385176,0.000542,0.037372,-91.94019,-0.3702208,0.00116686,0.0005577934,0.47802943,0.002738505,-0.0010138515,819986,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,"REGULAR","[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21961592,0.0029328018,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-05-09T14:44:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",40026,40026,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000064549968,0.0029639888,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0029203699,""high"":0.0029639888}",0.0029203699,40026,0.0029456443,"CCC",0.0029456443,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005538019,0.23278768,"{""low"":0.002379,""high"":0.03741}",-0.034477197,-0.9216038,0.002379,0.03741,-78.63043,-0.45415175,0.00277248,0.00016032183,0.057826143,0.005372925,-0.0024401234,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6464982,0.0014604926,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",26129,26129,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.000023657456,0.001516916,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0014564325,""high"":0.001516916}",0.0014564325,26129,0.0014656003,"CCC",0.0014656003,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000036492595,0.025626821,"{""low"":0.001424,""high"":0.007667}",-0.0062065073,-0.8095092,0.001424,0.007667,-66.68174,-0.36001828,0.0021611,-0.00070060743,-0.3241902,0.002282085,-0.0008215923,45699,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8356726,0.0013444371,"Aperture Finance USD","Aperture Finance USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68818,68818,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000011141878,0.0013488573,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013182121,""high"":0.0013488573}",0.0013182121,68818,0.0013270887,"CCC",0.0013270887,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000714371,0.05611712,"{""low"":0.001273,""high"":0.199922}",-0.19857755,-0.99327517,0.001273,0.199922,-97.88043,-0.7396953,0.00145242,-0.000107982894,-0.07434688,0.00516486,-0.0038204226,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.12651,0.0030460155,"Chirpley USD","Chirpley USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",241840,241840,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0008407796,0.0031323594,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0023437222,""high"":0.0031323594}",0.0023437222,241840,0.0023656453,"CCC",0.0023656453,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0012060155,0.6554432,"{""low"":0.00184,""high"":0.022309}",-0.019262984,-0.8634625,0.00184,0.022309,-87.44442,-0.41496137,0.00212514,0.00092087546,0.4333246,0.00520652,-0.0021605047,1258094,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.214326,0.00046709744,"VaporFund USD","VaporFund USD","REGULAR","[]",1746802260,false,1704326400000,6,0,"CoinMarketCap",231337,231337,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000043289183,0.0005333396,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"4.6709744E-4 - 5.333396E-4",0.00046709744,231337,0.0004896412,"CCC",0.0004896412,144046,188685,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012709745,0.373816,"3.4E-4 - 0.019885",-0.019417902,-0.97651005,0.00034,0.019885,-97.11125,-0.67846364,0.00055564,-0.00008854258,-0.15935242,0.001452705,-0.0009856075,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.241251,0.0014527494,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-05-09T14:47:00.000Z",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",64050,64050,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000045608962,0.0014757011,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0014480139,""high"":0.0014757011}",0.0014480139,64050,0.0014480139,"CCC",0.0014480139,57278,61196,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013974938,0.10643517,"{""low"":0.001313,""high"":0.018288}",-0.01683525,-0.9205627,0.001313,0.018288,-92.02081,-0.46937537,0.00157034,-0.00011759065,-0.074882284,0.00273781,-0.0012850605,662360,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57295716,0.0019856477,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1746802260,false,1684108800000,6,0,"CoinMarketCap",456558,456558,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000011312077,0.0020981724,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"0.001930627 - 0.0020981724",0.001930627,456558,0.0020764666,"CCC",0.0020764666,182852,201510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011236477,1.3035356,"8.62E-4 - 0.007278",-0.0052923523,-0.72717124,0.000862,0.007278,-43.389713,-0.2929046,0.00129846,0.00068718777,0.5292329,0.002808175,-0.00082252733,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.799676,0.071939416,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",74748,74748,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.008709863,0.08981761,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07193243,""high"":0.08981761}",0.07193243,74748,0.086171605,"CCC",0.086171605,1291627,509122,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051863417,2.5833542,"{""low"":0.020076,""high"":0.248608}",-0.17666858,-0.71063113,0.020076,0.248608,-71.39926,-0.4044897,0.120802976,-0.04886356,-0.4044897,0.120802976,-0.04886356,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-0.99980354,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7461188,0.0011181184,"Throne USD","Throne USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",51436,51436,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008405186,0.0011336493,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0010997766,""high"":0.0011336493}",0.0010997766,51436,0.0011283881,"CCC",0.0011283881,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011411845,0.1136638,"{""low"":0.001004,""high"":0.006029}",-0.0049108816,-0.8145433,0.001004,0.006029,-53.575863,-0.097523816,0.00113174,-0.00001362164,-0.012036015,0.001238945,-0.00012082665,436907,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5657619,0.0046528988,"VLaunch USD","VLaunch USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",83554,83554,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000071730465,0.0046644686,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0045580897,""high"":0.0046644686}",0.0045580897,83554,0.00457296,"CCC",0.00457296,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00029389886,0.06742346,"{""low"":0.004359,""high"":0.052832}",-0.0481791,-0.9119303,0.004359,0.052832,-83.15685,-0.5024271,0.00517638,-0.00052348105,-0.101128794,0.00935119,-0.0046982914,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1620357,0.0021266777,"Aether Games USD","Aegis USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",85133,85133,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00006518513,0.0021669834,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002057673,""high"":0.0021669834}",0.002057673,85133,0.0020798722,"CCC",0.0020798722,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003446777,0.19342184,"{""low"":0.001782,""high"":0.056975}",-0.05484832,-0.9626735,0.001782,0.056975,-96.32714,-0.6361503,0.0022838,-0.00015712227,-0.06879862,0.005844935,-0.0037182572,779803,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"Meta Brawl USD",,"REGULAR","[]",1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,-0.5695145,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5733294,13.5923605,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",246133,246133,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.8383627,13.68006,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":12.875,""high"":13.68006}",12.875,246133,13.059665,"CCC",13.059665,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4682446,0.22188231,"{""low"":11.124116,""high"":33.837063}",-20.244701,-0.5982996,11.124116,33.837063,-60.190357,-0.21199656,12.648091,0.9442692,0.07465705,17.249113,-3.6567526,9652112,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5331063,0.26936185,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",470838,470838,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.016518533,0.27941638,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26308477,""high"":0.27941638}",0.26308477,470838,0.26308477,"CCC",0.26308477,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08401185,0.4532606,"{""low"":0.18535,""high"":1.062285}",-0.7929231,-0.74643165,0.18535,1.062285,-71.53068,-0.39151233,0.24598987,0.02337198,0.09501196,0.4426743,-0.17331246,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,-0.53874934,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7820287,179.59848,"Bybit Staked SOL USD",,"REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",6390596,6390596,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",9.8168335,188.90771,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":173.93675,""high"":188.90771}",173.93675,6390596,176.52444,"CCC",176.52444,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.00143,0.73362535,"{""low"":103.59705,""high"":309.23212}",-129.63364,-0.41921142,103.59705,309.23212,-21.286709,-0.06525856,143.84837,35.750107,0.24852632,192.13707,-12.5385895,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR","[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,-0.4587998,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9591236,0.0067824186,"MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",136178,136178,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00042978395,0.006923883,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0059759906,""high"":0.006923883}",0.0059759906,136178,0.0068101934,"CCC",0.0068101934,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028654188,0.73153406,"{""low"":0.003917,""high"":0.037047}",-0.03026458,-0.816924,0.003917,0.037047,-74.845024,-0.41801772,0.0070254,-0.0002429816,-0.034586158,0.011653995,-0.0048715766,4091918,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.856144,0.0039291084,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",553048,553048,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00047849584,0.004431833,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0039156633,""high"":0.004431833}",0.0039156633,553048,0.0044252025,"CCC",0.0044252025,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016171085,0.69944143,"{""low"":0.002312,""high"":0.018878}",-0.0149488915,-0.7918684,0.002312,0.018878,-63.221558,-0.2883404,0.0035236,0.00040550833,0.11508353,0.00552105,-0.0015919418,0,15,0,false,false,"SVL"
