"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",141355,141355,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.8253845e-11,4.265523e-9,"4.1668864E-9 - 4.265523E-9",4.1668864e-9,141355,4.1668864e-9,"MongCoin USD","MongCoin USD","[]",1753932060,"CCC",1.1500471,4.2440567e-9,"REGULAR","CCC",4.1668864e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.717027e-11,0.018519888,"4.1668864E-9 - 4.265523E-9",-2.1466384e-11,-0.005032533,4.1668864e-9,4.265523e-9,,,,,,,,2466629,15,0,false,false,"finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC",0,0.0906448,"REGULAR","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",91766,91766,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.000813514,0.06565881,"{""low"":0.06414476,""high"":0.06565881}",0.06414476,91766,0.06414476,"sudoswap USD","sudoswap USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.2300361,0.06532403,"REGULAR","CCC",0.06414476,101597,109885,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025163032,0.62655395,"{""low"":0.040161,""high"":0.477199}",-0.41187495,-0.8631094,0.040161,0.477199,-50.492954,0.06860872,-0.0032846928,-0.047875732,0.075748,-0.010423966,-0.13761374,0,15,0,false,false,"finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",665805,665805,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0011622105,0.028783042,"{""low"":0.027469246,""high"":0.028783042}",0.027469246,665805,0.027469246,"Silo Finance USD","Silo Finance USD","[]","2025-07-31T03:20:00.000Z","CCC",4.2176423,0.028718194,"REGULAR","CCC",0.027469246,512787,689731,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0078001935,0.37289384,"{""low"":0.020918,""high"":0.070596}",-0.041877806,-0.59320366,0.020918,0.070596,-33.742065,0.03890332,-0.010185124,-0.26180607,0.041113876,-0.012395682,-0.3014963,0,15,0,false,false,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,6,1281894272,"CoinMarketCap",80167,80167,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000055234414,0.0010308076,"0.0010293114 - 0.0010308076",0.0010293114,80167,0.0010293669,"EPIK Prime USD","EPIK Prime USD","[]",1753932000,"CCC",-0.5333066,0.0010301659,"REGULAR","CCC",0.0010293669,139205,123663,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00017216592,0.20065957,"8.58E-4 - 0.012866",-0.011835834,-0.9199312,0.000858,0.012866,-83.12701,0.00123326,-0.0002030941,-0.16468067,0.00258296,-0.0015527941,-0.60116845,1320563,15,0,false,false,"finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",4,4,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000012128803,0.000079541496,"7.926511E-5 - 7.9541496E-5",0.00007926511,4,0.00007926511,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1753932000,"CCC",-1.5019351,0.000079541496,"REGULAR","CCC",0.00007926511,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000036541496,0.84980226,"4.3E-5 - 3.37E-4",-0.0002574585,-0.7639718,0.000043,0.000337,-64.978905,0.00009298,-0.0000134385045,-0.14453113,0.00013571,-0.0000561685,-0.41388625,0,15,0,false,false,"finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,0,"CoinMarketCap",31957,31957,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000043023494,0.00055547,"5.441309E-4 - 5.5547E-4",0.0005441309,31957,0.0005449518,"Buckazoids USD","Buckazoids USD","[]",1753932060,"CCC",-7.192203,0.0005551723,"REGULAR","CCC",0.0005449518,2493647,80980,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000011041353,0.020291721,"5.441309E-4 - 0.00492",-0.004364828,-0.8871601,0.0005441309,0.00492,-71.43936,0.00134018,-0.0007850078,-0.585748,0.0019449438,-0.0013897715,-0.7145561,0,15,0,false,false,"finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000007695518,0.0051008514,"{""low"":0.0051008286,""high"":0.0051008514}",0.0051008286,0,0.0051008514,"NFT Worlds USD","NFT Worlds USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.15063685,0.0051008286,"REGULAR","CCC",0.0051008514,7208,6424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051008286,""high"":0.034}",-0.028899174,-0.84997565,0.0051008286,0.034,-68.77025,0.00816886,-0.0030680317,-0.37557647,0.01002055,-0.0049197217,-0.49096322,3632252,15,0,false,false,"finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC",0,0.22584489,"REGULAR","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"Viacoin USD","Viacoin USD","[]","2025-07-31T03:21:00.000Z","CCC",0,0.33791927,"REGULAR","CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-13.722002,0.28515828,0.05276099,0.18502352,0.27233812,0.06558114,0.2408078,0,15,0,false,false,"finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",439,439,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.0612136e-10,5.327617e-8,"5.327617E-8 - 5.327617E-8",5.327617e-8,439,5.327617e-8,"MLG DOGE USD","MLG DOGE USD","[]",1753932060,"CCC",0.7681506,5.327617e-8,"REGULAR","CCC",5.327617e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.327617E-8 - 5.327617E-8",0,0,5.327617e-8,5.327617e-8,,,,,,,,0,15,0,false,false,"finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",414860,414860,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00004730787,0.0009304478,"9.225603E-4 - 9.304478E-4",0.0009225603,414860,0.00092572614,"NATIX Network USD","NATIX Network USD","[]",1753932060,"CCC",-4.859888,0.0009261271,"REGULAR","CCC",0.00092572614,590462,401261,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00037212705,0.6717094,"5.54E-4 - 0.001982",-0.0010558729,-0.53273106,0.000554,0.001982,-15.16279,0.00105078,-0.00012465287,-0.118628904,0.00084612,0.00008000707,0.09455759,14941164,15,0,false,false,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1317071,1317071,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0032879263,0.064920016,"{""low"":0.062898666,""high"":0.064920016}",0.062898666,1317071,0.063239716,"Heurist AI USD","Heurist AI USD","[]","2025-07-31T03:21:00.000Z","CCC",-4.8204393,0.064920016,"REGULAR","CCC",0.063239716,235992,825691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.052785017,4.349816,"{""low"":0.012135,""high"":0.068665}",-0.0037449822,-0.0545399,0.012135,0.068665,271.4018,0.02920026,0.035719756,1.2232684,0.028992804,0.035927214,1.239177,0,15,0,false,false,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12897880064,"CoinMarketCap",5708,5708,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",9.582873e-7,0.00006446087,"6.29877E-5 - 6.446087E-5",0.0000629877,5708,0.000063522435,"SparkPoint USD","SparkPoint USD","[]",1753932240,"CCC",1.509424,0.000064445245,"REGULAR","CCC",0.000063522435,26385,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029445244,0.8412927,"3.5E-5 - 3.91E-4",-0.00032655476,-0.8351784,0.000035,0.000391,-18.421055,0.00005992,0.0000045252455,0.075521454,0.000099125,-0.000034679753,-0.3498588,831207,15,0,false,false,"finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",243492,243492,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000074346317,0.00030940355,"3.0205888E-4 - 3.0940355E-4",0.00030205888,243492,0.00030732393,"DOJO Protocol USD",,"[]",1753931760,"CCC",-2.3658183,0.00030681805,"REGULAR","CCC",0.00030732393,181273,235276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000102818056,0.5040101,"2.04E-4 - 0.036077",-0.03577018,-0.99149543,0.000204,0.036077,-98.44026,0.00034486,-0.000038041937,-0.110311255,0.001317435,-0.0010106169,-0.7671095,218169,15,0,false,false,"finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3517,3517,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010376543,0.32354257,"{""low"":0.31999034,""high"":0.32354257}",0.31999034,3517,0.3208759,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-31T03:21:00.000Z","CCC",3.3508697,0.3200444,"REGULAR","CCC",0.3208759,3482,4025,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1114714,0.5344479,"{""low"":0.208573,""high"":1.097971}",-0.77792656,-0.7085129,0.208573,1.097971,-47.25999,0.2988071,0.021237284,0.071073554,0.33057907,-0.010534674,-0.031867336,4000555,15,0,false,false,"finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75413,75413,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00013758242,0.11030259,"{""low"":0.109543964,""high"":0.11030259}",0.109543964,75413,0.10970062,"Aurory USD","Aurory USD","[]","2025-07-31T03:20:00.000Z","CCC",0.125041,0.11016739,"REGULAR","CCC",0.10970062,84732,80410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025326394,0.29851598,"{""low"":0.084841,""high"":0.420926}",-0.31075862,-0.73827374,0.084841,0.420926,-64.9325,0.10380822,0.006359175,0.06125888,0.12122976,-0.011062369,-0.09125126,8276797,15,0,false,false,"finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",95664,95664,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06011343,1.4866158,"{""low"":1.4498812,""high"":1.4866158}",1.4498812,95664,1.4498812,"Cream Finance USD","Cream Finance USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.9022877,1.4803536,"REGULAR","CCC",1.4498812,147194,96959,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5459106,0.5842096,"{""low"":0.934443,""high"":34.40317}",-32.922817,-0.9569704,0.934443,34.40317,-95.050385,1.2780784,0.20227516,0.15826505,3.977696,-2.4973423,-0.6278364,2747031,15,0,false,false,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",290075,290075,"DIO","USD=X","https://coinmarketcap.com/",0.00012419908,0.0032221372,"{""low"":0.003119073,""high"":0.0032221372}",0.003119073,290075,0.0031218538,"Decimated USD","Decimated USD","[]","2025-07-31T03:20:00.000Z","CCC",4.009095,0.0032221372,"REGULAR","CCC",0.0031218538,279545,269089,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00083813723,0.35156763,"{""low"":0.002384,""high"":0.019923}",-0.016700862,-0.8382704,0.002384,0.019923,-80.71583,0.00301694,0.00020519714,0.06801499,0.004533175,-0.0013110377,-0.2892096,1750457,15,0,false,false,"finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-07-31T03:20:00.000Z","CCC",0,0.015700076,"REGULAR","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.78315735,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",705,705,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00040134508,0.012794264,"{""low"":0.012327758,""high"":0.012794264}",0.012327758,705,0.012701647,"LoungeM USD","LoungeM USD","[]","2025-07-31T03:20:00.000Z","CCC",3.2419274,0.012781156,"REGULAR","CCC",0.012701647,3811,2603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0074751563,1.408812,"{""low"":0.005306,""high"":0.026668}",-0.013886843,-0.5207306,0.005306,0.026668,-31.393736,0.013676,-0.0008948436,-0.06543168,0.010025555,0.002755601,0.2748577,1386826,15,0,false,false,"finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44879,44879,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000010571675,0.0011901075,"{""low"":0.0011893858,""high"":0.0011901075}",0.0011893858,44879,0.0011895028,"HAVAH USD","HAVAH USD","[]","2025-07-31T03:20:00.000Z","CCC",-0.08878863,0.0011895772,"REGULAR","CCC",0.0011895028,95122,48531,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011557713,0.10761371,"{""low"":0.001074,""high"":0.011183}",-0.009993423,-0.8936263,0.001074,0.011183,-87.20318,0.00126292,-0.00007334282,-0.058074,0.00173502,-0.0005454428,-0.31437263,2689492,15,0,false,false,"finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2486156032,"CoinMarketCap",59888,59888,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000011348748,0.00028684305,"2.8637893E-4 - 2.8684305E-4",0.00028637893,59888,0.00028637893,"Everyworld USD","Everyworld USD","[]",1753932000,"CCC",-0.39436558,0.00028663868,"REGULAR","CCC",0.00028637893,34997,8740,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005063867,0.21457064,"2.36E-4 - 0.006491",-0.006204361,-0.9558406,0.000236,0.006491,-94.90683,0.00027762,0.000009018666,0.03248565,0.001435285,-0.0011486462,-0.8002914,712628,15,0,false,false,"finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:30:00.000Z","CCC",-4.45936,0.08360565,"REGULAR","CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78901944,"CoinMarketCap",1534,1534,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0009597242,0.098273404,"{""low"":0.097579636,""high"":0.098273404}",0.097579636,1534,0.09771035,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.96999747,0.097980894,"REGULAR","CCC",0.09771035,33548,15234,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.037967894,0.63266116,"{""low"":0.060013,""high"":0.464396}",-0.3664151,-0.78901434,0.060013,0.464396,-24.719221,0.10495388,-0.0069729835,-0.06643855,0.09543222,0.0025486723,0.026706621,7730883,15,0,false,false,"finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",92717,92717,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011601922,0.00045891863,"4.5867177E-4 - 4.5891863E-4",0.00045867177,92717,0.00045867177,"PIBBLE USD","PIBBLE USD","[]",1753932060,"CCC",-2.4664729,0.00045878414,"REGULAR","CCC",0.00045867177,94422,131846,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026378414,1.3527392,"1.95E-4 - 8.34E-4",-0.00037521587,-0.4498991,0.000195,0.000834,42.64264,0.00050748,-0.00004869586,-0.095956214,0.0004414,0.000017384125,0.039384063,11079867,15,0,false,false,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.5353074e-8,0.000048913218,"4.8578167E-5 - 4.8913218E-5",0.000048578167,124,0.000048842565,"LiquidApps USD","LiquidApps USD","[]",1753932000,"CCC",-0.05191299,0.000048810798,"REGULAR","CCC",0.000048842565,104,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016810798,0.52533746,"3.2E-5 - 1.0E-4",-0.0000511892,-0.511892,0.000032,0.0001,-16.949154,0.00004858,2.3079701e-7,0.0047508646,0.000052275,-0.0000034642035,-0.06626884,34650,15,0,false,false,"finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
