"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.004237771,0.80159897,"{""low"":0.79371756,""high"":0.80159897}",0.79371756,2977,0.79371756,"CCC",0.79371756,2397,1720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61943495,3.4004247,"{""low"":0.182164,""high"":3.900514}",-3.0989149,-0.79448885,0.182164,3.900514,16.25216,0.8329621,-0.03136313,-0.03765253,0.99472636,-0.1931274,-0.19415128,0,15,0,0.5314721,0.80159897,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",63139,63139,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000019790969,0.000053189426,"5.2039606E-5 - 5.3189426E-5",0.000052039606,63139,0.000053189426,"CCC",0.000053189426,51853,81932,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000014806319,0.029032,"5.1E-5 - 0.002127",-0.0020745192,-0.9753264,0.000051,0.002127,-94.8949,0.00007858,-0.00002609937,-0.33213755,0.00026171,-0.00020922936,-0.79947025,0,15,0,3.9188871,0.00005248063,"[]",1751007180,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",74712,74712,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.9269828e-7,0.000008445276,"8.364641E-6 - 8.445276E-6",0.000008364641,74712,0.0000084419025,"CCC",0.0000084419025,121858,142239,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000034083641,0.6816729,"5.0E-6 - 3.6E-5",-0.000027591637,-0.7664343,0.000005,0.000036,-76.47059,0.00000988,-0.0000014716361,-0.14895102,0.00001109,-0.000002681636,-0.24180667,0,15,0,-2.2404013,0.000008408364,"[]",1751007240,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",193802,193802,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000112099806,0.001846863,"0.001720329 - 0.001846863",0.001720329,193802,0.0017438902,"CCC",0.0017438902,4413586,335784,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008776425,1.0157899,"8.64E-4 - 0.004553",-0.0028113574,-0.6174736,0.000864,0.004553,-23.206924,0.0018179,-0.00007625751,-0.041948132,0.0016392441,0.000102398335,0.0624668,1741642,15,0,-6.0472198,0.0017416425,"[]",1751007240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",453454,453454,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.015463591,0.32427993,"{""low"":0.3120016,""high"":0.32427993}",0.3120016,453454,0.32245347,"CCC",0.32245347,528006,456402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.021320581,0.07334701,"{""low"":0.290681,""high"":0.717682}",-0.40568042,-0.5652649,0.290681,0.717682,-43.61653,0.45419613,-0.14219454,-0.3130686,0.4964587,-0.18445712,-0.37154576,45673744,15,0,5.214698,0.3120016,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",127676,127676,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00015413621,0.0043037618,"{""low"":0.0042329542,""high"":0.0043037618}",0.0042329542,127676,0.0042892573,"CCC",0.0042892573,168752,216954,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010309306,0.32116216,"{""low"":0.00321,""high"":0.039684}",-0.03544307,-0.8931325,0.00321,0.039684,-50.463276,0.00590416,-0.0016632294,-0.28170466,0.00992021,-0.005679279,-0.5724959,552881,15,0,-3.507022,0.0042409305,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",114240,114240,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000928659,0.0022864183,"0.002065342 - 0.0022864183",0.002065342,114240,0.002065342,"CCC",0.002065342,186559,189390,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016480347,2.8268175,"5.83E-4 - 0.064207",-0.061975967,-0.96525246,0.000583,0.064207,-43.848663,0.00219618,0.000034854747,0.015870625,0.004181955,-0.0019509203,-0.46650916,2194708,15,0,4.3432455,0.0022310347,"[]",1751007180,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",92321,92321,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000043384964,0.0023151252,"{""low"":0.002218358,""high"":0.0023151252}",0.002218358,92321,0.0022595685,"CCC",0.0022595685,189727,122343,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0008901252,0.6246492,"{""low"":0.001425,""high"":0.087239}",-0.08492387,-0.9734623,0.001425,0.087239,-94.139305,0.0052643,-0.0029491747,-0.5602216,0.01475633,-0.012441205,-0.84310967,2283239,15,0,-1.8395064,0.0023151252,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49521892,"CoinMarketCap",5522,5522,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000016805367,0.0007303174,"7.161729E-4 - 7.303174E-4",0.0007161729,5522,0.0007192043,"CCC",0.0007192043,7566,7528,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00017632259,0.31942496,"5.52E-4 - 0.105301",-0.104572676,-0.9930834,0.000552,0.105301,-99.213936,0.00089638,-0.00016805739,-0.18748455,0.007884395,-0.0071560727,-0.9076248,36067,15,0,-2.255366,0.0007283226,"[]",1751007180,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14836105,"CoinMarketCap",20795568,20795568,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.502182,171.66325,"{""low"":167.01842,""high"":171.66325}",167.01842,20795568,168.44843,"CCC",168.44843,30080927,26556697,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",56.879738,0.49825013,"{""low"":114.159004,""high"":340.10358}",-169.06483,-0.4970981,114.159004,340.10358,12.257886,192.91554,-21.8768,-0.11340092,200.32614,-29.2874,-0.14619859,2537548800,15,0,-2.5647433,171.03874,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000044081826,0.0062878975,"{""low"":0.0062637366,""high"":0.0062878975}",0.0062637366,3,0.0062732412,"CCC",0.0062732412,11,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004892412,3.522255,"{""low"":0.001389,""high"":0.015268}",-0.008986588,-0.5885897,0.001389,0.015268,-4.7074556,0.00755076,-0.001269348,-0.16810863,0.00869165,-0.0024102377,-0.27730498,0,15,0,0.70673877,0.006281412,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",916807,916807,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000097383745,0.0042000976,"{""low"":0.004175857,""high"":0.0042000976}",0.004175857,916807,0.0041878414,"CCC",0.0041878414,644702,714330,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009622483,0.29864937,"{""low"":0.003222,""high"":0.118083}",-0.113898754,-0.9645652,0.003222,0.118083,-96.39709,0.00479552,-0.0006112717,-0.12746724,0.02047976,-0.016295511,-0.7956886,1336832,15,0,-0.23219323,0.0041842484,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ertha USD","Ertha USD",false,1641254400000,6,1974916736,"CoinMarketCap",1165209,1165209,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000027732458,0.00057609094,"5.667852E-4 - 5.7609094E-4",0.0005667852,1165209,0.0005668898,"CCC",0.0005668898,1851605,1782514,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013110417,0.29728836,"4.41E-4 - 0.002079",-0.0015068958,-0.7248176,0.000441,0.002079,-40.88569,0.00057588,-0.0000037758145,-0.0065565994,0.000849465,-0.00027736084,-0.32651237,1129858,15,0,-0.48240733,0.0005721042,"[]",1751007180,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",179236,179236,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000008548901,0.00042377718,"4.1171984E-4 - 4.2377718E-4",0.00041171984,179236,0.00041411407,"CCC",0.00041411407,199260,243543,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00002747291,0.069728196,"3.94E-4 - 0.023213",-0.022791525,-0.9818432,0.000394,0.023213,-97.94994,0.000558,-0.00013652709,-0.2446722,0.001984725,-0.0015632521,-0.78764164,0,15,0,-1.9880198,0.0004214729,"[]",1751007240,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,15001358336,"CoinMarketCap",2820352,2820352,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00014763558,0.002740789,"{""low"":0.0026461168,""high"":0.002740789}",0.0026461168,2820352,0.0026526307,"CCC",0.0026526307,4652731,2167950,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000051881652,0.019606713,"{""low"":0.0026461168,""high"":0.073452}",-0.07075401,-0.9632686,0.0026461168,0.073452,-95.1227,0.00465364,-0.0019556417,-0.42023912,0.01520606,-0.012508062,-0.82257086,40473644,15,0,-5.1881433,0.0026979984,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,195230,"CoinMarketCap",4332776,4332776,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-36.15503,2617.6516,"{""low"":2568.2764,""high"":2617.6516}",2568.2764,4332776,2578.1375,"CCC",2578.1375,8590819,7506545,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1110.42,0.7402538,"{""low"":1500.0531,""high"":4299.355}",-1688.8818,-0.39282215,1500.0531,4299.355,-20.661974,2685.2007,-74.72754,-0.027829405,2721.5566,-111.083496,-0.04081616,509644160,15,0,-1.366079,2610.4731,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",35568,35568,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015326477,0.000039908093,"3.523744E-5 - 3.9908093E-5",0.00003523744,35568,0.000036603087,"CCC",0.000036603087,43681,26380,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000037830287,0.11126555,"3.4E-5 - 8.45E-4",-0.000807217,-0.9552864,0.000034,0.000845,-79.44444,0.00005374,-0.000015956972,-0.29692912,0.000073785,-0.00003600197,-0.48793074,0,15,0,-3.8983128,0.00003778303,"[]",1751007180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",931637,931637,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00007737521,0.0048019155,"{""low"":0.0047404473,""high"":0.0048019155}",0.0047404473,931637,0.0047696275,"CCC",0.0047696275,2381099,1201176,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005250713,0.12340101,"{""low"":0.004255,""high"":0.012015}",-0.0072349287,-0.602158,0.004255,0.012015,-56.656593,0.00653864,-0.0017585685,-0.2689502,0.007275366,-0.002495295,-0.3429786,9241415,15,0,-1.5929223,0.0047800713,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",79799,79799,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000019796542,0.0011703409,"0.0011584422 - 0.0011703409",0.0011584422,79799,0.0011593017,"CCC",0.0011593017,280420,201032,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00062834093,1.1593006,"5.42E-4 - 0.037026",-0.03585566,-0.96839136,0.000542,0.037026,-84.226395,0.00119602,-0.000025679125,-0.02147048,0.00209686,-0.00092651905,-0.44186023,556438,15,0,1.7206153,0.0011703409,"[]",1751007240,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4388256,4388256,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0035324767,0.12212488,"{""low"":0.12053202,""high"":0.12212488}",0.12053202,4388256,0.12132602,"CCC",0.12132602,6539328,5236823,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006668791,0.05806371,"{""low"":0.114853,""high"":0.550894}",-0.42937222,-0.7794098,0.114853,0.550894,-60.30296,0.15863934,-0.03711755,-0.23397443,0.22071062,-0.09918883,-0.44940668,91847768,15,0,-2.824752,0.12152179,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTA"
