"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoras: Tau Net USD","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",30837,30837,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.029855877,0.5206431,"{""low"":0.4313444,""high"":0.5206431}",0.4313444,30837,0.43681374,"CCC",0.43681374,35204,8991,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.1315948,0.3823063,"{""low"":0.344213,""high"":1.367184}",-0.89137626,-0.6519797,0.344213,1.367184,-59.862423,"REGULAR",6.694865,0.47580782,0.42868534,0.04712248,0.109923236,0.6466619,-0.17085406,-0.26420927,14208483,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Obortech USD","Obortech USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",0.00040715584,0.0040989225,"{""low"":0.0037717014,""high"":0.0040989225}",0.0037717014,303,0.0039746547,"CCC",0.0039746547,3408,2126,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0012758167,0.46699,"{""low"":0.002732,""high"":0.025814}",-0.021806184,-0.84474254,0.002732,0.025814,-83.65274,"REGULAR",11.307815,0.004007817,0.00440112,-0.0003933031,-0.08936433,0.00522549,-0.0012176731,-0.23302563,0,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Love Earn Enjoy USD",false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",203980,203980,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.00022351742,1.1572,"{""low"":1.1431321,""high"":1.1572}",1.1431321,203980,1.148249,"CCC",1.148249,189179,177607,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.5217567,0.83245724,"{""low"":0.626767,""high"":3.02594}",-1.8774163,-0.62044066,0.626767,3.02594,-49.81258,"REGULAR",0.01946573,1.1485237,0.70569134,0.44283235,0.6275156,1.5039341,-0.35541046,-0.2363205,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xx network USD","xx network USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3969,3969,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.000086884946,0.015528792,"{""low"":0.014735762,""high"":0.015528792}",0.014735762,3969,0.01544122,"CCC",0.01544122,85035,55884,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.006545158,0.7418291,"{""low"":0.008823,""high"":0.054075}",-0.03870684,-0.71579915,0.008823,0.054075,-69.52213,"REGULAR",-0.562179,0.015368158,0.01302646,0.002341698,0.17976472,0.0181706,-0.0028024428,-0.1542295,0,15,0,false,false,"[]","2026-01-01T19:56:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Winkyverse USD","The Winkyverse USD",false,1641254400000,6,5611770368,"CoinMarketCap",53324,53324,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",-1.2032251e-7,0.000073931216,"7.388222E-5 - 7.3931216E-5",0.00007388222,53324,0.000073925294,"CCC",0.000073925294,58022,58215,1640736000,6499999744,6494631424,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",3.9028237e-8,0.00052824937,"7.388222E-5 - 3.72E-4",-0.00029807875,-0.80128694,0.00007388222,0.000372,-78.735634,"REGULAR",-0.16250531,0.00007392125,0.00008498,-0.00001105875,-0.13013355,0.0000996,-0.000025678753,-0.25781882,414829,15,0,false,false,"[]",1767297300,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"REGULAR",0,0.0000076115152,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBD Financials USD","MBD Financials USD",false,1652918400000,8,25940635648,"CoinMarketCap",64366,64366,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-4.8464244e-8,0.000005710453,"5.572262E-6 - 5.710453E-6",0.000005572262,64366,0.0000056113363,"CCC",0.0000056113363,75387,94456,1652918400,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",5.727925e-7,0.1145585,"5.0E-6 - 9.8E-5",-0.0000924272,-0.9431347,0.000005,0.000098,-92.59259,"REGULAR",-0.8621599,0.0000055727924,0.00000674,-0.0000011672078,-0.17317623,0.00001667,-0.000011097207,-0.6656993,144561,15,0,false,false,"[]",1767297300,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkadiko Finance USD","Arkadiko Finance USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0,0.038206927,"{""low"":0.038206927,""high"":0.038206927}",0.038206927,28,0.038206927,"CCC",0.038206927,378,43,"2021-12-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.008256927,0.27569038,"{""low"":0.02995,""high"":0.265093}",-0.22688606,-0.85587347,0.02995,0.265093,-75.7722,"REGULAR",0,0.038206927,0.04129592,-0.003088992,-0.074801385,0.07975204,-0.041545115,-0.52092856,0,15,0,false,false,"[]","2025-06-05T18:08:00.000Z","CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ecorpay Token USD",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",95695,95695,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",0.0004992299,0.03311284,"{""low"":0.031013755,""high"":0.03311284}",0.031013755,95695,0.031377215,"CCC",0.031377215,26002,82233,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.017476246,1.2172631,"{""low"":0.014357,""high"":0.047074}",-0.015240755,-0.3237616,0.014357,0.047074,-32.12934,"REGULAR",1.5932533,0.031833246,0.0296415,0.0021917466,0.07394183,0.03361978,-0.0017865337,-0.053139362,0,15,0,false,false,"[]","2026-01-01T19:56:00.000Z","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0,0.0032199833,"{""low"":0.0032199833,""high"":0.0032199833}",0.0032199833,216,0.0032199833,"CCC",0.0032199833,10024,1345,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0,0,"{""low"":0.0032199833,""high"":0.427923}",-0.424703,-0.9924753,0.0032199833,0.427923,-97.87525,"REGULAR",0,0.0032199833,0.00718502,-0.003965037,-0.5518477,0.019737795,-0.016517812,-0.8368621,0,15,0,false,false,"[]","2025-12-21T17:32:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavannaSurvival USD","SavannaSurvival USD",false,"2025-10-20T00:00:00.000Z",6,191805552,"CoinMarketCap",250602,250602,"SVSA","USD=X","https://coinmarketcap.com/currencies/savannasurvival",0.0000147481915,0.0022364561,"{""low"":0.002194627,""high"":0.0022364561}",0.002194627,250602,0.002201419,"CCC",0.002201419,1652153,260528,"2025-10-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png",0.00010834169,0.05132245,"{""low"":0.002111,""high"":0.099639}",-0.09741966,-0.97772616,0.002111,0.099639,-86.69206,"REGULAR",0.66898096,0.0022193417,0.00295214,-0.00073279836,-0.24822615,0.004536863,-0.0023175213,-0.5108202,425682,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_SVSA_CCC","UTC","UTC",0,"ccc_market",false,"SVSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auki USD","Auki USD",false,"2024-08-29T00:00:00.000Z",6,1199011456,"CoinMarketCap",164251,164251,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",0.00024112407,0.008646357,"{""low"":0.008338718,""high"":0.008646357}",0.008338718,164251,0.00835205,"CCC",0.00835205,319136,148845,"2024-08-29T00:00:00.000Z",10000000000,9991989248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0007112976,0.09002628,"{""low"":0.007901,""high"":0.061053}",-0.052440703,-0.8589374,0.007901,0.061053,-76.86939,"REGULAR",2.8804123,0.0086122975,0.01073684,-0.0021245424,-0.19787408,0.01584464,-0.007232342,-0.45645356,10326243,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VoluMint USD","VoluMint USD",false,1704499200000,6,552136320,"CoinMarketCap",11090,11090,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.000001992521,0.00018609333,"1.7589699E-4 - 1.8609333E-4",0.00017589699,11090,0.00018398803,"CCC",0.00018398803,9424,3719,1704499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000021093321,0.12783831,"1.65E-4 - 0.008052",-0.007865907,-0.9768886,0.000165,0.008052,-96.87394,"REGULAR",1.0823023,0.00018609333,0.00032858,-0.00014248668,-0.4336438,0.001360175,-0.0011740816,-0.8631842,102748,15,0,false,false,"[]",1767297300,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXFI USD","IXFI USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",1168,1168,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",0.000061231665,0.005083803,"{""low"":0.004992795,""high"":0.005083803}",0.004992795,1168,0.0050023305,"CCC",0.0050023305,90038,4750,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.00096345134,0.23498814,"{""low"":0.0041,""high"":0.020662}",-0.015598549,-0.75493896,0.0041,0.020662,-70.98776,"REGULAR",1.2240902,0.0050634514,0.00573012,-0.00066666864,-0.11634462,0.009016672,-0.003953221,-0.43843457,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,"IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2246489,2246489,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",0.48949432,24.341394,"{""low"":23.709627,""high"":24.341394}",23.709627,2246489,23.754978,"CCC",23.754978,9173683,2566170,"2025-08-18T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",13.799254,1.3089614,"{""low"":10.54214,""high"":59.97849}",-35.637093,-0.59416455,10.54214,59.97849,102.934525,"REGULAR",2.0522187,24.341394,25.436165,-1.0947704,-0.043039918,32.245358,-7.903963,-0.24511941,0,15,0,false,false,"[]","2026-01-01T19:56:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELF USD","WELF USD",false,"2024-12-19T00:00:00.000Z",6,12656758,"CoinMarketCap",185111,185111,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.01633957,0.24036902,"{""low"":0.22514391,""high"":0.24036902}",0.22514391,185111,0.24036902,"CCC",0.24036902,143023,230474,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.017578498,0.084448665,"{""low"":0.208156,""high"":3.660756}",-3.4350216,-0.9383367,0.208156,3.660756,-93.15279,"REGULAR",-6.7498236,0.2257345,0.33544466,-0.10971016,-0.32705888,0.52314883,-0.29741433,-0.5685081,2857067,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dank Doge USD","Dank Doge USD",false,1763856000000,8,0,"CoinMarketCap",1476,1476,"DANKDOGE","USD=X","https://coinmarketcap.com/currencies/dank-doge",-6.5533245e-16,7.8613e-14,"7.2E-14 - 7.8613E-14",7.2e-14,1476,7.2e-14,"CCC",7.2e-14,,,1763769600,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38977.png",6.3955934e-15,0.088827685,"7.2E-14 - 7.8613E-14",-2.1740286e-16,-0.0027654823,7.2e-14,7.8613e-14,,"REGULAR",-0.82899994,7.8395596e-14,,,,,,,0,15,0,false,false,"[]",1767297300,"CCC","finmb_DANKDOGE_CCC","UTC","UTC",0,"ccc_market",false,"DANKDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMars USD","SafeMars USD",false,1623974400000,8,0,"CoinMarketCap",54967,54967,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-8.016254e-12,5.510727e-9,"5.47415E-9 - 5.510727E-9",5.47415e-9,54967,5.492852e-9,"CCC",5.492852e-9,,,1623974400,400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.5908608e-11,0.002906133,"5.47415E-9 - 5.510727E-9",-2.0668356e-11,-0.003750568,5.47415e-9,5.510727e-9,,"REGULAR",-0.14580166,5.4900586e-9,,,,,,,0,15,0,false,false,"[]",1767297240,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD",false,1714953600000,6,254367024,"CoinMarketCap",64767,64767,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00006945338,0.0062366608,"0.0061475933 - 0.0062366608",0.0061475933,64767,0.006151568,"CCC",0.006151568,117137,69387,1714953600,5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.005330895,6.0304246,"8.84E-4 - 0.048885",-0.042670105,-0.87286705,0.000884,0.048885,-84.130424,"REGULAR",1.130163,0.006214895,0.00493588,0.0012790146,0.25912595,0.00363485,0.0025800448,0.70980775,1580864,15,0,false,false,"[]",1767297300,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hydranet USD",false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",145541,145541,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.0006791968,0.03192468,"{""low"":0.03145018,""high"":0.03192468}",0.03145018,145541,0.031680103,"CCC",0.031680103,148364,157533,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.012526801,0.65097964,"{""low"":0.019243,""high"":0.069021}",-0.0372512,-0.5397082,0.019243,0.069021,-24.192392,"REGULAR",2.1845694,0.0317698,0.02835702,0.0034127813,0.120350495,0.03506405,-0.0032942481,-0.09394945,5941371,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD","Changex USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",41071,41071,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",-0.0000016245758,0.0013926687,"{""low"":0.0013809801,""high"":0.0013926687}",0.0013809801,41071,0.0013815617,"CCC",0.0013815617,41402,41499,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.00012469909,0.09896752,"{""low"":0.00126,""high"":0.007204}",-0.0058193007,-0.8077874,0.00126,0.007204,-79.69737,"REGULAR",-0.1171877,0.0013846991,0.00134462,0.000040079118,0.029807022,0.00221048,-0.0008257808,-0.37357533,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GPTPlus USD","GPTPlus USD",false,1711929600000,6,0,"CoinMarketCap",767,767,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0,0.0000750843,"7.50843E-5 - 7.50843E-5",0.0000750843,767,0.0000750843,"CCC",0.0000750843,65653,7972,1711929600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000015084304,0.2514051,"6.0E-5 - 4.24E-4",-0.0003489157,-0.82291436,0.00006,0.000424,-58.791206,"REGULAR",0,0.0000750843,0.00008128,-0.000006195696,-0.07622658,0.000133485,-0.000058400692,-0.43750754,0,15,0,false,false,"[]",1754131800,"CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Finceptor USD","Finceptor USD",false,"2024-01-04T00:00:00.000Z",6,59181476,"CoinMarketCap",61581,61581,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",0.000036807265,0.0063947444,"{""low"":0.0062497617,""high"":0.0063947444}",0.0062497617,61581,0.006260578,"CCC",0.006260578,69289,58475,"2024-01-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.0009918162,0.18555962,"{""low"":0.005345,""high"":0.060613}",-0.054276183,-0.8954545,0.005345,0.060613,-87.365555,"REGULAR",0.5842479,0.006336816,0.0075274,-0.0011905837,-0.15816666,0.01262053,-0.006283714,-0.4978962,375022,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaterra USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,"REGULAR",0,0.66344786,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",false,1631750400000,6,7511811072,"CoinMarketCap",43874,43874,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000014130528,0.000038354185,"3.4806813E-5 - 3.8354185E-5",0.000034806813,43874,0.000036935377,"CCC",0.000036935377,43348,36609,1629676800,0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000010323862,0.41295448,"2.5E-5 - 7.57E-4",-0.00072167616,-0.9533371,0.000025,0.000757,-94.38544,"REGULAR",-3.8464086,0.00003532386,0.00004832,-0.000012996137,-0.2689598,0.00010756,-0.000072236144,-0.67158926,265346,15,0,false,false,"[]",1767297240,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LuckTogether USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",,,"LUCK","USD=X","https://coinmarketcap.com/",0,0.0014651029,"{""low"":0.0014651029,""high"":0.0014651029}",0.0014651029,,0.0014651029,"CCC",0.0014651029,0,0,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png",0.000027102884,0.018847624,"{""low"":0.001438,""high"":0.029118}",-0.027652897,-0.94968396,0.001438,0.029118,-94.96235,"REGULAR",0,0.0014651029,0.00148842,-0.000023317058,-0.015665645,0.006750736,-0.005285633,-0.7829713,0,15,0,false,false,"[]","2022-01-11T00:31:00.000Z","CCC","finmb_LUCK_CCC","UTC","UTC",0,"ccc_market",false,"LUCK"
