"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WingShop USD","[]",,"USD",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","[]","Metal DAO USD","USD",1.3235463,"2025-01-17T03:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.6855171,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0219388,1.3283849,"{""low"":1.2996923,""high"":1.3283849}",1.2996923,7544695,1.3041668,"CCC",1.3041668,19213028,31491500,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5913613,0.8076665,"{""low"":0.732185,""high"":3.716443}",-2.3928967,-0.64386743,0.732185,3.716443,-9.603792,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7544695,7544695,1.3370801,-0.013533831,-0.010121929,1.092677,0.2308693,0.21128778,104016048,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","[]","Decred USD","USD",14.563639,"2025-01-17T03:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.31177083,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.04526329,14.833986,"{""low"":14.563639,""high"":14.833986}",14.563639,2583399,14.666178,"CCC",14.666178,2916840,2448964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.759679,0.65421456,"{""low"":8.80396,""high"":32.50698}",-17.943342,-0.55198425,8.80396,32.50698,-4.854208,false,false,false,"2017-11-09T00:00:00.000Z",2,16569225,"CoinMarketCap",2583399,2583399,17.600134,-3.0364952,-0.17252682,13.599394,0.96424484,0.07090352,241308224,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","[]","FC Barcelona Fan Token USD","USD",1.9774598,"2025-01-17T03:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.48360813,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00960958,1.9836984,"{""low"":1.9515711,""high"":1.9836984}",1.9515711,2720816,1.9515711,"CCC",1.9515711,9161850,4959985,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.56914973,0.40413666,"{""low"":1.40831,""high"":4.522059}",-2.544599,-0.5627081,1.40831,4.522059,-15.135455,false,false,false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",2720816,2720816,2.2979555,-0.32049572,-0.13946994,1.977967,-0.0005072355,-0.00025644287,18379190,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","[]","Automata Network USD","USD",0.13858747,"2025-01-17T03:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.145852,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016064197,0.1408905,"{""low"":0.13612507,""high"":0.1408905}",0.13612507,29492068,0.13630843,"CCC",0.13630843,23658336,24040428,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.079853475,1.3595784,"{""low"":0.058734,""high"":0.29294}",-0.15435252,-0.52690834,0.058734,0.29294,56.782593,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",29492068,29492068,0.13922057,-0.00063309073,-0.004547394,0.10011212,0.038475357,0.38432267,77994200,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viberate USD","[]","Viberate USD","USD",0.083183765,"2025-01-17T03:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5631324,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0013209209,0.08376954,"{""low"":0.08197883,""high"":0.08376954}",0.08197883,1899300,0.08199074,"CCC",0.08199074,7568352,5017845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035645764,0.7498373,"{""low"":0.047538,""high"":0.173101}",-0.08991723,-0.51944953,0.047538,0.173101,35.634827,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1899300,1899300,0.09011318,-0.0069294125,-0.07689677,0.07447773,0.008706033,0.11689445,16636337,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","[]","Harvest Finance USD","USD",46.40766,"2025-01-17T03:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4597343,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.66767883,46.78711,"{""low"":45.867413,""high"":46.78711}",45.867413,1313649,45.867413,"CCC",45.867413,4508841,1353846,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.645292,0.5592731,"{""low"":29.76237,""high"":123.44398}",-77.036316,-0.6240589,29.76237,123.44398,4.7237754,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1313649,1313649,52.346794,-5.9391327,-0.11345743,45.04306,1.3646011,0.03029548,31194460,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","[]","Bounce Token USD","USD",15.427483,"2025-01-17T03:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.9289124,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14198875,15.577082,"{""low"":15.16376,""high"":15.577082}",15.16376,17509580,15.16376,"CCC",15.16376,35735253,21000041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.327751,0.38989693,"{""low"":11.099731,""high"":35.836727}",-20.409245,-0.56950635,11.099731,35.836727,-35.275555,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",17509580,17509580,17.952217,-2.5247345,-0.14063635,15.468534,-0.041051865,-0.002653895,101668104,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","[]","Theta Fuel USD","USD",0.068941236,"2025-01-17T03:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.49281114,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000338085,0.06914862,"{""low"":0.06848863,""high"":0.06914862}",0.06848863,11812831,0.068727724,"CCC",0.068727724,23105311,61431128,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029690236,0.75641984,"{""low"":0.039251,""high"":0.144218}",-0.07527676,-0.5219651,0.039251,0.144218,56.34484,false,false,false,"2019-03-28T00:00:00.000Z",6,6813224960,"CoinMarketCap",11812831,11812831,0.07496554,-0.006024301,-0.08036094,0.06529875,0.0036424845,0.05578184,469712128,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Measurable Data Token USD","[]","Measurable Data Token USD","USD",0.052122578,"2025-01-17T03:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.163454,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00059945136,0.052692566,"{""low"":0.051234584,""high"":0.052692566}",0.051234584,8597631,0.051234584,"CCC",0.051234584,14346078,10087915,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023836577,0.84269875,"{""low"":0.028286,""high"":0.146546}",-0.09442343,-0.64432615,0.028286,0.146546,7.8400373,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8597631,8597631,0.06005358,-0.0079310015,-0.13206543,0.04766663,0.0044559464,0.09348146,35243048,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","[]","Mina USD","USD",0.59375995,"2025-01-17T03:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.577353,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0092202425,0.59873974,"{""low"":0.58076024,""high"":0.59873974}",0.58076024,36855744,0.58076024,"CCC",0.58076024,74835803,48535445,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25793797,0.76807946,"{""low"":0.335822,""high"":1.710897}",-1.117137,-0.652954,0.335822,1.710897,-48.92304,false,false,false,"2021-06-01T00:00:00.000Z",6,1207133440,"CoinMarketCap",36855744,36855744,0.7063198,-0.112559855,-0.15936103,0.5606222,0.03313774,0.059108857,716747456,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","[]","Pundi X (New) USD","USD",0.5007399,"2025-01-17T03:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49144664,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0024729967,0.50558865,"{""low"":0.49745628,""high"":0.50558865}",0.49745628,11799881,0.49836275,"CCC",0.49836275,14009852,21569325,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21308789,0.74078363,"{""low"":0.287652,""high"":1.020415}",-0.5196751,-0.5092782,0.287652,1.020415,17.338217,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11799881,11799881,0.52330863,-0.022568762,-0.04312706,0.43581206,0.06492782,0.14898123,129437064,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","[]","xMoney USD","USD",0.072105885,"2025-01-17T03:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.9716736,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00070750713,0.07265758,"{""low"":0.07114475,""high"":0.07265758}",0.07114475,17200156,0.071870804,"CCC",0.071870804,23705039,22208514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042895883,1.4685342,"{""low"":0.02921,""high"":0.173896}",-0.101790115,-0.5853505,0.02921,0.173896,17.712212,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17200156,17200156,0.08230844,-0.010202557,-0.12395517,0.05264046,0.019465424,0.36978066,50770628,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","[]","JOE USD","USD",0.39118344,"2025-01-17T03:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.407422,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012890041,0.3955565,"{""low"":0.38635638,""high"":0.3955565}",0.38635638,8563755,0.38635638,"CCC",0.38635638,12147161,8350025,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16159743,0.70386446,"{""low"":0.229586,""high"":1.237155}",-0.8459715,-0.68380404,0.229586,1.237155,-18.053658,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",8563755,8563755,0.4616016,-0.07041815,-0.15255179,0.37087157,0.020311862,0.054767914,149423872,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","[]","Bella Protocol USD","USD",0.57954973,"2025-01-17T03:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.7406313,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02089715,0.5862158,"{""low"":0.5700187,""high"":0.5862158}",0.5700187,11584087,0.5700187,"CCC",0.5700187,9634383,11444745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27367672,0.8947397,"{""low"":0.305873,""high"":2.670356}",-2.0908062,-0.7829691,0.305873,2.670356,-5.842793,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11584087,11584087,0.6570713,-0.07752156,-0.11798044,0.55960953,0.019940197,0.035632342,41886596,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","[]","Storj USD","USD",0.51901895,"2025-01-17T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34566098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018002391,0.5235759,"{""low"":0.51111764,""high"":0.5235759}",0.51111764,27503380,0.5123096,"CCC",0.5123096,49259510,51806906,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25498295,0.9657128,"{""low"":0.264036,""high"":0.939599}",-0.42058003,-0.44761652,0.264036,0.939599,-4.511106,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",27503380,27503380,0.5579708,-0.038951874,-0.06980988,0.45337126,0.06564769,0.14479896,207768768,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Status USD","[]","Status USD","USD",0.048071228,"2025-01-17T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.2408566,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010535978,0.0482855,"{""low"":0.047441326,""high"":0.0482855}",0.047441326,21640478,0.047978755,"CCC",0.047978755,55656123,26265331,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03178923,1.9524155,"{""low"":0.016282,""high"":0.083427}",-0.03535577,-0.4237929,0.016282,0.083427,14.498591,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",21640478,21640478,0.04930882,-0.0012375936,-0.025098827,0.030990815,0.017080413,0.55114436,191962496,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","[]","Streamr USD","USD",0.043959044,"2025-01-17T03:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.8184248,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00035684928,0.044195015,"{""low"":0.04297425,""high"":0.044195015}",0.04297425,7030001,0.04297425,"CCC",0.04297425,6267676,7784235,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018749043,0.7437145,"{""low"":0.02521,""high"":0.105911}",-0.061951958,-0.58494353,0.02521,0.105911,-4.800969,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7030001,7030001,0.04987738,-0.005918335,-0.1186577,0.04031587,0.0036431737,0.090365745,48161696,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","[]","Wanchain USD","USD",0.21943545,"2025-01-17T03:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.7795637,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0059344023,0.22039184,"{""low"":0.2153672,""high"":0.22039184}",0.2153672,1374476,0.21585144,"CCC",0.21585144,2262499,1164429,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09343946,0.7416066,"{""low"":0.125996,""high"":0.505968}",-0.28653252,-0.56630564,0.125996,0.505968,6.3076973,false,false,false,"2018-03-23T00:00:00.000Z",6,198410016,"CoinMarketCap",1374476,1374476,0.24500369,-0.025568232,-0.10435856,0.19367264,0.025762811,0.13302246,43538196,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BakeryToken USD","[]","BakeryToken USD","USD",0.25425437,"2025-01-17T03:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.314023,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012829393,0.25717637,"{""low"":0.24617977,""high"":0.25717637}",0.24617977,8044184,0.24617977,"CCC",0.24617977,17386787,6669127,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.059613377,0.3062735,"{""low"":0.194641,""high"":0.542071}",-0.2878166,-0.5309574,0.194641,0.542071,-23.699099,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8044184,8044184,0.3002145,-0.04596013,-0.15309097,0.27347526,-0.019220889,-0.07028383,73675424,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","[]","IDEX USD","USD",0.05879963,"2025-01-17T03:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8521557,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017262921,0.05946931,"{""low"":0.058412742,""high"":0.05946931}",0.058412742,11839394,0.05863682,"CCC",0.05863682,19171182,13749757,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031953625,1.1902565,"{""low"":0.026846,""high"":0.124256}",-0.065456375,-0.52678645,0.026846,0.124256,24.85317,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11839394,11839394,0.06277308,-0.0039734505,-0.06329864,0.04499941,0.013800219,0.30667555,47480052,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","[]","AVA (Travala) USD","USD",1.1115974,"2025-01-17T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5439896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0060800314,1.1245232,"{""low"":1.084684,""high"":1.1245232}",1.084684,37752164,1.0859696,"CCC",1.0859696,42636529,46133145,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.70457745,1.7310635,"{""low"":0.40702,""high"":3.423217}",-2.3116198,-0.675277,0.40702,3.423217,90.81529,false,false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",37752164,37752164,1.2212757,-0.10967827,-0.08980631,0.7049973,0.40660012,0.57673997,62878448,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","[]","Moonriver USD","USD",11.871756,"2025-01-17T03:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.72382534,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0853138,11.992131,"{""low"":11.685884,""high"":11.992131}",11.685884,6632620,11.685884,"CCC",11.685884,14351460,6247581,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.6071734,0.89505947,"{""low"":6.264582,""high"":32.221092}",-20.349337,-0.6315533,6.264582,32.221092,-49.37508,false,false,false,"2021-08-27T00:00:00.000Z",2,9374912,"CoinMarketCap",6632620,6632620,14.646167,-2.7744112,-0.18942916,11.17689,0.6948652,0.062169816,111296664,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","[]","DeXe USD","USD",17.572742,"2025-01-17T03:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.5407689,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6009331,17.713451,"{""low"":16.410505,""high"":17.713451}",16.410505,15762991,16.410505,"CCC",16.410505,11753937,18138681,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.910441,5.600584,"{""low"":2.662301,""high"":21.165731}",-3.592989,-0.16975501,2.662301,21.165731,416.7989,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",15762991,15762991,12.256752,5.3159904,0.43371934,9.458303,8.114439,0.85791695,1471422592,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","[]","CLV USD","USD",0.058950163,"2025-01-17T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.7834753,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001032941,0.05944107,"{""low"":0.058092464,""high"":0.05944107}",0.058092464,14330761,0.058173064,"CCC",0.058173064,45001441,10993522,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03429716,1.3911963,"{""low"":0.024653,""high"":0.17249}",-0.11353984,-0.65824014,0.024653,0.17249,24.065626,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14330761,14330761,0.07291844,-0.013968274,-0.19156025,0.05167187,0.0072782934,0.14085601,72163304,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","[]","Ardor USD","USD",0.10093812,"2025-01-17T03:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.5984747,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0015880913,0.10145676,"{""low"":0.09905312,""high"":0.10145676}",0.09905312,13412515,0.09939673,"CCC",0.09939673,20836774,27060033,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05031812,0.9940363,"{""low"":0.05062,""high"":0.16608}",-0.06514188,-0.39223194,0.05062,0.16608,11.76976,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13412515,13412515,0.10489804,-0.003959924,-0.037750218,0.08291396,0.018024161,0.21738392,100783304,15,0,"ARDR"
