"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","USD",1682533800,0,0.5205949,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",7184,7184,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","USD","2024-12-28T05:54:00.000Z",2.926384,0.011035902,false,0.00031377096,0.011430934,"{""low"":0.010929291,""high"":0.011430934}",0.010929291,7184,0.011429588,"CCC",0.011429588,101473,6854,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044389023,0.67286676,"{""low"":0.006597,""high"":0.030376}",-0.019340098,-0.6366901,0.006597,0.030376,-29.939764,"CUDOS USD","CUDOS USD","REGULAR",0.01174308,-0.00070717745,-0.06022078,0.01086301,0.00017289259,0.015915716,109373792,15,0,false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4186785,4186785,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","USD","2024-12-28T05:54:00.000Z",7.2392597,0.8816007,false,0.059513032,0.91764987,"{""low"":0.8806775,""high"":0.91764987}",0.8806775,4186785,0.89274615,"CCC",0.89274615,3742598,3168143,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44920367,1.0388685,"{""low"":0.432397,""high"":1.54438}",-0.6627793,-0.4291556,0.432397,1.54438,19.575989,"OriginTrail USD","OriginTrail USD","REGULAR",0.9359064,-0.054305732,-0.058024745,0.67744154,0.20415914,0.3013679,365859904,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",99720,99720,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","USD","2024-12-28T05:54:00.000Z",0.01401438,0.4074922,false,0.000057131052,0.40751305,"{""low"":0.40323484,""high"":0.40751305}",0.40323484,99720,0.40324244,"CCC",0.40324244,565272,307857,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10637319,0.35325965,"{""low"":0.301119,""high"":1.36233}",-0.9548378,-0.70088583,0.301119,1.36233,-38.517815,"Braintrust USD","Braintrust USD","REGULAR",0.42878821,-0.021296024,-0.0496656,0.43916816,-0.031675965,-0.072127186,98347336,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",997706,997706,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","USD","2024-12-28T05:54:00.000Z",3.0031712,0.56864125,false,0.01657933,0.57090914,"{""low"":0.55825716,""high"":0.57090914}",0.55825716,997706,0.56858623,"CCC",0.56858623,1081425,766778,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26156124,0.8517691,"{""low"":0.30708,""high"":1.660488}",-1.0918467,-0.6575457,0.30708,1.660488,6.232822,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.6699408,-0.101299584,-0.15120676,0.5876971,-0.019055843,-0.0324246,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","USD","2024-07-02T01:18:00.000Z",0,0.017207997,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707177600000,6,0,"CoinMarketCap",158831,158831,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","USD",1735365240,-5.0700483,0.000635829,false,-0.000033958582,0.00067373714,"6.35829E-4 - 6.7373714E-4",0.000635829,158831,0.00067373714,"CCC",0.00067373714,1230003,201496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000017829007,0.028849525,"6.18E-4 - 0.008816",-0.008180171,-0.92787784,0.000618,0.008816,-80.930504,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.0011731,-0.000537271,-0.4579925,0.001293015,-0.00065718597,-0.5082586,0,15,0,false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",699720,699720,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","USD","2024-12-28T05:54:00.000Z",0.03433761,0.032971174,false,0.000011317432,0.03354616,"{""low"":0.03265925,""high"":0.03354616}",0.03265925,699720,0.032750357,"CCC",0.032750357,6253299,1180734,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0054511745,0.19808048,"{""low"":0.02752,""high"":0.481843}",-0.44887182,-0.9315728,0.02752,0.481843,-81.43166,"OAX USD","OAX USD","REGULAR",0.0992213,-0.06625012,-0.66770065,0.13855056,-0.10557939,-0.76202786,2539916,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",125013,125013,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","USD","2024-12-28T05:54:00.000Z",2.3137171,0.13017766,false,0.0029438287,0.13300227,"{""low"":0.12932508,""high"":0.13300227}",0.12932508,125013,0.1323961,"CCC",0.1323961,326587,245477,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05552566,0.7437933,"{""low"":0.074652,""high"":0.583105}",-0.45292735,-0.7767509,0.074652,0.583105,-65.45191,"Symbiosis USD","Symbiosis USD","REGULAR",0.13457458,-0.0043969154,-0.032672703,0.16636588,-0.036188215,-0.21752186,7988742,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1643392,1643392,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","USD","2024-12-28T05:54:00.000Z",1.2005299,0.44072148,false,0.005228251,0.44630137,"{""low"":0.43847325,""high"":0.44630137}",0.43847325,1643392,0.44553635,"CCC",0.44553635,2646086,3337188,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24249749,1.2233509,"{""low"":0.198224,""high"":1.272013}",-0.83129144,-0.65352434,0.198224,1.272013,-53.948654,"Polkastarter USD","Polkastarter USD","REGULAR",0.41377738,0.0269441,0.06511738,0.3562697,0.084451795,0.23704457,43723816,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633478400000,6,24792088576,"CoinMarketCap",324123,324123,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","USD",1735365240,-0.78841937,0.0007126625,false,-0.000005663431,0.00072122214,"7.1065413E-4 - 7.2122214E-4",0.00071065413,324123,0.00072050764,"CCC",0.00072050764,642978,488843,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002046625,0.4028789,"5.08E-4 - 0.00375",-0.0030373374,-0.80995667,0.000508,0.00375,-66.14361,"Bloktopia USD","Bloktopia USD","REGULAR",0.00085786,-0.0001451975,-0.16925547,0.00080143,-0.0000887675,-0.11076138,17668392,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659916800000,6,0,"CoinMarketCap",1432,1432,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","USD",1735365240,-2.451586,0.006582834,false,-0.00016543968,0.0066533913,"0.006582834 - 0.0066533913",0.006582834,1432,0.0066211987,"CCC",0.0066211987,832,6544,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0065648337,364.71298,"1.8E-5 - 57.495182",-57.488598,-0.9998855,0.000018,57.495182,-92.538216,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0015187,0.0050641336,3.3345187,0.01206688,-0.0054840464,-0.45447093,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",73485,73485,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","USD","2024-12-28T05:54:00.000Z",2.0427086,0.008099184,false,0.00016213115,0.008254913,"{""low"":0.008082327,""high"":0.008254913}",0.008082327,73485,0.008251481,"CCC",0.008251481,281190,92515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00057518436,0.076446615,"{""low"":0.007524,""high"":0.094517}",-0.08641782,-0.9143098,0.007524,0.094517,-81.68555,"Friend3 USD","Friend3 USD","REGULAR",0.01058658,-0.002487396,-0.23495744,0.01411366,-0.0060144756,-0.4261457,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","USD","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","USD",1690309800,0,7.160982e-8,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",16066893,16066893,"ELIZA","USD=X",,"USD","2024-12-28T05:54:00.000Z",16.017014,0.0788986,false,0.01089254,0.08912299,"{""low"":0.06312973,""high"":0.08912299}",0.06312973,16066893,0.06447073,"CCC",0.06447073,,,,,,0.01576887,0.24978517,"{""low"":0.06312973,""high"":0.08912299}",-0.010224387,-0.11472222,0.06312973,0.08912299,,"Eliza (elizawakesup) USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616630400000,6,3930225664,"CoinMarketCap",169283,169283,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","USD",1735365240,-5.9576697,0.00008015873,false,-0.000005078131,0.00008228344,"7.903396E-5 - 8.228344E-5",0.00007903396,169283,0.00008227011,"CCC",0.00008227011,178001,179062,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012158729,0.17880483,"6.8E-5 - 0.001978",-0.0018978412,-0.95947486,0.000068,0.001978,-95.09972,"Convergence USD","Convergence USD","REGULAR",0.00009052,-0.000010361269,-0.114463866,0.00032849,-0.00024833126,-0.75597817,315041,15,0,false,false,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1169316,1169316,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","USD","2024-12-28T05:54:00.000Z",-1.0160222,3336.389,false,-34.246338,3351.9602,"{""low"":3321.3982,""high"":3351.9602}",3321.3982,1169316,3324.1135,"CCC",3324.1135,1636266,1827331,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1169.7053,0.5398598,"{""low"":2166.6836,""high"":4140.5073}",-804.1184,-0.1942077,2166.6836,4140.5073,42.403805,"Beacon ETH USD","Beacon ETH USD","REGULAR",3482.703,-146.31396,-0.04201161,2985.7654,350.62354,0.11743171,336885184,15,0,false,false,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",1742,1742,"CHATAI","USD=X",,"USD","2024-12-28T05:54:00.000Z",-7.7260876,0.0011981563,false,-0.000100321486,0.0013981774,"{""low"":0.0011978794,""high"":0.0013981774}",0.0011978794,1742,0.0013979153,"CCC",0.0013979153,,,,,,2.7683564e-7,0.00023110476,"{""low"":0.0011978794,""high"":0.0013981774}",-0.00020002108,-0.14305845,0.0011978794,0.0013981774,,"ChatAI Token USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715904000000,6,0,"CoinMarketCap",64400,64400,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","USD",1735365240,0.00588819,0.000196454,false,1.1568773e-8,0.00019660096,"1.9630035E-4 - 1.9660096E-4",0.00019630035,64400,0.000196379,"CCC",0.000196379,146032,77894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022453998,0.12904596,"1.74E-4 - 0.00117",-0.00097354595,-0.8320906,0.000174,0.00117,-76.77725,"Stooges USD","Stooges USD","REGULAR",0.00027448,-0.000078026,-0.28426844,0.000394635,-0.00019818099,-0.5021881,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12628,12628,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","USD","2024-12-28T05:54:00.000Z",-3.6121137,0.07701027,false,-0.0028859377,0.07770727,"{""low"":0.077008866,""high"":0.07770727}",0.077008866,12628,0.07726259,"CCC",0.07726259,17767,9389,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.042451266,1.2283708,"{""low"":0.034559,""high"":0.751159}",-0.67414874,-0.89747804,0.034559,0.751159,-70.938194,"Gora Network USD","Gora Network USD","REGULAR",0.07828896,-0.001278691,-0.016332967,0.08555446,-0.008544192,-0.099868454,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3753494,3753494,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","USD","2024-12-28T05:54:00.000Z",-1.5156996,0.00984049,false,-0.00015144795,0.010027638,"{""low"":0.009774787,""high"":0.010027638}",0.009774787,3753494,0.009774787,"CCC",0.009774787,5471063,4170142,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0030624904,0.45182803,"{""low"":0.006778,""high"":0.146252}",-0.13641152,-0.93271554,0.006778,0.146252,-92.6874,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0132758,-0.00343531,-0.2587648,0.01306404,-0.0032235496,-0.24674983,9840251,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","USD",1710458820,-5.485815,2.3057823,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",762971,762971,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","USD","2024-12-28T05:54:00.000Z",-1.1569515,0.06002695,false,-0.0007026121,0.060338456,"{""low"":0.05977296,""high"":0.060338456}",0.05977296,762971,0.059906974,"CCC",0.059906974,840750,853238,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010640953,0.21546496,"{""low"":0.049386,""high"":2.280363}",-2.2203362,-0.9736766,0.049386,2.280363,-96.63191,"xPET tech USD","xPET tech USD","REGULAR",0.06509456,-0.0050676093,-0.07784996,0.07219545,-0.012168497,-0.16854936,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",84778,84778,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","USD","2024-12-28T05:54:00.000Z",2.8483016,0.06673098,false,0.0018480644,0.068499625,"{""low"":0.063886285,""high"":0.068499625}",0.063886285,84778,0.06413493,"CCC",0.06413493,112857,75825,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018527985,0.3843741,"{""low"":0.048203,""high"":0.375314}",-0.30858302,-0.8221996,0.048203,0.375314,-65.71978,"Lossless USD","Lossless USD","REGULAR",0.07036036,-0.003629379,-0.05158272,0.07296456,-0.006233573,-0.08543289,3708419,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",5165648,5165648,"AGENT","USD=X",,"USD","2024-12-28T05:54:00.000Z",-12.43307,0.0483156,false,-0.006860025,0.05101055,"{""low"":0.048264373,""high"":0.05101055}",0.048264373,5165648,0.05058869,"CCC",0.05058869,,,,,,0.000051226467,0.0010613722,"{""low"":0.048264373,""high"":0.05101055}",-0.0026949495,-0.052831218,0.048264373,0.05101055,,"AgentLayer USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",417283,417283,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","USD","2024-12-28T05:54:00.000Z",7.52757,0.0035937,false,0.00025158026,0.003631031,"{""low"":0.0035565253,""high"":0.003631031}",0.0035565253,417283,0.0035921095,"CCC",0.0035921095,106784,369250,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012987,0.5658823,"{""low"":0.002295,""high"":0.020257}",-0.0166633,-0.82259464,0.002295,0.020257,-64.4202,"VEMP USD","VEMP USD","REGULAR",0.00444006,-0.0008463599,-0.19061902,0.00416305,-0.0005693501,-0.13676272,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
