"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR","finmb_ZGD_CCC","UTC","UTC",0,false,6.0668054,0.105029926,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",6025,6025,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0060075,0.10506214,"{""low"":0.09901561,""high"":0.10506214}",0.09901561,6025,0.099037945,"CCC",0.099037945,12925,15372,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054024927,1.0592085,"{""low"":0.051005,""high"":0.260009}",-0.15497907,-0.5960527,0.051005,0.260009,-13.813299,false,"2022-06-08T00:00:00.000Z",0.11313442,-0.008104496,-0.071635984,0.13737333,-0.032343403,-0.23544164,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","finmb_MTH_CCC","UTC","UTC",0,false,-3.3724012,0.0014304862,"[]",1745963460,"CCC","ccc_market",6,352086976,"CoinMarketCap",16510,16510,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00004992541,0.0015006372,"0.0014204218 - 0.0015006372",0.0014204218,16510,0.0014605597,"CCC",0.0014605597,14545,15503,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010704861,2.9735725,"3.6E-4 - 0.005751",-0.0043205135,-0.751263,0.00036,0.005751,-31.44064,false,1510185600000,0.00136346,0.00006702624,0.049158935,0.00154717,-0.000116683776,-0.075417556,503655,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR","finmb_PARMA_CCC","UTC","UTC",0,false,0,0.0000018914732,"[]",1662575640,"CCC","ccc_market",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","finmb_MCONTENT_CCC","UTC","UTC",0,false,-2.2126596,4.0115639e-10,"[]",1745963460,"CCC","ccc_market",8,0,"CoinMarketCap",49004,49004,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.077072e-12,4.1512016e-10,"4.0108425E-10 - 4.1512016E-10",4.0108425e-10,49004,4.1319956e-10,"CCC",4.1319956e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.213674e-14,0.00017985434,"4.0108425E-10 - 4.1512016E-10",-1.3963775e-11,-0.03363791,4.0108425e-10,4.1512016e-10,,false,1626652800000,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","finmb_KRU_CCC","UTC","UTC",0,false,31.185446,0.00033968646,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",73,73,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00008075038,0.00033973617,"2.5892654E-4 - 3.3973617E-4",0.00025892654,73,0.0002589772,"CCC",0.0002589772,32049,82,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00009468646,0.38647535,"2.45E-4 - 0.1957",-0.19536032,-0.99826425,0.000245,0.1957,-99.4044,false,1667174400000,0.00065586,-0.00031617354,-0.48207474,0.004583405,-0.0042437185,-0.92588776,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","finmb_ELK_CCC","UTC","UTC",0,false,-0.17481586,0.038132742,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",498,498,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000066779554,0.038600985,"{""low"":0.038025506,""high"":0.038600985}",0.038025506,498,0.038228177,"CCC",0.038228177,3559,1685,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004317742,0.12768717,"{""low"":0.033815,""high"":0.131204}",-0.09307125,-0.7093629,0.033815,0.131204,-69.35042,false,"2021-05-27T00:00:00.000Z",0.04000812,-0.0018753782,-0.04687494,0.06627413,-0.028141387,-0.424621,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","REGULAR","finmb_BOBC_CCC","UTC","UTC",0,false,0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,false,"2022-03-14T00:00:00.000Z",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR","finmb_GMEX_CCC","UTC","UTC",0,false,-0.60900575,0.000066262524,"[]",1745963460,"CCC","ccc_market",6,0,"CoinMarketCap",120046,120046,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-4.06013e-7,0.0000671708,"6.520028E-5 - 6.71708E-5",0.00006520028,120046,0.000066555505,"CCC",0.000066555505,90508,103605,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000033262524,1.0079553,"3.3E-5 - 4.59E-4",-0.00039273748,-0.8556372,0.000033,0.000459,-82.86445,false,1636070400000,0.0000734,-0.0000071374743,-0.0972408,0.000133925,-0.00006766248,-0.5052266,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","finmb_OOE_CCC","UTC","UTC",0,false,-7.975515,0.0035987655,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",137332,137332,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00031189527,0.003930884,"{""low"":0.0035987655,""high"":0.003930884}",0.0035987655,137332,0.0038840275,"CCC",0.0038840275,148741,163664,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00036776555,0.11382407,"{""low"":0.003231,""high"":0.017154}",-0.013555235,-0.7902084,0.003231,0.017154,-74.05774,false,"2021-07-12T00:00:00.000Z",0.00435522,-0.00075645465,-0.17368919,0.007655875,-0.0040571094,-0.5299341,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR","finmb_ZENIQ_CCC","UTC","UTC",0,false,-17.315956,0.005016813,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010506366,0.0071465783,"{""low"":0.005015043,""high"":0.0071465783}",0.005015043,0,0.006067193,"CCC",0.006067193,501,63,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.003596813,2.5329669,"{""low"":0.00142,""high"":0.049324}",-0.044307187,-0.8982886,0.00142,0.049324,-77.76515,false,"2022-12-19T00:00:00.000Z",0.00577688,-0.0007600668,-0.13157047,0.00942849,-0.004411677,-0.46790916,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD","REGULAR","finmb_BONDLY_CCC","UTC","UTC",0,false,-1.0898292,0.00091919623,"[]",1745963520,"CCC","ccc_market",6,983620736,"CoinMarketCap",74302,74302,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000010128075,0.0009340349,"9.182687E-4 - 9.340349E-4",0.0009182687,74302,0.00093057676,"CCC",0.00093057676,46441,42807,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000029196206,0.032804724,"8.9E-4 - 0.004717",-0.0037978035,-0.80513114,0.00089,0.004717,-74.30307,false,1607472000000,0.00106036,-0.00014116376,-0.13312815,0.00164758,-0.0007283837,-0.4420931,904140,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","finmb_XPET_CCC","UTC","UTC",0,false,3.5021818,0.021267219,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",404220,404220,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007196143,0.021328999,"{""low"":0.019815838,""high"":0.021328999}",0.019815838,404220,0.021125624,"CCC",0.021125624,508752,448360,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01659222,3.5491378,"{""low"":0.004675,""high"":0.292074}",-0.2708068,-0.92718554,0.004675,0.292074,-89.41859,false,"2023-12-28T00:00:00.000Z",0.01959834,0.0016688779,0.08515404,0.04263373,-0.021366512,-0.5011645,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR","finmb_ADS_CCC","UTC","UTC",0,false,0.56906146,0.51995516,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,38742780,"CoinMarketCap",4100,4100,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0029420853,0.52852905,"{""low"":0.51636165,""high"":0.52852905}",0.51636165,4100,0.5175374,"CCC",0.5175374,23779,11208,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42871016,4.698451,"{""low"":0.091245,""high"":1.142197}",-0.62224185,-0.5447763,0.091245,1.142197,27.425407,false,"2017-11-09T00:00:00.000Z",0.52369475,-0.0037395954,-0.007140792,0.5364033,-0.01644814,-0.030663757,20144506,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","finmb_BFHT_CCC","UTC","UTC",0,false,4.027497,0.0027499814,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",1386,1386,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0001064674,0.0027499814,"{""low"":0.0026429356,""high"":0.0027499814}",0.0026429356,1386,0.002643514,"CCC",0.002643514,4321,437,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010189813,0.58866626,"{""low"":0.001731,""high"":0.009836}",-0.007086019,-0.7204167,0.001731,0.009836,-70.55352,false,"2022-10-01T00:00:00.000Z",0.00280736,-0.00005737855,-0.020438615,0.00384297,-0.0010929885,-0.28441247,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","finmb_BKN_CCC","UTC","UTC",0,false,0,0.0013191829,"[]",1717463940,"CCC","ccc_market",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","finmb_HNTR_CCC","UTC","UTC",0,false,2.1894798,0.0017688705,"[]",1745963520,"CCC","ccc_market",6,152685472,"CoinMarketCap",280,280,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00003789924,0.0017688705,"0.0017325727 - 0.0017688705",0.0017325727,280,0.0017325727,"CCC",0.0017325727,358,117,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008508705,0.92687416,"9.18E-4 - 0.002282",-0.0005131294,-0.22485952,0.000918,0.002282,83.970276,false,1665532800000,0.0018566,-0.00008772954,-0.047252793,0.001685105,0.00008376548,0.049709354,270080,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","finmb_POLK_CCC","UTC","UTC",0,false,2.3591304,0.006912302,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,99998568,"CoinMarketCap",126045,126045,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00015931157,0.007226466,"{""low"":0.00661234,""high"":0.007226466}",0.00661234,126045,0.006711294,"CCC",0.006711294,46913,90023,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012863022,0.22863531,"{""low"":0.005626,""high"":0.036467}",-0.029554699,-0.8104505,0.005626,0.036467,-76.99455,false,"2021-02-24T00:00:00.000Z",0.00694816,-0.00003585778,-0.005160759,0.01474084,-0.007828537,-0.5310781,691220,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR","finmb_GMCOIN_CCC","UTC","UTC",0,false,0.15649045,0.06797815,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,41183480,"CoinMarketCap",17265,17265,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00010620803,0.0689562,"{""low"":0.06729268,""high"":0.0689562}",0.06729268,17265,0.068182066,"CCC",0.068182066,14668,17290,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01605815,0.30928642,"{""low"":0.05192,""high"":0.257278}",-0.18929985,-0.7357794,0.05192,0.257278,-30.541348,false,"2021-11-01T00:00:00.000Z",0.0619457,0.006032452,0.0973829,0.09888715,-0.030909002,-0.31256843,2799577,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR","finmb_ISP_CCC","UTC","UTC",0,false,-11.585681,0.00045566208,"[]",1745963520,"CCC","ccc_market",6,7573769728,"CoinMarketCap",396428,396428,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000059709302,0.0005239592,"4.5566208E-4 - 5.239592E-4",0.00045566208,396428,0.0005144715,"CCC",0.0005144715,361684,395253,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017366209,0.61582303,"2.82E-4 - 0.003976",-0.0035203379,-0.88539684,0.000282,0.003976,-78.19261,false,1621209600000,0.00039088,0.00006478207,0.1657339,0.00082487,-0.00036920793,-0.4475953,3451079,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR","finmb_RAKE_CCC","UTC","UTC",0,false,0,0.00053306477,"[]",1740878880,"CCC","ccc_market",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR","finmb_SKEY_CCC","UTC","UTC",0,false,-1.0007558,0.012052811,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,420624096,"CoinMarketCap",169378,169378,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00012183841,0.012343389,"{""low"":0.011461641,""high"":0.012343389}",0.011461641,169378,0.012181141,"CCC",0.012181141,298247,182791,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026198104,0.27772823,"{""low"":0.009433,""high"":0.11317}",-0.101117186,-0.8934982,0.009433,0.11317,-66.53297,false,"2020-12-29T00:00:00.000Z",0.0190963,-0.0070434893,-0.36884052,0.052074905,-0.040022094,-0.76854855,5069702,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR","finmb_SNS_CCC","UTC","UTC",0,false,-2.0551872,0.004061347,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,456252768,"CoinMarketCap",821469,821469,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00008521974,0.004224649,"{""low"":0.004060999,""high"":0.004224649}",0.004060999,821469,0.004118665,"CCC",0.004118665,577037,428343,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0015463468,0.6148496,"{""low"":0.002515,""high"":0.076856}",-0.07279465,-0.94715637,0.002515,0.076856,-92.16339,false,"2022-01-31T00:00:00.000Z",0.0037561,0.0003052468,0.08126695,0.01655544,-0.012494093,-0.754682,1853000,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","finmb_0XDEV_CCC","UTC","UTC",0,false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","ccc_market",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","finmb_JESUS_CCC","UTC","UTC",0,false,1.4574157,4.2064887e-8,"[]",1745963520,"CCC","ccc_market",8,151426487549952,"CoinMarketCap",6980,6980,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.0425265e-10,4.247074e-8,"4.1576207E-8 - 4.247074E-8",4.1576207e-8,6980,4.1736655e-8,"CCC",4.1736655e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.886793e-10,0.011753822,"4.1576207E-8 - 4.247074E-8",-4.058549e-10,-0.009556106,4.1576207e-8,4.247074e-8,,false,1682553600000,,,,,,,6369738,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","finmb_DOGECOIN_CCC","UTC","UTC",0,false,4.4817414,2.0503863e-9,"[]",1745963520,"CCC","ccc_market",8,0,"CoinMarketCap",611,611,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.7951424e-11,2.122988e-9,"1.725114E-9 - 2.122988E-9",1.725114e-9,611,1.9653665e-9,"CCC",1.9653665e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2527225e-10,0.18855116,"1.725114E-9 - 2.122988E-9",-7.26017e-11,-0.034197886,1.725114e-9,2.122988e-9,,false,1632182400000,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD","REGULAR","finmb_FYN_CCC","UTC","UTC",0,false,-0.4204239,0.0016141866,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,254033792,"CoinMarketCap",63831,63831,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0000068150694,0.0016445299,"{""low"":0.001590496,""high"":0.0016445299}",0.001590496,63831,0.0016378848,"CCC",0.0016378848,112979,118636,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000023690518,0.01489505,"{""low"":0.001590496,""high"":0.054883}",-0.053268813,-0.97058856,0.001590496,0.054883,-96.08659,false,"2022-01-29T00:00:00.000Z",0.00197786,-0.00036367343,-0.18387218,0.003640055,-0.0020258683,-0.55654883,410057,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","finmb_WALV_CCC","UTC","UTC",0,false,-1.4616224,0.003979628,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,320000000,"CoinMarketCap",205876,205876,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00005903002,0.004189695,"{""low"":0.0038843127,""high"":0.004189695}",0.0038843127,205876,0.0040584966,"CCC",0.0040584966,280667,122257,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00081562786,0.25778377,"{""low"":0.003164,""high"":0.020222}",-0.016242374,-0.8032031,0.003164,0.020222,-68.5422,false,"2022-08-18T00:00:00.000Z",0.00397504,0.0000045881607,0.0011542427,0.006321015,-0.0023413869,-0.37041312,1273480,15,0,false,false,"WALV"
